x,y,z,label,classname,dataset
-10.624183,-22.810467,-10.206273,56,permanent crop land,EuroSAT
17.754908,-12.27615,-16.318357,53,highway or road,EuroSAT
-1.0568614,-10.028012,-4.062839,59,lake or sea,EuroSAT
3.9775217,-12.268957,-4.79596,59,lake or sea,EuroSAT
4.5365033,-19.269266,-16.32262,50,annual crop land,EuroSAT
4.7932477,-4.2362647,-15.269402,58,river,EuroSAT
24.30981,-3.1663408,-16.975916,57,residential buildings or homes or apartments,EuroSAT
-9.215499,-10.364556,-23.007736,51,forest,EuroSAT
14.322627,-8.859385,-13.989739,53,highway or road,EuroSAT
7.883933,-6.995247,-16.796694,58,river,EuroSAT
22.76596,-0.19543515,-16.603388,57,residential buildings or homes or apartments,EuroSAT
8.600661,-6.6329556,-15.114244,58,river,EuroSAT
8.053423,-3.2280903,-16.204151,58,river,EuroSAT
3.2823012,5.964383,-28.737532,52,brushland or shrubland,EuroSAT
4.167056,4.186341,-26.004166,52,brushland or shrubland,EuroSAT
-7.043129,-5.99212,-26.65564,51,forest,EuroSAT
2.173977,-31.32646,-1.5629224,55,pasture land,EuroSAT
-6.6331697,-11.48791,-21.363398,51,forest,EuroSAT
7.5010486,-8.2709675,-28.740616,54,industrial buildings or commercial buildings,EuroSAT
0.16382723,-21.16373,-16.76191,50,annual crop land,EuroSAT
5.5546455,8.345484,-25.528673,52,brushland or shrubland,EuroSAT
-9.861125,-11.656444,-25.275326,51,forest,EuroSAT
-0.52906257,-21.784243,-12.995702,50,annual crop land,EuroSAT
3.1743999,-10.114395,-0.4427878,59,lake or sea,EuroSAT
0.24551873,-9.604797,0.061000444,59,lake or sea,EuroSAT
3.0222683,-7.9579353,-27.605806,54,industrial buildings or commercial buildings,EuroSAT
-4.0709787e-05,-18.356071,-19.42747,50,annual crop land,EuroSAT
1.3777139,-17.365124,-17.916426,50,annual crop land,EuroSAT
16.193052,-12.552516,-11.476432,53,highway or road,EuroSAT
7.9641933,-5.778607,-11.061907,58,river,EuroSAT
5.5693364,-11.25835,-27.592045,54,industrial buildings or commercial buildings,EuroSAT
1.2310817,8.142506,-27.828772,52,brushland or shrubland,EuroSAT
8.231307,-5.844276,-17.744003,58,river,EuroSAT
5.1970024,-16.769527,-12.9309435,50,annual crop land,EuroSAT
8.596376,-6.593211,-16.397758,58,river,EuroSAT
-7.7395244,-20.771917,-10.917198,56,permanent crop land,EuroSAT
7.7065206,-7.0935016,-25.459215,54,industrial buildings or commercial buildings,EuroSAT
1.748495,-10.924608,-29.098328,54,industrial buildings or commercial buildings,EuroSAT
15.678445,-14.56315,-17.094799,53,highway or road,EuroSAT
4.553734,9.243211,-23.909285,52,brushland or shrubland,EuroSAT
18.69644,1.5330951,-18.792257,57,residential buildings or homes or apartments,EuroSAT
1.7897931,-26.829298,-1.3663458,55,pasture land,EuroSAT
3.7143812,-5.5598745,-12.35617,58,river,EuroSAT
-6.0548043,-20.835396,-8.84635,56,permanent crop land,EuroSAT
14.223443,-12.981128,-19.169973,53,highway or road,EuroSAT
5.0406938,-6.827417,-13.549967,58,river,EuroSAT
4.4860277,-5.7172327,-26.2203,54,industrial buildings or commercial buildings,EuroSAT
4.1003885,-30.22621,-2.778376,55,pasture land,EuroSAT
-2.3433921,-13.589494,-2.4629872,59,lake or sea,EuroSAT
2.1717873,-9.410853,0.4684069,59,lake or sea,EuroSAT
4.547734,7.779524,-27.900534,52,brushland or shrubland,EuroSAT
-10.242697,-12.555,-23.90004,51,forest,EuroSAT
-7.367697,-9.390414,-20.271973,51,forest,EuroSAT
12.837274,-12.027393,-16.637384,53,highway or road,EuroSAT
4.7024684,-5.362717,-29.510174,54,industrial buildings or commercial buildings,EuroSAT
-8.391437,-17.82299,-7.5548315,56,permanent crop land,EuroSAT
16.616972,-14.523188,-11.888604,53,highway or road,EuroSAT
-0.68985534,6.914572,-25.202055,52,brushland or shrubland,EuroSAT
3.3473992,7.0938683,-27.142067,52,brushland or shrubland,EuroSAT
11.042667,-13.198527,-16.778616,53,highway or road,EuroSAT
1.7958523,-23.596144,-3.019702,55,pasture land,EuroSAT
-11.445299,-23.09657,-15.359208,56,permanent crop land,EuroSAT
-0.39682433,-20.045334,-16.112528,50,annual crop land,EuroSAT
10.874794,-1.9079638,-15.644962,58,river,EuroSAT
2.4730551,-27.634136,-3.1650038,55,pasture land,EuroSAT
2.0871193,-20.748919,-19.395222,50,annual crop land,EuroSAT
17.362492,-11.283741,-11.693964,53,highway or road,EuroSAT
0.69504637,-18.832556,-16.69702,50,annual crop land,EuroSAT
19.081879,0.986012,-18.16713,57,residential buildings or homes or apartments,EuroSAT
-8.1447525,-4.5939775,-28.883993,51,forest,EuroSAT
5.3902392,-10.478227,-27.940674,54,industrial buildings or commercial buildings,EuroSAT
3.1497622,-20.84463,-13.462077,50,annual crop land,EuroSAT
-7.1295013,-10.300382,-26.969477,51,forest,EuroSAT
7.7999816,1.2697414,-13.763131,58,river,EuroSAT
2.6263993,-19.31518,-16.239948,50,annual crop land,EuroSAT
18.77874,-12.1069,-12.807683,53,highway or road,EuroSAT
-10.030437,-25.546581,-11.504633,56,permanent crop land,EuroSAT
2.6001937,-20.515753,-17.726828,50,annual crop land,EuroSAT
6.018415,-8.6936655,-25.519262,54,industrial buildings or commercial buildings,EuroSAT
-9.76735,-24.744816,-9.306461,56,permanent crop land,EuroSAT
7.1249423,-7.5774145,-11.333504,58,river,EuroSAT
-2.5147343,-21.641869,-12.030684,50,annual crop land,EuroSAT
2.269994,-25.579504,-2.395401,55,pasture land,EuroSAT
1.4368993,-28.459581,-4.110708,55,pasture land,EuroSAT
2.0257952,-26.021614,-1.267007,55,pasture land,EuroSAT
8.33454,-1.4102738,-17.221233,58,river,EuroSAT
4.7062063,-5.8815846,-12.055638,58,river,EuroSAT
5.2398386,-5.60627,-15.36308,58,river,EuroSAT
-7.812384,-21.267527,-7.5578265,56,permanent crop land,EuroSAT
-10.064114,-12.090303,-22.379435,51,forest,EuroSAT
-11.532291,-24.841064,-10.14933,56,permanent crop land,EuroSAT
17.398684,-13.152841,-12.987325,53,highway or road,EuroSAT
2.4046736,-19.223022,-16.10667,50,annual crop land,EuroSAT
3.1311452,-7.8182282,-30.757294,54,industrial buildings or commercial buildings,EuroSAT
7.2555366,-7.5093493,-28.4561,54,industrial buildings or commercial buildings,EuroSAT
7.725756,-5.896842,-15.691165,58,river,EuroSAT
-6.985067,-8.039562,-21.716665,51,forest,EuroSAT
4.87094,4.671324,-25.11489,52,brushland or shrubland,EuroSAT
-5.274586,-21.272785,-10.693626,56,permanent crop land,EuroSAT
-7.53885,-20.742907,-6.9576216,56,permanent crop land,EuroSAT
4.2228503,-27.595337,-3.1912653,55,pasture land,EuroSAT
-8.673069,-25.077751,-14.102804,56,permanent crop land,EuroSAT
-0.9658067,-10.701987,-5.3740635,59,lake or sea,EuroSAT
22.519289,0.40014863,-18.92224,57,residential buildings or homes or apartments,EuroSAT
26.510284,-0.9660785,-14.548718,57,residential buildings or homes or apartments,EuroSAT
1.380105,1.8256986,-28.679256,52,brushland or shrubland,EuroSAT
1.5349433,-7.347362,0.85014945,59,lake or sea,EuroSAT
4.4549856,-12.674259,-5.9872756,59,lake or sea,EuroSAT
23.12661,-2.4824903,-12.831078,57,residential buildings or homes or apartments,EuroSAT
3.7834814,6.215756,-27.120323,52,brushland or shrubland,EuroSAT
2.7697794,4.022315,-25.937193,52,brushland or shrubland,EuroSAT
-6.5159845,-11.135533,-22.387016,51,forest,EuroSAT
3.644654,-18.108376,-17.432543,50,annual crop land,EuroSAT
2.2556915,7.245735,-28.614626,52,brushland or shrubland,EuroSAT
-8.104031,-21.74525,-7.345774,56,permanent crop land,EuroSAT
5.6281853,6.800807,-27.78187,52,brushland or shrubland,EuroSAT
1.2737031,-17.09675,-13.508077,50,annual crop land,EuroSAT
18.653769,-9.811676,-11.202258,53,highway or road,EuroSAT
25.865679,-0.9970611,-16.012417,57,residential buildings or homes or apartments,EuroSAT
-0.29885942,-9.052834,4.667403,59,lake or sea,EuroSAT
1.6831219,-21.610455,-15.5434,50,annual crop land,EuroSAT
-1.7216948,-14.046262,-6.002127,59,lake or sea,EuroSAT
3.087051,-16.874712,-12.751324,50,annual crop land,EuroSAT
-1.2460368,-10.771142,-5.4148173,59,lake or sea,EuroSAT
4.361842,-5.201008,-27.657352,54,industrial buildings or commercial buildings,EuroSAT
1.6024244,-20.506649,-19.327993,50,annual crop land,EuroSAT
2.4431143,-19.820492,-10.479845,50,annual crop land,EuroSAT
1.0331621,-21.197218,-16.886782,50,annual crop land,EuroSAT
1.4860946,-23.391945,-5.792095,55,pasture land,EuroSAT
16.782995,-13.497281,-14.617525,53,highway or road,EuroSAT
1.8954977,8.036259,-28.187727,52,brushland or shrubland,EuroSAT
20.678278,-2.1712103,-19.692553,57,residential buildings or homes or apartments,EuroSAT
-0.18346395,-9.098092,-1.9103923,59,lake or sea,EuroSAT
24.822952,-2.6667557,-16.580229,57,residential buildings or homes or apartments,EuroSAT
4.4229484,-8.040651,-30.580309,54,industrial buildings or commercial buildings,EuroSAT
3.6039784,-13.409042,-4.265138,59,lake or sea,EuroSAT
8.690999,-5.717396,-14.629632,58,river,EuroSAT
1.6553262,-27.400099,-1.6325898,55,pasture land,EuroSAT
4.79122,-18.78102,-18.07366,50,annual crop land,EuroSAT
-8.745142,-10.542362,-24.055435,51,forest,EuroSAT
-7.082814,-24.540611,-9.335553,56,permanent crop land,EuroSAT
1.3910931,-31.563873,-2.1735,55,pasture land,EuroSAT
-1.1415452,-10.704988,-5.359237,59,lake or sea,EuroSAT
0.40551257,7.3879647,-26.153658,52,brushland or shrubland,EuroSAT
-6.0809994,-23.477562,-9.583732,56,permanent crop land,EuroSAT
18.523499,-15.66212,-15.386864,53,highway or road,EuroSAT
2.6192489,-19.377111,-10.576535,50,annual crop land,EuroSAT
5.0796666,7.385922,-26.970472,52,brushland or shrubland,EuroSAT
-7.839699,-24.505293,-14.598553,56,permanent crop land,EuroSAT
1.9519385,2.006423,-27.94839,52,brushland or shrubland,EuroSAT
-9.4887495,-24.582956,-15.928189,56,permanent crop land,EuroSAT
17.991255,-15.150368,-17.069181,53,highway or road,EuroSAT
1.4396456,-26.18215,-1.6649475,55,pasture land,EuroSAT
4.2614503,-8.751761,-29.62354,54,industrial buildings or commercial buildings,EuroSAT
1.8284612,-21.464397,-8.056343,50,annual crop land,EuroSAT
6.75347,-5.8003473,-14.749465,58,river,EuroSAT
-1.195042,-10.691912,-5.3101673,59,lake or sea,EuroSAT
18.963238,-3.2435637,-21.244974,57,residential buildings or homes or apartments,EuroSAT
-0.88704807,-21.353853,-12.524673,50,annual crop land,EuroSAT
4.3724036,4.013044,-25.851435,52,brushland or shrubland,EuroSAT
13.157271,-12.416691,-19.164917,53,highway or road,EuroSAT
14.956655,-13.201785,-20.21188,53,highway or road,EuroSAT
22.268682,-3.0332735,-14.367372,57,residential buildings or homes or apartments,EuroSAT
2.354611,-14.047718,-4.998411,59,lake or sea,EuroSAT
5.7727313,-5.6901317,-14.002524,58,river,EuroSAT
1.6860256,-15.009521,-13.754638,50,annual crop land,EuroSAT
17.714172,-0.37738943,-20.37351,57,residential buildings or homes or apartments,EuroSAT
-7.254871,-6.237992,-23.9566,51,forest,EuroSAT
-11.497328,-22.312822,-14.318972,56,permanent crop land,EuroSAT
5.5004992,-3.8984182,-13.675627,58,river,EuroSAT
1.849872,-16.164352,-11.537048,50,annual crop land,EuroSAT
3.9225774,-17.686722,-12.724072,50,annual crop land,EuroSAT
13.8093,-13.377771,-18.052216,53,highway or road,EuroSAT
19.149532,-15.297075,-15.9894085,53,highway or road,EuroSAT
-10.2310295,-23.220285,-11.28871,56,permanent crop land,EuroSAT
3.2045949,-21.042953,-13.433746,50,annual crop land,EuroSAT
4.040809,5.7229266,-30.288147,52,brushland or shrubland,EuroSAT
-6.4323597,-6.5798874,-22.394629,51,forest,EuroSAT
3.281018,-12.617971,-0.48698664,59,lake or sea,EuroSAT
-8.097035,-4.3475246,-29.073757,51,forest,EuroSAT
0.82199496,-13.880432,-4.019134,59,lake or sea,EuroSAT
5.726889,-16.41224,-17.279919,50,annual crop land,EuroSAT
17.611681,-12.175661,-11.1744,53,highway or road,EuroSAT
20.218433,0.7703876,-21.316849,57,residential buildings or homes or apartments,EuroSAT
6.743052,9.809519,-25.35629,52,brushland or shrubland,EuroSAT
17.901115,-11.342171,-12.383593,53,highway or road,EuroSAT
3.5953202,6.0201864,-28.11779,52,brushland or shrubland,EuroSAT
4.6128087,9.058508,-23.018078,52,brushland or shrubland,EuroSAT
-9.592321,-24.817457,-8.551633,56,permanent crop land,EuroSAT
6.223851,-9.653138,-27.325796,54,industrial buildings or commercial buildings,EuroSAT
24.017193,-1.0883247,-11.822196,57,residential buildings or homes or apartments,EuroSAT
-7.495774,-7.511212,-21.218884,51,forest,EuroSAT
4.9802814,9.90951,-27.353098,52,brushland or shrubland,EuroSAT
1.2973319,-17.546928,-14.327421,50,annual crop land,EuroSAT
1.2935178,-14.981729,-14.172263,50,annual crop land,EuroSAT
2.0862157,-26.289528,-2.3185825,55,pasture land,EuroSAT
-0.6775258,-11.081862,-1.6746016,59,lake or sea,EuroSAT
-5.7035217,-20.071436,-11.359641,56,permanent crop land,EuroSAT
3.9688308,-18.49582,-15.104983,50,annual crop land,EuroSAT
0.8707618,-10.13403,3.8685293,59,lake or sea,EuroSAT
-9.785552,-20.188204,-7.885204,56,permanent crop land,EuroSAT
3.3699412,-13.378978,-0.78895915,59,lake or sea,EuroSAT
5.1286983,-3.4272695,-16.897835,58,river,EuroSAT
6.8529673,-3.3525212,-15.136282,58,river,EuroSAT
1.7922716,-19.792585,-12.949771,50,annual crop land,EuroSAT
17.936634,1.2391243,-16.729162,57,residential buildings or homes or apartments,EuroSAT
1.4008362,-8.78605,-29.560602,54,industrial buildings or commercial buildings,EuroSAT
19.133574,-9.519314,-11.987649,53,highway or road,EuroSAT
18.79973,-11.523395,-9.796954,53,highway or road,EuroSAT
4.124161,-4.0091968,-12.435097,58,river,EuroSAT
17.000721,-11.480513,-12.576485,53,highway or road,EuroSAT
-4.997208,-22.418285,-11.673726,56,permanent crop land,EuroSAT
-7.5202575,-4.9972982,-24.743952,51,forest,EuroSAT
21.83289,0.70278883,-14.828486,57,residential buildings or homes or apartments,EuroSAT
-9.338954,-24.689243,-8.478348,56,permanent crop land,EuroSAT
7.237946,-5.8183055,-16.894388,58,river,EuroSAT
5.9884152,-3.976259,-14.588701,58,river,EuroSAT
2.4763942,-20.873415,-11.52827,50,annual crop land,EuroSAT
7.6957393,-1.7824676,-16.568552,58,river,EuroSAT
0.8685614,-24.947842,-4.042944,55,pasture land,EuroSAT
15.172518,-12.248435,-14.670708,53,highway or road,EuroSAT
5.991183,-5.9626822,-13.970918,58,river,EuroSAT
2.571736,-25.018105,-2.1784308,55,pasture land,EuroSAT
6.383948,7.7970467,-21.442444,52,brushland or shrubland,EuroSAT
4.8168573,-27.156942,-4.3091393,55,pasture land,EuroSAT
-7.502191,-9.854662,-22.254982,51,forest,EuroSAT
20.43996,2.061846,-19.515377,57,residential buildings or homes or apartments,EuroSAT
15.095857,-13.5758705,-18.505041,53,highway or road,EuroSAT
16.879496,-14.824917,-17.057766,53,highway or road,EuroSAT
0.86187905,-8.519531,4.7096057,59,lake or sea,EuroSAT
-9.990462,-11.556392,-25.229061,51,forest,EuroSAT
7.0294147,0.49122658,-16.869867,58,river,EuroSAT
2.6750057,-13.110771,-6.415016,59,lake or sea,EuroSAT
8.251759,-1.7456121,-14.913327,58,river,EuroSAT
4.4390416,-28.830122,-4.1059227,55,pasture land,EuroSAT
1.9238714,-9.650833,-2.516555,59,lake or sea,EuroSAT
-11.51387,-22.335571,-14.437587,56,permanent crop land,EuroSAT
4.541224,-12.070808,-7.0528674,59,lake or sea,EuroSAT
15.864876,-12.182016,-12.791941,53,highway or road,EuroSAT
3.734302,-3.6952128,-14.074182,58,river,EuroSAT
1.2767268,6.127621,-24.30894,52,brushland or shrubland,EuroSAT
-6.8004055,-20.27769,-8.703631,56,permanent crop land,EuroSAT
5.513198,-16.659561,-17.36187,50,annual crop land,EuroSAT
17.890778,0.63716334,-19.255377,57,residential buildings or homes or apartments,EuroSAT
8.028848,-5.3371606,-18.372114,58,river,EuroSAT
5.830644,-6.5792127,-28.689013,54,industrial buildings or commercial buildings,EuroSAT
0.9671125,-16.476187,-13.5280485,50,annual crop land,EuroSAT
6.7364435,-9.7673,-24.981096,54,industrial buildings or commercial buildings,EuroSAT
5.851299,4.414165,-27.896933,52,brushland or shrubland,EuroSAT
1.1672896,-21.732061,-13.358713,50,annual crop land,EuroSAT
1.6411964,-24.269808,-7.122979,55,pasture land,EuroSAT
6.971654,-6.2588773,-14.699589,58,river,EuroSAT
15.995867,-11.612826,-15.227346,53,highway or road,EuroSAT
-7.926419,-4.2896285,-28.549818,51,forest,EuroSAT
-6.6384735,-10.524122,-26.227137,51,forest,EuroSAT
2.432382,-15.773353,-12.409862,50,annual crop land,EuroSAT
-0.05734004,-27.88148,-2.7775345,55,pasture land,EuroSAT
1.3502703,-10.716444,-30.09181,54,industrial buildings or commercial buildings,EuroSAT
4.9531183,-16.712334,-13.2306385,50,annual crop land,EuroSAT
3.8050635,6.6858654,-25.254438,52,brushland or shrubland,EuroSAT
3.3313534,-19.677553,-16.92881,50,annual crop land,EuroSAT
17.247532,-16.733152,-15.5339,53,highway or road,EuroSAT
-7.715797,-21.273588,-11.0777445,56,permanent crop land,EuroSAT
1.3474025,-21.245274,-11.825394,50,annual crop land,EuroSAT
-11.917428,-23.766405,-14.163463,56,permanent crop land,EuroSAT
6.2103853,-1.0011111,-15.254622,58,river,EuroSAT
2.2538857,-26.190283,-4.2684984,55,pasture land,EuroSAT
-7.9904547,-7.2123904,-25.064365,51,forest,EuroSAT
2.5810032,-18.507717,-10.171705,50,annual crop land,EuroSAT
7.448706,-7.003605,-24.813978,54,industrial buildings or commercial buildings,EuroSAT
-11.218506,-24.667862,-10.261944,56,permanent crop land,EuroSAT
-5.7922683,-12.096817,-25.379488,51,forest,EuroSAT
5.0049725,-5.95737,-13.017305,58,river,EuroSAT
4.075971,5.5067616,-30.413837,52,brushland or shrubland,EuroSAT
6.9730706,-3.2003753,-16.942373,58,river,EuroSAT
1.5842493,-24.496044,-6.665996,50,annual crop land,EuroSAT
-6.6205626,-11.521491,-20.476137,51,forest,EuroSAT
6.4662485,-8.195105,-13.172446,58,river,EuroSAT
6.433608,-6.207554,-18.541206,58,river,EuroSAT
24.868132,-1.9719024,-14.576529,57,residential buildings or homes or apartments,EuroSAT
2.2860537,-20.39668,-14.189245,50,annual crop land,EuroSAT
5.677965,6.2298203,-24.354675,52,brushland or shrubland,EuroSAT
-9.2628,-25.472567,-17.666597,56,permanent crop land,EuroSAT
18.917337,-0.6336994,-20.93063,57,residential buildings or homes or apartments,EuroSAT
6.037875,-4.0051074,-30.525297,54,industrial buildings or commercial buildings,EuroSAT
4.9082417,-5.7869287,-12.744458,58,river,EuroSAT
-3.3294337,-21.732746,-11.617836,50,annual crop land,EuroSAT
9.527164,0.68137777,-14.233732,58,river,EuroSAT
1.0367852,-26.579088,-5.1527157,55,pasture land,EuroSAT
3.7993786,-8.548332,-31.414373,54,industrial buildings or commercial buildings,EuroSAT
23.665335,-0.2584896,-19.071737,57,residential buildings or homes or apartments,EuroSAT
0.65050006,-19.75648,-13.851968,50,annual crop land,EuroSAT
3.7637663,-9.17606,-26.227388,54,industrial buildings or commercial buildings,EuroSAT
4.3909645,6.3743715,-27.22797,52,brushland or shrubland,EuroSAT
-8.028629,-21.286726,-11.261458,56,permanent crop land,EuroSAT
-6.1523843,-5.7804027,-25.622208,51,forest,EuroSAT
5.3494344,-12.426805,-2.7852917,59,lake or sea,EuroSAT
1.5404456,-7.152055,0.972627,59,lake or sea,EuroSAT
6.354465,9.872403,-22.24002,52,brushland or shrubland,EuroSAT
1.9543325,-31.21016,-2.0652895,55,pasture land,EuroSAT
1.704857,5.671007,-26.333105,52,brushland or shrubland,EuroSAT
8.250358,-2.6288466,-14.534424,58,river,EuroSAT
-8.080502,-19.342922,-7.0023212,56,permanent crop land,EuroSAT
3.5492516,-6.104713,-31.239191,54,industrial buildings or commercial buildings,EuroSAT
4.806328,8.806446,-27.60554,52,brushland or shrubland,EuroSAT
13.798086,-13.296853,-17.338541,53,highway or road,EuroSAT
12.925101,-13.841702,-17.186638,53,highway or road,EuroSAT
-4.0699368,-5.81232,-24.281624,51,forest,EuroSAT
5.504593,-5.190669,-13.306973,58,river,EuroSAT
10.817159,-6.6061726,-14.983225,58,river,EuroSAT
-1.1238211,-10.878938,-5.570595,59,lake or sea,EuroSAT
17.358297,-2.4906666,-20.133917,57,residential buildings or homes or apartments,EuroSAT
-7.9461865,-11.506222,-22.989285,51,forest,EuroSAT
18.657656,-9.37479,-13.259887,53,highway or road,EuroSAT
1.6633996,-22.51974,-8.526207,50,annual crop land,EuroSAT
-8.594569,-13.820603,-22.714617,51,forest,EuroSAT
