x,y,z,label,classname,dataset
-13.31699,-18.333477,-13.853394,56,permanent crop land,EuroSAT
5.9409704,-2.4987857,-11.484139,58,river,EuroSAT
17.308304,-1.4473447,-25.522446,57,residential buildings or homes or apartments,EuroSAT
0.7908432,-6.0675526,-2.1331456,59,lake or sea,EuroSAT
4.0013456,-2.2445838,-16.295662,58,river,EuroSAT
13.040033,-9.134044,-16.719118,53,highway or road,EuroSAT
10.313684,-11.891427,-16.154934,53,highway or road,EuroSAT
-2.0678816,2.5854166,-23.015928,51,forest,EuroSAT
3.0855243,-2.7956867,-4.8841133,59,lake or sea,EuroSAT
-7.089508,-2.4573584,-19.466307,52,brushland or shrubland,EuroSAT
-4.3285213,-17.704473,-16.3036,50,annual crop land,EuroSAT
3.7186687,-5.6644278,-34.737507,54,industrial buildings or commercial buildings,EuroSAT
-7.8177915,-4.3617067,-18.985403,52,brushland or shrubland,EuroSAT
5.7614007,-6.019369,0.7959727,59,lake or sea,EuroSAT
-7.568659,-1.6307207,-21.741182,52,brushland or shrubland,EuroSAT
3.6412628,-6.185703,-0.59229493,59,lake or sea,EuroSAT
-0.8165077,5.28268,-23.879808,51,forest,EuroSAT
5.0987515,-6.1380134,-0.19248693,59,lake or sea,EuroSAT
0.14422603,-19.315035,-12.538177,50,annual crop land,EuroSAT
-9.510062,-7.2769933,-20.305733,52,brushland or shrubland,EuroSAT
6.8908396,-8.299785,2.3140922,59,lake or sea,EuroSAT
-0.15950795,6.464424,-24.872013,51,forest,EuroSAT
13.782277,2.3244414,-21.167091,57,residential buildings or homes or apartments,EuroSAT
-1.4019325,-10.502294,-8.468148,55,pasture land,EuroSAT
14.483644,5.6537466,-22.843758,57,residential buildings or homes or apartments,EuroSAT
-7.2947426,-6.981635,-23.232498,52,brushland or shrubland,EuroSAT
4.6503916,-4.8808494,-31.79288,54,industrial buildings or commercial buildings,EuroSAT
-4.4766874,-13.468041,-8.937157,55,pasture land,EuroSAT
-6.707748,3.1144063,-25.659449,51,forest,EuroSAT
-3.869258,-10.021491,-8.101034,55,pasture land,EuroSAT
7.6756725,-5.908562,5.8715425,59,lake or sea,EuroSAT
-3.7955875,-1.8703359,-24.196312,52,brushland or shrubland,EuroSAT
1.1021292,-4.38145,-4.443638,59,lake or sea,EuroSAT
2.2137148,-19.849361,-12.796797,50,annual crop land,EuroSAT
3.4400942,-4.0571365,-13.22615,58,river,EuroSAT
1.3005958,-5.666247,-32.361893,54,industrial buildings or commercial buildings,EuroSAT
12.189823,0.77714974,-21.302269,57,residential buildings or homes or apartments,EuroSAT
4.2303305,-7.257029,-33.103886,54,industrial buildings or commercial buildings,EuroSAT
2.2242045,-3.706615,-34.030457,54,industrial buildings or commercial buildings,EuroSAT
-0.37197042,-15.173713,-13.968702,50,annual crop land,EuroSAT
-4.291553,6.4729004,-26.236872,51,forest,EuroSAT
0.95195657,-21.890896,-17.961178,50,annual crop land,EuroSAT
17.336561,-2.3438144,-25.88632,57,residential buildings or homes or apartments,EuroSAT
-0.9096528,-20.322485,-14.549315,50,annual crop land,EuroSAT
2.8383741,-3.0759494,-14.203845,58,river,EuroSAT
17.911896,-1.1308588,-26.265556,57,residential buildings or homes or apartments,EuroSAT
2.4605289,-4.3365083,-30.415369,54,industrial buildings or commercial buildings,EuroSAT
-11.553762,-15.821134,-13.091973,56,permanent crop land,EuroSAT
-6.192467,-7.187495,-24.084656,52,brushland or shrubland,EuroSAT
4.929751,-1.4249717,-14.100171,58,river,EuroSAT
7.0625954,-4.1524434,-4.662832,59,lake or sea,EuroSAT
-14.140262,-18.66094,-12.923599,56,permanent crop land,EuroSAT
1.4346293,-4.4444265,-30.299438,54,industrial buildings or commercial buildings,EuroSAT
15.053705,-3.255985,-24.290552,57,residential buildings or homes or apartments,EuroSAT
8.697711,-11.457533,-18.586353,53,highway or road,EuroSAT
0.626893,-6.5730095,-34.096607,54,industrial buildings or commercial buildings,EuroSAT
5.3491125,-1.1106694,-13.836349,58,river,EuroSAT
10.41442,-10.196132,-18.675985,53,highway or road,EuroSAT
16.645168,-0.26756373,-22.961168,57,residential buildings or homes or apartments,EuroSAT
0.46423817,-6.0477204,-34.14079,54,industrial buildings or commercial buildings,EuroSAT
-1.7684464,-10.272878,-8.831938,55,pasture land,EuroSAT
-11.833864,-19.56665,-14.214098,56,permanent crop land,EuroSAT
-11.89708,-13.938898,-18.736551,56,permanent crop land,EuroSAT
0.66707665,-3.6587174,-29.380638,54,industrial buildings or commercial buildings,EuroSAT
4.503869,-19.337044,-15.581509,50,annual crop land,EuroSAT
-4.943037,-10.772765,-10.086751,55,pasture land,EuroSAT
-2.1512198,-13.835856,-4.9186645,55,pasture land,EuroSAT
13.775758,6.0581007,-19.979164,57,residential buildings or homes or apartments,EuroSAT
-10.870299,-18.368664,-9.515621,56,permanent crop land,EuroSAT
-10.990658,-18.2118,-12.280066,56,permanent crop land,EuroSAT
-9.251104,-19.013792,-11.905553,56,permanent crop land,EuroSAT
-0.16810855,9.0218115,-26.14409,51,forest,EuroSAT
1.2722363,-4.3777647,-4.6654224,59,lake or sea,EuroSAT
3.7968662,-17.759619,-15.409913,50,annual crop land,EuroSAT
-1.4707946,-10.944755,-9.79389,55,pasture land,EuroSAT
-4.2905154,-6.3693976,-23.574785,52,brushland or shrubland,EuroSAT
-3.8068862,-14.369746,-4.5650663,55,pasture land,EuroSAT
-3.0060067,-15.243904,-5.4891086,55,pasture land,EuroSAT
18.10789,-1.0961297,-24.237251,57,residential buildings or homes or apartments,EuroSAT
-4.457057,-5.819705,-17.36097,52,brushland or shrubland,EuroSAT
9.685217,-8.641425,-16.59888,58,river,EuroSAT
4.9365954,-5.0609965,-30.23726,54,industrial buildings or commercial buildings,EuroSAT
8.008913,-1.5224411,-13.488102,58,river,EuroSAT
3.7701657,-3.1872847,-16.765835,58,river,EuroSAT
2.0102491,-1.9686705,-14.555977,58,river,EuroSAT
11.837928,-1.4848804,-24.316467,57,residential buildings or homes or apartments,EuroSAT
0.14384075,-18.440851,-17.70376,50,annual crop land,EuroSAT
14.498206,4.1668844,-22.257786,57,residential buildings or homes or apartments,EuroSAT
-13.888764,-16.783611,-12.799549,56,permanent crop land,EuroSAT
0.014306022,-6.532097,-32.6135,54,industrial buildings or commercial buildings,EuroSAT
16.090302,-2.9335492,-26.683704,57,residential buildings or homes or apartments,EuroSAT
1.8848773,-3.7740927,-30.266552,54,industrial buildings or commercial buildings,EuroSAT
3.6662495,2.3563743,-17.18787,58,river,EuroSAT
-0.8257289,-12.759361,-11.930984,55,pasture land,EuroSAT
-5.434987,-7.016975,-17.643194,52,brushland or shrubland,EuroSAT
8.373682,-1.884474,-14.989364,58,river,EuroSAT
8.287253,-2.497336,-10.967072,58,river,EuroSAT
1.3429667,-7.137259,-2.7584167,59,lake or sea,EuroSAT
-2.417553,-7.6101956,-15.382485,52,brushland or shrubland,EuroSAT
7.44805,-5.887018,6.1178184,59,lake or sea,EuroSAT
-0.80243814,7.062532,-22.389,51,forest,EuroSAT
-5.7924275,-3.1518865,-22.765732,52,brushland or shrubland,EuroSAT
-3.3977945,-6.2818623,-18.404974,52,brushland or shrubland,EuroSAT
4.808651,-5.7856326,-3.2152126,59,lake or sea,EuroSAT
-7.65395,-6.604824,-23.572126,52,brushland or shrubland,EuroSAT
-7.3742476,-0.84586775,-19.562262,52,brushland or shrubland,EuroSAT
14.745606,-0.4297265,-27.886396,57,residential buildings or homes or apartments,EuroSAT
16.334509,1.7222617,-25.9807,57,residential buildings or homes or apartments,EuroSAT
7.5026703,-4.731899,-11.780243,58,river,EuroSAT
1.5928807,8.86912,-26.772339,51,forest,EuroSAT
5.7613363,-3.5158546,-13.427087,58,river,EuroSAT
8.09725,-3.5501583,-13.700482,58,river,EuroSAT
3.184031,-8.062896,-28.890575,54,industrial buildings or commercial buildings,EuroSAT
-1.4615705,-13.498233,-6.9034123,55,pasture land,EuroSAT
5.778373,-0.34987438,-12.855561,58,river,EuroSAT
12.7172985,-10.512485,-18.954317,53,highway or road,EuroSAT
-6.8135986,3.338097,-25.783607,51,forest,EuroSAT
-0.41363227,-10.787448,-9.625283,55,pasture land,EuroSAT
-6.350744,-4.721381,-18.595623,52,brushland or shrubland,EuroSAT
14.105824,5.068672,-23.244297,57,residential buildings or homes or apartments,EuroSAT
-0.5925282,-11.872827,-6.5717144,55,pasture land,EuroSAT
-3.8721588,5.721115,-25.25828,51,forest,EuroSAT
12.560346,-12.04388,-20.145338,53,highway or road,EuroSAT
9.917186,-12.028354,-20.47453,53,highway or road,EuroSAT
-0.02156432,-20.630825,-16.521236,50,annual crop land,EuroSAT
2.7294195,0.78728133,-18.966412,58,river,EuroSAT
13.629238,3.9133112,-18.710758,57,residential buildings or homes or apartments,EuroSAT
-2.0765119,-5.8335886,-17.685627,52,brushland or shrubland,EuroSAT
1.7561308,-3.8810332,-3.8652136,59,lake or sea,EuroSAT
7.797063,-5.034741,3.2338645,59,lake or sea,EuroSAT
6.174759,-6.6334047,3.439038,59,lake or sea,EuroSAT
-10.974372,-10.096474,-22.902721,52,brushland or shrubland,EuroSAT
18.51604,-0.75157243,-26.96268,57,residential buildings or homes or apartments,EuroSAT
-14.010131,-19.038507,-13.086704,56,permanent crop land,EuroSAT
-3.7919426,-12.269653,-8.767798,55,pasture land,EuroSAT
15.12034,5.6991696,-21.514196,57,residential buildings or homes or apartments,EuroSAT
-3.6948924,-18.377054,-15.571755,50,annual crop land,EuroSAT
3.0589886,-22.029184,-16.444344,50,annual crop land,EuroSAT
-5.27766,-6.1733932,-19.143496,52,brushland or shrubland,EuroSAT
-10.348781,-20.348297,-12.014127,56,permanent crop land,EuroSAT
8.10465,-3.6699278,-10.818,58,river,EuroSAT
12.3268,-9.454669,-16.237019,53,highway or road,EuroSAT
-4.252963,-2.2311876,-23.575907,52,brushland or shrubland,EuroSAT
4.0727315,-20.983059,-19.154366,50,annual crop land,EuroSAT
-4.9504995,-4.3055525,-19.397463,52,brushland or shrubland,EuroSAT
-10.886079,-18.800627,-16.330908,56,permanent crop land,EuroSAT
-3.0615768,-11.460205,-9.984096,55,pasture land,EuroSAT
6.389492,-4.278815,-12.835788,58,river,EuroSAT
-1.8701769,-12.664151,-9.724939,55,pasture land,EuroSAT
-2.0023947,-22.502787,-17.712603,50,annual crop land,EuroSAT
4.6357207,-3.7156203,-6.706598,59,lake or sea,EuroSAT
-1.4849322,4.8831177,-23.736004,51,forest,EuroSAT
15.73749,-1.2126459,-23.98339,57,residential buildings or homes or apartments,EuroSAT
0.23826906,9.4382515,-25.494938,51,forest,EuroSAT
1.6603096,-21.961742,-17.788788,50,annual crop land,EuroSAT
16.425869,0.60992694,-24.43189,57,residential buildings or homes or apartments,EuroSAT
13.0037565,-1.179195,-22.903538,57,residential buildings or homes or apartments,EuroSAT
14.378965,4.6426754,-21.223093,57,residential buildings or homes or apartments,EuroSAT
-7.705349,-2.4146953,-20.98493,52,brushland or shrubland,EuroSAT
2.686516,-7.2961726,-33.864857,54,industrial buildings or commercial buildings,EuroSAT
-0.11592686,-15.592729,-14.148447,55,pasture land,EuroSAT
0.7879971,10.211297,-25.902313,51,forest,EuroSAT
-5.7919126,-5.531518,-23.389338,52,brushland or shrubland,EuroSAT
5.0618086,-8.152727,0.8117177,59,lake or sea,EuroSAT
8.362783,-11.869486,-21.161594,53,highway or road,EuroSAT
1.9130538,-1.786615,-14.762779,58,river,EuroSAT
-2.20382,-13.919157,-4.8763027,55,pasture land,EuroSAT
6.1547594,-3.9535868,-12.941941,58,river,EuroSAT
11.072249,-10.2496395,-17.708263,53,highway or road,EuroSAT
4.1161666,-2.8825946,-12.785657,58,river,EuroSAT
1.0751354,6.9798775,-25.20545,51,forest,EuroSAT
-0.7287239,4.6644483,-23.927975,51,forest,EuroSAT
15.951996,-11.554709,-15.962051,53,highway or road,EuroSAT
1.5033028,8.015243,-25.276278,51,forest,EuroSAT
11.129155,-10.968702,-16.601675,53,highway or road,EuroSAT
-8.985431,-9.8385315,-24.463697,52,brushland or shrubland,EuroSAT
17.74556,-11.635543,-16.22603,53,highway or road,EuroSAT
4.6864276,-3.4689379,-34.791786,54,industrial buildings or commercial buildings,EuroSAT
-12.979361,-18.602455,-13.361624,56,permanent crop land,EuroSAT
0.10686781,-20.149298,-16.184423,50,annual crop land,EuroSAT
10.709837,-10.395388,-17.481155,53,highway or road,EuroSAT
-3.8490875,-10.654859,-8.796574,55,pasture land,EuroSAT
-6.2263684,-4.969771,-19.387024,52,brushland or shrubland,EuroSAT
2.198105,-20.713846,-14.480376,50,annual crop land,EuroSAT
-6.9455285,-9.462489,-23.18362,52,brushland or shrubland,EuroSAT
-10.401274,-20.507143,-11.158666,56,permanent crop land,EuroSAT
6.4806876,-5.780918,5.405226,59,lake or sea,EuroSAT
-10.359377,-17.387814,-15.285185,56,permanent crop land,EuroSAT
2.9104807,0.99772376,-17.283262,58,river,EuroSAT
-5.6135426,-18.256168,-15.686806,56,permanent crop land,EuroSAT
-0.9967597,7.584188,-29.703335,51,forest,EuroSAT
-7.160285,-4.339668,-21.731277,52,brushland or shrubland,EuroSAT
-11.413281,-18.486553,-16.131039,56,permanent crop land,EuroSAT
2.1667879,1.5969905,-16.048763,58,river,EuroSAT
-1.9155186,-13.1845455,-5.5846353,55,pasture land,EuroSAT
1.7035781,-21.648285,-17.5674,50,annual crop land,EuroSAT
7.283453,-6.611289,3.8529136,59,lake or sea,EuroSAT
-3.3195503,3.584688,-22.820297,51,forest,EuroSAT
-10.777134,-8.714785,-22.885662,52,brushland or shrubland,EuroSAT
16.393011,-1.8264637,-25.515856,57,residential buildings or homes or apartments,EuroSAT
14.496664,1.5045913,-19.561523,57,residential buildings or homes or apartments,EuroSAT
2.8306735,-4.6812906,-13.845695,58,river,EuroSAT
-6.131641,-1.7517922,-18.285969,52,brushland or shrubland,EuroSAT
-11.262623,-16.155928,-14.603835,56,permanent crop land,EuroSAT
10.991411,-9.771629,-19.901384,53,highway or road,EuroSAT
-7.559605,-1.5946829,-21.226341,52,brushland or shrubland,EuroSAT
0.083985895,-10.400977,-8.0505705,55,pasture land,EuroSAT
6.839567,-7.4018846,3.3957064,59,lake or sea,EuroSAT
2.1164625,2.7716925,-15.322307,58,river,EuroSAT
-9.91545,-19.239817,-13.669769,56,permanent crop land,EuroSAT
2.9751186,-2.7565415,-15.546221,58,river,EuroSAT
-9.594737,-19.28243,-9.624756,56,permanent crop land,EuroSAT
1.5803059,-8.784656,-31.066637,54,industrial buildings or commercial buildings,EuroSAT
2.119826,-18.20302,-19.889177,50,annual crop land,EuroSAT
8.131906,-10.900886,-18.851847,53,highway or road,EuroSAT
-6.603534,3.6250186,-26.600063,51,forest,EuroSAT
2.5021698,-4.550179,-33.277622,54,industrial buildings or commercial buildings,EuroSAT
-11.032504,-8.016027,-22.878202,52,brushland or shrubland,EuroSAT
15.452429,1.3314059,-26.34446,57,residential buildings or homes or apartments,EuroSAT
13.444388,-13.497003,-18.841917,53,highway or road,EuroSAT
4.217538,-2.5502787,-13.890755,58,river,EuroSAT
11.93877,-11.4129,-18.151047,53,highway or road,EuroSAT
-1.0957173,2.4787467,-26.272001,51,forest,EuroSAT
-10.95497,-20.123215,-9.987877,56,permanent crop land,EuroSAT
6.679627,-3.0875547,-14.78029,58,river,EuroSAT
-1.0815675,-18.83862,-16.988913,50,annual crop land,EuroSAT
15.226937,-12.915926,-17.045906,53,highway or road,EuroSAT
-1.0959406,7.016512,-24.820719,51,forest,EuroSAT
-4.4141836,-12.898042,-7.434527,55,pasture land,EuroSAT
1.1188114,8.571174,-23.550837,51,forest,EuroSAT
-1.6855472,2.7258189,-24.340263,51,forest,EuroSAT
0.7962348,-21.195904,-19.658104,50,annual crop land,EuroSAT
-1.5818774,-9.6992,-8.162284,55,pasture land,EuroSAT
-1.7110628,8.466681,-24.308182,51,forest,EuroSAT
-8.961708,-18.745195,-9.362664,56,permanent crop land,EuroSAT
-1.2261136,3.4232953,-24.250557,51,forest,EuroSAT
13.847887,-14.204254,-17.315222,53,highway or road,EuroSAT
6.2137976,-4.4392242,3.731894,59,lake or sea,EuroSAT
-0.5870821,-12.089476,-10.615739,55,pasture land,EuroSAT
1.6399157,-6.826733,-3.3015935,59,lake or sea,EuroSAT
2.7142944,-19.355442,-20.693823,50,annual crop land,EuroSAT
14.837333,6.5585113,-21.47509,57,residential buildings or homes or apartments,EuroSAT
-8.901258,-18.960915,-9.710205,56,permanent crop land,EuroSAT
0.42330924,-8.043049,-30.892614,54,industrial buildings or commercial buildings,EuroSAT
9.324276,-11.353292,-20.731916,53,highway or road,EuroSAT
3.4779913,-18.489323,-15.946833,50,annual crop land,EuroSAT
14.871972,6.625384,-21.422392,57,residential buildings or homes or apartments,EuroSAT
16.029793,1.3589551,-20.21453,57,residential buildings or homes or apartments,EuroSAT
-0.6305618,-4.383299,-31.783434,54,industrial buildings or commercial buildings,EuroSAT
-13.265604,-17.078762,-13.37662,56,permanent crop land,EuroSAT
-8.361901,-18.029758,-13.3154745,50,annual crop land,EuroSAT
16.992804,-11.263185,-16.931568,53,highway or road,EuroSAT
4.613551,-6.807551,-2.2929933,59,lake or sea,EuroSAT
-6.1196203,-8.9908285,-20.66268,52,brushland or shrubland,EuroSAT
4.735331,1.5981286,-15.577847,58,river,EuroSAT
1.3714995,5.247349,-25.594484,51,forest,EuroSAT
-7.0548425,-3.3905916,-17.699947,52,brushland or shrubland,EuroSAT
8.088161,-3.3162112,-3.8905058,59,lake or sea,EuroSAT
5.122651,-8.021961,0.72398084,59,lake or sea,EuroSAT
-3.1246953,0.32512173,-24.924341,51,forest,EuroSAT
-3.8594434,-5.8786945,-16.980457,52,brushland or shrubland,EuroSAT
-3.1265466,-1.1422585,-24.531338,52,brushland or shrubland,EuroSAT
5.913989,-8.233357,1.9131275,59,lake or sea,EuroSAT
7.661841,-5.795263,4.3343225,59,lake or sea,EuroSAT
7.041006,-7.8758307,3.4815242,59,lake or sea,EuroSAT
3.5960672,-21.353544,-18.858082,50,annual crop land,EuroSAT
4.1387825,-1.8490684,-12.829495,58,river,EuroSAT
-7.301537,3.5375116,-27.318373,51,forest,EuroSAT
-2.6887968,-18.178999,-15.883596,50,annual crop land,EuroSAT
4.73162,-18.42277,-17.732716,50,annual crop land,EuroSAT
-4.0354934,-6.8656106,-17.732967,52,brushland or shrubland,EuroSAT
-4.5838094,-12.472178,-8.831536,55,pasture land,EuroSAT
-2.822571,-14.953566,-5.318737,55,pasture land,EuroSAT
0.55281985,7.724735,-28.281292,51,forest,EuroSAT
3.5983431,-21.093628,-17.840546,50,annual crop land,EuroSAT
-1.651597,-13.403065,-6.302824,55,pasture land,EuroSAT
15.103118,3.0047092,-24.162695,57,residential buildings or homes or apartments,EuroSAT
13.3827505,-10.868037,-16.026112,53,highway or road,EuroSAT
-1.6703506,8.376559,-28.61854,51,forest,EuroSAT
-0.93606263,7.3552322,-25.263735,51,forest,EuroSAT
2.2362604,6.837533,-25.118052,51,forest,EuroSAT
-1.7428536,-12.1592455,-12.085389,55,pasture land,EuroSAT
16.574284,0.93084544,-22.550646,57,residential buildings or homes or apartments,EuroSAT
-1.5363357,-14.266353,-6.193005,55,pasture land,EuroSAT
5.4627385,-1.6337956,-18.520477,58,river,EuroSAT
-11.578042,-13.826795,-18.833464,56,permanent crop land,EuroSAT
13.805023,3.8185263,-20.742203,57,residential buildings or homes or apartments,EuroSAT
3.4524379,2.5204792,-15.302105,58,river,EuroSAT
11.036329,-7.231052,-15.760378,53,highway or road,EuroSAT
0.8997418,-18.660706,-18.153913,50,annual crop land,EuroSAT
2.6128078,-2.121306,-32.110058,54,industrial buildings or commercial buildings,EuroSAT
0.70503515,-20.733816,-14.162387,50,annual crop land,EuroSAT
10.113929,-10.444341,-16.225906,53,highway or road,EuroSAT
-3.70058,5.184734,-26.567743,51,forest,EuroSAT
1.7172611,-20.343204,-14.403814,50,annual crop land,EuroSAT
-5.35473,-3.7946427,-23.787285,52,brushland or shrubland,EuroSAT
-14.489024,-17.519886,-12.969894,56,permanent crop land,EuroSAT
5.0510917,-21.790342,-18.866356,50,annual crop land,EuroSAT
0.31517333,-17.94439,-14.670509,50,annual crop land,EuroSAT
3.4778786,-22.481997,-15.955106,50,annual crop land,EuroSAT
12.639633,5.6379757,-20.738993,57,residential buildings or homes or apartments,EuroSAT
16.925566,-1.5822569,-24.47866,57,residential buildings or homes or apartments,EuroSAT
7.172213,-2.7274613,-2.036761,59,lake or sea,EuroSAT
-2.4050384,-7.533665,-15.85781,52,brushland or shrubland,EuroSAT
-1.7318504,6.7297587,-25.581377,51,forest,EuroSAT
15.965932,1.3604413,-21.0282,57,residential buildings or homes or apartments,EuroSAT
-3.384331,-17.704544,-19.680391,50,annual crop land,EuroSAT
5.659568,-3.6091526,-0.992366,59,lake or sea,EuroSAT
1.627687,7.611049,-29.354763,51,forest,EuroSAT
1.2922797,9.016934,-24.32858,51,forest,EuroSAT
15.903328,-3.6037235,-26.42733,57,residential buildings or homes or apartments,EuroSAT
-1.0843207,-17.677685,-16.023832,50,annual crop land,EuroSAT
