x,y,z,label,classname,dataset
-23.778156,-1.4263643,-12.7515545,76,beignets,Food
-23.391264,-0.38463777,-11.8400755,76,beignets,Food
-21.91226,-0.3443214,-11.072181,76,beignets,Food
-24.507935,-2.2552643,-11.215679,76,beignets,Food
-21.71376,-0.071651064,-10.512244,76,beignets,Food
-24.389904,-2.6757302,-10.159115,76,beignets,Food
-23.432686,-2.7163143,-13.940837,76,beignets,Food
-22.570677,-2.124779,-12.059292,76,beignets,Food
-24.957155,0.4866946,-12.160273,76,beignets,Food
-25.96393,-1.8184537,-11.817983,76,beignets,Food
-25.559944,-2.5103831,-10.585631,76,beignets,Food
-22.485264,1.808298,-11.14948,76,beignets,Food
-23.05911,-1.1329927,-11.053213,76,beignets,Food
-22.30894,1.8596207,-11.085346,76,beignets,Food
-22.060717,1.505766,-11.006944,76,beignets,Food
-25.067448,-1.4618348,-13.999528,76,beignets,Food
-23.832045,0.5696369,-11.854324,76,beignets,Food
-26.41424,0.8212109,-13.30841,76,beignets,Food
-23.149412,-0.3921783,-11.642796,76,beignets,Food
-25.334839,-0.34812737,-13.407876,76,beignets,Food
-24.883865,-2.3116055,-12.270235,76,beignets,Food
-25.197588,-2.7151937,-13.558605,76,beignets,Food
-26.089954,0.0052332194,-12.768542,76,beignets,Food
-24.75778,-1.1106657,-11.628974,76,beignets,Food
-21.599775,-2.502666,-11.071896,76,beignets,Food
-22.841892,-2.9742074,-12.87221,76,beignets,Food
-23.401344,0.837318,-11.016206,76,beignets,Food
-24.05728,-0.22929078,-12.709195,76,beignets,Food
-21.334438,0.7943437,-10.311054,76,beignets,Food
-23.132002,-2.7536669,-12.821128,76,beignets,Food
-25.725445,-1.9382447,-13.514186,76,beignets,Food
-22.961916,-0.8401647,-11.508885,76,beignets,Food
-25.81574,-0.96752524,-11.000984,76,beignets,Food
-24.761177,-0.69854575,-13.689939,76,beignets,Food
-22.601816,0.06832864,-10.489808,76,beignets,Food
-23.787382,-1.970834,-11.535416,76,beignets,Food
-26.497126,-1.8373636,-11.716268,76,beignets,Food
-23.759163,-3.068144,-13.368184,76,beignets,Food
-25.89522,-0.93862456,-13.328004,76,beignets,Food
-22.358055,1.761173,-11.00156,76,beignets,Food
-22.289564,6.2721906,-17.075186,76,beignets,Food
-22.343256,-1.7478138,-11.097372,76,beignets,Food
-22.013657,-2.432449,-13.7153425,76,beignets,Food
-22.900682,-1.5080941,-9.984657,76,beignets,Food
-21.062933,1.0856305,-10.403478,76,beignets,Food
-21.253801,0.90978855,-10.36856,76,beignets,Food
-23.34132,-3.3632877,-10.960685,76,beignets,Food
-24.875694,-2.114389,-12.668342,76,beignets,Food
-25.906069,-3.1490047,-10.361561,76,beignets,Food
-22.736263,-3.1709814,-11.302486,76,beignets,Food
-25.1559,-0.17032349,-11.594225,76,beignets,Food
-23.583223,-2.17766,-11.535121,76,beignets,Food
-24.050268,-0.85683304,-9.743968,76,beignets,Food
-24.420397,-0.7575752,-13.78631,76,beignets,Food
-26.166925,-1.1469002,-11.981441,76,beignets,Food
-25.001045,-1.0781347,-10.748733,76,beignets,Food
-23.45693,-2.5984032,-13.458896,76,beignets,Food
-24.256773,-1.9331757,-13.096206,76,beignets,Food
-24.335293,-0.8572844,-14.2443495,76,beignets,Food
-25.734285,-1.9927773,-11.869568,76,beignets,Food
-26.175518,-3.21208,-11.049843,76,beignets,Food
-20.363123,3.5825894,-14.727912,76,beignets,Food
-23.98546,-1.213598,-11.563007,76,beignets,Food
-23.406048,-2.3196146,-11.630556,76,beignets,Food
-21.719698,0.7740454,-12.040857,76,beignets,Food
-22.77465,-1.6533195,-12.072879,76,beignets,Food
-21.835623,-0.29558575,-11.851802,76,beignets,Food
-23.35508,-1.7717304,-14.171896,76,beignets,Food
-22.036697,0.5940064,-10.649779,76,beignets,Food
-24.543896,-0.9716717,-12.799674,76,beignets,Food
-25.47357,-2.0284646,-13.961727,76,beignets,Food
-21.58989,0.65281934,-10.096927,76,beignets,Food
-22.542336,0.04659643,-11.524235,76,beignets,Food
-24.034197,-2.3181198,-10.672553,76,beignets,Food
-24.342962,-1.3729204,-12.028853,76,beignets,Food
-22.382835,-1.8051023,-10.913874,76,beignets,Food
-25.534197,-3.132779,-10.232452,76,beignets,Food
-24.182877,-2.2753685,-10.765507,76,beignets,Food
-24.84548,-1.0637387,-12.52973,76,beignets,Food
-23.805923,-1.2326161,-13.799719,76,beignets,Food
-21.238232,-0.18435147,-11.258951,76,beignets,Food
-22.072163,0.26862875,-11.035045,76,beignets,Food
-21.537321,1.7962296,-11.155388,76,beignets,Food
-21.741653,-0.2832051,-10.344659,76,beignets,Food
-25.788912,-1.3605777,-11.427006,76,beignets,Food
-25.178894,-3.5411458,-12.688428,76,beignets,Food
-25.773571,-1.9616307,-11.657594,76,beignets,Food
-23.265,-2.1835017,-14.073956,76,beignets,Food
-21.488514,1.7798034,-11.381318,76,beignets,Food
-21.40428,1.0138757,-11.7836685,76,beignets,Food
-24.587381,-2.7429276,-9.833956,76,beignets,Food
-21.145454,0.87951535,-10.25431,76,beignets,Food
-22.70919,1.1564314,-10.168861,76,beignets,Food
-22.962183,-3.0691352,-12.894722,76,beignets,Food
-21.974031,0.9763471,-10.270158,76,beignets,Food
-24.097994,-3.7331464,-12.329337,76,beignets,Food
-24.13872,-2.5034547,-10.577921,76,beignets,Food
-25.426075,-1.5097741,-13.809703,76,beignets,Food
-24.61687,-0.90868545,-13.857828,76,beignets,Food
-20.758669,7.641272,-13.89616,76,beignets,Food
-24.509645,-2.7138796,-9.926617,76,beignets,Food
-23.87155,-2.766844,-12.439111,76,beignets,Food
-21.41225,-2.6598337,-13.327401,76,beignets,Food
-24.053566,-3.8599217,-12.098503,76,beignets,Food
-24.986898,-2.3658676,-11.601634,76,beignets,Food
-26.017017,-0.09319589,-12.546779,76,beignets,Food
-25.950684,-0.47831112,-12.201266,76,beignets,Food
-22.797436,-2.2433767,-11.579028,76,beignets,Food
-23.936615,-2.2732732,-10.568347,76,beignets,Food
-23.444128,1.8547102,-11.96264,76,beignets,Food
-21.103836,0.886611,-10.255605,76,beignets,Food
-25.545473,-2.7288015,-12.741105,76,beignets,Food
-23.574394,-3.1205435,-13.799981,76,beignets,Food
-22.648502,0.13523456,-10.913358,76,beignets,Food
-12.349241,17.739374,-11.375409,76,beignets,Food
-25.333324,-2.795088,-12.896493,76,beignets,Food
-20.151247,-0.5071606,-10.887657,76,beignets,Food
-25.922089,-2.8572333,-10.647016,76,beignets,Food
-25.147703,-1.5571998,-12.359395,76,beignets,Food
-24.219734,-1.6221428,-12.287834,76,beignets,Food
-23.4253,0.8042967,-11.412493,76,beignets,Food
-23.062983,-2.324065,-12.328953,76,beignets,Food
-26.005821,0.06271226,-13.318817,76,beignets,Food
-24.39602,-0.6093094,-12.492688,76,beignets,Food
-22.957014,-2.0414875,-15.005494,76,beignets,Food
-21.47516,0.4235175,-10.078179,76,beignets,Food
-26.091227,-2.1056497,-11.468911,76,beignets,Food
-23.731148,-1.9540691,-10.800778,76,beignets,Food
-26.06707,-2.744474,-10.779204,76,beignets,Food
-23.34876,-2.7650628,-11.445011,76,beignets,Food
-25.45042,-2.7417767,-12.733835,76,beignets,Food
-25.966793,-2.9202495,-10.609556,76,beignets,Food
-26.05718,-0.7891697,-12.185698,76,beignets,Food
-23.641394,-3.033466,-13.790525,76,beignets,Food
-25.796143,-0.33336753,-12.248575,76,beignets,Food
-23.066359,0.813968,-12.479916,76,beignets,Food
-24.26149,-0.16121718,-12.694845,76,beignets,Food
-24.585655,-1.4086828,-11.572446,76,beignets,Food
-24.533403,0.20104665,-11.13256,76,beignets,Food
-23.146189,1.2078407,-10.137276,76,beignets,Food
-25.96924,-1.4361284,-11.933181,76,beignets,Food
-24.204517,-3.0068731,-13.714378,76,beignets,Food
-23.782724,-3.2789857,-12.415843,76,beignets,Food
-26.627583,-1.4020363,-13.490631,76,beignets,Food
-24.182852,-3.967581,-11.947822,76,beignets,Food
-24.593996,-2.7757714,-9.806763,76,beignets,Food
-23.886673,-0.3746816,-11.503478,76,beignets,Food
-23.849909,-0.9406855,-13.131547,76,beignets,Food
-21.705582,-2.6983206,-12.840131,76,beignets,Food
-24.010065,-0.9031748,-14.580011,76,beignets,Food
-26.096292,-0.9547321,-12.959922,76,beignets,Food
-21.582952,-2.6496556,-13.205957,76,beignets,Food
-14.022938,0.0839927,-19.04763,70,apple pie,Food
-18.55432,-1.1585348,-19.40875,70,apple pie,Food
-21.494892,7.705766,-14.5782995,70,apple pie,Food
-20.278622,2.6116838,-19.503517,70,apple pie,Food
-19.333055,1.5632733,-17.813492,70,apple pie,Food
-16.405306,0.8390087,-16.544172,70,apple pie,Food
-12.037089,3.8201787,-20.040613,70,apple pie,Food
-17.712255,-1.0427029,-17.976833,70,apple pie,Food
-16.399776,0.36646473,-19.467068,70,apple pie,Food
-17.584965,2.1504056,-14.09474,70,apple pie,Food
-20.21345,2.5244348,-21.658745,70,apple pie,Food
-17.929,3.4813218,-12.881078,70,apple pie,Food
-19.982933,3.453702,-17.833757,70,apple pie,Food
-18.61438,1.2054123,-20.070013,70,apple pie,Food
-17.964334,3.1145234,-13.070708,70,apple pie,Food
-19.487144,0.5145556,-18.22449,70,apple pie,Food
-19.39999,5.166771,-14.590452,70,apple pie,Food
-21.673594,-1.7195494,-15.76849,70,apple pie,Food
-17.218628,-1.04273,-17.524113,70,apple pie,Food
-20.33816,5.4319243,-17.966585,70,apple pie,Food
-18.584698,2.2312708,-20.669958,70,apple pie,Food
-18.517612,0.37592494,-19.21098,70,apple pie,Food
-18.361061,0.9013776,-19.716354,70,apple pie,Food
-19.153696,1.5248809,-21.061813,70,apple pie,Food
-20.39239,1.6461657,-17.879047,70,apple pie,Food
-21.08994,1.7501543,-19.43772,70,apple pie,Food
-21.616568,6.3004107,-14.341144,70,apple pie,Food
-17.846306,0.071128555,-19.022657,70,apple pie,Food
-19.778397,2.7431197,-17.979008,70,apple pie,Food
-17.405716,5.1828256,-21.347261,70,apple pie,Food
-17.405743,5.182644,-21.347239,70,apple pie,Food
-17.24519,-1.3451748,-18.413952,70,apple pie,Food
-18.727139,2.5579324,-16.409067,70,apple pie,Food
-18.392372,1.3253472,-20.297344,70,apple pie,Food
-18.356981,3.3958628,-21.598246,70,apple pie,Food
-21.497053,4.1654043,-17.709867,70,apple pie,Food
-20.825851,6.61816,-14.321866,70,apple pie,Food
-18.00028,7.3513217,-17.189701,70,apple pie,Food
-18.074041,-1.7549095,-18.617628,70,apple pie,Food
-20.025217,1.5325899,-17.700478,70,apple pie,Food
-18.13724,2.3289115,-17.278864,70,apple pie,Food
-16.549839,7.6833653,-17.322044,70,apple pie,Food
-19.91084,0.66091913,-20.924263,70,apple pie,Food
-20.189133,2.538722,-19.74171,70,apple pie,Food
-18.594133,-1.1921135,-18.077593,70,apple pie,Food
-23.276907,5.5394473,-14.6223545,70,apple pie,Food
-18.834532,0.43853447,-19.376001,70,apple pie,Food
-20.409681,4.7780704,-13.635954,70,apple pie,Food
-20.339336,2.193301,-20.875626,70,apple pie,Food
-18.573532,2.7669933,-18.996841,70,apple pie,Food
-20.985655,5.661122,-19.64215,70,apple pie,Food
-18.080547,3.0162687,-13.230636,70,apple pie,Food
-18.390663,2.972164,-20.98444,70,apple pie,Food
-18.097235,-0.41467565,-17.823084,70,apple pie,Food
-18.28471,-0.5845235,-20.2054,70,apple pie,Food
-15.986024,1.3688314,-17.864534,70,apple pie,Food
-17.361416,0.23287089,-20.665215,70,apple pie,Food
-18.678205,2.6765435,-22.261751,70,apple pie,Food
-18.784353,0.11114694,-19.278635,70,apple pie,Food
-11.088075,9.988637,-19.075514,70,apple pie,Food
-18.170013,2.6362848,-21.180262,70,apple pie,Food
-20.627768,5.238351,-14.465617,70,apple pie,Food
-19.615913,0.07626866,-19.23527,70,apple pie,Food
-21.687277,4.2329907,-17.898993,70,apple pie,Food
-12.156313,0.23694153,-22.398256,70,apple pie,Food
-21.766335,5.7746167,-16.531267,70,apple pie,Food
-19.85603,3.3671503,-18.362461,70,apple pie,Food
-16.010918,-0.4433283,-18.735147,70,apple pie,Food
-18.059786,-2.6529057,-20.303297,70,apple pie,Food
-19.356764,3.7890716,-19.86326,70,apple pie,Food
-19.601227,5.4923487,-14.388217,70,apple pie,Food
-18.837019,-0.7766175,-20.004332,70,apple pie,Food
-20.783789,2.292706,-19.69617,70,apple pie,Food
-16.077826,0.65737724,-20.00909,70,apple pie,Food
-17.877554,4.5660067,-15.951376,70,apple pie,Food
-18.098007,3.7751803,-20.256563,70,apple pie,Food
-18.474318,0.15387473,-18.181656,70,apple pie,Food
-19.845497,4.286975,-13.522899,70,apple pie,Food
-18.492376,-1.0885376,-19.378836,70,apple pie,Food
-17.830948,0.23473538,-20.362743,70,apple pie,Food
-18.651192,0.4160605,-17.149609,70,apple pie,Food
-20.247755,5.6415925,-15.224127,70,apple pie,Food
-20.66933,1.8922728,-16.792728,70,apple pie,Food
-16.002298,1.254494,-17.72815,70,apple pie,Food
-19.946255,2.459873,-20.169466,70,apple pie,Food
-18.766113,3.4940763,-13.624733,70,apple pie,Food
-16.841286,-1.4713199,-17.203821,70,apple pie,Food
-20.927855,1.5257415,-19.238163,70,apple pie,Food
-18.537132,4.171782,-19.14031,70,apple pie,Food
-20.322693,5.0567827,-15.123926,70,apple pie,Food
-18.754807,-1.1788695,-20.097641,70,apple pie,Food
-17.794924,-1.4204748,-21.413918,70,apple pie,Food
-20.468395,2.133818,-16.809706,70,apple pie,Food
-18.564085,4.636601,-19.137638,70,apple pie,Food
-18.930172,1.8518804,-19.473078,70,apple pie,Food
-17.725096,3.073871,-19.8425,70,apple pie,Food
-17.766317,-1.4143028,-18.78547,70,apple pie,Food
-19.544037,1.654454,-20.830612,70,apple pie,Food
-18.740082,-1.4143909,-20.924076,70,apple pie,Food
-18.887697,0.93443304,-22.118168,70,apple pie,Food
-17.697489,-0.09062559,-18.781801,70,apple pie,Food
-20.042118,3.595567,-16.14872,70,apple pie,Food
-18.976192,-1.4231718,-21.062626,70,apple pie,Food
-20.93833,4.136163,-16.462437,70,apple pie,Food
-21.40569,4.579467,-15.982502,70,apple pie,Food
-17.220242,1.3996093,-18.770248,70,apple pie,Food
-17.613188,4.7982993,-17.414232,70,apple pie,Food
-19.307892,1.3639231,-17.692839,70,apple pie,Food
-18.720535,4.0813746,-12.219282,70,apple pie,Food
-20.377274,2.573064,-21.929316,70,apple pie,Food
-19.167439,2.3240862,-16.396587,70,apple pie,Food
-18.322977,-1.2255125,-19.000858,70,apple pie,Food
-17.692427,0.7134491,-16.527462,70,apple pie,Food
-22.269184,6.765022,-15.327739,70,apple pie,Food
-20.327967,5.1478233,-15.45026,70,apple pie,Food
-20.647781,8.338759,-13.97185,70,apple pie,Food
-16.408796,1.1567639,-17.7345,70,apple pie,Food
-19.293602,2.2767746,-16.47327,70,apple pie,Food
-20.686275,5.478446,-16.810364,70,apple pie,Food
-19.581982,1.6990504,-21.060717,70,apple pie,Food
-18.050056,-1.4944315,-20.047745,70,apple pie,Food
-18.547125,1.8032418,-17.862446,70,apple pie,Food
-20.458685,2.822602,-19.411562,70,apple pie,Food
-20.155169,5.256539,-17.272934,70,apple pie,Food
-20.717173,5.855404,-13.8829155,70,apple pie,Food
-18.517092,-1.1119269,-18.541739,70,apple pie,Food
-17.091152,-1.0584939,-17.33169,70,apple pie,Food
-17.148916,-1.3310728,-18.260942,70,apple pie,Food
-19.001854,0.78408104,-18.660881,70,apple pie,Food
-16.566584,4.1351404,-14.562338,70,apple pie,Food
-18.31778,-1.1104699,-18.471579,70,apple pie,Food
-19.684309,5.6155753,-12.810636,70,apple pie,Food
-18.80366,3.9785972,-11.903995,70,apple pie,Food
-19.484995,3.8392434,-20.618565,70,apple pie,Food
-18.402138,-1.3639873,-20.785484,70,apple pie,Food
-19.743013,-0.1139738,-19.186985,70,apple pie,Food
-19.395231,1.7966344,-18.304504,70,apple pie,Food
-19.198023,0.9286509,-21.252132,70,apple pie,Food
-19.600414,4.608134,-16.282701,70,apple pie,Food
-16.132317,0.3154873,-18.594471,70,apple pie,Food
-19.693298,2.0758843,-20.29552,70,apple pie,Food
-18.461582,4.1473613,-19.07046,70,apple pie,Food
-18.57015,-0.9598469,-18.413834,70,apple pie,Food
-12.139345,3.583024,-20.159498,70,apple pie,Food
-18.087635,1.4183345,-15.974551,70,apple pie,Food
-20.338959,4.958569,-15.188775,70,apple pie,Food
-21.361353,3.7948985,-18.279804,70,apple pie,Food
-16.750658,-1.2992195,-17.690998,70,apple pie,Food
-18.29456,0.7821171,-22.5185,70,apple pie,Food
-22.047354,4.725615,-17.630106,70,apple pie,Food
-18.414581,0.7442771,-16.990133,70,apple pie,Food
-16.513811,7.793485,-17.270964,70,apple pie,Food
-17.657978,1.4786938,-18.528412,70,apple pie,Food
-17.096926,1.5356987,-18.052393,70,apple pie,Food
-18.011621,1.988932,-18.683472,70,apple pie,Food
-17.661917,1.935919,-21.02846,70,apple pie,Food
-19.741388,5.4679546,-16.833158,70,apple pie,Food
-18.225557,3.1675918,-20.929012,70,apple pie,Food
-17.014484,5.8088956,-14.775527,70,apple pie,Food
-18.290468,-0.96496564,-18.613033,70,apple pie,Food
-18.532074,2.410424,-22.32709,70,apple pie,Food
-19.40161,3.042352,-15.283631,70,apple pie,Food
-18.61699,1.8171442,-16.50589,70,apple pie,Food
-18.370056,3.98707,-12.376226,70,apple pie,Food
-18.823048,2.2353501,-18.931595,70,apple pie,Food
-17.603708,-0.85893995,-18.22857,70,apple pie,Food
-19.289055,4.1977596,-20.041027,70,apple pie,Food
-18.835306,-0.23370309,-19.009863,70,apple pie,Food
-19.501953,0.628853,-19.258066,70,apple pie,Food
-19.47879,2.9979904,-21.72992,70,apple pie,Food
-15.937955,-0.95605487,-18.262203,70,apple pie,Food
-18.692274,3.3924155,-15.386972,70,apple pie,Food
-18.8186,-1.3587419,-18.761908,70,apple pie,Food
-18.406431,1.4930254,-16.47706,70,apple pie,Food
-18.000046,0.90674424,-16.52514,70,apple pie,Food
-18.502298,-0.83435065,-18.299187,70,apple pie,Food
-18.08043,1.5686439,-20.909986,70,apple pie,Food
-21.645382,4.169081,-17.898369,70,apple pie,Food
-15.460697,2.0336702,-16.88759,70,apple pie,Food
-18.357151,0.83434355,-18.819366,70,apple pie,Food
-18.492535,-0.24152054,-18.336731,70,apple pie,Food
-17.826128,-1.5585954,-20.228838,70,apple pie,Food
-18.645235,2.5001645,-16.203644,70,apple pie,Food
-19.446095,2.1512356,-18.77456,70,apple pie,Food
-19.888165,4.351942,-13.524411,70,apple pie,Food
-20.261354,4.1595025,-17.675123,70,apple pie,Food
-18.45691,-0.9662519,-17.981314,70,apple pie,Food
-18.191668,2.0113819,-21.352875,70,apple pie,Food
-19.062387,3.9315906,-13.758739,70,apple pie,Food
-18.310001,3.8499117,-12.540821,70,apple pie,Food
-19.438915,3.3848574,-19.594597,70,apple pie,Food
-20.626001,-1.7323947,-12.292287,70,apple pie,Food
-16.4559,0.817017,-16.454428,70,apple pie,Food
-20.490164,2.8272262,-19.53489,70,apple pie,Food
-16.754848,-1.4999079,-17.189306,70,apple pie,Food
-20.426561,4.9087324,-15.06451,70,apple pie,Food
-18.780684,-1.2724159,-18.104694,70,apple pie,Food
-17.025604,0.41845503,-19.294477,70,apple pie,Food
-19.585249,3.4705682,-20.100498,70,apple pie,Food
-18.87761,2.1816187,-19.135883,70,apple pie,Food
-17.624851,3.7674773,-16.16103,70,apple pie,Food
-19.683073,2.5836048,-17.780083,70,apple pie,Food
-18.475882,0.845501,-22.344332,70,apple pie,Food
-19.056059,0.9661475,-21.307388,70,apple pie,Food
-19.501478,0.4290485,-18.209633,70,apple pie,Food
-20.59775,5.6660814,-17.621485,70,apple pie,Food
-18.681625,0.28693143,-18.972956,70,apple pie,Food
-19.09177,0.31451416,-16.803638,70,apple pie,Food
-18.639961,-1.2788676,-18.584341,70,apple pie,Food
-21.222803,4.024165,-19.292366,70,apple pie,Food
-20.594532,5.154575,-18.58761,70,apple pie,Food
-19.544851,3.6440547,-20.61566,70,apple pie,Food
-19.631407,5.448355,-12.855517,70,apple pie,Food
-20.360695,4.014552,-17.593153,70,apple pie,Food
-18.151312,-1.4716144,-20.0492,70,apple pie,Food
-19.55526,0.86466295,-21.098148,70,apple pie,Food
-17.311798,1.0803659,-21.336548,70,apple pie,Food
-19.576452,2.053442,-20.425526,70,apple pie,Food
-19.413536,2.0872676,-18.582493,70,apple pie,Food
-19.40544,3.7599342,-13.093714,70,apple pie,Food
-17.358238,0.99912566,-21.437294,70,apple pie,Food
-19.522348,3.3586674,-19.68708,70,apple pie,Food
-15.940049,-0.07441102,-20.756315,70,apple pie,Food
-19.962599,1.5141946,-17.49863,70,apple pie,Food
-18.142906,0.6775358,-18.67648,70,apple pie,Food
-15.461918,1.120286,-17.531828,70,apple pie,Food
-18.7055,2.9872148,-13.191771,70,apple pie,Food
-19.707375,3.3552213,-15.880405,70,apple pie,Food
-21.471764,3.9218469,-18.599596,70,apple pie,Food
-19.234936,1.2267337,-21.32846,70,apple pie,Food
-18.491024,2.2927263,-22.182238,70,apple pie,Food
-18.486088,1.5249974,-20.31596,70,apple pie,Food
-21.6699,6.223589,-16.422152,70,apple pie,Food
-20.166517,2.9491708,-17.877945,70,apple pie,Food
-16.79343,4.746538,-19.31198,70,apple pie,Food
-17.655216,1.26861,-18.363905,70,apple pie,Food
-20.237719,2.575145,-19.517544,70,apple pie,Food
-18.4497,-1.366927,-18.724638,70,apple pie,Food
-19.76261,-0.5948765,-10.953231,70,apple pie,Food
-20.34947,5.3153534,-18.22501,70,apple pie,Food
-18.622114,1.224753,-19.600834,70,apple pie,Food
-17.426239,-0.2835216,-18.624292,70,apple pie,Food
-17.524282,3.784917,-12.814077,70,apple pie,Food
-19.216253,1.0041299,-21.352997,70,apple pie,Food
-18.48955,4.066419,-19.922802,70,apple pie,Food
-22.890894,4.9576263,-14.091762,70,apple pie,Food
-19.588816,5.2768116,-13.415685,70,apple pie,Food
-18.261374,0.819058,-19.64203,70,apple pie,Food
-19.734915,1.9147502,-16.405508,70,apple pie,Food
-18.504452,2.369158,-13.171133,70,apple pie,Food
-2.7678285,19.376211,-19.336988,71,baby back ribs,Food
0.29130644,19.644726,-22.797037,71,baby back ribs,Food
-4.1283174,19.806852,-16.923773,71,baby back ribs,Food
-1.8648235,21.507143,-20.005362,71,baby back ribs,Food
-1.30391,21.241209,-20.982607,71,baby back ribs,Food
-0.19147998,17.027697,-21.45944,71,baby back ribs,Food
-1.3753523,16.080578,-20.388933,71,baby back ribs,Food
1.4297076,19.707106,-21.092457,71,baby back ribs,Food
-0.49557537,19.018976,-20.70968,71,baby back ribs,Food
0.30879694,19.045519,-20.830389,71,baby back ribs,Food
-4.029644,19.693115,-17.146925,71,baby back ribs,Food
-2.6832297,18.638466,-19.988482,71,baby back ribs,Food
-0.42121252,17.48542,-18.492128,71,baby back ribs,Food
0.68801,17.860521,-22.09899,71,baby back ribs,Food
-0.9524338,18.691917,-21.913647,71,baby back ribs,Food
