x,y,z,label,classname,dataset
-14.876136,16.14933,-12.439731,50,annual crop land,EuroSAT
3.7765653,-10.622208,-3.2769,54,industrial buildings or commercial buildings,EuroSAT
-8.363946,11.1994705,-16.4322,52,brushland or shrubland,EuroSAT
-7.399283,-13.7560425,-3.3811848,54,industrial buildings or commercial buildings,EuroSAT
6.934933,-10.7377825,-8.390935,56,permanent crop land,EuroSAT
-9.426447,-20.97362,-1.9279095,53,highway or road,EuroSAT
0.24644497,-16.607294,18.541979,58,river,EuroSAT
-17.817453,-6.4677467,-22.052261,51,forest,EuroSAT
-14.249721,-11.332418,-19.631119,59,lake or sea,EuroSAT
-5.147324,1.005069,-11.6486225,55,pasture land,EuroSAT
-12.955596,-1.3404969,-26.851355,51,forest,EuroSAT
-10.532792,5.706045,-18.137426,52,brushland or shrubland,EuroSAT
-6.026101,-13.691598,-21.521235,59,lake or sea,EuroSAT
-13.120141,-8.410927,-24.251883,51,forest,EuroSAT
-19.971138,16.216291,-12.307507,51,forest,EuroSAT
-18.228853,-10.030946,-16.778933,51,forest,EuroSAT
-19.802057,-17.9315,-11.390615,56,permanent crop land,EuroSAT
-21.819277,3.6369998,-7.5348296,57,residential buildings or homes or apartments,EuroSAT
-2.1647727,10.487495,-15.115417,56,permanent crop land,EuroSAT
-14.8652525,15.9997635,-4.090811,50,annual crop land,EuroSAT
-1.7051026,-1.0714316,-7.1077843,56,permanent crop land,EuroSAT
-6.572591,5.94625,-14.134332,53,highway or road,EuroSAT
-23.687037,-4.4759474,-16.157787,55,pasture land,EuroSAT
-9.906436,14.653556,-13.299771,52,brushland or shrubland,EuroSAT
-22.448544,1.1573241,-6.1264334,55,pasture land,EuroSAT
-21.00975,0.18390377,-9.716896,58,river,EuroSAT
-2.83624,-13.030083,-3.932286,54,industrial buildings or commercial buildings,EuroSAT
-14.073512,8.800859,-12.098674,57,residential buildings or homes or apartments,EuroSAT
-24.811634,-3.46204,-15.484581,55,pasture land,EuroSAT
-5.1645765,0.81582695,-11.637488,52,brushland or shrubland,EuroSAT
-4.034733,-3.6965365,-5.4689794,57,residential buildings or homes or apartments,EuroSAT
-4.9386573,-6.6663632,-4.727753,50,annual crop land,EuroSAT
-21.134514,2.23462,-7.095117,53,highway or road,EuroSAT
-23.716562,-5.7086,-12.444473,59,lake or sea,EuroSAT
-18.940023,-14.729882,-9.837037,59,lake or sea,EuroSAT
-8.687285,-10.6921215,-4.323854,52,brushland or shrubland,EuroSAT
0.08352434,0.22631413,-7.0064282,54,industrial buildings or commercial buildings,EuroSAT
-13.120544,-14.451291,-4.2266665,57,residential buildings or homes or apartments,EuroSAT
-12.528301,7.33347,-10.125664,58,river,EuroSAT
-5.315656,15.530256,-2.5824108,56,permanent crop land,EuroSAT
-22.487917,1.6470838,-15.736061,51,forest,EuroSAT
5.272392,-17.231129,8.419742,55,pasture land,EuroSAT
-3.1259243,-7.6842723,-11.86026,52,brushland or shrubland,EuroSAT
5.849813,0.3866067,-11.031229,57,residential buildings or homes or apartments,EuroSAT
2.6778216,-22.155321,-0.56282204,58,river,EuroSAT
-23.882725,-5.383571,-11.61106,59,lake or sea,EuroSAT
-22.661398,2.1089833,-3.9604068,55,pasture land,EuroSAT
-14.850391,-7.252173,-24.649366,59,lake or sea,EuroSAT
-2.8718688,-20.815615,6.1767983,58,river,EuroSAT
-5.4616423,17.107183,-13.975477,56,permanent crop land,EuroSAT
-8.043132,5.69567,-14.0980835,52,brushland or shrubland,EuroSAT
-6.313173,-8.504854,-7.982646,52,brushland or shrubland,EuroSAT
-25.622648,-3.6740248,-11.944294,55,pasture land,EuroSAT
-7.236121,0.29537624,-13.549842,53,highway or road,EuroSAT
-9.723623,4.499863,-15.167216,50,annual crop land,EuroSAT
-4.5555787,-0.19738908,-10.848619,52,brushland or shrubland,EuroSAT
-0.6166105,-3.5760255,-9.818561,54,industrial buildings or commercial buildings,EuroSAT
5.0028753,-3.9336293,-8.599525,54,industrial buildings or commercial buildings,EuroSAT
-8.489172,-23.48899,-2.276843,52,brushland or shrubland,EuroSAT
-9.227713,-2.403564,-25.873991,52,brushland or shrubland,EuroSAT
-3.8073323,-4.766302,-7.5781245,54,industrial buildings or commercial buildings,EuroSAT
-8.676582,-5.324539,-7.36311,53,highway or road,EuroSAT
-14.275926,-15.837427,5.1275015,59,lake or sea,EuroSAT
-19.587278,-8.409342,-15.702191,59,lake or sea,EuroSAT
-15.571393,19.700193,-12.275505,52,brushland or shrubland,EuroSAT
-3.2727,-16.051867,-5.4727435,54,industrial buildings or commercial buildings,EuroSAT
-7.888618,3.4978642,-9.8899,52,brushland or shrubland,EuroSAT
-21.81443,1.3115524,-14.697465,58,river,EuroSAT
-2.50569,-8.947997,-4.45829,54,industrial buildings or commercial buildings,EuroSAT
0.5304713,0.15756741,-7.0434437,56,permanent crop land,EuroSAT
-7.464082,-23.504103,1.4341154,56,permanent crop land,EuroSAT
-19.516747,-8.441938,-15.707412,51,forest,EuroSAT
-8.893601,-10.054189,-23.293531,59,lake or sea,EuroSAT
-9.119258,-20.108902,-1.7845017,53,highway or road,EuroSAT
-20.004725,2.0316386,-7.6417933,53,highway or road,EuroSAT
-6.6442766,-9.331379,-6.7464514,57,residential buildings or homes or apartments,EuroSAT
-19.075943,-15.108961,-12.292816,59,lake or sea,EuroSAT
-23.446188,4.991395,-13.906421,57,residential buildings or homes or apartments,EuroSAT
-18.698372,21.095453,-2.5764165,50,annual crop land,EuroSAT
-26.434465,-1.5781868,-14.436303,51,forest,EuroSAT
-8.394313,9.374048,-5.216898,50,annual crop land,EuroSAT
-16.651056,-5.516416,-24.024225,51,forest,EuroSAT
-1.1005974,3.7723835,-6.7040806,54,industrial buildings or commercial buildings,EuroSAT
-16.814125,18.746572,-7.0970206,50,annual crop land,EuroSAT
4.152119,-19.600239,8.375989,58,river,EuroSAT
-7.1388426,-9.817856,-23.890703,59,lake or sea,EuroSAT
-0.95237815,-21.305857,8.055949,53,highway or road,EuroSAT
-20.937895,-1.4460466,-9.524049,59,lake or sea,EuroSAT
-3.9648468,10.491912,-8.946347,57,residential buildings or homes or apartments,EuroSAT
-5.2325635,9.295277,-11.003632,56,permanent crop land,EuroSAT
-4.9816604,-8.878639,-7.023931,53,highway or road,EuroSAT
-12.831521,-8.732849,-23.965273,51,forest,EuroSAT
-1.330086,-5.132775,-9.09265,54,industrial buildings or commercial buildings,EuroSAT
-23.919184,-1.1786839,-17.037062,58,river,EuroSAT
-9.347374,-1.1221795,-26.004131,52,brushland or shrubland,EuroSAT
2.335978,-0.23384218,-12.608529,57,residential buildings or homes or apartments,EuroSAT
-7.12202,-2.0281093,-7.420918,52,brushland or shrubland,EuroSAT
-11.581179,12.068698,-14.867348,53,highway or road,EuroSAT
-9.736,-22.232105,-1.116088,57,residential buildings or homes or apartments,EuroSAT
-7.5682178,8.948341,-15.013663,52,brushland or shrubland,EuroSAT
-4.6505804,3.9877193,-11.13798,50,annual crop land,EuroSAT
-10.7372875,-21.260971,-0.086527936,58,river,EuroSAT
-1.2391003,-17.922308,-5.1058393,58,river,EuroSAT
-6.0217595,-13.477545,-21.676249,59,lake or sea,EuroSAT
-17.355293,-12.29436,-16.212854,57,residential buildings or homes or apartments,EuroSAT
-5.8611174,7.255616,-9.242835,56,permanent crop land,EuroSAT
-4.931608,7.43051,-10.284292,53,highway or road,EuroSAT
-9.27068,4.304885,-12.411785,56,permanent crop land,EuroSAT
-7.295654,11.484121,-16.34565,56,permanent crop land,EuroSAT
-14.196497,16.911324,-7.045074,50,annual crop land,EuroSAT
-19.98469,2.0645628,8.160381,57,residential buildings or homes or apartments,EuroSAT
-20.747301,-6.645258,-16.229609,59,lake or sea,EuroSAT
-6.5587173,-17.014353,-5.891378,54,industrial buildings or commercial buildings,EuroSAT
-12.943535,14.87261,-11.617283,53,highway or road,EuroSAT
-25.177475,-1.8853766,-16.032404,55,pasture land,EuroSAT
-16.892597,-2.469846,-23.579988,51,forest,EuroSAT
-0.16448767,1.9729726,-14.866503,56,permanent crop land,EuroSAT
-9.127877,0.109972775,-9.783225,56,permanent crop land,EuroSAT
-17.29637,-14.0994835,-5.6473646,52,brushland or shrubland,EuroSAT
-10.124925,2.5806513,-8.316367,50,annual crop land,EuroSAT
-10.700301,19.905676,-11.615145,56,permanent crop land,EuroSAT
-8.385915,-1.1127511,-7.463653,56,permanent crop land,EuroSAT
-13.0898905,-14.254239,-4.4353504,58,river,EuroSAT
-22.381954,2.5643833,-9.884098,58,river,EuroSAT
-25.015993,-0.89164054,-16.352652,55,pasture land,EuroSAT
5.2044835,-1.4989437,-6.898026,54,industrial buildings or commercial buildings,EuroSAT
-22.25303,-2.0982502,-18.04699,51,forest,EuroSAT
-4.3377075,-7.9969068,-7.0651374,52,brushland or shrubland,EuroSAT
-2.2897677,-16.829407,-5.8943667,54,industrial buildings or commercial buildings,EuroSAT
-5.5131907,-17.160126,-2.8561158,56,permanent crop land,EuroSAT
-13.843385,-1.4881372,-26.406134,51,forest,EuroSAT
-9.981575,7.4911036,-14.238141,52,brushland or shrubland,EuroSAT
-12.93023,-15.916492,1.5326619,59,lake or sea,EuroSAT
-8.063242,-9.687315,-23.758224,59,lake or sea,EuroSAT
-11.524645,10.119993,-9.547821,53,highway or road,EuroSAT
-8.066114,5.0453134,-9.062889,58,river,EuroSAT
-24.025074,6.1457777,-10.650376,53,highway or road,EuroSAT
-2.6829379,1.6204691,-13.235867,58,river,EuroSAT
-7.090137,9.588665,-10.129502,56,permanent crop land,EuroSAT
-2.4105783,8.574575,-10.801735,54,industrial buildings or commercial buildings,EuroSAT
-7.4676886,-8.600747,-6.7658634,54,industrial buildings or commercial buildings,EuroSAT
-13.4516325,14.827653,-13.423646,50,annual crop land,EuroSAT
-2.9184518,-12.67557,-4.1654987,54,industrial buildings or commercial buildings,EuroSAT
-14.227475,-5.7928047,-25.703785,51,forest,EuroSAT
-20.581629,-1.888439,-19.36799,51,forest,EuroSAT
-21.378569,-8.607994,-14.287284,59,lake or sea,EuroSAT
0.7706484,10.449531,-10.961858,56,permanent crop land,EuroSAT
-5.439106,-8.801937,-5.6538386,52,brushland or shrubland,EuroSAT
2.3850882,-10.624483,-10.862125,52,brushland or shrubland,EuroSAT
-9.332029,-1.4534137,-26.061209,51,forest,EuroSAT
-18.05298,-15.14051,-6.888765,55,pasture land,EuroSAT
-5.5540657,-21.42714,0.66873145,53,highway or road,EuroSAT
-9.112439,-23.331528,-2.1450152,58,river,EuroSAT
-6.4520483,7.519262,-9.444028,50,annual crop land,EuroSAT
-22.261808,-2.656399,-6.583527,59,lake or sea,EuroSAT
-3.457157,5.45744,-9.945871,52,brushland or shrubland,EuroSAT
-11.670054,16.261524,-15.022273,52,brushland or shrubland,EuroSAT
5.422258,-12.5371275,15.385086,58,river,EuroSAT
0.46344844,-3.791118,7.6085477,58,river,EuroSAT
-18.48064,-12.167553,-15.067239,59,lake or sea,EuroSAT
-17.822588,-16.105907,-7.027899,57,residential buildings or homes or apartments,EuroSAT
-4.1631384,-22.37643,-5.1809173,54,industrial buildings or commercial buildings,EuroSAT
-6.1726127,-0.38867313,-15.196239,52,brushland or shrubland,EuroSAT
-19.789309,-10.018226,-15.00183,59,lake or sea,EuroSAT
-1.6507937,-17.862785,-5.2785387,54,industrial buildings or commercial buildings,EuroSAT
-1.0953907,-5.7810388,-10.545762,52,brushland or shrubland,EuroSAT
-2.2256508,3.4598956,-6.937511,54,industrial buildings or commercial buildings,EuroSAT
3.4858348,-22.37123,0.033074193,54,industrial buildings or commercial buildings,EuroSAT
0.38905153,-2.5562315,-5.7367125,53,highway or road,EuroSAT
-19.534073,-7.7371044,-15.406462,58,river,EuroSAT
-14.789868,-15.914295,2.8965383,59,lake or sea,EuroSAT
-24.530663,-4.4897523,-14.905655,51,forest,EuroSAT
-0.2670995,-10.9315605,-8.095171,57,residential buildings or homes or apartments,EuroSAT
-27.056885,-4.308657,9.147425,52,brushland or shrubland,EuroSAT
3.7861006,-14.932823,-7.8402066,54,industrial buildings or commercial buildings,EuroSAT
-3.857501,-2.6561427,-7.8413143,58,river,EuroSAT
-12.493011,13.723436,-14.933248,50,annual crop land,EuroSAT
-18.077288,-9.847321,-18.125452,59,lake or sea,EuroSAT
-1.0026393,-6.3347616,-10.655149,57,residential buildings or homes or apartments,EuroSAT
-13.106438,14.659136,-14.791725,50,annual crop land,EuroSAT
-0.09948505,-6.1267996,-5.690186,52,brushland or shrubland,EuroSAT
-8.539467,4.2260423,-12.956905,56,permanent crop land,EuroSAT
-5.744643,-1.3355757,-10.836639,52,brushland or shrubland,EuroSAT
-8.363166,-10.285556,-5.507416,54,industrial buildings or commercial buildings,EuroSAT
-2.4536893,6.9838095,-6.89199,56,permanent crop land,EuroSAT
-16.071602,18.89225,-12.9892645,52,brushland or shrubland,EuroSAT
-19.303932,-16.380749,-10.692513,58,river,EuroSAT
-7.953496,4.930133,-12.590242,53,highway or road,EuroSAT
-6.269647,0.74000573,-6.864183,52,brushland or shrubland,EuroSAT
-0.99784213,6.0996284,-8.213347,54,industrial buildings or commercial buildings,EuroSAT
-7.3847594,15.412298,-8.426591,58,river,EuroSAT
1.9481047,-16.959717,-5.257294,58,river,EuroSAT
-11.199289,-18.677998,-1.9517195,58,river,EuroSAT
-7.7234526,-15.766036,-7.348855,54,industrial buildings or commercial buildings,EuroSAT
1.1988479,-1.2659514,-11.387603,56,permanent crop land,EuroSAT
-6.985642,1.2740955,-10.481555,53,highway or road,EuroSAT
1.5864971,1.5832912,-9.7019205,54,industrial buildings or commercial buildings,EuroSAT
-21.990482,2.3782325,-11.584334,58,river,EuroSAT
-13.445439,18.130896,-14.1319065,50,annual crop land,EuroSAT
-5.8873825,6.2312937,-14.204383,53,highway or road,EuroSAT
-24.062693,2.7084968,-13.425021,55,pasture land,EuroSAT
-13.265878,-16.282236,-2.5741396,55,pasture land,EuroSAT
-3.1254783,6.3962855,-9.147761,57,residential buildings or homes or apartments,EuroSAT
-15.546534,17.885675,-8.052391,50,annual crop land,EuroSAT
2.9445755,-0.7648082,-11.031434,57,residential buildings or homes or apartments,EuroSAT
-7.363701,15.232249,-8.482113,56,permanent crop land,EuroSAT
-10.276913,12.64835,-4.534731,50,annual crop land,EuroSAT
-14.728414,-15.909777,3.060787,59,lake or sea,EuroSAT
-1.783653,-1.2372499,-13.005067,52,brushland or shrubland,EuroSAT
8.929753,-13.739958,-5.4029346,54,industrial buildings or commercial buildings,EuroSAT
-13.152411,-0.58053106,-26.539038,51,forest,EuroSAT
-23.148397,-1.6354417,-17.525171,51,forest,EuroSAT
-6.207469,-13.678677,-21.475101,59,lake or sea,EuroSAT
-11.406329,10.213499,-12.987342,55,pasture land,EuroSAT
-10.670591,8.42555,-14.247666,58,river,EuroSAT
-6.1103134,-13.039109,-21.96124,59,lake or sea,EuroSAT
-12.604718,9.150089,-11.766952,50,annual crop land,EuroSAT
-1.3470957,1.0822423,-6.1849785,58,river,EuroSAT
-14.325207,-2.0143657,-26.15815,51,forest,EuroSAT
-5.435914,-18.222311,-7.9343867,54,industrial buildings or commercial buildings,EuroSAT
2.6093862,4.6664534,6.274797,58,river,EuroSAT
1.5852425,-4.0206795,-9.566916,54,industrial buildings or commercial buildings,EuroSAT
-9.526347,0.32086727,-8.355321,53,highway or road,EuroSAT
-7.204143,-17.9266,-0.21520045,53,highway or road,EuroSAT
-16.172258,-14.518863,-5.511172,58,river,EuroSAT
2.8419833,-8.441368,-4.5988336,57,residential buildings or homes or apartments,EuroSAT
-20.587357,2.157007,-9.547327,55,pasture land,EuroSAT
-22.994982,3.8916614,-15.716904,55,pasture land,EuroSAT
-15.543697,-14.709302,-4.534952,55,pasture land,EuroSAT
-7.6847816,0.3200006,-8.456574,56,permanent crop land,EuroSAT
-8.081653,-4.497204,-10.009603,52,brushland or shrubland,EuroSAT
-9.725195,12.355204,-7.248282,50,annual crop land,EuroSAT
-17.747147,-15.389417,-6.797511,58,river,EuroSAT
-6.0370793,-8.332979,-7.223067,54,industrial buildings or commercial buildings,EuroSAT
0.52791935,-13.800407,2.2528074,59,lake or sea,EuroSAT
-11.946585,0.42250237,-26.181803,51,forest,EuroSAT
-23.257795,2.6400344,-8.197969,55,pasture land,EuroSAT
-25.201565,-2.5410452,-15.674279,55,pasture land,EuroSAT
-0.7362484,-8.016314,-5.972857,54,industrial buildings or commercial buildings,EuroSAT
-12.736957,15.297896,-14.995761,50,annual crop land,EuroSAT
-26.726194,-0.47020662,-13.903873,58,river,EuroSAT
-12.070022,-9.099969,-23.677723,59,lake or sea,EuroSAT
-6.3942313,4.9560065,-9.422945,56,permanent crop land,EuroSAT
-19.460587,-8.771024,-16.739098,59,lake or sea,EuroSAT
-10.059791,3.5747612,-15.573128,50,annual crop land,EuroSAT
-11.899414,-9.046974,-23.730057,51,forest,EuroSAT
-13.891407,-5.59214,-25.94108,59,lake or sea,EuroSAT
-20.780535,1.8893845,-9.51,55,pasture land,EuroSAT
-9.1846285,-1.905381,-7.935306,50,annual crop land,EuroSAT
-7.716145,8.965016,-14.890883,56,permanent crop land,EuroSAT
-11.911054,11.855268,-8.077858,58,river,EuroSAT
-6.5976086,6.696356,-11.193406,56,permanent crop land,EuroSAT
-10.2593975,-22.700796,-0.62128264,55,pasture land,EuroSAT
-4.1562443,-17.303762,10.386401,58,river,EuroSAT
-5.3468385,-24.007706,-4.1804895,53,highway or road,EuroSAT
-17.860193,-15.244415,-6.875328,55,pasture land,EuroSAT
-14.696068,17.545784,-2.651075,50,annual crop land,EuroSAT
2.4798656,-11.130517,-6.074273,53,highway or road,EuroSAT
-0.24025242,-15.991582,15.588993,58,river,EuroSAT
-8.650138,-1.9190142,-25.88796,52,brushland or shrubland,EuroSAT
-25.1805,-0.09503618,-16.025433,51,forest,EuroSAT
-8.546813,-0.66370636,-8.044889,53,highway or road,EuroSAT
2.8333921,1.8794934,-4.845679,58,river,EuroSAT
-24.96857,-4.135909,-13.778232,52,brushland or shrubland,EuroSAT
-6.4413757,6.2580824,-5.1367855,56,permanent crop land,EuroSAT
4.849254,5.8265233,-5.768612,56,permanent crop land,EuroSAT
-19.760508,-1.2420928,-20.008327,58,river,EuroSAT
-7.0556593,7.60729,-10.458859,50,annual crop land,EuroSAT
-4.7121525,-17.590096,-3.4825072,53,highway or road,EuroSAT
-20.622389,2.2455914,-9.76459,53,highway or road,EuroSAT
-8.8026905,10.421209,-12.869604,50,annual crop land,EuroSAT
-19.610395,0.58981615,-10.288631,51,forest,EuroSAT
-3.908543,-8.237675,-26.10134,59,lake or sea,EuroSAT
4.2647142,-10.170938,-3.398183,54,industrial buildings or commercial buildings,EuroSAT
-3.6296506,17.46023,-9.601348,50,annual crop land,EuroSAT
-7.5602064,-7.9590917,-8.329117,57,residential buildings or homes or apartments,EuroSAT
-21.110636,-1.5963768,-9.440385,57,residential buildings or homes or apartments,EuroSAT
2.4179134,-5.478692,-8.798205,54,industrial buildings or commercial buildings,EuroSAT
-9.381787,16.524807,-15.042194,56,permanent crop land,EuroSAT
-12.709849,10.693048,-12.790288,56,permanent crop land,EuroSAT
-8.223815,-1.685363,-7.4538245,52,brushland or shrubland,EuroSAT
-26.87625,-1.2165941,-13.491487,55,pasture land,EuroSAT
-2.55473,-6.885596,-0.03803366,56,permanent crop land,EuroSAT
-12.329466,-0.37754315,-26.590286,51,forest,EuroSAT
-22.202791,1.1507115,-3.180157,58,river,EuroSAT
-14.911957,-0.17506075,-24.597734,51,forest,EuroSAT
-8.311031,-18.57889,-6.5168977,52,brushland or shrubland,EuroSAT
-27.11089,-1.6709673,-12.845248,51,forest,EuroSAT
-22.763994,2.9340644,-4.7691627,58,river,EuroSAT
-0.32947713,5.871763,-8.182194,56,permanent crop land,EuroSAT
-14.256367,-15.879328,4.1171675,59,lake or sea,EuroSAT
-1.0424744,-0.054003347,-5.76561,54,industrial buildings or commercial buildings,EuroSAT
-14.397878,16.143059,-10.691539,50,annual crop land,EuroSAT
-6.2016892,-11.77951,-22.817574,59,lake or sea,EuroSAT
-22.504892,-5.454383,-16.599182,51,forest,EuroSAT
-20.512136,2.208226,-11.989998,55,pasture land,EuroSAT
-13.856791,17.799074,-12.41148,53,highway or road,EuroSAT
-10.010531,-6.6346893,-4.7030635,57,residential buildings or homes or apartments,EuroSAT
-9.062677,-9.892611,-23.382702,59,lake or sea,EuroSAT
-3.1950824,-0.38326722,-11.164727,54,industrial buildings or commercial buildings,EuroSAT
-20.22403,3.3938224,-14.293417,52,brushland or shrubland,EuroSAT
-21.15995,0.9338606,-18.268885,57,residential buildings or homes or apartments,EuroSAT
-12.110782,5.6068387,-10.34247,55,pasture land,EuroSAT
-3.6111112,-15.100668,-4.001504,54,industrial buildings or commercial buildings,EuroSAT
-19.252167,-8.87246,-17.225563,59,lake or sea,EuroSAT
-5.1167893,-23.964397,-4.433266,54,industrial buildings or commercial buildings,EuroSAT
