x,y,label,classname,dataset
-53.643166,59.25199,62,canterbury bells,Flowers
-53.8793,59.3332,62,canterbury bells,Flowers
-54.166874,58.992683,62,canterbury bells,Flowers
-54.24224,59.113,62,canterbury bells,Flowers
-54.048794,59.78178,62,canterbury bells,Flowers
-53.96838,59.60451,62,canterbury bells,Flowers
-53.060917,59.6448,62,canterbury bells,Flowers
-56.43083,56.54566,63,sweet pea,Flowers
-56.188564,57.05781,63,sweet pea,Flowers
-55.806732,57.16233,63,sweet pea,Flowers
-56.372513,56.590744,63,sweet pea,Flowers
-56.39077,56.546444,63,sweet pea,Flowers
-55.812603,57.166805,63,sweet pea,Flowers
-55.521755,57.866516,63,sweet pea,Flowers
-55.28959,57.91349,63,sweet pea,Flowers
-55.10213,58.09602,63,sweet pea,Flowers
-56.40265,56.5359,63,sweet pea,Flowers
-56.391563,56.558903,63,sweet pea,Flowers
-54.785152,57.94618,63,sweet pea,Flowers
-56.444046,56.513912,63,sweet pea,Flowers
-56.41181,56.56727,63,sweet pea,Flowers
-56.38835,56.558247,63,sweet pea,Flowers
-56.498577,56.42628,63,sweet pea,Flowers
-55.29524,58.35157,63,sweet pea,Flowers
-55.168446,58.262585,63,sweet pea,Flowers
-55.232376,58.018738,63,sweet pea,Flowers
-55.04046,58.4887,63,sweet pea,Flowers
-56.0824,56.98689,63,sweet pea,Flowers
-56.42869,56.51777,63,sweet pea,Flowers
-56.447582,56.469856,63,sweet pea,Flowers
-55.266743,57.95395,63,sweet pea,Flowers
-56.320137,56.63963,63,sweet pea,Flowers
-55.562702,58.557735,63,sweet pea,Flowers
-55.307526,58.22472,63,sweet pea,Flowers
-56.015263,57.08316,63,sweet pea,Flowers
-56.42189,56.513092,63,sweet pea,Flowers
-56.39662,56.54892,63,sweet pea,Flowers
-55.29946,58.024986,63,sweet pea,Flowers
-56.353745,56.6667,63,sweet pea,Flowers
-55.61874,58.528297,63,sweet pea,Flowers
-55.319897,58.020905,63,sweet pea,Flowers
-56.417892,56.54002,63,sweet pea,Flowers
-56.393616,56.553802,63,sweet pea,Flowers
-50.29635,68.09126,64,english marigold,Flowers
-50.164806,66.71165,64,english marigold,Flowers
-50.29382,66.6292,64,english marigold,Flowers
-50.163372,67.41258,64,english marigold,Flowers
-50.041656,67.0254,64,english marigold,Flowers
-50.618618,66.6948,64,english marigold,Flowers
-50.264626,67.25218,64,english marigold,Flowers
-50.34591,68.0784,64,english marigold,Flowers
-50.145287,66.73949,64,english marigold,Flowers
-50.095547,67.21362,64,english marigold,Flowers
-50.113033,66.48851,64,english marigold,Flowers
-50.52704,66.55045,64,english marigold,Flowers
-50.328785,67.337906,64,english marigold,Flowers
-50.187664,66.96825,64,english marigold,Flowers
-50.481155,66.63075,64,english marigold,Flowers
-50.48324,66.82241,64,english marigold,Flowers
-50.243073,67.45998,64,english marigold,Flowers
-50.245647,66.83351,64,english marigold,Flowers
-50.030815,66.52434,64,english marigold,Flowers
-50.21521,66.91669,64,english marigold,Flowers
-50.423126,67.88329,64,english marigold,Flowers
-50.045998,67.12132,64,english marigold,Flowers
-50.511562,66.89903,64,english marigold,Flowers
-50.19543,67.00709,64,english marigold,Flowers
-50.59532,66.802956,64,english marigold,Flowers
-51.07945,66.74238,64,english marigold,Flowers
-50.412327,66.58838,64,english marigold,Flowers
-49.592464,67.219284,64,english marigold,Flowers
-50.34507,66.75495,64,english marigold,Flowers
-50.24254,66.95364,64,english marigold,Flowers
-50.295082,66.79757,64,english marigold,Flowers
-50.06347,67.10686,64,english marigold,Flowers
-50.343124,66.75111,64,english marigold,Flowers
-50.183887,66.87042,64,english marigold,Flowers
-49.786034,66.19686,64,english marigold,Flowers
-50.124886,66.984055,64,english marigold,Flowers
-50.20966,66.84841,64,english marigold,Flowers
-50.139755,66.979485,64,english marigold,Flowers
-50.9832,66.81219,64,english marigold,Flowers
-50.31304,66.82446,64,english marigold,Flowers
-51.116764,66.71555,64,english marigold,Flowers
-50.158516,66.67684,64,english marigold,Flowers
-50.117928,66.85864,64,english marigold,Flowers
-50.261665,66.72845,64,english marigold,Flowers
-50.252434,66.71504,64,english marigold,Flowers
-60.49227,68.31154,65,tiger lily,Flowers
-60.62619,68.29304,65,tiger lily,Flowers
-60.560333,68.3186,65,tiger lily,Flowers
-60.56026,68.31064,65,tiger lily,Flowers
-60.49328,68.31122,65,tiger lily,Flowers
-60.511387,68.31839,65,tiger lily,Flowers
-60.584812,68.308395,65,tiger lily,Flowers
-60.588013,68.3091,65,tiger lily,Flowers
-60.603905,68.30592,65,tiger lily,Flowers
-60.435226,68.33989,65,tiger lily,Flowers
-60.56955,68.31833,65,tiger lily,Flowers
-60.552788,68.31534,65,tiger lily,Flowers
-60.489277,68.284195,65,tiger lily,Flowers
-59.450302,68.5249,65,tiger lily,Flowers
-60.55084,68.30203,65,tiger lily,Flowers
-59.23206,68.19886,65,tiger lily,Flowers
-60.49211,68.31428,65,tiger lily,Flowers
-60.587624,68.32213,65,tiger lily,Flowers
-60.50487,68.33664,65,tiger lily,Flowers
-60.558613,68.32018,65,tiger lily,Flowers
-59.52772,68.25826,65,tiger lily,Flowers
-60.56597,68.30204,65,tiger lily,Flowers
-60.595375,68.3663,65,tiger lily,Flowers
-60.570896,68.30683,65,tiger lily,Flowers
-60.576954,68.318214,65,tiger lily,Flowers
-60.946198,58.26514,66,moon orchid,Flowers
-60.897736,58.239994,66,moon orchid,Flowers
-60.868587,58.227516,66,moon orchid,Flowers
-60.986702,58.292194,66,moon orchid,Flowers
-60.919468,58.25479,66,moon orchid,Flowers
-60.875187,58.230595,66,moon orchid,Flowers
-61.25486,58.433056,66,moon orchid,Flowers
-60.945522,58.263664,66,moon orchid,Flowers
-60.941917,58.26231,66,moon orchid,Flowers
-60.94313,58.27307,66,moon orchid,Flowers
-60.87796,58.261192,66,moon orchid,Flowers
-60.863735,58.22424,66,moon orchid,Flowers
-60.888382,58.239044,66,moon orchid,Flowers
-61.02033,58.305958,66,moon orchid,Flowers
-60.872772,58.227116,66,moon orchid,Flowers
-60.890316,58.241035,66,moon orchid,Flowers
-60.87179,58.22435,66,moon orchid,Flowers
-60.9404,58.268734,66,moon orchid,Flowers
-60.93688,58.26467,66,moon orchid,Flowers
-60.8771,58.22869,66,moon orchid,Flowers
-61.00152,73.48377,67,bird of paradise,Flowers
-60.94302,74.22809,67,bird of paradise,Flowers
-61.034447,73.90297,67,bird of paradise,Flowers
-60.928967,73.374374,67,bird of paradise,Flowers
-60.21317,73.79835,67,bird of paradise,Flowers
-61.074215,73.17002,67,bird of paradise,Flowers
-60.594177,72.59522,67,bird of paradise,Flowers
-60.80041,74.05761,67,bird of paradise,Flowers
-60.330196,74.07994,67,bird of paradise,Flowers
-61.99,73.382484,67,bird of paradise,Flowers
-60.592,72.50004,67,bird of paradise,Flowers
-60.147766,73.577515,67,bird of paradise,Flowers
-60.413258,73.82757,67,bird of paradise,Flowers
-59.752373,73.52236,67,bird of paradise,Flowers
-59.884647,73.79139,67,bird of paradise,Flowers
-59.81554,72.92191,67,bird of paradise,Flowers
-59.929077,74.91373,67,bird of paradise,Flowers
-60.137554,73.333176,67,bird of paradise,Flowers
-60.00389,73.18051,67,bird of paradise,Flowers
-59.93388,74.78228,67,bird of paradise,Flowers
-61.95761,73.35259,67,bird of paradise,Flowers
-59.93439,73.33256,67,bird of paradise,Flowers
-59.948635,75.02461,67,bird of paradise,Flowers
-59.371937,73.143105,67,bird of paradise,Flowers
-59.421246,73.844795,67,bird of paradise,Flowers
-60.734882,73.792625,67,bird of paradise,Flowers
-60.21978,73.49142,67,bird of paradise,Flowers
-61.04893,72.97002,67,bird of paradise,Flowers
-60.263508,73.49398,67,bird of paradise,Flowers
-60.488483,73.1844,67,bird of paradise,Flowers
-60.762173,73.22389,67,bird of paradise,Flowers
-60.39941,73.16156,67,bird of paradise,Flowers
-60.83134,74.17027,67,bird of paradise,Flowers
-60.581184,73.8836,67,bird of paradise,Flowers
-59.759335,73.64991,67,bird of paradise,Flowers
-60.1247,72.767105,67,bird of paradise,Flowers
-59.96946,73.53791,67,bird of paradise,Flowers
-60.031513,73.476204,67,bird of paradise,Flowers
-60.155685,73.57488,67,bird of paradise,Flowers
-60.672577,74.20103,67,bird of paradise,Flowers
-60.476933,74.25828,67,bird of paradise,Flowers
-61.327923,74.01978,67,bird of paradise,Flowers
-60.247963,73.506935,67,bird of paradise,Flowers
-59.23518,73.02211,67,bird of paradise,Flowers
-60.745693,72.68751,67,bird of paradise,Flowers
-61.096073,73.60676,67,bird of paradise,Flowers
-60.39656,73.477425,67,bird of paradise,Flowers
-60.2161,73.71264,67,bird of paradise,Flowers
-59.438236,73.769295,67,bird of paradise,Flowers
-61.520584,74.110916,67,bird of paradise,Flowers
-60.92773,74.23698,67,bird of paradise,Flowers
-59.998013,73.53451,67,bird of paradise,Flowers
-61.08222,74.39449,67,bird of paradise,Flowers
-60.13609,73.3561,67,bird of paradise,Flowers
-60.116066,73.19378,67,bird of paradise,Flowers
-60.901875,73.07405,67,bird of paradise,Flowers
-60.724236,73.11182,67,bird of paradise,Flowers
-60.088627,73.66098,67,bird of paradise,Flowers
-60.911842,73.45928,67,bird of paradise,Flowers
-60.09582,73.19712,67,bird of paradise,Flowers
-61.141617,73.58553,67,bird of paradise,Flowers
-60.312996,73.78623,67,bird of paradise,Flowers
-61.250797,74.012535,67,bird of paradise,Flowers
-59.98687,73.056725,67,bird of paradise,Flowers
-60.327087,72.8248,67,bird of paradise,Flowers
-52.853016,58.27509,68,monkshood,Flowers
-53.017807,58.833076,68,monkshood,Flowers
-53.090294,58.35152,68,monkshood,Flowers
-53.51992,57.873665,68,monkshood,Flowers
-53.239517,58.56668,68,monkshood,Flowers
-53.23115,58.462494,68,monkshood,Flowers
-52.452538,58.4906,68,monkshood,Flowers
-53.236385,58.663387,68,monkshood,Flowers
-53.258007,58.636646,68,monkshood,Flowers
-53.358562,59.00011,68,monkshood,Flowers
-52.730675,58.308624,68,monkshood,Flowers
-52.750843,58.35956,68,monkshood,Flowers
-52.528965,58.42815,68,monkshood,Flowers
-52.916943,58.228138,68,monkshood,Flowers
-52.977604,58.3636,68,monkshood,Flowers
-53.2645,58.347355,68,monkshood,Flowers
-52.8229,58.480083,68,monkshood,Flowers
-52.960827,58.518158,68,monkshood,Flowers
-53.51403,59.04798,68,monkshood,Flowers
-52.98253,58.653515,68,monkshood,Flowers
-53.324596,59.088047,68,monkshood,Flowers
-52.835155,58.59394,68,monkshood,Flowers
-52.79103,58.35279,68,monkshood,Flowers
-52.714024,58.34705,68,monkshood,Flowers
-53.294174,58.27031,68,monkshood,Flowers
-53.073807,58.345467,68,monkshood,Flowers
-48.43056,59.83406,69,globe thistle,Flowers
-48.404247,59.83411,69,globe thistle,Flowers
-48.244564,59.871494,69,globe thistle,Flowers
-48.74348,59.631115,69,globe thistle,Flowers
-48.772327,59.616856,69,globe thistle,Flowers
-48.62517,59.71251,69,globe thistle,Flowers
-48.54321,59.767643,69,globe thistle,Flowers
-48.514854,59.795208,69,globe thistle,Flowers
-48.497097,59.806923,69,globe thistle,Flowers
-48.50884,59.95491,69,globe thistle,Flowers
-48.555817,59.79035,69,globe thistle,Flowers
-48.601475,59.71689,69,globe thistle,Flowers
-48.715668,59.642117,69,globe thistle,Flowers
-48.511753,59.786037,69,globe thistle,Flowers
-48.529778,59.78031,69,globe thistle,Flowers
-48.47383,59.8045,69,globe thistle,Flowers
-48.463024,59.831696,69,globe thistle,Flowers
-48.377804,59.841034,69,globe thistle,Flowers
-48.231,59.857437,69,globe thistle,Flowers
-48.5362,59.77149,69,globe thistle,Flowers
-48.473953,59.80845,69,globe thistle,Flowers
-48.53397,59.79244,69,globe thistle,Flowers
-48.740036,59.639137,69,globe thistle,Flowers
-48.5125,59.81998,69,globe thistle,Flowers
-48.755432,59.629818,69,globe thistle,Flowers
-27.51047,63.424023,74,beef tartare,Food
-36.4995,60.468853,74,beef tartare,Food
-32.709667,60.086025,74,beef tartare,Food
-30.648973,59.996098,74,beef tartare,Food
-34.48801,62.15882,74,beef tartare,Food
-30.240856,60.195335,74,beef tartare,Food
-33.516815,59.444992,74,beef tartare,Food
-29.89438,61.58914,74,beef tartare,Food
-35.87475,62.192116,74,beef tartare,Food
-28.115572,62.170326,74,beef tartare,Food
-30.928175,59.20184,74,beef tartare,Food
-35.05588,61.48356,74,beef tartare,Food
-32.750256,62.00026,74,beef tartare,Food
-29.694664,61.74313,74,beef tartare,Food
-32.002327,59.60283,74,beef tartare,Food
-37.295742,60.83368,74,beef tartare,Food
-30.827194,60.252808,74,beef tartare,Food
-30.992937,61.364697,74,beef tartare,Food
-35.49976,62.62444,74,beef tartare,Food
-31.022982,59.030914,74,beef tartare,Food
-33.269516,61.695232,74,beef tartare,Food
-30.366253,59.534843,74,beef tartare,Food
-32.06971,61.096554,74,beef tartare,Food
-27.303144,63.612583,74,beef tartare,Food
-29.971455,60.57642,74,beef tartare,Food
-36.067364,61.236305,74,beef tartare,Food
-36.820335,60.03875,74,beef tartare,Food
-31.812698,59.37197,74,beef tartare,Food
-36.886765,60.8681,74,beef tartare,Food
-33.22925,59.28119,74,beef tartare,Food
-32.09509,59.78385,74,beef tartare,Food
-31.744864,61.762005,74,beef tartare,Food
-33.282078,60.61363,74,beef tartare,Food
-32.063244,61.794617,74,beef tartare,Food
-33.06229,59.88681,74,beef tartare,Food
-33.274273,60.395737,74,beef tartare,Food
-31.97942,59.368664,74,beef tartare,Food
-37.06224,60.96601,74,beef tartare,Food
-28.039417,64.584496,74,beef tartare,Food
-37.157467,61.42638,74,beef tartare,Food
-36.08937,61.897797,74,beef tartare,Food
-9.140817,86.82427,74,beef tartare,Food
-35.152885,60.192574,74,beef tartare,Food
-29.7573,61.75475,74,beef tartare,Food
-30.509588,60.22503,74,beef tartare,Food
-33.423767,62.769012,74,beef tartare,Food
-8.820739,55.987556,74,beef tartare,Food
-34.339226,58.90639,74,beef tartare,Food
-35.80818,61.90654,74,beef tartare,Food
-32.37536,63.298153,74,beef tartare,Food
-32.22535,63.4782,74,beef tartare,Food
-28.394136,61.355892,74,beef tartare,Food
-36.969383,62.0639,74,beef tartare,Food
-35.434765,60.324123,74,beef tartare,Food
-34.18059,63.119835,74,beef tartare,Food
-30.807518,60.587154,74,beef tartare,Food
-31.905222,59.483814,74,beef tartare,Food
-32.22895,64.92061,74,beef tartare,Food
-34.256413,59.14064,74,beef tartare,Food
-32.156456,62.452374,74,beef tartare,Food
-30.686584,61.607746,74,beef tartare,Food
-37.659184,61.278248,74,beef tartare,Food
-37.285564,60.834503,74,beef tartare,Food
-33.64741,59.809296,74,beef tartare,Food
-33.479565,58.627518,74,beef tartare,Food
-32.73839,63.644825,74,beef tartare,Food
-31.35732,63.581905,74,beef tartare,Food
-36.70108,60.713303,74,beef tartare,Food
-29.944553,62.29327,74,beef tartare,Food
-32.867203,61.685814,74,beef tartare,Food
-34.087124,63.78954,74,beef tartare,Food
-33.340324,61.22758,74,beef tartare,Food
-34.161343,64.96126,74,beef tartare,Food
-30.504663,59.36675,74,beef tartare,Food
-30.97933,66.98818,74,beef tartare,Food
-30.659735,60.887054,74,beef tartare,Food
-35.433273,61.76681,74,beef tartare,Food
-33.30777,60.30605,74,beef tartare,Food
-30.733246,61.728718,74,beef tartare,Food
-34.08461,62.14285,74,beef tartare,Food
-36.614704,60.059666,74,beef tartare,Food
-35.279793,62.844917,74,beef tartare,Food
-35.470745,58.613625,74,beef tartare,Food
-30.136765,65.87166,74,beef tartare,Food
-37.185272,60.786755,74,beef tartare,Food
-31.43143,60.738224,74,beef tartare,Food
-37.07576,60.65928,74,beef tartare,Food
-29.384409,60.553818,74,beef tartare,Food
-31.11771,60.36939,74,beef tartare,Food
-31.678183,63.0027,74,beef tartare,Food
-37.121582,63.761536,74,beef tartare,Food
-35.18776,59.79122,74,beef tartare,Food
-36.654762,61.30714,74,beef tartare,Food
-32.769188,63.48874,74,beef tartare,Food
-29.424538,63.631836,74,beef tartare,Food
-35.350178,59.033737,74,beef tartare,Food
-26.142328,61.437485,74,beef tartare,Food
-37.00898,61.132343,74,beef tartare,Food
-34.542805,60.718567,74,beef tartare,Food
-31.448404,59.648056,74,beef tartare,Food
-31.59212,61.077747,74,beef tartare,Food
-37.160755,59.572224,74,beef tartare,Food
-35.395622,63.205685,74,beef tartare,Food
-35.637047,62.121742,74,beef tartare,Food
-35.624344,62.217514,74,beef tartare,Food
-30.523687,60.391613,74,beef tartare,Food
-30.802319,59.099434,74,beef tartare,Food
-33.893875,65.90717,74,beef tartare,Food
-37.16043,59.967415,74,beef tartare,Food
-30.492102,66.48842,74,beef tartare,Food
-32.79081,63.754856,74,beef tartare,Food
-37.16091,63.972347,74,beef tartare,Food
-31.82463,61.825966,74,beef tartare,Food
-34.186703,60.759624,74,beef tartare,Food
-36.34468,60.064144,74,beef tartare,Food
-32.28602,65.90811,74,beef tartare,Food
-37.55303,60.45652,74,beef tartare,Food
-34.19792,62.4518,74,beef tartare,Food
-29.423,59.994118,74,beef tartare,Food
-30.467176,60.150887,74,beef tartare,Food
-31.20851,64.76274,74,beef tartare,Food
-31.777527,62.38677,74,beef tartare,Food
-35.1309,61.782185,74,beef tartare,Food
-36.699184,59.86351,74,beef tartare,Food
-29.914759,62.301083,74,beef tartare,Food
-36.83606,61.762344,74,beef tartare,Food
-36.926254,60.710552,74,beef tartare,Food
-31.976036,61.4496,74,beef tartare,Food
-35.520035,60.424397,74,beef tartare,Food
-24.129143,64.79432,74,beef tartare,Food
-30.677032,63.135586,74,beef tartare,Food
-30.658941,60.434357,74,beef tartare,Food
-32.880863,59.05943,74,beef tartare,Food
-33.78058,58.91047,74,beef tartare,Food
-36.51451,59.127304,74,beef tartare,Food
-32.722233,59.49303,74,beef tartare,Food
-32.763966,62.060978,74,beef tartare,Food
-34.655582,60.660625,74,beef tartare,Food
-25.625942,62.11655,74,beef tartare,Food
-9.064813,86.85427,74,beef tartare,Food
-29.093126,62.47001,74,beef tartare,Food
-35.088005,62.34174,74,beef tartare,Food
-33.272896,62.200085,74,beef tartare,Food
-33.535866,61.60106,74,beef tartare,Food
-33.479553,59.516834,74,beef tartare,Food
-29.437025,59.949768,74,beef tartare,Food
-36.43331,61.666157,74,beef tartare,Food
-29.165762,61.880695,74,beef tartare,Food
-32.918453,59.212753,74,beef tartare,Food
-35.293095,59.82916,74,beef tartare,Food
-33.32882,59.206573,74,beef tartare,Food
-30.968424,59.697765,74,beef tartare,Food
-31.647545,61.033432,74,beef tartare,Food
-32.110718,61.50885,74,beef tartare,Food
-33.509544,62.832527,74,beef tartare,Food
-25.788555,61.671467,74,beef tartare,Food
-28.7152,60.998096,74,beef tartare,Food
-34.2577,60.559433,74,beef tartare,Food
-32.626926,58.594418,74,beef tartare,Food
-35.792507,60.041958,74,beef tartare,Food
-33.463856,62.562737,74,beef tartare,Food
-33.163795,62.72579,74,beef tartare,Food
-32.04171,63.653114,74,beef tartare,Food
-27.781544,62.2717,74,beef tartare,Food
-33.015053,59.070415,74,beef tartare,Food
-35.70936,60.047237,74,beef tartare,Food
-31.967743,62.879597,74,beef tartare,Food
-30.291348,60.969936,74,beef tartare,Food
-33.891373,62.600582,74,beef tartare,Food
-29.57949,60.480305,74,beef tartare,Food
-30.651289,60.776936,74,beef tartare,Food
-37.277317,63.776943,74,beef tartare,Food
-32.479183,59.74688,74,beef tartare,Food
-31.111492,64.80289,74,beef tartare,Food
-32.984344,63.136654,74,beef tartare,Food
-34.056347,63.52468,74,beef tartare,Food
-32.45198,59.22007,74,beef tartare,Food
-29.694035,65.1717,74,beef tartare,Food
