x,y,label,classname,dataset
-54.18833,-73.61512,57,residential buildings or homes or apartments,EuroSAT
11.443979,-44.697437,58,river,EuroSAT
17.273378,-63.78806,59,lake or sea,EuroSAT
-56.010677,-65.515526,57,residential buildings or homes or apartments,EuroSAT
-2.1557667,-50.755333,52,brushland or shrubland,EuroSAT
-10.510258,-78.893745,58,river,EuroSAT
17.113974,-50.03745,51,forest,EuroSAT
23.04276,-43.507404,59,lake or sea,EuroSAT
17.68781,-49.756046,51,forest,EuroSAT
-14.612557,-38.788425,50,annual crop land,EuroSAT
-5.1030726,-41.230278,55,pasture land,EuroSAT
11.415718,-60.90804,51,forest,EuroSAT
9.435312,-51.188828,52,brushland or shrubland,EuroSAT
-18.143133,-47.393772,50,annual crop land,EuroSAT
-5.500614,-79.4159,58,river,EuroSAT
-13.156239,-65.48013,55,pasture land,EuroSAT
-48.65486,-72.51222,57,residential buildings or homes or apartments,EuroSAT
-15.345283,-43.63115,50,annual crop land,EuroSAT
17.483763,-48.76467,51,forest,EuroSAT
-47.65786,-66.87583,57,residential buildings or homes or apartments,EuroSAT
0.76340115,-51.618595,52,brushland or shrubland,EuroSAT
-11.947242,-71.32784,55,pasture land,EuroSAT
-20.103456,-79.96342,53,highway or road,EuroSAT
-38.62789,-69.50842,54,industrial buildings or commercial buildings,EuroSAT
29.95911,-41.737152,59,lake or sea,EuroSAT
-29.467014,-58.022705,56,permanent crop land,EuroSAT
-58.54244,-60.678146,57,residential buildings or homes or apartments,EuroSAT
-40.073513,-73.77689,54,industrial buildings or commercial buildings,EuroSAT
-10.036221,-77.57298,58,river,EuroSAT
18.516464,-43.615887,59,lake or sea,EuroSAT
-18.436232,-47.908142,50,annual crop land,EuroSAT
34.660606,-42.786243,59,lake or sea,EuroSAT
-15.270924,-49.29152,50,annual crop land,EuroSAT
-24.416245,-85.32129,53,highway or road,EuroSAT
12.951621,-54.110863,51,forest,EuroSAT
-4.024558,-57.51434,52,brushland or shrubland,EuroSAT
-26.545835,-73.498924,53,highway or road,EuroSAT
-40.58448,-81.32002,54,industrial buildings or commercial buildings,EuroSAT
9.337869,-61.075134,51,forest,EuroSAT
1.8986056,-79.65939,50,annual crop land,EuroSAT
-1.3853506,-48.293118,52,brushland or shrubland,EuroSAT
-55.794037,-73.91904,57,residential buildings or homes or apartments,EuroSAT
-37.828632,-79.18555,54,industrial buildings or commercial buildings,EuroSAT
-24.68017,-78.23034,53,highway or road,EuroSAT
2.2590768,-49.3415,52,brushland or shrubland,EuroSAT
-24.537434,-76.54025,53,highway or road,EuroSAT
-23.72299,-57.401142,50,annual crop land,EuroSAT
-25.435453,-69.678734,53,highway or road,EuroSAT
-56.94772,-65.15519,53,highway or road,EuroSAT
-2.8893168,-47.05371,52,brushland or shrubland,EuroSAT
3.361837,-57.886826,52,brushland or shrubland,EuroSAT
28.133505,-44.942905,59,lake or sea,EuroSAT
-10.360402,-42.37938,55,pasture land,EuroSAT
-49.35238,-65.47836,57,residential buildings or homes or apartments,EuroSAT
-4.9267282,-48.351326,56,permanent crop land,EuroSAT
-37.400845,-76.004654,54,industrial buildings or commercial buildings,EuroSAT
-18.33942,-49.26799,50,annual crop land,EuroSAT
-14.745084,-70.96879,55,pasture land,EuroSAT
-53.670235,-65.545265,57,residential buildings or homes or apartments,EuroSAT
15.818024,-56.612648,51,forest,EuroSAT
11.188744,-59.15267,51,forest,EuroSAT
-20.22081,-43.496853,50,annual crop land,EuroSAT
-25.131329,-70.26307,56,permanent crop land,EuroSAT
17.689457,-49.70565,51,forest,EuroSAT
18.184425,-43.36962,59,lake or sea,EuroSAT
-49.214497,-60.37924,57,residential buildings or homes or apartments,EuroSAT
-20.597967,-69.07255,53,highway or road,EuroSAT
-41.98681,-78.639015,54,industrial buildings or commercial buildings,EuroSAT
-53.627316,-71.32088,57,residential buildings or homes or apartments,EuroSAT
-59.51158,-63.40316,57,residential buildings or homes or apartments,EuroSAT
-45.334614,-77.459984,54,industrial buildings or commercial buildings,EuroSAT
-21.444283,-79.16296,53,highway or road,EuroSAT
-48.803745,-59.901943,57,residential buildings or homes or apartments,EuroSAT
2.7552545,-64.53977,51,forest,EuroSAT
1.3577129,-73.74732,59,lake or sea,EuroSAT
-19.749886,-68.49301,58,river,EuroSAT
22.052048,-50.883385,55,pasture land,EuroSAT
-19.412447,-46.001255,50,annual crop land,EuroSAT
-2.6918607,-47.650406,52,brushland or shrubland,EuroSAT
-23.642756,-50.437176,56,permanent crop land,EuroSAT
-20.860352,-79.791954,53,highway or road,EuroSAT
-16.984022,-57.00785,53,highway or road,EuroSAT
-0.17650047,-57.812607,52,brushland or shrubland,EuroSAT
-15.339096,-43.690693,50,annual crop land,EuroSAT
-21.696783,-84.42266,53,highway or road,EuroSAT
30.062515,-45.79014,59,lake or sea,EuroSAT
-50.78703,-63.94749,57,residential buildings or homes or apartments,EuroSAT
16.528696,-53.97063,51,forest,EuroSAT
-13.21972,-59.62028,55,pasture land,EuroSAT
-26.431973,-80.76268,53,highway or road,EuroSAT
-57.099392,-62.169483,57,residential buildings or homes or apartments,EuroSAT
-14.108923,-49.093384,50,annual crop land,EuroSAT
7.153515,-67.33359,51,forest,EuroSAT
-40.94122,-77.21512,54,industrial buildings or commercial buildings,EuroSAT
15.763236,-41.428257,59,lake or sea,EuroSAT
-54.6055,-60.46508,57,residential buildings or homes or apartments,EuroSAT
-1.3769313,-58.597076,52,brushland or shrubland,EuroSAT
10.255656,-49.59401,52,brushland or shrubland,EuroSAT
34.76962,-43.014214,59,lake or sea,EuroSAT
-27.599148,-67.14244,56,permanent crop land,EuroSAT
-11.601282,-69.34708,55,pasture land,EuroSAT
2.1489353,-51.735966,52,brushland or shrubland,EuroSAT
-20.47722,-52.93547,50,annual crop land,EuroSAT
-27.911947,-58.004498,56,permanent crop land,EuroSAT
-9.2846985,-81.58963,58,river,EuroSAT
-1.3748016,-73.000824,58,river,EuroSAT
-29.598192,-73.03138,53,highway or road,EuroSAT
-50.79677,-70.45352,57,residential buildings or homes or apartments,EuroSAT
-59.326874,-64.47239,57,residential buildings or homes or apartments,EuroSAT
-16.882452,-47.377316,50,annual crop land,EuroSAT
-19.168415,-73.122086,58,river,EuroSAT
-21.91207,-80.413635,53,highway or road,EuroSAT
-22.624716,-76.56482,53,highway or road,EuroSAT
-8.574201,-72.67943,58,river,EuroSAT
16.530169,-50.027683,51,forest,EuroSAT
-16.78552,-40.314194,50,annual crop land,EuroSAT
-20.705938,-50.856808,50,annual crop land,EuroSAT
-30.457262,-60.046154,56,permanent crop land,EuroSAT
-16.721437,-64.874985,55,pasture land,EuroSAT
-16.631186,-42.13152,50,annual crop land,EuroSAT
-9.021808,-45.515472,56,permanent crop land,EuroSAT
-12.176309,-70.91812,55,pasture land,EuroSAT
4.3189144,-56.785225,52,brushland or shrubland,EuroSAT
33.303757,-43.341618,59,lake or sea,EuroSAT
27.292017,-46.5399,52,brushland or shrubland,EuroSAT
19.513048,-54.522774,51,forest,EuroSAT
18.341013,-49.903625,51,forest,EuroSAT
35.767933,-42.5756,59,lake or sea,EuroSAT
-1.2426987,-74.423454,58,river,EuroSAT
-18.975897,-55.393887,50,annual crop land,EuroSAT
-16.214403,-42.640984,50,annual crop land,EuroSAT
-31.945124,-55.62202,56,permanent crop land,EuroSAT
27.284264,-45.158825,59,lake or sea,EuroSAT
-9.931667,-39.581627,50,annual crop land,EuroSAT
-22.878584,-79.529434,53,highway or road,EuroSAT
-6.8311152,-74.93331,58,river,EuroSAT
33.779026,-40.486317,59,lake or sea,EuroSAT
-52.076862,-60.110542,57,residential buildings or homes or apartments,EuroSAT
-6.3976073,-79.31193,53,highway or road,EuroSAT
1.8949201,-51.66896,52,brushland or shrubland,EuroSAT
-42.910275,-75.00043,54,industrial buildings or commercial buildings,EuroSAT
-57.509995,-67.224915,54,industrial buildings or commercial buildings,EuroSAT
-38.249027,-80.53815,54,industrial buildings or commercial buildings,EuroSAT
-20.79181,-48.31812,50,annual crop land,EuroSAT
-26.530764,-85.68683,53,highway or road,EuroSAT
21.248518,-41.509464,59,lake or sea,EuroSAT
-30.840935,-60.803642,56,permanent crop land,EuroSAT
-12.643702,-50.067646,55,pasture land,EuroSAT
-42.17231,-81.773575,54,industrial buildings or commercial buildings,EuroSAT
34.872284,-41.790382,59,lake or sea,EuroSAT
-27.893385,-21.032217,59,lake or sea,EuroSAT
-21.336596,-81.74393,53,highway or road,EuroSAT
-26.200157,-72.62195,53,highway or road,EuroSAT
-21.604292,-81.583534,53,highway or road,EuroSAT
-25.636122,-77.259895,53,highway or road,EuroSAT
-58.938427,-61.95166,57,residential buildings or homes or apartments,EuroSAT
-54.52446,-74.10794,57,residential buildings or homes or apartments,EuroSAT
1.4262997,-59.74879,52,brushland or shrubland,EuroSAT
-21.890388,-78.29514,53,highway or road,EuroSAT
-13.327224,-37.832264,50,annual crop land,EuroSAT
-50.632687,-74.21802,57,residential buildings or homes or apartments,EuroSAT
-22.754953,-55.651844,55,pasture land,EuroSAT
-17.40911,-38.287178,50,annual crop land,EuroSAT
-27.560602,-82.13755,53,highway or road,EuroSAT
-39.25643,-78.86847,54,industrial buildings or commercial buildings,EuroSAT
-25.029022,-58.239445,56,permanent crop land,EuroSAT
-3.71367,-49.473328,52,brushland or shrubland,EuroSAT
-10.551423,-39.237137,50,annual crop land,EuroSAT
-39.411873,-83.11722,54,industrial buildings or commercial buildings,EuroSAT
-6.613998,-75.38824,58,river,EuroSAT
-23.719973,-52.498035,50,annual crop land,EuroSAT
-40.169037,-82.43223,54,industrial buildings or commercial buildings,EuroSAT
12.747227,-67.39345,59,lake or sea,EuroSAT
-13.536305,-80.80005,53,highway or road,EuroSAT
-56.02279,-67.89672,57,residential buildings or homes or apartments,EuroSAT
29.972582,-45.992172,59,lake or sea,EuroSAT
-33.227062,-69.86682,53,highway or road,EuroSAT
-10.384267,-78.91161,58,river,EuroSAT
-27.679913,-53.011997,56,permanent crop land,EuroSAT
-7.7427444,-80.726944,58,river,EuroSAT
-42.167564,-79.356766,57,residential buildings or homes or apartments,EuroSAT
-2.1344988,-71.55075,58,river,EuroSAT
-54.414463,-71.57912,57,residential buildings or homes or apartments,EuroSAT
-21.02642,-63.463913,50,annual crop land,EuroSAT
-27.216726,-64.473724,56,permanent crop land,EuroSAT
-17.1098,-41.5609,50,annual crop land,EuroSAT
-28.609278,-61.498604,56,permanent crop land,EuroSAT
17.62725,-52.360516,51,forest,EuroSAT
-28.69997,-59.98349,56,permanent crop land,EuroSAT
18.949787,-41.144848,50,annual crop land,EuroSAT
-58.434486,-65.20643,57,residential buildings or homes or apartments,EuroSAT
18.191574,-49.401432,51,forest,EuroSAT
-14.7372465,-46.570393,56,permanent crop land,EuroSAT
-50.622837,-71.717064,57,residential buildings or homes or apartments,EuroSAT
30.574041,-38.582554,59,lake or sea,EuroSAT
-0.8243622,-80.95142,58,river,EuroSAT
-55.094997,-63.468674,57,residential buildings or homes or apartments,EuroSAT
-14.313394,-59.6824,52,brushland or shrubland,EuroSAT
-27.100943,-85.16616,53,highway or road,EuroSAT
21.063185,-51.368187,51,forest,EuroSAT
-38.781673,-74.47633,54,industrial buildings or commercial buildings,EuroSAT
4.7738066,-50.787373,52,brushland or shrubland,EuroSAT
-54.524937,-73.94326,57,residential buildings or homes or apartments,EuroSAT
-2.9556918,-52.715416,52,brushland or shrubland,EuroSAT
29.175997,-47.948498,59,lake or sea,EuroSAT
-24.257212,-74.48434,53,highway or road,EuroSAT
29.873463,-41.309555,59,lake or sea,EuroSAT
-21.17876,-78.86967,53,highway or road,EuroSAT
-21.823092,-81.686554,53,highway or road,EuroSAT
23.684156,-44.41917,59,lake or sea,EuroSAT
-3.0341349,-46.104435,56,permanent crop land,EuroSAT
-16.605,-59.42451,58,river,EuroSAT
-15.605387,-38.243923,50,annual crop land,EuroSAT
14.309258,-65.108505,50,annual crop land,EuroSAT
19.335897,-38.95775,59,lake or sea,EuroSAT
-18.7154,-67.62194,58,river,EuroSAT
-53.488075,-60.88063,57,residential buildings or homes or apartments,EuroSAT
-1.3956941,-63.166885,52,brushland or shrubland,EuroSAT
-2.9018922,-50.849182,52,brushland or shrubland,EuroSAT
-10.097327,-80.03088,58,river,EuroSAT
-55.359142,-71.18517,57,residential buildings or homes or apartments,EuroSAT
17.19984,-54.098835,55,pasture land,EuroSAT
-4.140258,-83.38879,58,river,EuroSAT
-3.7863739,-63.841602,56,permanent crop land,EuroSAT
19.347641,-38.51749,59,lake or sea,EuroSAT
-26.508266,-51.179306,56,permanent crop land,EuroSAT
-51.881283,-58.724503,57,residential buildings or homes or apartments,EuroSAT
-30.234179,-58.186474,56,permanent crop land,EuroSAT
-3.6528914,-45.574398,52,brushland or shrubland,EuroSAT
10.61111,-62.55594,51,forest,EuroSAT
11.356669,-61.39381,51,forest,EuroSAT
1.5408294,-61.72026,52,brushland or shrubland,EuroSAT
-39.871952,-79.724144,54,industrial buildings or commercial buildings,EuroSAT
-3.2583616,-81.15589,58,river,EuroSAT
10.258159,-62.504566,52,brushland or shrubland,EuroSAT
-2.9553437,-72.78248,58,river,EuroSAT
17.749039,-52.36004,51,forest,EuroSAT
-16.033524,-65.7582,55,pasture land,EuroSAT
-21.300814,-78.61392,53,highway or road,EuroSAT
5.88149,-55.79342,52,brushland or shrubland,EuroSAT
-16.518173,-38.299267,50,annual crop land,EuroSAT
-8.232175,-79.1139,58,river,EuroSAT
-42.55165,-79.10448,54,industrial buildings or commercial buildings,EuroSAT
-4.0959854,-72.64635,58,river,EuroSAT
7.659972,-61.902393,51,forest,EuroSAT
14.94211,-54.75436,51,forest,EuroSAT
-15.070404,-47.115273,50,annual crop land,EuroSAT
-21.435745,-58.94547,50,annual crop land,EuroSAT
-12.30613,-39.863514,50,annual crop land,EuroSAT
8.120053,-53.01162,52,brushland or shrubland,EuroSAT
-40.23525,-75.018074,54,industrial buildings or commercial buildings,EuroSAT
9.61779,-59.71587,51,forest,EuroSAT
-34.39191,-74.18083,54,industrial buildings or commercial buildings,EuroSAT
-27.787287,-64.92926,56,permanent crop land,EuroSAT
-9.005816,-72.53776,58,river,EuroSAT
15.010582,-52.090115,51,forest,EuroSAT
-49.879463,-69.47294,57,residential buildings or homes or apartments,EuroSAT
-15.589559,-38.519836,50,annual crop land,EuroSAT
29.320515,-41.350056,59,lake or sea,EuroSAT
18.036802,-39.128872,59,lake or sea,EuroSAT
4.317969,-52.148823,52,brushland or shrubland,EuroSAT
-41.802216,-76.27185,54,industrial buildings or commercial buildings,EuroSAT
-16.697897,-56.685966,50,annual crop land,EuroSAT
24.838753,-46.448124,59,lake or sea,EuroSAT
-7.743235,-40.284435,50,annual crop land,EuroSAT
-4.530854,-70.62142,58,river,EuroSAT
-38.938976,-79.97118,54,industrial buildings or commercial buildings,EuroSAT
-52.517204,-69.67115,57,residential buildings or homes or apartments,EuroSAT
-37.365707,-78.51475,54,industrial buildings or commercial buildings,EuroSAT
-1.7617649,-47.101074,52,brushland or shrubland,EuroSAT
13.0797205,-54.21499,51,forest,EuroSAT
-30.67097,-60.89037,56,permanent crop land,EuroSAT
-15.707511,-77.03631,58,river,EuroSAT
-20.09057,-41.998142,50,annual crop land,EuroSAT
-21.293352,-75.6811,53,highway or road,EuroSAT
-27.385408,-59.29227,56,permanent crop land,EuroSAT
-19.771032,-75.11261,53,highway or road,EuroSAT
-36.206993,-80.18164,54,industrial buildings or commercial buildings,EuroSAT
-18.3899,-47.1609,50,annual crop land,EuroSAT
27.841389,-46.994873,59,lake or sea,EuroSAT
-52.25078,-61.420918,57,residential buildings or homes or apartments,EuroSAT
12.866641,-50.784748,52,brushland or shrubland,EuroSAT
-11.430895,-38.83928,50,annual crop land,EuroSAT
19.95329,-52.79452,51,forest,EuroSAT
13.279831,-51.788456,51,forest,EuroSAT
-19.316885,-39.621933,50,annual crop land,EuroSAT
-2.3347597,-55.46444,56,permanent crop land,EuroSAT
-38.522373,-73.87002,54,industrial buildings or commercial buildings,EuroSAT
-50.3181,-71.76184,57,residential buildings or homes or apartments,EuroSAT
-53.831913,-70.02946,57,residential buildings or homes or apartments,EuroSAT
-36.34062,-75.65364,54,industrial buildings or commercial buildings,EuroSAT
2.0442898,-57.908768,52,brushland or shrubland,EuroSAT
-54.94375,-62.593864,57,residential buildings or homes or apartments,EuroSAT
3.8260272,-48.303894,52,brushland or shrubland,EuroSAT
-30.60331,-56.45279,56,permanent crop land,EuroSAT
-22.278595,-82.27566,53,highway or road,EuroSAT
-50.66781,-68.14569,57,residential buildings or homes or apartments,EuroSAT
31.796383,-44.323967,59,lake or sea,EuroSAT
19.577444,-59.635555,59,lake or sea,EuroSAT
-36.58605,-81.66737,54,industrial buildings or commercial buildings,EuroSAT
-17.36599,-45.967144,50,annual crop land,EuroSAT
-56.160183,-63.90844,57,residential buildings or homes or apartments,EuroSAT
0.054197833,-79.28381,59,lake or sea,EuroSAT
-1.746966,-76.56421,58,river,EuroSAT
-7.927163,-45.87644,56,permanent crop land,EuroSAT
4.977276,-63.07077,52,brushland or shrubland,EuroSAT
-27.565704,-63.400776,56,permanent crop land,EuroSAT
17.440525,-51.367157,51,forest,EuroSAT
1.9136542,-61.40408,52,brushland or shrubland,EuroSAT
-30.949274,-67.70949,56,permanent crop land,EuroSAT
-4.1698427,-81.09712,58,river,EuroSAT
19.232542,-38.57833,59,lake or sea,EuroSAT
-3.4780924,-79.41535,58,river,EuroSAT
29.124477,-42.061024,59,lake or sea,EuroSAT
-3.7291512,-54.18487,52,brushland or shrubland,EuroSAT
10.42239,-62.727634,55,pasture land,EuroSAT
-26.005344,-69.10631,56,permanent crop land,EuroSAT
-37.69287,-77.47677,54,industrial buildings or commercial buildings,EuroSAT
-25.673075,-78.4002,53,highway or road,EuroSAT
-52.56859,-61.310932,57,residential buildings or homes or apartments,EuroSAT
-12.328223,-68.73285,55,pasture land,EuroSAT
-39.23083,-81.87012,54,industrial buildings or commercial buildings,EuroSAT
19.234327,-49.289047,51,forest,EuroSAT
19.077726,-38.277813,59,lake or sea,EuroSAT
10.923246,-64.645424,51,forest,EuroSAT
-16.222158,-64.81397,52,brushland or shrubland,EuroSAT
-22.759108,-58.494232,56,permanent crop land,EuroSAT
21.100653,-51.60674,51,forest,EuroSAT
-2.052885,-62.407394,52,brushland or shrubland,EuroSAT
11.475021,-57.514297,51,forest,EuroSAT
-51.403606,-70.07804,57,residential buildings or homes or apartments,EuroSAT
12.596528,-53.73958,51,forest,EuroSAT
-15.248328,-66.550766,55,pasture land,EuroSAT
12.621867,-62.16909,51,forest,EuroSAT
9.023191,-50.084614,52,brushland or shrubland,EuroSAT
-21.719267,-51.183243,50,annual crop land,EuroSAT
29.342266,-47.9287,59,lake or sea,EuroSAT
-39.42249,-72.29575,54,industrial buildings or commercial buildings,EuroSAT
-20.892946,-72.15522,53,highway or road,EuroSAT
-19.32693,-45.237743,50,annual crop land,EuroSAT
-3.2340858,-59.919357,56,permanent crop land,EuroSAT
-24.276335,-56.40958,50,annual crop land,EuroSAT
-12.605498,-61.121235,55,pasture land,EuroSAT
13.339414,-54.366383,51,forest,EuroSAT
-55.19713,-61.876755,57,residential buildings or homes or apartments,EuroSAT
-6.086375,-45.48505,53,highway or road,EuroSAT
-13.794497,-67.71012,55,pasture land,EuroSAT
11.166145,-57.211708,51,forest,EuroSAT
-41.394894,-70.5984,54,industrial buildings or commercial buildings,EuroSAT
-3.0038574,-82.82921,58,river,EuroSAT
-55.57747,-60.215073,57,residential buildings or homes or apartments,EuroSAT
-14.218748,-39.58264,50,annual crop land,EuroSAT
-42.382133,-75.774284,54,industrial buildings or commercial buildings,EuroSAT
26.736984,-44.45177,59,lake or sea,EuroSAT
-18.21904,-74.7087,58,river,EuroSAT
-19.699512,-73.43242,53,highway or road,EuroSAT
-17.560116,-41.657658,50,annual crop land,EuroSAT
-53.388573,-68.18861,57,residential buildings or homes or apartments,EuroSAT
