x,y,label,classname,dataset
31.939354,-56.814056,52,brushland or shrubland,EuroSAT
27.792309,-58.592686,52,brushland or shrubland,EuroSAT
7.9295635,-60.762043,50,annual crop land,EuroSAT
37.957626,-68.473694,51,forest,EuroSAT
6.666816,-77.33538,56,permanent crop land,EuroSAT
23.676859,-53.538002,52,brushland or shrubland,EuroSAT
7.385348,-85.99076,53,highway or road,EuroSAT
4.229791,-59.045177,56,permanent crop land,EuroSAT
2.5626013,-64.06823,50,annual crop land,EuroSAT
-13.348614,-80.44625,54,industrial buildings or commercial buildings,EuroSAT
19.057259,-71.791664,55,pasture land,EuroSAT
-13.843344,-89.97973,54,industrial buildings or commercial buildings,EuroSAT
37.077118,-71.998405,51,forest,EuroSAT
16.448748,-74.00725,55,pasture land,EuroSAT
52.030853,-38.20691,59,lake or sea,EuroSAT
-18.258543,-77.13676,57,residential buildings or homes or apartments,EuroSAT
4.1272287,-49.99762,50,annual crop land,EuroSAT
54.220913,-38.24789,59,lake or sea,EuroSAT
7.615074,-52.09828,50,annual crop land,EuroSAT
31.096294,-47.235744,52,brushland or shrubland,EuroSAT
16.328936,-64.96892,58,river,EuroSAT
12.334251,-50.07274,50,annual crop land,EuroSAT
-26.200476,-71.39073,57,residential buildings or homes or apartments,EuroSAT
-3.3444924,-58.76613,56,permanent crop land,EuroSAT
-27.297407,-79.803696,57,residential buildings or homes or apartments,EuroSAT
32.114017,-70.62829,51,forest,EuroSAT
3.3874645,-90.69227,53,highway or road,EuroSAT
-2.2118716,-71.4954,56,permanent crop land,EuroSAT
-10.959963,-87.22194,54,industrial buildings or commercial buildings,EuroSAT
42.767338,-38.955788,59,lake or sea,EuroSAT
4.827368,-73.5362,53,highway or road,EuroSAT
46.252342,-59.845146,51,forest,EuroSAT
22.72201,-80.93528,58,river,EuroSAT
5.608331,-85.75504,53,highway or road,EuroSAT
24.166727,-86.65692,58,river,EuroSAT
46.765354,-44.165245,59,lake or sea,EuroSAT
-25.762566,-83.81427,57,residential buildings or homes or apartments,EuroSAT
-12.231516,-82.87148,54,industrial buildings or commercial buildings,EuroSAT
48.070076,-47.89506,59,lake or sea,EuroSAT
-25.88106,-78.224335,57,residential buildings or homes or apartments,EuroSAT
23.291882,-86.53201,58,river,EuroSAT
27.632168,-65.06578,52,brushland or shrubland,EuroSAT
31.631742,-59.609776,52,brushland or shrubland,EuroSAT
3.1816957,-83.33333,53,highway or road,EuroSAT
-8.443011,-89.52515,54,industrial buildings or commercial buildings,EuroSAT
20.293743,-89.818535,58,river,EuroSAT
-8.3645115,-87.426994,54,industrial buildings or commercial buildings,EuroSAT
9.010964,-68.77588,56,permanent crop land,EuroSAT
-0.08476519,-90.494194,53,highway or road,EuroSAT
-24.033733,-78.74533,57,residential buildings or homes or apartments,EuroSAT
42.417725,-38.40894,59,lake or sea,EuroSAT
6.801283,-75.61048,53,highway or road,EuroSAT
55.684277,-41.80562,59,lake or sea,EuroSAT
45.981354,-61.657955,51,forest,EuroSAT
4.406429,-50.01774,50,annual crop land,EuroSAT
19.899225,-78.51694,55,pasture land,EuroSAT
-12.045984,-83.326256,54,industrial buildings or commercial buildings,EuroSAT
7.957679,-47.31701,50,annual crop land,EuroSAT
53.51414,-43.196827,59,lake or sea,EuroSAT
-29.970894,-79.03865,57,residential buildings or homes or apartments,EuroSAT
9.619421,-80.82109,58,river,EuroSAT
50.338078,-40.90008,59,lake or sea,EuroSAT
44.329903,-62.254025,59,lake or sea,EuroSAT
14.488519,-58.99698,58,river,EuroSAT
17.728485,-85.64207,58,river,EuroSAT
41.215492,-40.791363,59,lake or sea,EuroSAT
-14.426291,-84.196556,54,industrial buildings or commercial buildings,EuroSAT
21.689928,-52.393063,52,brushland or shrubland,EuroSAT
-4.750427,-58.853786,56,permanent crop land,EuroSAT
4.670517,-66.47679,50,annual crop land,EuroSAT
56.85247,-41.35061,59,lake or sea,EuroSAT
28.070393,-61.872486,52,brushland or shrubland,EuroSAT
-11.546813,-82.50505,54,industrial buildings or commercial buildings,EuroSAT
7.8124003,-83.8485,53,highway or road,EuroSAT
24.088581,-54.196877,52,brushland or shrubland,EuroSAT
10.528431,-48.504757,50,annual crop land,EuroSAT
3.7020128,-87.99819,53,highway or road,EuroSAT
45.68479,-53.28668,51,forest,EuroSAT
-12.279888,-82.4581,54,industrial buildings or commercial buildings,EuroSAT
3.5938745,-50.40659,50,annual crop land,EuroSAT
13.42697,-58.749634,53,highway or road,EuroSAT
11.946837,-55.86561,53,highway or road,EuroSAT
-5.3775773,-71.25298,56,permanent crop land,EuroSAT
24.781082,-82.646736,58,river,EuroSAT
10.067775,-75.75953,50,annual crop land,EuroSAT
9.639464,-47.506065,50,annual crop land,EuroSAT
16.188469,-75.2613,55,pasture land,EuroSAT
56.42509,-42.603203,59,lake or sea,EuroSAT
-22.998156,-67.76957,57,residential buildings or homes or apartments,EuroSAT
43.1414,-58.729446,51,forest,EuroSAT
42.489204,-72.1846,55,pasture land,EuroSAT
21.37571,-65.25189,55,pasture land,EuroSAT
30.253592,-47.310345,52,brushland or shrubland,EuroSAT
9.148737,-88.73458,53,highway or road,EuroSAT
28.535667,-59.49745,52,brushland or shrubland,EuroSAT
-22.75448,-66.68498,57,residential buildings or homes or apartments,EuroSAT
-9.408892,-76.107895,55,pasture land,EuroSAT
41.17454,-64.60358,55,pasture land,EuroSAT
30.573723,-69.51563,51,forest,EuroSAT
26.84231,-51.179356,52,brushland or shrubland,EuroSAT
-19.560865,-75.46832,57,residential buildings or homes or apartments,EuroSAT
-13.102937,-90.541626,54,industrial buildings or commercial buildings,EuroSAT
2.7979,-81.21364,53,highway or road,EuroSAT
-13.723562,-75.1378,54,industrial buildings or commercial buildings,EuroSAT
42.57902,-40.325672,59,lake or sea,EuroSAT
45.563557,-66.65154,51,forest,EuroSAT
-15.905515,-87.29732,54,industrial buildings or commercial buildings,EuroSAT
2.7227025,-76.29119,56,permanent crop land,EuroSAT
4.376293,-61.30815,50,annual crop land,EuroSAT
23.690828,-56.037693,56,permanent crop land,EuroSAT
30.427067,-69.290955,51,forest,EuroSAT
-24.406376,-77.54998,57,residential buildings or homes or apartments,EuroSAT
-14.560922,-86.13827,54,industrial buildings or commercial buildings,EuroSAT
6.3722796,-64.68709,55,pasture land,EuroSAT
50.0455,-37.53132,59,lake or sea,EuroSAT
14.108374,-58.620056,58,river,EuroSAT
11.365948,-66.748344,53,highway or road,EuroSAT
11.868643,-48.59664,50,annual crop land,EuroSAT
21.328205,-57.34621,53,highway or road,EuroSAT
-6.945095,-71.964836,57,residential buildings or homes or apartments,EuroSAT
29.885447,-51.114944,52,brushland or shrubland,EuroSAT
48.318165,-53.51775,51,forest,EuroSAT
49.99029,-67.092255,59,lake or sea,EuroSAT
30.237368,-52.90127,52,brushland or shrubland,EuroSAT
-23.44911,-69.60155,57,residential buildings or homes or apartments,EuroSAT
5.775474,-50.972416,50,annual crop land,EuroSAT
4.03048,-82.7434,53,highway or road,EuroSAT
9.863239,-71.20801,55,pasture land,EuroSAT
-9.722747,-88.20563,54,industrial buildings or commercial buildings,EuroSAT
-21.295412,-68.92029,57,residential buildings or homes or apartments,EuroSAT
-6.2282553,-64.580986,56,permanent crop land,EuroSAT
12.182672,-49.140263,50,annual crop land,EuroSAT
15.306247,-60.507786,50,annual crop land,EuroSAT
40.528942,-69.05214,51,forest,EuroSAT
-13.443348,-80.213715,54,industrial buildings or commercial buildings,EuroSAT
-13.787955,-80.603745,54,industrial buildings or commercial buildings,EuroSAT
7.1472735,-89.11324,53,highway or road,EuroSAT
42.933372,-72.327965,55,pasture land,EuroSAT
-24.259485,-73.883064,57,residential buildings or homes or apartments,EuroSAT
38.35263,-68.50738,51,forest,EuroSAT
0.27007148,-69.574165,56,permanent crop land,EuroSAT
-19.206137,-75.10882,57,residential buildings or homes or apartments,EuroSAT
23.505661,-76.66848,55,pasture land,EuroSAT
-63.714214,-12.926992,60,pink primrose,Flowers
-63.68573,-12.880712,60,pink primrose,Flowers
-63.687622,-13.158806,60,pink primrose,Flowers
-63.80065,-12.964531,60,pink primrose,Flowers
-63.68114,-12.871411,60,pink primrose,Flowers
-63.814697,-12.907781,60,pink primrose,Flowers
-64.038445,-13.024895,60,pink primrose,Flowers
-64.00428,-12.968659,60,pink primrose,Flowers
-63.707993,-12.904599,60,pink primrose,Flowers
-63.762062,-12.889334,60,pink primrose,Flowers
-63.359783,-13.017858,60,pink primrose,Flowers
-63.961258,-12.9011135,60,pink primrose,Flowers
-63.75694,-12.928327,60,pink primrose,Flowers
-63.330357,-12.979154,60,pink primrose,Flowers
-63.619316,-13.607101,60,pink primrose,Flowers
-63.731407,-13.189699,60,pink primrose,Flowers
-63.67702,-12.830511,60,pink primrose,Flowers
-63.71456,-12.779661,60,pink primrose,Flowers
-63.80822,-12.84732,60,pink primrose,Flowers
-63.658524,-13.486971,60,pink primrose,Flowers
-71.51518,-10.449619,61,hard-leaved pocket orchid,Flowers
-72.28726,-10.73339,61,hard-leaved pocket orchid,Flowers
-71.8454,-10.618823,61,hard-leaved pocket orchid,Flowers
-72.71188,-10.144259,61,hard-leaved pocket orchid,Flowers
-72.915436,-10.800321,61,hard-leaved pocket orchid,Flowers
-72.639366,-10.848869,61,hard-leaved pocket orchid,Flowers
-72.09413,-10.685544,61,hard-leaved pocket orchid,Flowers
-72.27852,-10.929835,61,hard-leaved pocket orchid,Flowers
-72.37676,-10.822626,61,hard-leaved pocket orchid,Flowers
-71.82352,-11.39814,61,hard-leaved pocket orchid,Flowers
-72.24126,-10.885137,61,hard-leaved pocket orchid,Flowers
-71.99617,-10.667684,61,hard-leaved pocket orchid,Flowers
-72.17739,-10.888519,61,hard-leaved pocket orchid,Flowers
-72.10582,-10.917699,61,hard-leaved pocket orchid,Flowers
-72.97175,-10.816084,61,hard-leaved pocket orchid,Flowers
-71.454094,-10.293211,61,hard-leaved pocket orchid,Flowers
-71.763985,-9.8718605,61,hard-leaved pocket orchid,Flowers
-71.797905,-10.4791565,61,hard-leaved pocket orchid,Flowers
-71.62787,-10.292816,61,hard-leaved pocket orchid,Flowers
-71.57754,-10.283818,61,hard-leaved pocket orchid,Flowers
-72.5945,-10.800017,61,hard-leaved pocket orchid,Flowers
-72.25263,-10.84304,61,hard-leaved pocket orchid,Flowers
-72.56758,-11.306347,61,hard-leaved pocket orchid,Flowers
-72.15331,-11.491047,61,hard-leaved pocket orchid,Flowers
-72.12237,-11.233443,61,hard-leaved pocket orchid,Flowers
-72.92612,-10.304605,61,hard-leaved pocket orchid,Flowers
-72.052605,-10.736624,61,hard-leaved pocket orchid,Flowers
-72.14898,-11.191401,61,hard-leaved pocket orchid,Flowers
-72.2874,-10.853646,61,hard-leaved pocket orchid,Flowers
-72.46343,-10.860627,61,hard-leaved pocket orchid,Flowers
-72.683266,-10.601874,61,hard-leaved pocket orchid,Flowers
-72.31171,-10.715635,61,hard-leaved pocket orchid,Flowers
-72.36519,-10.969695,61,hard-leaved pocket orchid,Flowers
-71.59429,-10.492709,61,hard-leaved pocket orchid,Flowers
-72.14007,-10.738611,61,hard-leaved pocket orchid,Flowers
-71.70515,-10.398685,61,hard-leaved pocket orchid,Flowers
-72.06419,-10.750669,61,hard-leaved pocket orchid,Flowers
-71.6788,-10.4621105,61,hard-leaved pocket orchid,Flowers
-72.169174,-10.750866,61,hard-leaved pocket orchid,Flowers
-72.474495,-10.83299,61,hard-leaved pocket orchid,Flowers
-61.950092,-11.288909,62,canterbury bells,Flowers
-62.40242,-11.668215,62,canterbury bells,Flowers
-62.07834,-11.952892,62,canterbury bells,Flowers
-62.010384,-11.488934,62,canterbury bells,Flowers
-63.044167,-11.923716,62,canterbury bells,Flowers
-62.96912,-11.437089,62,canterbury bells,Flowers
-61.051018,-11.602016,62,canterbury bells,Flowers
-62.103935,-10.978356,62,canterbury bells,Flowers
-63.39625,-11.917254,62,canterbury bells,Flowers
-62.469326,-11.371737,62,canterbury bells,Flowers
-62.84345,-11.315119,62,canterbury bells,Flowers
-62.348835,-10.655879,62,canterbury bells,Flowers
-61.855976,-11.5640955,62,canterbury bells,Flowers
-61.744728,-11.587863,62,canterbury bells,Flowers
-61.940086,-11.201414,62,canterbury bells,Flowers
-62.378788,-10.733679,62,canterbury bells,Flowers
-62.45008,-11.029343,62,canterbury bells,Flowers
-63.06795,-12.001777,62,canterbury bells,Flowers
-62.3774,-11.475048,62,canterbury bells,Flowers
-62.88579,-11.583532,62,canterbury bells,Flowers
-65.51852,-9.185741,63,sweet pea,Flowers
-64.90852,-10.240882,63,sweet pea,Flowers
-64.40856,-10.009179,63,sweet pea,Flowers
-65.46433,-9.206525,63,sweet pea,Flowers
-65.47686,-9.143319,63,sweet pea,Flowers
-64.42454,-10.006911,63,sweet pea,Flowers
-64.04833,-11.0721855,63,sweet pea,Flowers
-63.5024,-10.845265,63,sweet pea,Flowers
-63.379604,-10.710095,63,sweet pea,Flowers
-65.453224,-9.179805,63,sweet pea,Flowers
-65.43924,-9.187939,63,sweet pea,Flowers
-63.600723,-10.725996,63,sweet pea,Flowers
-65.51515,-9.161487,63,sweet pea,Flowers
-65.49591,-9.218401,63,sweet pea,Flowers
-65.43821,-9.195735,63,sweet pea,Flowers
-65.52931,-9.106756,63,sweet pea,Flowers
-63.783283,-11.635216,63,sweet pea,Flowers
-62.96631,-11.035655,63,sweet pea,Flowers
-63.616306,-10.932776,63,sweet pea,Flowers
-62.860256,-11.157356,63,sweet pea,Flowers
-64.80552,-9.941009,63,sweet pea,Flowers
-65.49824,-9.173496,63,sweet pea,Flowers
-65.48935,-9.118022,63,sweet pea,Flowers
-63.67325,-10.869832,63,sweet pea,Flowers
-65.38102,-9.248406,63,sweet pea,Flowers
-64.003845,-11.649506,63,sweet pea,Flowers
-63.598923,-11.18883,63,sweet pea,Flowers
-64.68723,-10.034236,63,sweet pea,Flowers
-65.47316,-9.147517,63,sweet pea,Flowers
-65.47471,-9.170682,63,sweet pea,Flowers
-63.73937,-11.04926,63,sweet pea,Flowers
-65.52841,-9.291724,63,sweet pea,Flowers
-64.193985,-11.787322,63,sweet pea,Flowers
-63.76574,-11.208215,63,sweet pea,Flowers
-65.465256,-9.202935,63,sweet pea,Flowers
-65.42311,-9.206744,63,sweet pea,Flowers
-55.62393,-17.965303,64,english marigold,Flowers
-54.930477,-16.456419,64,english marigold,Flowers
-54.774834,-16.60038,64,english marigold,Flowers
-55.082607,-17.334602,64,english marigold,Flowers
-55.310574,-16.876417,64,english marigold,Flowers
-54.489273,-17.208254,64,english marigold,Flowers
-54.91741,-17.32253,64,english marigold,Flowers
-55.599255,-17.963015,64,english marigold,Flowers
-54.877396,-16.436619,64,english marigold,Flowers
-54.93169,-16.981754,64,english marigold,Flowers
-55.11295,-16.400097,64,english marigold,Flowers
-54.48827,-16.997808,64,english marigold,Flowers
-55.000214,-17.321508,64,english marigold,Flowers
-54.844757,-16.87485,64,english marigold,Flowers
-54.630604,-16.91267,64,english marigold,Flowers
-54.715454,-17.045212,64,english marigold,Flowers
-55.02596,-17.422052,64,english marigold,Flowers
-54.773968,-16.80684,64,english marigold,Flowers
-55.041756,-16.41245,64,english marigold,Flowers
-54.705162,-16.91919,64,english marigold,Flowers
-55.316616,-17.823822,64,english marigold,Flowers
-54.82625,-16.901503,64,english marigold,Flowers
-54.805126,-16.943333,64,english marigold,Flowers
-54.79976,-16.860617,64,english marigold,Flowers
-54.54582,-16.958893,64,english marigold,Flowers
-54.09379,-17.574724,64,english marigold,Flowers
-54.70361,-16.577553,64,english marigold,Flowers
-54.19918,-16.354403,64,english marigold,Flowers
-54.73981,-16.677084,64,english marigold,Flowers
-54.777393,-16.929144,64,english marigold,Flowers
-54.683495,-16.786013,64,english marigold,Flowers
-54.8941,-16.85951,64,english marigold,Flowers
-54.593746,-16.519215,64,english marigold,Flowers
-54.6569,-16.738882,64,english marigold,Flowers
-54.490234,-16.008526,64,english marigold,Flowers
-54.895733,-16.829771,64,english marigold,Flowers
-54.814556,-16.82588,64,english marigold,Flowers
-54.92976,-16.881582,64,english marigold,Flowers
-54.145393,-17.589125,64,english marigold,Flowers
-54.71312,-16.793808,64,english marigold,Flowers
-54.07116,-17.549088,64,english marigold,Flowers
-54.807182,-16.50896,64,english marigold,Flowers
-54.762657,-16.734732,64,english marigold,Flowers
-54.76091,-16.608412,64,english marigold,Flowers
-54.66929,-16.765806,64,english marigold,Flowers
-75.332245,-5.819814,65,tiger lily,Flowers
-75.69361,-5.902775,65,tiger lily,Flowers
-75.4878,-5.819046,65,tiger lily,Flowers
-75.44253,-5.8375015,65,tiger lily,Flowers
-75.168785,-5.7859063,65,tiger lily,Flowers
-75.29982,-5.816723,65,tiger lily,Flowers
-75.50074,-5.8457093,65,tiger lily,Flowers
-75.515205,-5.859615,65,tiger lily,Flowers
-75.70581,-5.89272,65,tiger lily,Flowers
-75.36642,-5.807668,65,tiger lily,Flowers
-75.52304,-5.8455386,65,tiger lily,Flowers
-75.32779,-5.815637,65,tiger lily,Flowers
-75.06066,-5.7970796,65,tiger lily,Flowers
-75.17173,-5.7764416,65,tiger lily,Flowers
-75.43994,-5.8628316,65,tiger lily,Flowers
-74.808815,-5.731984,65,tiger lily,Flowers
-75.30601,-5.8123107,65,tiger lily,Flowers
-75.64405,-5.861738,65,tiger lily,Flowers
-75.29332,-5.7722096,65,tiger lily,Flowers
-75.41775,-5.806143,65,tiger lily,Flowers
-75.03577,-5.77489,65,tiger lily,Flowers
-75.52648,-5.8671684,65,tiger lily,Flowers
-75.573944,-5.8322816,65,tiger lily,Flowers
-75.4201,-5.8342166,65,tiger lily,Flowers
-75.47978,-5.84075,65,tiger lily,Flowers
-70.92835,-8.969595,66,moon orchid,Flowers
-70.841705,-8.851519,66,moon orchid,Flowers
-70.721115,-8.713046,66,moon orchid,Flowers
-70.90612,-8.942332,66,moon orchid,Flowers
-70.81226,-8.785158,66,moon orchid,Flowers
-70.75979,-8.762176,66,moon orchid,Flowers
-70.96148,-8.85045,66,moon orchid,Flowers
-70.855156,-8.905549,66,moon orchid,Flowers
-70.88345,-8.891525,66,moon orchid,Flowers
-70.84834,-8.872626,66,moon orchid,Flowers
-70.631004,-8.6647835,66,moon orchid,Flowers
-70.71431,-8.721205,66,moon orchid,Flowers
-70.77351,-8.775689,66,moon orchid,Flowers
-70.91835,-8.95447,66,moon orchid,Flowers
-70.786,-8.796127,66,moon orchid,Flowers
-70.77084,-8.77536,66,moon orchid,Flowers
-70.67164,-8.661021,66,moon orchid,Flowers
-70.878,-8.8822565,66,moon orchid,Flowers
-70.88856,-8.911932,66,moon orchid,Flowers
-70.722534,-8.713997,66,moon orchid,Flowers
-82.103455,-7.2567515,67,bird of paradise,Flowers
-81.46361,-7.9743786,67,bird of paradise,Flowers
-81.172585,-7.697966,67,bird of paradise,Flowers
-82.23611,-7.3680177,67,bird of paradise,Flowers
-81.90219,-6.4984374,67,bird of paradise,Flowers
-82.36404,-7.615169,67,bird of paradise,Flowers
-82.66721,-6.5488615,67,bird of paradise,Flowers
-81.53311,-7.6388984,67,bird of paradise,Flowers
-81.62643,-7.1679854,67,bird of paradise,Flowers
-80.58763,-7.7730618,67,bird of paradise,Flowers
-82.59549,-6.3716993,67,bird of paradise,Flowers
-81.7888,-6.2045283,67,bird of paradise,Flowers
-81.73084,-6.364589,67,bird of paradise,Flowers
-81.19718,-6.583974,67,bird of paradise,Flowers
-81.55195,-6.3091984,67,bird of paradise,Flowers
-81.93396,-5.878182,67,bird of paradise,Flowers
-80.217,-6.80364,67,bird of paradise,Flowers
-81.81924,-6.3146186,67,bird of paradise,Flowers
-81.77104,-6.1705813,67,bird of paradise,Flowers
