x,y,label,classname,dataset
-0.07805086,-13.951099,59,lake or sea,EuroSAT
22.162876,-63.610565,50,annual crop land,EuroSAT
5.596631,-12.661127,59,lake or sea,EuroSAT
52.211113,-79.943886,57,residential buildings or homes or apartments,EuroSAT
-1.7786208,-39.026817,52,brushland or shrubland,EuroSAT
57.80706,-54.824577,53,highway or road,EuroSAT
31.782465,-50.917194,58,river,EuroSAT
0.7657742,-17.2651,59,lake or sea,EuroSAT
43.50145,-83.46322,57,residential buildings or homes or apartments,EuroSAT
16.163122,-62.4311,50,annual crop land,EuroSAT
51.017902,-85.14193,57,residential buildings or homes or apartments,EuroSAT
-1.7249696,-31.601027,52,brushland or shrubland,EuroSAT
17.424665,-54.53556,50,annual crop land,EuroSAT
9.84971,-3.7411518,59,lake or sea,EuroSAT
9.437403,-42.391933,55,pasture land,EuroSAT
42.894592,-82.83228,57,residential buildings or homes or apartments,EuroSAT
-1.4310082,-62.717506,56,permanent crop land,EuroSAT
0.5499062,-70.2316,56,permanent crop land,EuroSAT
12.987584,-94.50485,54,industrial buildings or commercial buildings,EuroSAT
15.657826,-50.82874,55,pasture land,EuroSAT
-4.8147473,-26.6365,52,brushland or shrubland,EuroSAT
0.9502433,-66.5649,56,permanent crop land,EuroSAT
-5.100837,-43.677948,52,brushland or shrubland,EuroSAT
13.344547,-67.555466,50,annual crop land,EuroSAT
10.959846,-92.285995,54,industrial buildings or commercial buildings,EuroSAT
56.097843,-63.74315,53,highway or road,EuroSAT
26.003168,-29.659914,51,forest,EuroSAT
40.814156,-77.85934,57,residential buildings or homes or apartments,EuroSAT
50.406178,-82.32614,57,residential buildings or homes or apartments,EuroSAT
53.144547,-56.6212,53,highway or road,EuroSAT
37.665905,-85.881485,57,residential buildings or homes or apartments,EuroSAT
35.77128,-40.906044,58,river,EuroSAT
17.051508,-52.29398,55,pasture land,EuroSAT
2.0823307,-6.444115,59,lake or sea,EuroSAT
-0.4040571,-67.53871,56,permanent crop land,EuroSAT
13.165258,-93.50577,54,industrial buildings or commercial buildings,EuroSAT
35.7914,-50.132557,58,river,EuroSAT
35.04731,-42.061356,58,river,EuroSAT
13.592225,-65.29386,50,annual crop land,EuroSAT
21.58054,-68.93373,50,annual crop land,EuroSAT
25.806986,-67.68329,50,annual crop land,EuroSAT
37.416843,-84.534805,57,residential buildings or homes or apartments,EuroSAT
-7.832947,-33.76528,52,brushland or shrubland,EuroSAT
41.661682,-81.18791,57,residential buildings or homes or apartments,EuroSAT
17.587769,-61.432053,50,annual crop land,EuroSAT
7.5840216,-94.06645,54,industrial buildings or commercial buildings,EuroSAT
50.980556,-81.48458,57,residential buildings or homes or apartments,EuroSAT
19.215563,-67.21614,50,annual crop land,EuroSAT
33.17402,-47.602722,58,river,EuroSAT
51.99246,-51.369305,53,highway or road,EuroSAT
6.638008,-1.3710637,59,lake or sea,EuroSAT
21.893938,-73.951454,50,annual crop land,EuroSAT
-10.416352,-28.74604,52,brushland or shrubland,EuroSAT
16.898823,-61.672173,50,annual crop land,EuroSAT
21.50935,-24.586454,51,forest,EuroSAT
35.739563,-46.815018,58,river,EuroSAT
56.55537,-57.4119,53,highway or road,EuroSAT
10.516676,-29.091341,51,forest,EuroSAT
-8.608191,-40.569763,52,brushland or shrubland,EuroSAT
-2.2790904,-11.930432,59,lake or sea,EuroSAT
8.316993,-3.3941052,59,lake or sea,EuroSAT
38.297897,-44.94943,58,river,EuroSAT
59.123627,-62.82291,53,highway or road,EuroSAT
17.932262,-21.60089,51,forest,EuroSAT
-1.5823603,-61.408806,56,permanent crop land,EuroSAT
16.503578,-48.10897,55,pasture land,EuroSAT
1.5945275,-63.69935,56,permanent crop land,EuroSAT
-4.884732,-31.581593,52,brushland or shrubland,EuroSAT
25.481989,-70.546005,50,annual crop land,EuroSAT
-3.4532042,-32.86774,52,brushland or shrubland,EuroSAT
52.60724,-86.19179,57,residential buildings or homes or apartments,EuroSAT
-0.07873796,-56.44912,56,permanent crop land,EuroSAT
-0.40063027,-54.328552,56,permanent crop land,EuroSAT
13.85316,-92.08364,54,industrial buildings or commercial buildings,EuroSAT
8.217391,-90.46482,54,industrial buildings or commercial buildings,EuroSAT
55.389442,-60.675793,53,highway or road,EuroSAT
-1.3572432,-7.4288664,59,lake or sea,EuroSAT
-6.684445,-25.769213,52,brushland or shrubland,EuroSAT
9.297885,-98.91344,54,industrial buildings or commercial buildings,EuroSAT
58.547985,-59.512596,53,highway or road,EuroSAT
13.871532,-67.11946,50,annual crop land,EuroSAT
40.000885,-76.95922,57,residential buildings or homes or apartments,EuroSAT
9.607731,-94.00343,54,industrial buildings or commercial buildings,EuroSAT
57.67458,-53.937397,53,highway or road,EuroSAT
13.488491,-68.08405,50,annual crop land,EuroSAT
26.503204,-27.435991,51,forest,EuroSAT
38.03297,-37.40153,58,river,EuroSAT
-3.3884068,-29.808764,52,brushland or shrubland,EuroSAT
6.9588947,-11.912569,59,lake or sea,EuroSAT
34.128426,-38.375626,58,river,EuroSAT
40.868645,-47.576973,58,river,EuroSAT
8.890525,-98.148026,54,industrial buildings or commercial buildings,EuroSAT
20.279865,-72.26868,50,annual crop land,EuroSAT
22.537046,-74.30765,50,annual crop land,EuroSAT
-3.1018143,-55.96896,56,permanent crop land,EuroSAT
39.080223,-79.291306,57,residential buildings or homes or apartments,EuroSAT
57.426373,-53.3518,53,highway or road,EuroSAT
7.0518346,-2.2651236,59,lake or sea,EuroSAT
-4.529665,-30.22039,52,brushland or shrubland,EuroSAT
34.327057,-47.5007,58,river,EuroSAT
-4.550383,-40.058643,52,brushland or shrubland,EuroSAT
41.613167,-77.550644,57,residential buildings or homes or apartments,EuroSAT
-1.4583026,-31.264633,52,brushland or shrubland,EuroSAT
17.725315,-62.650074,50,annual crop land,EuroSAT
54.831646,-56.044662,53,highway or road,EuroSAT
32.508274,-41.096947,58,river,EuroSAT
-1.1831082,-33.868744,52,brushland or shrubland,EuroSAT
22.212317,-63.857475,50,annual crop land,EuroSAT
9.235182,-5.5847893,59,lake or sea,EuroSAT
40.56333,-84.34788,57,residential buildings or homes or apartments,EuroSAT
48.40005,-56.937664,53,highway or road,EuroSAT
17.805832,-25.309061,51,forest,EuroSAT
-5.977933,-25.61659,52,brushland or shrubland,EuroSAT
52.029877,-60.094078,53,highway or road,EuroSAT
59.69284,-64.065895,53,highway or road,EuroSAT
3.3956454,-8.225839,59,lake or sea,EuroSAT
11.610136,-28.868866,51,forest,EuroSAT
17.805355,-56.082954,59,lake or sea,EuroSAT
10.118095,-93.417725,54,industrial buildings or commercial buildings,EuroSAT
57.977604,-63.39513,53,highway or road,EuroSAT
-2.7640905,-51.868195,56,permanent crop land,EuroSAT
9.519135,-98.13997,54,industrial buildings or commercial buildings,EuroSAT
15.530111,-90.10187,54,industrial buildings or commercial buildings,EuroSAT
8.862389,-45.726772,55,pasture land,EuroSAT
5.3891754,-2.203742,59,lake or sea,EuroSAT
11.343487,-42.180885,55,pasture land,EuroSAT
13.675443,-50.98964,55,pasture land,EuroSAT
60.933952,-59.501945,53,highway or road,EuroSAT
6.789058,-12.392263,59,lake or sea,EuroSAT
20.815859,-28.131693,51,forest,EuroSAT
59.245136,-62.114723,53,highway or road,EuroSAT
1.9138452,-5.19354,59,lake or sea,EuroSAT
-1.7668618,-27.028933,52,brushland or shrubland,EuroSAT
34.54123,-50.05725,58,river,EuroSAT
59.68105,-57.50035,53,highway or road,EuroSAT
9.206543,-2.633636,59,lake or sea,EuroSAT
-3.2410498,-28.239948,52,brushland or shrubland,EuroSAT
1.510871,-67.84581,56,permanent crop land,EuroSAT
61.64359,-64.06465,53,highway or road,EuroSAT
18.252083,-28.01838,51,forest,EuroSAT
34.789852,-50.31815,58,river,EuroSAT
14.430225,-27.056107,51,forest,EuroSAT
6.6446037,-10.879921,59,lake or sea,EuroSAT
36.60237,-39.45742,58,river,EuroSAT
21.717562,-74.104034,50,annual crop land,EuroSAT
-3.0543127,-28.53505,52,brushland or shrubland,EuroSAT
40.923447,-86.19678,57,residential buildings or homes or apartments,EuroSAT
61.231415,-63.50245,53,highway or road,EuroSAT
48.564915,-84.17982,57,residential buildings or homes or apartments,EuroSAT
41.176445,-80.32999,57,residential buildings or homes or apartments,EuroSAT
41.171078,-79.19495,57,residential buildings or homes or apartments,EuroSAT
-3.0599313,-63.439854,56,permanent crop land,EuroSAT
14.486834,-31.120665,51,forest,EuroSAT
-1.84904,-13.981717,59,lake or sea,EuroSAT
-3.3075378,-12.433466,59,lake or sea,EuroSAT
1.2142237,-10.8356,59,lake or sea,EuroSAT
10.320885,-88.60265,54,industrial buildings or commercial buildings,EuroSAT
10.745012,-87.92663,54,industrial buildings or commercial buildings,EuroSAT
2.8946745,-8.147333,59,lake or sea,EuroSAT
-0.12433204,-16.902132,59,lake or sea,EuroSAT
2.713517,-17.804186,59,lake or sea,EuroSAT
-1.3169584,-7.208523,59,lake or sea,EuroSAT
8.470765,-94.34906,54,industrial buildings or commercial buildings,EuroSAT
-4.5689554,-12.9858265,59,lake or sea,EuroSAT
27.100405,-29.873196,51,forest,EuroSAT
-0.9010123,-9.951354,59,lake or sea,EuroSAT
-4.185457,-37.825226,52,brushland or shrubland,EuroSAT
40.918488,-44.673096,58,river,EuroSAT
34.978474,-40.48699,58,river,EuroSAT
10.515411,-63.99888,50,annual crop land,EuroSAT
6.0076203,-14.986518,59,lake or sea,EuroSAT
-2.468288,-25.717157,52,brushland or shrubland,EuroSAT
61.6883,-62.016056,53,highway or road,EuroSAT
-5.922563,-26.004097,52,brushland or shrubland,EuroSAT
-3.6022956,-54.901665,56,permanent crop land,EuroSAT
24.283249,-28.061438,51,forest,EuroSAT
2.9302423,-5.6508927,59,lake or sea,EuroSAT
24.44455,-69.87234,50,annual crop land,EuroSAT
13.683866,-25.254702,51,forest,EuroSAT
-5.7586603,-36.722733,52,brushland or shrubland,EuroSAT
16.140987,-48.77766,55,pasture land,EuroSAT
61.015327,-56.664597,53,highway or road,EuroSAT
18.22327,-47.74004,55,pasture land,EuroSAT
46.484886,-81.44989,57,residential buildings or homes or apartments,EuroSAT
-7.651117,-40.78997,52,brushland or shrubland,EuroSAT
4.213797,-62.863964,56,permanent crop land,EuroSAT
21.913916,-31.192616,51,forest,EuroSAT
0.8695855,-58.91396,56,permanent crop land,EuroSAT
57.620613,-63.5064,53,highway or road,EuroSAT
18.670238,-46.427063,55,pasture land,EuroSAT
3.2529657,-5.668135,59,lake or sea,EuroSAT
-6.93019,-30.240782,52,brushland or shrubland,EuroSAT
43.284523,-79.336945,57,residential buildings or homes or apartments,EuroSAT
36.266335,-39.58269,58,river,EuroSAT
11.684743,-93.31039,54,industrial buildings or commercial buildings,EuroSAT
33.37995,-48.787838,58,river,EuroSAT
34.47669,-49.293198,58,river,EuroSAT
15.945975,-30.813662,51,forest,EuroSAT
33.017776,-50.564533,58,river,EuroSAT
23.262619,-30.57017,51,forest,EuroSAT
-1.7563126,-12.170481,59,lake or sea,EuroSAT
-2.642491,-30.994644,52,brushland or shrubland,EuroSAT
13.369555,-67.85418,50,annual crop land,EuroSAT
4.01296,-5.128295,59,lake or sea,EuroSAT
9.96606,-46.0313,55,pasture land,EuroSAT
40.912384,-42.950787,58,river,EuroSAT
9.616922,-47.28272,55,pasture land,EuroSAT
19.609129,-73.372574,50,annual crop land,EuroSAT
51.2177,-54.402325,53,highway or road,EuroSAT
20.76927,-62.08118,50,annual crop land,EuroSAT
24.928608,-67.281334,50,annual crop land,EuroSAT
40.437943,-78.10014,57,residential buildings or homes or apartments,EuroSAT
51.292732,-83.5768,57,residential buildings or homes or apartments,EuroSAT
11.31982,-48.7981,55,pasture land,EuroSAT
-0.44905862,-54.187725,56,permanent crop land,EuroSAT
11.033291,-29.1525,51,forest,EuroSAT
17.775906,-96.363205,54,industrial buildings or commercial buildings,EuroSAT
9.878884,-93.060394,54,industrial buildings or commercial buildings,EuroSAT
50.850815,-83.789955,57,residential buildings or homes or apartments,EuroSAT
14.294504,-29.041494,51,forest,EuroSAT
18.888445,-25.777655,51,forest,EuroSAT
57.23968,-59.070477,53,highway or road,EuroSAT
41.836544,-85.763405,57,residential buildings or homes or apartments,EuroSAT
-5.4138846,-44.17917,52,brushland or shrubland,EuroSAT
5.783909,-15.33901,59,lake or sea,EuroSAT
23.13677,-25.941914,51,forest,EuroSAT
18.99772,-28.758654,51,forest,EuroSAT
19.130543,-69.75576,50,annual crop land,EuroSAT
2.381564,-69.40207,56,permanent crop land,EuroSAT
25.172495,-67.47353,50,annual crop land,EuroSAT
16.38057,-97.70981,54,industrial buildings or commercial buildings,EuroSAT
2.0745537,-14.965359,59,lake or sea,EuroSAT
-3.3147345,-56.72465,56,permanent crop land,EuroSAT
8.936729,-2.4512637,59,lake or sea,EuroSAT
-2.1301496,-15.7868805,59,lake or sea,EuroSAT
19.219643,-60.62264,50,annual crop land,EuroSAT
19.05076,-69.77186,50,annual crop land,EuroSAT
16.575281,-28.037851,51,forest,EuroSAT
-1.1186062,-54.43011,56,permanent crop land,EuroSAT
4.615458,-14.234203,59,lake or sea,EuroSAT
55.902225,-59.560257,53,highway or road,EuroSAT
14.493377,-25.496807,51,forest,EuroSAT
15.9668045,-28.8855,51,forest,EuroSAT
36.717857,-42.040882,58,river,EuroSAT
-8.133932,-32.156754,52,brushland or shrubland,EuroSAT
4.280865,-12.8493805,59,lake or sea,EuroSAT
41.15228,-76.57294,57,residential buildings or homes or apartments,EuroSAT
22.523243,-64.5641,50,annual crop land,EuroSAT
17.278582,-28.050142,51,forest,EuroSAT
-1.1893352,-32.8782,52,brushland or shrubland,EuroSAT
23.221075,-26.562777,51,forest,EuroSAT
46.333424,-83.356026,57,residential buildings or homes or apartments,EuroSAT
13.529564,-26.212355,51,forest,EuroSAT
24.21263,-65.423744,50,annual crop land,EuroSAT
-4.729407,-27.038212,52,brushland or shrubland,EuroSAT
-2.9459662,-41.03874,52,brushland or shrubland,EuroSAT
-3.2466943,-28.683582,52,brushland or shrubland,EuroSAT
49.984753,-83.23633,57,residential buildings or homes or apartments,EuroSAT
26.25547,-29.392393,51,forest,EuroSAT
14.474633,-48.355236,55,pasture land,EuroSAT
35.090137,-42.692436,58,river,EuroSAT
-2.0871923,-31.1367,52,brushland or shrubland,EuroSAT
3.18648,-11.336928,59,lake or sea,EuroSAT
19.504696,-71.336784,50,annual crop land,EuroSAT
16.86215,-31.726995,51,forest,EuroSAT
16.019451,-45.999683,55,pasture land,EuroSAT
51.071606,-79.462776,57,residential buildings or homes or apartments,EuroSAT
12.165868,-41.80921,55,pasture land,EuroSAT
6.6841063,-13.698917,59,lake or sea,EuroSAT
11.178628,-46.04236,55,pasture land,EuroSAT
31.922869,-41.82118,58,river,EuroSAT
-2.6226149,-51.178123,56,permanent crop land,EuroSAT
21.509487,-30.496466,51,forest,EuroSAT
14.942155,-92.66376,54,industrial buildings or commercial buildings,EuroSAT
59.476307,-56.302776,53,highway or road,EuroSAT
11.1076,-46.623787,55,pasture land,EuroSAT
-1.6620424,-64.29942,56,permanent crop land,EuroSAT
-2.242305,-33.369316,52,brushland or shrubland,EuroSAT
10.478727,-91.78941,54,industrial buildings or commercial buildings,EuroSAT
4.9217186,-15.477483,59,lake or sea,EuroSAT
-3.6353126,-41.0223,52,brushland or shrubland,EuroSAT
58.080177,-61.466396,53,highway or road,EuroSAT
56.443523,-56.621532,53,highway or road,EuroSAT
53.675568,-82.10568,57,residential buildings or homes or apartments,EuroSAT
-2.9971046,-49.844883,56,permanent crop land,EuroSAT
16.565584,-47.82058,55,pasture land,EuroSAT
0.7708931,-8.719576,59,lake or sea,EuroSAT
59.610043,-59.942966,53,highway or road,EuroSAT
55.22958,-62.49034,53,highway or road,EuroSAT
9.366158,-94.80097,54,industrial buildings or commercial buildings,EuroSAT
25.447426,-27.149363,51,forest,EuroSAT
17.472548,-26.313372,51,forest,EuroSAT
10.954805,-44.491077,55,pasture land,EuroSAT
53.998474,-56.7947,53,highway or road,EuroSAT
3.0283103,-17.863245,59,lake or sea,EuroSAT
2.07735,-16.255049,59,lake or sea,EuroSAT
1.9292587,-4.858743,59,lake or sea,EuroSAT
-2.7229192,-62.989796,56,permanent crop land,EuroSAT
8.643069,-44.179245,55,pasture land,EuroSAT
13.490774,-67.97077,50,annual crop land,EuroSAT
-2.311307,-11.741466,59,lake or sea,EuroSAT
13.44157,-45.493465,55,pasture land,EuroSAT
15.213508,-67.87087,50,annual crop land,EuroSAT
56.629345,-56.777737,53,highway or road,EuroSAT
4.2350693,-6.2968135,59,lake or sea,EuroSAT
20.480707,-24.32392,51,forest,EuroSAT
61.633007,-64.0306,53,highway or road,EuroSAT
-2.7982094,-15.438766,59,lake or sea,EuroSAT
58.647686,-57.995106,53,highway or road,EuroSAT
19.802303,-68.94617,50,annual crop land,EuroSAT
21.78515,-71.26679,50,annual crop land,EuroSAT
44.30892,-81.16807,57,residential buildings or homes or apartments,EuroSAT
52.38113,-60.69453,53,highway or road,EuroSAT
-7.9016747,-33.34208,52,brushland or shrubland,EuroSAT
23.452301,-30.55187,51,forest,EuroSAT
46.239418,-85.45557,57,residential buildings or homes or apartments,EuroSAT
58.40006,-60.614475,53,highway or road,EuroSAT
37.502945,-79.485916,57,residential buildings or homes or apartments,EuroSAT
8.703604,-96.13769,54,industrial buildings or commercial buildings,EuroSAT
33.934307,-39.096176,58,river,EuroSAT
9.168012,-29.876625,51,forest,EuroSAT
7.7391014,-45.933125,55,pasture land,EuroSAT
40.53128,-74.80282,57,residential buildings or homes or apartments,EuroSAT
22.143478,-70.76493,50,annual crop land,EuroSAT
-3.7682452,-55.21246,56,permanent crop land,EuroSAT
26.060461,-27.359837,51,forest,EuroSAT
13.270748,-93.430336,54,industrial buildings or commercial buildings,EuroSAT
17.584618,-33.94557,51,forest,EuroSAT
17.508434,-54.680523,50,annual crop land,EuroSAT
13.155853,-25.825394,51,forest,EuroSAT
0.65406984,-59.24294,56,permanent crop land,EuroSAT
12.234972,-93.30412,54,industrial buildings or commercial buildings,EuroSAT
20.032217,-30.1381,51,forest,EuroSAT
2.4727547,-66.853355,56,permanent crop land,EuroSAT
21.656393,-73.978264,50,annual crop land,EuroSAT
22.846544,-63.095917,50,annual crop land,EuroSAT
-2.3431616,-33.016735,52,brushland or shrubland,EuroSAT
-1.84593,-61.129475,56,permanent crop land,EuroSAT
-2.2986813,-38.664497,52,brushland or shrubland,EuroSAT
-5.8006897,-40.087727,52,brushland or shrubland,EuroSAT
43.95729,-78.21924,57,residential buildings or homes or apartments,EuroSAT
-2.1125216,-61.032467,56,permanent crop land,EuroSAT
-4.359858,-29.176977,52,brushland or shrubland,EuroSAT
37.237423,-37.058834,58,river,EuroSAT
23.922781,-29.733316,51,forest,EuroSAT
-3.2994437,-27.467127,52,brushland or shrubland,EuroSAT
12.905057,-47.118565,55,pasture land,EuroSAT
-5.5185137,-44.29419,52,brushland or shrubland,EuroSAT
51.075516,-80.57864,57,residential buildings or homes or apartments,EuroSAT
-2.0918694,-53.67547,56,permanent crop land,EuroSAT
17.379755,-26.065437,51,forest,EuroSAT
39.619633,-77.07404,57,residential buildings or homes or apartments,EuroSAT
61.02207,-62.295437,53,highway or road,EuroSAT
-3.6087575,-41.48966,56,permanent crop land,EuroSAT
22.730703,-72.19377,50,annual crop land,EuroSAT
55.516346,-59.390984,53,highway or road,EuroSAT
-4.4142623,-39.409725,52,brushland or shrubland,EuroSAT
-2.9605339,-56.260075,56,permanent crop land,EuroSAT
9.268945,-42.369526,55,pasture land,EuroSAT
12.035917,-46.208763,55,pasture land,EuroSAT
26.09126,-27.356157,51,forest,EuroSAT
-3.1257994,-62.84757,56,permanent crop land,EuroSAT
0.045008704,-65.81061,56,permanent crop land,EuroSAT
