x,y,label,classname,dataset
-44.69079,64.36255,57,residential buildings or homes or apartments,EuroSAT
-15.7749195,53.918674,52,brushland or shrubland,EuroSAT
13.616741,52.150265,51,forest,EuroSAT
4.851354,47.389935,59,lake or sea,EuroSAT
-13.946373,54.34892,52,brushland or shrubland,EuroSAT
-41.07961,53.78412,57,residential buildings or homes or apartments,EuroSAT
-14.986339,38.400646,50,annual crop land,EuroSAT
-18.899292,81.46663,53,highway or road,EuroSAT
-13.908652,81.7372,55,pasture land,EuroSAT
-44.988758,80.33985,54,industrial buildings or commercial buildings,EuroSAT
-41.868896,49.927315,57,residential buildings or homes or apartments,EuroSAT
-26.210474,54.466537,56,permanent crop land,EuroSAT
-7.6556115,38.184982,50,annual crop land,EuroSAT
-5.6886177,68.304985,50,annual crop land,EuroSAT
3.7571714,67.705215,51,forest,EuroSAT
-38.849598,67.663124,54,industrial buildings or commercial buildings,EuroSAT
-41.43724,68.72351,54,industrial buildings or commercial buildings,EuroSAT
-16.510092,90.57316,53,highway or road,EuroSAT
-15.836891,63.543167,55,pasture land,EuroSAT
-42.937344,59.417145,57,residential buildings or homes or apartments,EuroSAT
7.505953,61.634674,51,forest,EuroSAT
-23.315754,72.97923,56,permanent crop land,EuroSAT
-38.046402,60.869175,57,residential buildings or homes or apartments,EuroSAT
1.3686863,67.44483,55,pasture land,EuroSAT
-36.392918,-86.71552,60,pink primrose,Flowers
-36.421654,-86.65572,60,pink primrose,Flowers
-36.246033,-86.94674,60,pink primrose,Flowers
-36.57351,-86.79913,60,pink primrose,Flowers
-36.539402,-86.68672,60,pink primrose,Flowers
-36.538902,-86.73276,60,pink primrose,Flowers
-36.72134,-86.98393,60,pink primrose,Flowers
-36.699356,-86.94371,60,pink primrose,Flowers
-36.445656,-86.69108,60,pink primrose,Flowers
-36.449623,-86.65657,60,pink primrose,Flowers
-36.689083,-86.76579,60,pink primrose,Flowers
-36.62463,-86.91791,60,pink primrose,Flowers
-36.52637,-86.74483,60,pink primrose,Flowers
-36.96062,-86.704994,60,pink primrose,Flowers
-35.937614,-87.30666,60,pink primrose,Flowers
-36.239605,-86.8683,60,pink primrose,Flowers
-36.399757,-86.59367,60,pink primrose,Flowers
-36.408817,-86.52925,60,pink primrose,Flowers
-36.50326,-86.688126,60,pink primrose,Flowers
-36.027626,-87.24381,60,pink primrose,Flowers
-45.13519,-89.02529,61,hard-leaved pocket orchid,Flowers
-45.800022,-89.708084,61,hard-leaved pocket orchid,Flowers
-45.400887,-89.30269,61,hard-leaved pocket orchid,Flowers
-46.40839,-89.16624,61,hard-leaved pocket orchid,Flowers
-46.01379,-90.05954,61,hard-leaved pocket orchid,Flowers
-45.88841,-89.86457,61,hard-leaved pocket orchid,Flowers
-45.63851,-89.58695,61,hard-leaved pocket orchid,Flowers
-45.7912,-89.768,61,hard-leaved pocket orchid,Flowers
-45.74095,-89.76975,61,hard-leaved pocket orchid,Flowers
-45.15581,-90.06086,61,hard-leaved pocket orchid,Flowers
-45.72763,-89.71963,61,hard-leaved pocket orchid,Flowers
-45.649593,-89.60039,61,hard-leaved pocket orchid,Flowers
-45.70439,-89.73252,61,hard-leaved pocket orchid,Flowers
-45.731995,-89.867455,61,hard-leaved pocket orchid,Flowers
-46.39377,-89.88361,61,hard-leaved pocket orchid,Flowers
-45.10792,-88.94945,61,hard-leaved pocket orchid,Flowers
-45.7232,-88.58871,61,hard-leaved pocket orchid,Flowers
-45.472324,-89.23422,61,hard-leaved pocket orchid,Flowers
-45.362823,-89.084305,61,hard-leaved pocket orchid,Flowers
-45.24549,-88.99093,61,hard-leaved pocket orchid,Flowers
-45.879326,-89.89151,61,hard-leaved pocket orchid,Flowers
-45.835655,-89.73156,61,hard-leaved pocket orchid,Flowers
-45.953094,-90.27768,61,hard-leaved pocket orchid,Flowers
-45.59083,-90.34292,61,hard-leaved pocket orchid,Flowers
-45.621098,-89.897285,61,hard-leaved pocket orchid,Flowers
-46.53053,-89.37457,61,hard-leaved pocket orchid,Flowers
-45.558826,-89.487976,61,hard-leaved pocket orchid,Flowers
-45.634953,-89.91017,61,hard-leaved pocket orchid,Flowers
-45.808495,-89.73899,61,hard-leaved pocket orchid,Flowers
-46.111256,-89.74787,61,hard-leaved pocket orchid,Flowers
-46.06648,-89.7073,61,hard-leaved pocket orchid,Flowers
-45.75002,-89.73572,61,hard-leaved pocket orchid,Flowers
-45.822353,-89.805244,61,hard-leaved pocket orchid,Flowers
-45.198742,-89.08806,61,hard-leaved pocket orchid,Flowers
-45.64152,-89.566605,61,hard-leaved pocket orchid,Flowers
-45.335438,-89.03724,61,hard-leaved pocket orchid,Flowers
-45.619617,-89.52571,61,hard-leaved pocket orchid,Flowers
-45.35515,-89.15708,61,hard-leaved pocket orchid,Flowers
-45.773357,-89.71902,61,hard-leaved pocket orchid,Flowers
-45.943443,-89.73052,61,hard-leaved pocket orchid,Flowers
-35.515514,-84.445724,62,canterbury bells,Flowers
-35.666576,-85.10069,62,canterbury bells,Flowers
-35.304577,-85.13531,62,canterbury bells,Flowers
-35.571484,-84.68203,62,canterbury bells,Flowers
-36.04903,-85.710396,62,canterbury bells,Flowers
-36.28854,-85.304855,62,canterbury bells,Flowers
-34.845932,-84.061424,62,canterbury bells,Flowers
-35.773228,-84.4794,62,canterbury bells,Flowers
-35.72832,-86.081406,62,canterbury bells,Flowers
-35.779648,-84.94025,62,canterbury bells,Flowers
-36.324238,-85.149765,62,canterbury bells,Flowers
-35.98086,-84.50279,62,canterbury bells,Flowers
-35.29136,-84.6343,62,canterbury bells,Flowers
-35.131863,-84.64089,62,canterbury bells,Flowers
-35.558693,-84.436325,62,canterbury bells,Flowers
-35.992714,-84.565315,62,canterbury bells,Flowers
-35.939297,-84.809105,62,canterbury bells,Flowers
-36.349888,-85.65932,62,canterbury bells,Flowers
-35.75661,-84.79817,62,canterbury bells,Flowers
-35.20944,-85.823074,62,canterbury bells,Flowers
-39.75949,-84.72013,63,sweet pea,Flowers
-38.54572,-85.15687,63,sweet pea,Flowers
-38.37594,-84.78522,63,sweet pea,Flowers
-39.72516,-84.71083,63,sweet pea,Flowers
-39.79357,-84.67986,63,sweet pea,Flowers
-38.379726,-84.79831,63,sweet pea,Flowers
-37.486664,-85.439705,63,sweet pea,Flowers
-37.036095,-85.06684,63,sweet pea,Flowers
-36.845715,-84.66632,63,sweet pea,Flowers
-39.729095,-84.69495,63,sweet pea,Flowers
-39.720146,-84.688995,63,sweet pea,Flowers
-37.177525,-85.022316,63,sweet pea,Flowers
-39.79513,-84.7041,63,sweet pea,Flowers
-39.714245,-84.72274,63,sweet pea,Flowers
-39.712822,-84.691734,63,sweet pea,Flowers
-39.817383,-84.67784,63,sweet pea,Flowers
-36.877335,-85.892204,63,sweet pea,Flowers
-36.392193,-84.997406,63,sweet pea,Flowers
-37.077827,-85.16019,63,sweet pea,Flowers
-36.302902,-85.17966,63,sweet pea,Flowers
-38.777912,-84.886665,63,sweet pea,Flowers
-39.76277,-84.70036,63,sweet pea,Flowers
-39.81146,-84.672325,63,sweet pea,Flowers
-37.20807,-85.15238,63,sweet pea,Flowers
-39.659035,-84.707855,63,sweet pea,Flowers
-36.998745,-85.994255,63,sweet pea,Flowers
-37.02256,-85.46215,63,sweet pea,Flowers
-38.573288,-84.89104,63,sweet pea,Flowers
-39.787857,-84.68231,63,sweet pea,Flowers
-39.76471,-84.696075,63,sweet pea,Flowers
-37.145576,-85.41954,63,sweet pea,Flowers
-39.721176,-84.78222,63,sweet pea,Flowers
-36.95011,-86.0193,63,sweet pea,Flowers
-37.081596,-85.43231,63,sweet pea,Flowers
-39.7044,-84.7138,63,sweet pea,Flowers
-39.677845,-84.69908,63,sweet pea,Flowers
-26.961845,-76.514595,64,english marigold,Flowers
-27.149574,-78.14346,64,english marigold,Flowers
-26.920517,-78.09175,64,english marigold,Flowers
-26.888378,-77.31811,64,english marigold,Flowers
-27.167683,-77.59476,64,english marigold,Flowers
-26.379215,-77.829315,64,english marigold,Flowers
-26.789087,-77.42857,64,english marigold,Flowers
-26.9485,-76.52667,64,english marigold,Flowers
-27.08092,-78.13415,64,english marigold,Flowers
-26.957607,-77.81804,64,english marigold,Flowers
-27.407507,-78.14239,64,english marigold,Flowers
-26.40403,-77.94221,64,english marigold,Flowers
-26.819208,-77.35903,64,english marigold,Flowers
-26.8974,-77.86079,64,english marigold,Flowers
-26.636534,-77.952385,64,english marigold,Flowers
-26.669353,-77.76823,64,english marigold,Flowers
-26.819384,-77.26106,64,english marigold,Flowers
-26.85617,-77.90915,64,english marigold,Flowers
-27.291702,-78.081894,64,english marigold,Flowers
-26.749207,-77.888565,64,english marigold,Flowers
-26.762066,-76.85942,64,english marigold,Flowers
-26.888334,-77.85595,64,english marigold,Flowers
-26.855682,-77.83769,64,english marigold,Flowers
-26.865755,-77.858055,64,english marigold,Flowers
-26.596647,-77.88095,64,english marigold,Flowers
-25.959198,-77.653305,64,english marigold,Flowers
-26.886112,-78.1575,64,english marigold,Flowers
-26.842161,-78.60522,64,english marigold,Flowers
-26.895533,-78.04612,64,english marigold,Flowers
-26.791803,-77.86032,64,english marigold,Flowers
-26.774637,-77.9815,64,english marigold,Flowers
-26.941881,-77.858475,64,english marigold,Flowers
-26.800617,-78.090454,64,english marigold,Flowers
-26.78464,-77.99558,64,english marigold,Flowers
-26.63722,-78.71137,64,english marigold,Flowers
-26.989237,-77.86635,64,english marigold,Flowers
-26.870634,-77.94562,64,english marigold,Flowers
-26.95082,-77.83816,64,english marigold,Flowers
-25.986444,-77.61634,64,english marigold,Flowers
-26.789864,-77.95001,64,english marigold,Flowers
-25.936943,-77.69695,64,english marigold,Flowers
-27.024464,-78.09241,64,english marigold,Flowers
-26.850533,-78.01578,64,english marigold,Flowers
-26.902283,-78.06191,64,english marigold,Flowers
-26.785505,-78.025024,64,english marigold,Flowers
-51.101635,-85.08073,65,tiger lily,Flowers
-51.354416,-85.1791,65,tiger lily,Flowers
-51.293648,-85.07055,65,tiger lily,Flowers
-51.161537,-85.09256,65,tiger lily,Flowers
-50.99421,-85.03864,65,tiger lily,Flowers
-51.109303,-85.06819,65,tiger lily,Flowers
-51.23735,-85.11124,65,tiger lily,Flowers
-51.259083,-85.13788,65,tiger lily,Flowers
-51.386497,-85.1591,65,tiger lily,Flowers
-51.20716,-85.05172,65,tiger lily,Flowers
-51.25461,-85.10548,65,tiger lily,Flowers
-51.12492,-85.07213,65,tiger lily,Flowers
-50.803246,-85.066216,65,tiger lily,Flowers
-51.15349,-84.952126,65,tiger lily,Flowers
-51.152008,-85.1179,65,tiger lily,Flowers
-50.490543,-85.0365,65,tiger lily,Flowers
-51.10485,-85.07251,65,tiger lily,Flowers
-51.3752,-85.12705,65,tiger lily,Flowers
-51.1631,-85.01841,65,tiger lily,Flowers
-51.253754,-85.05478,65,tiger lily,Flowers
-50.750965,-85.05035,65,tiger lily,Flowers
-51.275673,-85.16326,65,tiger lily,Flowers
-51.42082,-85.08978,65,tiger lily,Flowers
-51.15738,-85.09118,65,tiger lily,Flowers
-51.296097,-85.10082,65,tiger lily,Flowers
-45.45342,-87.471954,66,moon orchid,Flowers
-45.420353,-87.30425,66,moon orchid,Flowers
-45.3724,-87.114716,66,moon orchid,Flowers
-45.435085,-87.387535,66,moon orchid,Flowers
-45.42915,-87.23458,66,moon orchid,Flowers
-45.397358,-87.201164,66,moon orchid,Flowers
-45.560894,-87.3402,66,moon orchid,Flowers
-45.39566,-87.35931,66,moon orchid,Flowers
-45.45547,-87.41683,66,moon orchid,Flowers
-45.405594,-87.30574,66,moon orchid,Flowers
-45.27741,-86.99727,66,moon orchid,Flowers
-45.359818,-87.11444,66,moon orchid,Flowers
-45.39965,-87.2177,66,moon orchid,Flowers
-45.439358,-87.4297,66,moon orchid,Flowers
-45.398468,-87.22705,66,moon orchid,Flowers
-45.388668,-87.186066,66,moon orchid,Flowers
-45.354317,-87.0835,66,moon orchid,Flowers
-45.4427,-87.352036,66,moon orchid,Flowers
-45.432983,-87.368095,66,moon orchid,Flowers
-45.370445,-87.113014,66,moon orchid,Flowers
-57.27447,-83.82153,67,bird of paradise,Flowers
-57.25215,-84.42531,67,bird of paradise,Flowers
-58.0294,-84.232376,67,bird of paradise,Flowers
-57.61172,-83.90786,67,bird of paradise,Flowers
-57.09092,-83.226265,67,bird of paradise,Flowers
-57.978973,-83.91334,67,bird of paradise,Flowers
-56.48927,-82.91794,67,bird of paradise,Flowers
-57.339863,-84.29396,67,bird of paradise,Flowers
-57.251133,-83.68123,67,bird of paradise,Flowers
-58.41065,-84.3985,67,bird of paradise,Flowers
-56.586685,-82.90281,67,bird of paradise,Flowers
-57.196545,-82.65303,67,bird of paradise,Flowers
-57.067955,-82.794655,67,bird of paradise,Flowers
-57.89704,-83.141304,67,bird of paradise,Flowers
-57.61474,-82.89166,67,bird of paradise,Flowers
-57.508522,-82.574646,67,bird of paradise,Flowers
-58.94715,-83.57705,67,bird of paradise,Flowers
-57.173866,-82.84038,67,bird of paradise,Flowers
-57.372215,-82.78615,67,bird of paradise,Flowers
-58.79067,-83.425354,67,bird of paradise,Flowers
-58.353493,-84.3551,67,bird of paradise,Flowers
-57.32332,-82.63924,67,bird of paradise,Flowers
-59.035915,-83.62924,67,bird of paradise,Flowers
-58.43193,-82.85858,67,bird of paradise,Flowers
-56.85886,-82.1663,67,bird of paradise,Flowers
-57.38101,-84.0203,67,bird of paradise,Flowers
-57.083176,-83.21657,67,bird of paradise,Flowers
-56.54964,-83.65243,67,bird of paradise,Flowers
-57.41259,-82.901215,67,bird of paradise,Flowers
-57.092075,-83.343254,67,bird of paradise,Flowers
-57.198578,-83.7159,67,bird of paradise,Flowers
-57.273224,-83.322014,67,bird of paradise,Flowers
-57.312275,-84.36802,67,bird of paradise,Flowers
-57.28319,-84.0481,67,bird of paradise,Flowers
-57.602177,-82.61497,67,bird of paradise,Flowers
-57.264614,-82.598915,67,bird of paradise,Flowers
-57.60631,-82.86894,67,bird of paradise,Flowers
-57.323666,-82.72522,67,bird of paradise,Flowers
-57.14499,-82.89076,67,bird of paradise,Flowers
-57.64003,-83.97612,67,bird of paradise,Flowers
-57.451405,-83.8096,67,bird of paradise,Flowers
-57.70627,-84.419846,67,bird of paradise,Flowers
-57.312714,-83.015205,67,bird of paradise,Flowers
-58.161564,-82.42554,67,bird of paradise,Flowers
-56.862488,-83.366455,67,bird of paradise,Flowers
-57.706936,-83.68309,67,bird of paradise,Flowers
-57.23762,-83.34925,67,bird of paradise,Flowers
-56.7009,-83.31966,67,bird of paradise,Flowers
-57.138294,-82.124756,67,bird of paradise,Flowers
-57.99257,-84.677864,67,bird of paradise,Flowers
-57.266747,-84.425224,67,bird of paradise,Flowers
-57.192146,-82.64396,67,bird of paradise,Flowers
-57.275425,-84.59009,67,bird of paradise,Flowers
-57.154236,-83.01056,67,bird of paradise,Flowers
-57.03603,-82.84474,67,bird of paradise,Flowers
-57.422585,-83.89819,67,bird of paradise,Flowers
-56.79473,-83.44693,67,bird of paradise,Flowers
-57.52233,-83.02706,67,bird of paradise,Flowers
-57.375965,-83.933754,67,bird of paradise,Flowers
-57.921806,-82.89513,67,bird of paradise,Flowers
-57.321274,-84.05253,67,bird of paradise,Flowers
-57.529327,-83.38378,67,bird of paradise,Flowers
-57.481094,-84.53527,67,bird of paradise,Flowers
-58.228172,-83.23551,67,bird of paradise,Flowers
-57.191402,-83.22192,67,bird of paradise,Flowers
-35.432297,-83.409966,68,monkshood,Flowers
-34.864258,-84.35762,68,monkshood,Flowers
-35.59528,-83.94799,68,monkshood,Flowers
-36.114742,-84.04328,68,monkshood,Flowers
-35.01747,-84.01665,68,monkshood,Flowers
-35.26312,-83.51519,68,monkshood,Flowers
-34.915203,-83.20242,68,monkshood,Flowers
-34.964912,-84.2714,68,monkshood,Flowers
-35.430676,-84.2341,68,monkshood,Flowers
-34.94217,-84.42641,68,monkshood,Flowers
-35.361706,-83.4745,68,monkshood,Flowers
-35.29499,-83.390114,68,monkshood,Flowers
-34.98502,-83.253555,68,monkshood,Flowers
-35.339108,-83.27225,68,monkshood,Flowers
-35.21706,-83.5767,68,monkshood,Flowers
-35.65059,-84.0236,68,monkshood,Flowers
-35.337708,-83.80843,68,monkshood,Flowers
-35.436348,-84.01013,68,monkshood,Flowers
-35.023838,-84.48102,68,monkshood,Flowers
-35.305363,-84.11338,68,monkshood,Flowers
-34.5931,-84.5606,68,monkshood,Flowers
-35.259155,-83.938934,68,monkshood,Flowers
-35.359028,-83.603874,68,monkshood,Flowers
-35.38119,-83.522,68,monkshood,Flowers
-35.449093,-83.67277,68,monkshood,Flowers
-35.351814,-83.73944,68,monkshood,Flowers
-31.27704,-81.72243,69,globe thistle,Flowers
-31.206656,-81.810875,69,globe thistle,Flowers
-30.696678,-81.839294,69,globe thistle,Flowers
-31.545616,-81.244286,69,globe thistle,Flowers
-31.564629,-81.24381,69,globe thistle,Flowers
-31.397602,-81.525536,69,globe thistle,Flowers
-31.363533,-81.78113,69,globe thistle,Flowers
-31.3137,-81.7802,69,globe thistle,Flowers
-31.357157,-81.66095,69,globe thistle,Flowers
-31.198462,-81.81306,69,globe thistle,Flowers
-31.344223,-81.81605,69,globe thistle,Flowers
-31.434933,-81.43311,69,globe thistle,Flowers
-31.445604,-81.358055,69,globe thistle,Flowers
-31.307669,-81.71766,69,globe thistle,Flowers
-31.31643,-81.77657,69,globe thistle,Flowers
-31.307434,-81.7256,69,globe thistle,Flowers
-31.24691,-81.8394,69,globe thistle,Flowers
-31.129734,-81.801315,69,globe thistle,Flowers
-30.650328,-81.81766,69,globe thistle,Flowers
-31.30047,-81.71964,69,globe thistle,Flowers
-31.279915,-81.75385,69,globe thistle,Flowers
-31.312012,-81.73914,69,globe thistle,Flowers
-31.55325,-81.255714,69,globe thistle,Flowers
-31.289059,-81.79035,69,globe thistle,Flowers
-31.53831,-81.25562,69,globe thistle,Flowers
-3.1892924,-79.09369,74,beef tartare,Food
-2.3456302,-67.25218,74,beef tartare,Food
-1.9765439,-71.11809,74,beef tartare,Food
-0.10130896,-72.45408,74,beef tartare,Food
-5.033893,-71.24201,74,beef tartare,Food
-1.4840593,-72.98258,74,beef tartare,Food
-1.3015703,-69.93747,74,beef tartare,Food
-1.2686639,-72.05701,74,beef tartare,Food
-5.8373847,-69.9514,74,beef tartare,Food
-1.7459882,-74.921745,74,beef tartare,Food
-0.0500331,-71.49826,74,beef tartare,Food
-5.0674825,-70.226105,74,beef tartare,Food
0.5723639,-69.74703,74,beef tartare,Food
-0.55264133,-73.399345,74,beef tartare,Food
-1.0927782,-70.852516,74,beef tartare,Food
-1.8060975,-67.08666,74,beef tartare,Food
-1.0728855,-72.52727,74,beef tartare,Food
-1.9957206,-73.23012,74,beef tartare,Food
-5.3278284,-69.71005,74,beef tartare,Food
-0.18902136,-71.32464,74,beef tartare,Food
-3.7152066,-71.97866,74,beef tartare,Food
0.4616539,-72.42311,74,beef tartare,Food
-1.5903767,-71.68417,74,beef tartare,Food
-3.2056122,-79.70488,74,beef tartare,Food
-0.47453943,-73.851036,74,beef tartare,Food
-3.0880673,-68.448494,74,beef tartare,Food
-1.8168525,-67.19448,74,beef tartare,Food
-0.3359118,-70.21213,74,beef tartare,Food
-2.5895095,-67.05575,74,beef tartare,Food
-2.3192117,-70.572876,74,beef tartare,Food
-1.2184314,-71.149185,74,beef tartare,Food
-2.959984,-72.49262,74,beef tartare,Food
-1.7703398,-70.00991,74,beef tartare,Food
-2.7218091,-72.475494,74,beef tartare,Food
-2.0030696,-70.95834,74,beef tartare,Food
-1.5753952,-69.762085,74,beef tartare,Food
-0.9632827,-70.60952,74,beef tartare,Food
-3.1029162,-67.335365,74,beef tartare,Food
-2.6199684,-77.643745,74,beef tartare,Food
