x,y,label,classname,dataset
-22.587847,-77.04635,54,industrial buildings or commercial buildings,EuroSAT
44.971153,-44.68462,53,highway or road,EuroSAT
19.460249,-88.939285,59,lake or sea,EuroSAT
-20.369465,78.55836,56,permanent crop land,EuroSAT
47.987144,-86.24865,53,highway or road,EuroSAT
-91.00157,-34.37667,52,brushland or shrubland,EuroSAT
60.36486,-46.464695,50,annual crop land,EuroSAT
-16.130587,-106.19611,59,lake or sea,EuroSAT
-37.55935,28.542072,56,permanent crop land,EuroSAT
13.346155,-38.364273,50,annual crop land,EuroSAT
-15.818729,-114.64047,59,lake or sea,EuroSAT
79.84928,-62.00197,58,river,EuroSAT
-41.79639,96.76222,56,permanent crop land,EuroSAT
43.921124,-14.022997,56,permanent crop land,EuroSAT
7.9772563,-56.641216,50,annual crop land,EuroSAT
-5.6705513,-105.98017,59,lake or sea,EuroSAT
-54.251133,-81.07279,54,industrial buildings or commercial buildings,EuroSAT
37.44718,-41.544174,57,residential buildings or homes or apartments,EuroSAT
36.14285,-87.5254,58,river,EuroSAT
80.91204,-60.37165,57,residential buildings or homes or apartments,EuroSAT
71.74898,-63.83147,56,permanent crop land,EuroSAT
33.098915,77.67511,53,highway or road,EuroSAT
-47.356205,-1.3477836,56,permanent crop land,EuroSAT
30.869816,-100.15846,51,forest,EuroSAT
20.590967,-112.5413,51,forest,EuroSAT
42.847767,-93.15929,51,forest,EuroSAT
-89.632164,-30.958492,52,brushland or shrubland,EuroSAT
-30.52642,77.57351,53,highway or road,EuroSAT
22.952711,-48.19953,50,annual crop land,EuroSAT
35.924335,-88.85066,51,forest,EuroSAT
39.127148,-100.19697,51,forest,EuroSAT
78.2471,-15.715444,53,highway or road,EuroSAT
50.94966,-79.54829,55,pasture land,EuroSAT
31.646421,-98.549576,55,pasture land,EuroSAT
-53.725754,-92.067154,54,industrial buildings or commercial buildings,EuroSAT
-36.152256,66.64272,56,permanent crop land,EuroSAT
5.073505,8.41443,53,highway or road,EuroSAT
-14.35685,-104.93697,59,lake or sea,EuroSAT
46.674393,-82.44439,59,lake or sea,EuroSAT
10.148188,-58.078556,50,annual crop land,EuroSAT
-57.671513,-70.40984,58,river,EuroSAT
9.156382,-79.03115,57,residential buildings or homes or apartments,EuroSAT
20.680079,-113.598785,51,forest,EuroSAT
34.867714,-39.929443,53,highway or road,EuroSAT
54.069992,-37.930183,58,river,EuroSAT
5.696966,-78.595314,57,residential buildings or homes or apartments,EuroSAT
86.69745,-44.366707,58,river,EuroSAT
-4.5409327,65.87937,58,river,EuroSAT
75.63454,-58.598377,52,brushland or shrubland,EuroSAT
56.283707,-61.8632,52,brushland or shrubland,EuroSAT
43.41066,-93.45262,51,forest,EuroSAT
37.751972,-76.08473,55,pasture land,EuroSAT
13.042212,-110.92545,51,forest,EuroSAT
-62.165783,-56.91022,54,industrial buildings or commercial buildings,EuroSAT
1.2035918,-40.70577,50,annual crop land,EuroSAT
0.6266409,75.74555,52,brushland or shrubland,EuroSAT
31.871664,-104.343094,51,forest,EuroSAT
66.25713,-90.21222,50,annual crop land,EuroSAT
-3.1338267,-105.66484,59,lake or sea,EuroSAT
-12.337884,-110.59574,59,lake or sea,EuroSAT
-38.264256,-85.17374,54,industrial buildings or commercial buildings,EuroSAT
-0.37485057,-35.423267,50,annual crop land,EuroSAT
10.54211,-51.704624,50,annual crop land,EuroSAT
99.28079,21.611649,53,highway or road,EuroSAT
69.173134,-66.2827,58,river,EuroSAT
-58.22059,-83.83027,54,industrial buildings or commercial buildings,EuroSAT
54.22247,-72.28757,52,brushland or shrubland,EuroSAT
9.222155,-76.72302,58,river,EuroSAT
65.80761,-53.051884,50,annual crop land,EuroSAT
76.12385,17.359673,58,river,EuroSAT
-4.8322263,65.78783,56,permanent crop land,EuroSAT
-38.22713,-84.40116,54,industrial buildings or commercial buildings,EuroSAT
-88.584015,-53.735737,54,industrial buildings or commercial buildings,EuroSAT
-1.8975933,33.875515,53,highway or road,EuroSAT
52.029404,-63.397003,52,brushland or shrubland,EuroSAT
46.34919,-75.78824,57,residential buildings or homes or apartments,EuroSAT
46.990257,-83.70614,55,pasture land,EuroSAT
50.727867,-90.44047,58,river,EuroSAT
29.270815,-26.595322,56,permanent crop land,EuroSAT
-16.577133,72.26461,53,highway or road,EuroSAT
54.771614,-63.60515,58,river,EuroSAT
-57.47886,-77.89059,54,industrial buildings or commercial buildings,EuroSAT
82.85211,-50.240448,55,pasture land,EuroSAT
22.232822,-85.017426,59,lake or sea,EuroSAT
-12.315103,-110.75527,59,lake or sea,EuroSAT
12.733595,-70.08343,52,brushland or shrubland,EuroSAT
7.5966783,-107.42576,51,forest,EuroSAT
15.303842,-110.16864,51,forest,EuroSAT
-9.903238,-82.363815,53,highway or road,EuroSAT
-53.08377,-85.32059,54,industrial buildings or commercial buildings,EuroSAT
17.481752,-73.36713,56,permanent crop land,EuroSAT
43.991608,-44.057907,53,highway or road,EuroSAT
48.99943,-93.35044,52,brushland or shrubland,EuroSAT
19.937014,-71.52267,52,brushland or shrubland,EuroSAT
41.19692,-55.656067,53,highway or road,EuroSAT
42.070305,-92.496864,55,pasture land,EuroSAT
-90.96414,-41.496326,56,permanent crop land,EuroSAT
3.5635288,-53.877037,50,annual crop land,EuroSAT
38.179066,-76.66599,58,river,EuroSAT
74.50213,-54.541077,55,pasture land,EuroSAT
10.7221365,-51.66854,50,annual crop land,EuroSAT
36.384796,-41.888786,53,highway or road,EuroSAT
10.226077,-40.4361,50,annual crop land,EuroSAT
59.188072,-64.338776,57,residential buildings or homes or apartments,EuroSAT
32.73292,-89.228035,51,forest,EuroSAT
-40.206734,-86.386505,54,industrial buildings or commercial buildings,EuroSAT
44.607517,-89.15475,50,annual crop land,EuroSAT
29.713404,-103.47811,51,forest,EuroSAT
85.401054,-33.891304,58,river,EuroSAT
3.7899296,-58.105965,50,annual crop land,EuroSAT
-23.482843,69.757355,53,highway or road,EuroSAT
-60.110783,90.27841,56,permanent crop land,EuroSAT
3.149179,-52.687355,50,annual crop land,EuroSAT
-58.642773,-85.68738,54,industrial buildings or commercial buildings,EuroSAT
-83.32531,60.03872,56,permanent crop land,EuroSAT
50.757008,-53.357597,58,river,EuroSAT
53.43172,-30.43276,50,annual crop land,EuroSAT
46.50136,-82.76446,55,pasture land,EuroSAT
52.00806,-72.48336,55,pasture land,EuroSAT
47.79216,-76.73464,55,pasture land,EuroSAT
32.57165,-39.043003,58,river,EuroSAT
48.90641,-75.77819,58,river,EuroSAT
54.483166,-72.654144,58,river,EuroSAT
90.806404,36.50743,56,permanent crop land,EuroSAT
9.316024,-105.14243,51,forest,EuroSAT
-76.199715,65.64579,56,permanent crop land,EuroSAT
13.207796,-37.688824,53,highway or road,EuroSAT
1.2170644,-56.929165,50,annual crop land,EuroSAT
-41.669,-89.76913,54,industrial buildings or commercial buildings,EuroSAT
-11.769602,-83.36534,54,industrial buildings or commercial buildings,EuroSAT
90.11704,-43.050415,58,river,EuroSAT
17.731186,-113.10153,51,forest,EuroSAT
-35.634785,19.714264,52,brushland or shrubland,EuroSAT
-8.552908,-10.192811,56,permanent crop land,EuroSAT
70.250015,-46.64233,56,permanent crop land,EuroSAT
52.68941,-86.73482,55,pasture land,EuroSAT
-90.77772,57.61529,56,permanent crop land,EuroSAT
-6.3386335,-105.815895,59,lake or sea,EuroSAT
60.746506,-65.45021,57,residential buildings or homes or apartments,EuroSAT
-42.852448,-90.171715,57,residential buildings or homes or apartments,EuroSAT
45.947342,-95.68489,52,brushland or shrubland,EuroSAT
-16.21885,-112.90787,59,lake or sea,EuroSAT
47.27935,-78.558266,59,lake or sea,EuroSAT
-78.87816,-68.20818,57,residential buildings or homes or apartments,EuroSAT
64.67369,-79.530365,52,brushland or shrubland,EuroSAT
51.00133,-62.62692,52,brushland or shrubland,EuroSAT
9.895926,-106.61539,51,forest,EuroSAT
3.4694996,-57.908257,50,annual crop land,EuroSAT
56.237335,-82.77513,52,brushland or shrubland,EuroSAT
77.55706,18.350134,56,permanent crop land,EuroSAT
-30.980907,-81.75915,52,brushland or shrubland,EuroSAT
17.847706,-49.2711,50,annual crop land,EuroSAT
51.307186,-77.41449,53,highway or road,EuroSAT
-30.015057,-81.71521,57,residential buildings or homes or apartments,EuroSAT
-18.903862,-115.337105,59,lake or sea,EuroSAT
3.5557835,-57.263588,50,annual crop land,EuroSAT
16.598768,-88.78635,59,lake or sea,EuroSAT
45.96562,-42.547512,50,annual crop land,EuroSAT
2.3665588,-103.73086,59,lake or sea,EuroSAT
-51.974323,-85.87417,54,industrial buildings or commercial buildings,EuroSAT
6.1196575,-41.40977,50,annual crop land,EuroSAT
29.119349,-52.81681,50,annual crop land,EuroSAT
4.6692123,-45.190094,50,annual crop land,EuroSAT
32.401073,-87.99812,55,pasture land,EuroSAT
100.93702,-14.992842,53,highway or road,EuroSAT
41.341404,-56.227528,52,brushland or shrubland,EuroSAT
3.4083812,-69.21531,57,residential buildings or homes or apartments,EuroSAT
-14.965342,-104.33734,59,lake or sea,EuroSAT
-9.304602,-81.64646,57,residential buildings or homes or apartments,EuroSAT
-32.651337,-84.367744,54,industrial buildings or commercial buildings,EuroSAT
-3.6825223,-105.670166,59,lake or sea,EuroSAT
58.49979,-78.36459,58,river,EuroSAT
46.705822,-76.03161,55,pasture land,EuroSAT
4.2036953,-53.732815,50,annual crop land,EuroSAT
30.33095,-100.73619,51,forest,EuroSAT
8.630924,-35.824055,56,permanent crop land,EuroSAT
38.419704,-76.05006,55,pasture land,EuroSAT
-5.8213215,-105.44668,59,lake or sea,EuroSAT
42.03253,-80.92863,52,brushland or shrubland,EuroSAT
44.820724,-41.93096,56,permanent crop land,EuroSAT
80.68939,-59.204235,53,highway or road,EuroSAT
78.44063,-43.616413,50,annual crop land,EuroSAT
-11.267155,-0.15767957,52,brushland or shrubland,EuroSAT
0.6611046,-38.329052,56,permanent crop land,EuroSAT
46.976547,-83.03165,52,brushland or shrubland,EuroSAT
-0.009608455,-36.58186,56,permanent crop land,EuroSAT
32.17035,77.543594,53,highway or road,EuroSAT
50.15554,-86.279274,55,pasture land,EuroSAT
-15.966434,-83.57029,54,industrial buildings or commercial buildings,EuroSAT
78.214775,-62.05475,50,annual crop land,EuroSAT
92.90344,-41.57852,58,river,EuroSAT
-11.629404,-105.14537,59,lake or sea,EuroSAT
12.125248,-70.65806,57,residential buildings or homes or apartments,EuroSAT
21.984676,-48.521877,50,annual crop land,EuroSAT
0.885264,81.972496,52,brushland or shrubland,EuroSAT
-89.14433,-32.70154,53,highway or road,EuroSAT
-96.47213,-30.192648,53,highway or road,EuroSAT
-75.18368,-74.20213,57,residential buildings or homes or apartments,EuroSAT
32.15995,-88.3903,59,lake or sea,EuroSAT
80.10055,-58.78845,58,river,EuroSAT
19.825758,-49.560993,50,annual crop land,EuroSAT
12.489366,-71.563255,57,residential buildings or homes or apartments,EuroSAT
36.00117,-104.15796,51,forest,EuroSAT
-96.37598,-43.689697,56,permanent crop land,EuroSAT
79.85232,-49.453278,58,river,EuroSAT
16.58319,-55.69245,50,annual crop land,EuroSAT
56.642944,-43.31264,50,annual crop land,EuroSAT
-97.98007,54.65662,53,highway or road,EuroSAT
57.214043,-63.488007,53,highway or road,EuroSAT
-32.832035,20.167433,56,permanent crop land,EuroSAT
46.583557,-37.09808,50,annual crop land,EuroSAT
21.966446,-26.95274,52,brushland or shrubland,EuroSAT
13.727379,-109.59841,51,forest,EuroSAT
0.09940187,-105.401726,59,lake or sea,EuroSAT
33.337147,-88.93529,51,forest,EuroSAT
30.529348,-90.047134,59,lake or sea,EuroSAT
4.457903,-55.506977,50,annual crop land,EuroSAT
61.104984,-35.765625,53,highway or road,EuroSAT
57.877792,-62.978134,57,residential buildings or homes or apartments,EuroSAT
-43.54058,-88.57795,52,brushland or shrubland,EuroSAT
54.076977,-47.05431,53,highway or road,EuroSAT
46.40264,-81.16637,52,brushland or shrubland,EuroSAT
10.68425,-73.00956,52,brushland or shrubland,EuroSAT
-87.741745,60.279575,56,permanent crop land,EuroSAT
-54.74783,-91.321815,54,industrial buildings or commercial buildings,EuroSAT
-85.34472,-35.278866,57,residential buildings or homes or apartments,EuroSAT
39.79691,-85.26023,51,forest,EuroSAT
-28.41867,21.933018,52,brushland or shrubland,EuroSAT
28.397432,-53.561104,50,annual crop land,EuroSAT
17.473429,-48.882774,50,annual crop land,EuroSAT
53.554745,-73.58062,55,pasture land,EuroSAT
-5.492029,-106.30102,59,lake or sea,EuroSAT
-67.6218,-10.42565,56,permanent crop land,EuroSAT
15.118455,-57.504738,50,annual crop land,EuroSAT
-11.542028,-113.74354,59,lake or sea,EuroSAT
91.1393,-41.90121,56,permanent crop land,EuroSAT
8.0605755,-106.354996,59,lake or sea,EuroSAT
78.16722,-62.695995,58,river,EuroSAT
76.892044,-42.642357,58,river,EuroSAT
11.018785,-55.179157,50,annual crop land,EuroSAT
53.906765,-78.98337,57,residential buildings or homes or apartments,EuroSAT
-59.543766,-74.91177,54,industrial buildings or commercial buildings,EuroSAT
17.208458,-71.33241,53,highway or road,EuroSAT
54.061096,-80.1807,53,highway or road,EuroSAT
58.258495,-78.98128,58,river,EuroSAT
85.49956,-43.95284,53,highway or road,EuroSAT
-15.408207,77.0957,56,permanent crop land,EuroSAT
48.67249,-93.12871,51,forest,EuroSAT
-36.028175,-66.50468,57,residential buildings or homes or apartments,EuroSAT
-20.275879,85.4901,56,permanent crop land,EuroSAT
30.9014,-32.477806,58,river,EuroSAT
60.529716,-38.03206,58,river,EuroSAT
46.04959,-48.033478,50,annual crop land,EuroSAT
76.83605,-45.269974,58,river,EuroSAT
38.731903,-87.80702,55,pasture land,EuroSAT
94.745674,16.533922,53,highway or road,EuroSAT
69.898964,-42.819366,58,river,EuroSAT
42.34814,-79.67797,55,pasture land,EuroSAT
-90.125374,-34.438152,52,brushland or shrubland,EuroSAT
49.688747,-82.85383,55,pasture land,EuroSAT
21.217358,-112.112114,51,forest,EuroSAT
59.128582,-63.9051,57,residential buildings or homes or apartments,EuroSAT
-100.12146,-32.18406,53,highway or road,EuroSAT
19.931822,81.45747,53,highway or road,EuroSAT
-15.917902,-115.28503,59,lake or sea,EuroSAT
33.169376,-104.17075,51,forest,EuroSAT
52.638844,-87.64205,58,river,EuroSAT
30.223295,-99.55887,59,lake or sea,EuroSAT
47.845585,-77.04196,58,river,EuroSAT
70.14537,-46.981487,55,pasture land,EuroSAT
-9.003653,-107.46193,59,lake or sea,EuroSAT
-91.41959,-40.09183,56,permanent crop land,EuroSAT
71.13785,-63.30056,59,lake or sea,EuroSAT
-1.6139532,68.62945,53,highway or road,EuroSAT
-21.278975,68.423706,58,river,EuroSAT
36.872128,-94.118546,52,brushland or shrubland,EuroSAT
52.85008,-37.440372,56,permanent crop land,EuroSAT
8.659415,-55.6692,50,annual crop land,EuroSAT
61.829704,-72.185005,57,residential buildings or homes or apartments,EuroSAT
75.156784,-43.22629,58,river,EuroSAT
-42.519894,-89.41944,54,industrial buildings or commercial buildings,EuroSAT
22.652273,-48.547745,50,annual crop land,EuroSAT
-42.862396,-91.864815,54,industrial buildings or commercial buildings,EuroSAT
64.16489,-39.624645,52,brushland or shrubland,EuroSAT
20.874966,-53.15257,50,annual crop land,EuroSAT
33.391613,-63.56812,55,pasture land,EuroSAT
73.71416,-40.794395,58,river,EuroSAT
79.85753,-16.79102,53,highway or road,EuroSAT
32.582344,-92.25608,51,forest,EuroSAT
21.153545,-108.77505,51,forest,EuroSAT
17.947803,-56.665905,50,annual crop land,EuroSAT
35.578197,-89.560394,55,pasture land,EuroSAT
-87.397,-37.894783,54,industrial buildings or commercial buildings,EuroSAT
18.04731,-56.35852,50,annual crop land,EuroSAT
12.475435,-13.957969,52,brushland or shrubland,EuroSAT
3.4014962,-56.95173,50,annual crop land,EuroSAT
89.09599,-32.21504,53,highway or road,EuroSAT
-17.586475,85.134865,56,permanent crop land,EuroSAT
44.571957,-44.73135,50,annual crop land,EuroSAT
-91.001465,-36.772243,56,permanent crop land,EuroSAT
37.483505,-97.82582,58,river,EuroSAT
41.6029,-79.895195,55,pasture land,EuroSAT
36.402397,-92.84171,51,forest,EuroSAT
30.766937,-88.80026,50,annual crop land,EuroSAT
-24.365282,-83.552765,54,industrial buildings or commercial buildings,EuroSAT
-98.48994,-30.181189,56,permanent crop land,EuroSAT
9.073618,-107.185036,51,forest,EuroSAT
97.65601,-21.67447,58,river,EuroSAT
13.310324,-23.982578,52,brushland or shrubland,EuroSAT
56.25096,-62.98674,58,river,EuroSAT
38.844822,-77.28151,50,annual crop land,EuroSAT
10.379234,-110.4821,51,forest,EuroSAT
69.93777,-37.713737,58,river,EuroSAT
75.498695,18.288387,58,river,EuroSAT
-78.693214,-71.985146,57,residential buildings or homes or apartments,EuroSAT
5.3375964,-54.33951,50,annual crop land,EuroSAT
96.06108,-19.886047,52,brushland or shrubland,EuroSAT
-90.93742,-30.906717,56,permanent crop land,EuroSAT
73.38051,-63.961525,57,residential buildings or homes or apartments,EuroSAT
-40.67554,-86.36624,54,industrial buildings or commercial buildings,EuroSAT
52.66213,-80.18884,58,river,EuroSAT
-3.530082,13.335134,50,annual crop land,EuroSAT
39.398525,-102.63571,58,river,EuroSAT
42.69879,-84.8916,55,pasture land,EuroSAT
-27.86577,-84.925644,54,industrial buildings or commercial buildings,EuroSAT
-17.456732,-68.52177,57,residential buildings or homes or apartments,EuroSAT
11.477765,-53.730892,50,annual crop land,EuroSAT
-73.13091,-63.887794,54,industrial buildings or commercial buildings,EuroSAT
68.07296,-6.187869,52,brushland or shrubland,EuroSAT
-84.1198,61.642952,56,permanent crop land,EuroSAT
43.50703,-85.28358,51,forest,EuroSAT
37.748554,-98.6917,59,lake or sea,EuroSAT
-17.946957,-113.77079,59,lake or sea,EuroSAT
-93.92562,57.06084,52,brushland or shrubland,EuroSAT
36.044495,-73.413994,55,pasture land,EuroSAT
32.893806,-75.26976,52,brushland or shrubland,EuroSAT
76.14747,-50.394596,58,river,EuroSAT
80.08452,-61.441406,56,permanent crop land,EuroSAT
-47.82878,-83.51942,54,industrial buildings or commercial buildings,EuroSAT
73.143265,-13.033218,52,brushland or shrubland,EuroSAT
-43.22468,-84.054344,53,highway or road,EuroSAT
-20.394287,-15.596479,53,highway or road,EuroSAT
22.29499,-111.71309,51,forest,EuroSAT
67.29715,-54.311714,58,river,EuroSAT
66.88801,-51.94741,58,river,EuroSAT
2.5555255,-103.969635,59,lake or sea,EuroSAT
8.947266,-72.93791,57,residential buildings or homes or apartments,EuroSAT
16.716076,-113.02173,51,forest,EuroSAT
59.606052,-84.29464,53,highway or road,EuroSAT
35.91346,-64.94215,50,annual crop land,EuroSAT
13.400083,-112.55779,51,forest,EuroSAT
29.921078,-34.44644,53,highway or road,EuroSAT
7.665776,-35.372776,50,annual crop land,EuroSAT
0.6771004,-82.40276,57,residential buildings or homes or apartments,EuroSAT
-68.617355,-71.358315,54,industrial buildings or commercial buildings,EuroSAT
88.41534,-27.52614,50,annual crop land,EuroSAT
18.597355,-113.40467,51,forest,EuroSAT
43.00609,-75.15237,51,forest,EuroSAT
51.224525,-47.50193,58,river,EuroSAT
2.0376976,-37.36437,52,brushland or shrubland,EuroSAT
-48.968586,-85.14883,54,industrial buildings or commercial buildings,EuroSAT
-7.4641976,-71.53033,57,residential buildings or homes or apartments,EuroSAT
5.249572,-8.942233,54,industrial buildings or commercial buildings,EuroSAT
13.941744,90.418686,50,annual crop land,EuroSAT
16.117924,-55.221897,50,annual crop land,EuroSAT
45.151615,-17.614353,53,highway or road,EuroSAT
12.593311,-40.253807,58,river,EuroSAT
-46.431744,-81.62925,52,brushland or shrubland,EuroSAT
8.189275,-52.24127,50,annual crop land,EuroSAT
-91.00956,57.596546,52,brushland or shrubland,EuroSAT
