x,y,z,label,classname,dataset
2.8235795,21.490576,-4.4447484,56,permanent crop land,EuroSAT
-4.7783136,8.203553,-10.1782875,50,annual crop land,EuroSAT
-10.183903,11.901977,-20.583746,51,forest,EuroSAT
-7.708693,26.942232,2.720771,54,industrial buildings or commercial buildings,EuroSAT
0.18776035,13.7974615,-9.821159,50,annual crop land,EuroSAT
-16.5983,23.919916,-6.110982,57,residential buildings or homes or apartments,EuroSAT
0.89280635,17.837376,-7.4063616,50,annual crop land,EuroSAT
-4.059245,22.46383,-13.733521,58,river,EuroSAT
-17.852167,19.959116,0.9606803,57,residential buildings or homes or apartments,EuroSAT
-11.263891,12.703633,-19.217379,51,forest,EuroSAT
-17.761908,19.93521,-3.4821453,57,residential buildings or homes or apartments,EuroSAT
-9.526774,18.952824,-17.741978,59,lake or sea,EuroSAT
-3.733821,22.150795,-7.5565844,53,highway or road,EuroSAT
-11.113086,23.76141,-18.81595,58,river,EuroSAT
0.009159081,16.752596,-8.666757,50,annual crop land,EuroSAT
0.33496633,-2.32697,-28.658115,59,lake or sea,EuroSAT
-14.321673,7.376708,-14.944997,52,brushland or shrubland,EuroSAT
-1.218939,17.731697,-17.896599,55,pasture land,EuroSAT
-8.785927,25.044565,-16.757303,58,river,EuroSAT
-0.116611645,3.5982525,-25.128506,59,lake or sea,EuroSAT
0.8773042,22.30497,-4.04152,56,permanent crop land,EuroSAT
1.2529722,18.707523,-8.951957,50,annual crop land,EuroSAT
-11.048039,23.118492,-0.9942446,54,industrial buildings or commercial buildings,EuroSAT
-17.39377,18.769056,-6.3771133,57,residential buildings or homes or apartments,EuroSAT
-10.392357,24.678656,-10.297901,53,highway or road,EuroSAT
-8.08697,7.179354,-13.707311,50,annual crop land,EuroSAT
1.9794014,22.37783,-4.0595264,56,permanent crop land,EuroSAT
-5.623573,13.051136,-21.230978,59,lake or sea,EuroSAT
1.114934,1.3628042,-19.517769,59,lake or sea,EuroSAT
-19.170385,16.76543,1.8375453,57,residential buildings or homes or apartments,EuroSAT
-12.956996,6.6689987,-13.701273,52,brushland or shrubland,EuroSAT
-3.6800294,21.050432,-12.435322,53,highway or road,EuroSAT
3.903043,20.85191,-13.791016,53,highway or road,EuroSAT
0.24173671,11.697888,-9.250819,50,annual crop land,EuroSAT
-8.410844,11.984749,-18.603493,51,forest,EuroSAT
-1.176532,3.4363554,-28.196953,59,lake or sea,EuroSAT
-10.045295,24.527824,0.72932607,54,industrial buildings or commercial buildings,EuroSAT
4.6374273,22.425533,-14.448424,55,pasture land,EuroSAT
-11.285002,25.107704,0.6776772,54,industrial buildings or commercial buildings,EuroSAT
-14.135866,6.7638507,-16.10575,52,brushland or shrubland,EuroSAT
2.945821,21.694426,-10.608667,56,permanent crop land,EuroSAT
-20.267546,24.289309,0.20390739,57,residential buildings or homes or apartments,EuroSAT
-11.3379,6.6355333,-13.161239,52,brushland or shrubland,EuroSAT
-9.156105,27.588255,2.275592,54,industrial buildings or commercial buildings,EuroSAT
0.09640882,0.85222703,-20.983463,59,lake or sea,EuroSAT
2.1591413,21.793982,-2.9228005,56,permanent crop land,EuroSAT
-15.439028,13.100329,-13.190816,57,residential buildings or homes or apartments,EuroSAT
-3.088954,1.8923635,-16.828981,59,lake or sea,EuroSAT
-3.090562,25.07347,-8.1451,58,river,EuroSAT
-7.213617,14.366837,-6.3679295,54,industrial buildings or commercial buildings,EuroSAT
2.0580375,14.695909,-9.249266,50,annual crop land,EuroSAT
-13.483671,13.064744,-17.017008,51,forest,EuroSAT
-12.882877,9.700302,-9.862587,56,permanent crop land,EuroSAT
1.1755505,19.18698,-2.1726677,56,permanent crop land,EuroSAT
4.2673697,21.803524,-3.5108106,56,permanent crop land,EuroSAT
-5.9231424,6.1153355,-21.370018,51,forest,EuroSAT
-9.4435,18.304958,-0.7372481,54,industrial buildings or commercial buildings,EuroSAT
-5.77388,21.731476,-9.379626,53,highway or road,EuroSAT
-16.206366,23.11464,0.93544954,57,residential buildings or homes or apartments,EuroSAT
-0.63930506,3.5186086,-23.2005,59,lake or sea,EuroSAT
-8.410912,5.292131,-15.526606,52,brushland or shrubland,EuroSAT
-7.1137967,28.161657,0.1933592,54,industrial buildings or commercial buildings,EuroSAT
-0.54482996,9.868877,-12.113779,50,annual crop land,EuroSAT
-8.349821,19.612146,-1.3042301,54,industrial buildings or commercial buildings,EuroSAT
-6.9107757,15.867913,-18.214615,59,lake or sea,EuroSAT
-1.3655686,23.378052,-5.9881654,56,permanent crop land,EuroSAT
-18.6361,18.964764,4.2857113,57,residential buildings or homes or apartments,EuroSAT
-0.24007086,19.243355,-10.242038,50,annual crop land,EuroSAT
-6.03872,11.15574,-19.070791,51,forest,EuroSAT
0.36370945,25.075077,-12.128282,55,pasture land,EuroSAT
-20.427965,15.73666,0.833529,57,residential buildings or homes or apartments,EuroSAT
-7.2582006,26.467876,2.6709313,54,industrial buildings or commercial buildings,EuroSAT
-7.632197,25.269953,3.369202,54,industrial buildings or commercial buildings,EuroSAT
-12.939895,11.310076,-17.075842,51,forest,EuroSAT
-6.2588744,5.950918,-11.292972,58,river,EuroSAT
-5.4262643,12.777075,-21.912302,59,lake or sea,EuroSAT
-4.8163195,9.4455385,-20.875824,51,forest,EuroSAT
-11.297032,10.090859,-9.694967,52,brushland or shrubland,EuroSAT
-6.521543,13.153126,-22.868824,59,lake or sea,EuroSAT
-18.090006,19.210936,4.304525,57,residential buildings or homes or apartments,EuroSAT
-3.2729537,7.8596535,-11.436984,50,annual crop land,EuroSAT
-1.052535,-0.41260302,-18.522156,59,lake or sea,EuroSAT
3.2763126,21.557974,-7.289523,56,permanent crop land,EuroSAT
-19.117838,22.513113,1.6227266,57,residential buildings or homes or apartments,EuroSAT
-17.659061,9.500822,-10.9229,52,brushland or shrubland,EuroSAT
-6.720427,4.2953463,-22.029482,51,forest,EuroSAT
-11.9782505,13.675974,-17.287714,51,forest,EuroSAT
-6.4135356,6.8216457,-18.239584,51,forest,EuroSAT
-20.044611,23.71241,-1.1287309,57,residential buildings or homes or apartments,EuroSAT
2.2070653,24.545397,-7.5799966,56,permanent crop land,EuroSAT
1.5278143,23.229534,-0.8744111,56,permanent crop land,EuroSAT
1.8736647,17.809614,-15.038374,55,pasture land,EuroSAT
1.3914382,19.620012,-2.4862816,56,permanent crop land,EuroSAT
-1.1286635,-0.5001682,-28.268925,59,lake or sea,EuroSAT
-9.942321,7.6577,-12.201652,52,brushland or shrubland,EuroSAT
-13.748058,12.775157,-12.926016,52,brushland or shrubland,EuroSAT
1.0046293,20.712244,-16.612747,55,pasture land,EuroSAT
-8.610103,13.096244,-4.245475,54,industrial buildings or commercial buildings,EuroSAT
-2.6498532,20.00519,-11.815919,53,highway or road,EuroSAT
-15.288974,11.842308,-8.699545,52,brushland or shrubland,EuroSAT
2.2244453,19.060846,-9.71917,50,annual crop land,EuroSAT
-17.333847,20.532454,-5.5134554,57,residential buildings or homes or apartments,EuroSAT
3.986721,20.422337,-3.0371654,56,permanent crop land,EuroSAT
-12.126362,6.17597,-10.160643,52,brushland or shrubland,EuroSAT
-19.200546,16.470655,0.12608775,57,residential buildings or homes or apartments,EuroSAT
-5.5967507,26.511381,-7.7333403,53,highway or road,EuroSAT
-0.2916785,18.749561,-9.305897,50,annual crop land,EuroSAT
-1.7895396,22.237953,-11.812137,55,pasture land,EuroSAT
-13.550203,10.159065,-14.612841,52,brushland or shrubland,EuroSAT
-11.619367,12.830414,-16.353039,53,highway or road,EuroSAT
0.80871874,25.397226,-14.741973,55,pasture land,EuroSAT
-12.192901,15.5586405,-16.200588,51,forest,EuroSAT
-10.934687,24.322256,-18.083532,58,river,EuroSAT
-5.666121,25.384655,-10.494159,53,highway or road,EuroSAT
-9.292568,21.42125,-0.125656,54,industrial buildings or commercial buildings,EuroSAT
-14.056566,6.1413584,-12.97917,52,brushland or shrubland,EuroSAT
3.880003,1.693794,-26.940653,59,lake or sea,EuroSAT
3.7875962,1.7077454,-26.983967,59,lake or sea,EuroSAT
4.2444606,19.01474,-7.6118493,50,annual crop land,EuroSAT
-6.53051,21.513954,-17.944689,58,river,EuroSAT
0.35627693,1.4708599,-25.278843,59,lake or sea,EuroSAT
0.60509,24.414843,-15.706598,55,pasture land,EuroSAT
-8.11747,18.121073,-8.979918,58,river,EuroSAT
-9.541602,19.937216,-1.0869777,54,industrial buildings or commercial buildings,EuroSAT
-1.1783159,3.6671474,-22.909601,59,lake or sea,EuroSAT
-8.576704,28.109583,1.9069366,54,industrial buildings or commercial buildings,EuroSAT
-4.69217,24.799047,-17.681961,58,river,EuroSAT
-10.325281,5.7033,-15.378434,52,brushland or shrubland,EuroSAT
-13.340087,9.909183,-12.04508,52,brushland or shrubland,EuroSAT
-8.657501,7.032547,-12.817099,52,brushland or shrubland,EuroSAT
-13.646121,13.223215,-14.495627,51,forest,EuroSAT
1.5499439,25.103127,-14.875804,55,pasture land,EuroSAT
-16.612135,20.305271,1.7218542,57,residential buildings or homes or apartments,EuroSAT
-3.3610697,4.7866254,-26.961243,59,lake or sea,EuroSAT
-18.897902,23.651302,-0.6750459,57,residential buildings or homes or apartments,EuroSAT
-18.105791,21.989576,-3.1170957,57,residential buildings or homes or apartments,EuroSAT
-5.461481,26.187885,-8.409,53,highway or road,EuroSAT
-4.1743054,11.335963,-13.216498,55,pasture land,EuroSAT
-11.827779,7.3499637,-12.642899,52,brushland or shrubland,EuroSAT
1.5579475,15.722455,-9.932105,50,annual crop land,EuroSAT
-1.3569818,20.475273,-4.5546947,56,permanent crop land,EuroSAT
3.6627889,22.573576,-17.127924,55,pasture land,EuroSAT
-8.196233,9.193029,-7.2478814,52,brushland or shrubland,EuroSAT
4.3911867,24.055813,-16.431072,55,pasture land,EuroSAT
-10.490304,22.708267,-8.444209,53,highway or road,EuroSAT
-8.691735,23.024939,0.9256135,54,industrial buildings or commercial buildings,EuroSAT
-6.625749,22.651878,-5.268853,53,highway or road,EuroSAT
-0.92886513,19.843977,-3.883846,56,permanent crop land,EuroSAT
-4.0674014,5.7035646,-18.29619,52,brushland or shrubland,EuroSAT
-9.101063,24.713577,-7.8305383,53,highway or road,EuroSAT
3.6741166,21.334806,-14.097433,55,pasture land,EuroSAT
-11.010527,24.52501,1.8946933,54,industrial buildings or commercial buildings,EuroSAT
-5.4374156,26.231316,-17.891485,58,river,EuroSAT
-9.746978,5.795198,-14.813528,52,brushland or shrubland,EuroSAT
-16.87842,22.96705,-0.0179011,57,residential buildings or homes or apartments,EuroSAT
2.9330685,-2.4595215,-29.44936,59,lake or sea,EuroSAT
-0.9369247,26.291716,-12.6571245,55,pasture land,EuroSAT
-15.121273,11.45271,-8.620549,52,brushland or shrubland,EuroSAT
2.293483,22.46818,-14.358485,55,pasture land,EuroSAT
-10.517318,23.067787,-8.536022,53,highway or road,EuroSAT
-0.95274425,3.3605788,-22.468115,59,lake or sea,EuroSAT
2.4161634,21.907307,-11.168576,55,pasture land,EuroSAT
-2.1600919,12.160529,-12.083098,50,annual crop land,EuroSAT
-2.2072089,23.420492,-5.650782,53,highway or road,EuroSAT
-8.758641,21.241657,-19.08392,58,river,EuroSAT
-5.253542,5.974764,-16.993574,55,pasture land,EuroSAT
-5.967448,7.258602,-19.94198,51,forest,EuroSAT
-9.227497,22.47851,-7.906038,53,highway or road,EuroSAT
4.2346387,21.41616,-13.900642,55,pasture land,EuroSAT
-5.2218738,11.768763,-7.9088273,56,permanent crop land,EuroSAT
-8.948621,24.693115,-7.4788013,53,highway or road,EuroSAT
-18.762125,18.817377,2.5731704,57,residential buildings or homes or apartments,EuroSAT
-11.243193,8.482257,-12.086752,52,brushland or shrubland,EuroSAT
2.1752236,25.198286,-14.509368,55,pasture land,EuroSAT
-12.327075,25.879038,-3.189487,53,highway or road,EuroSAT
-0.47100136,11.810209,-11.187265,50,annual crop land,EuroSAT
3.431125,24.728132,-15.548559,55,pasture land,EuroSAT
0.7235642,17.264778,-3.4433603,56,permanent crop land,EuroSAT
-19.34555,20.681517,-2.3965569,57,residential buildings or homes or apartments,EuroSAT
1.0330299,-2.1430643,-29.786724,59,lake or sea,EuroSAT
-0.81094587,1.8420246,-20.994144,59,lake or sea,EuroSAT
-11.32155,14.792255,-17.392008,51,forest,EuroSAT
-19.941702,20.83319,-0.48662087,57,residential buildings or homes or apartments,EuroSAT
-5.799784,25.557264,-7.233614,53,highway or road,EuroSAT
-20.658205,23.25874,-1.4069057,57,residential buildings or homes or apartments,EuroSAT
-0.75706965,21.447693,-13.687171,58,river,EuroSAT
-4.550975,8.938237,-12.031935,50,annual crop land,EuroSAT
-7.8550105,22.457117,-16.796814,58,river,EuroSAT
-6.4852624,26.335964,0.029124767,54,industrial buildings or commercial buildings,EuroSAT
1.407627,23.964457,-14.665359,55,pasture land,EuroSAT
-6.450104,19.98055,-17.432383,58,river,EuroSAT
-2.4845965,10.126987,-10.334535,50,annual crop land,EuroSAT
-6.763639,26.489725,0.4404279,54,industrial buildings or commercial buildings,EuroSAT
2.6693094,22.50839,-3.3975708,56,permanent crop land,EuroSAT
-10.430757,20.386301,-0.21613033,54,industrial buildings or commercial buildings,EuroSAT
-9.994518,8.198116,-19.525919,51,forest,EuroSAT
4.5303307,20.451378,-6.1134987,56,permanent crop land,EuroSAT
-7.5942616,27.979343,-7.387468,53,highway or road,EuroSAT
0.2356542,-1.6264838,-28.930622,59,lake or sea,EuroSAT
-3.18118,25.121725,-12.4674635,53,highway or road,EuroSAT
-16.182491,22.878191,2.1719565,57,residential buildings or homes or apartments,EuroSAT
-7.1591854,16.566557,-18.356102,59,lake or sea,EuroSAT
-10.71363,10.019323,-17.285107,51,forest,EuroSAT
-8.630037,25.020113,0.47449967,54,industrial buildings or commercial buildings,EuroSAT
-4.594883,9.728175,-12.366393,50,annual crop land,EuroSAT
-6.1922593,20.374367,-15.168981,58,river,EuroSAT
-10.660637,24.733072,4.375709,54,industrial buildings or commercial buildings,EuroSAT
-5.349584,17.060486,-13.957989,53,highway or road,EuroSAT
-18.743807,24.116308,2.8075528,57,residential buildings or homes or apartments,EuroSAT
-3.4359672,11.031965,-11.142662,50,annual crop land,EuroSAT
-21.535454,18.146126,-0.058431007,57,residential buildings or homes or apartments,EuroSAT
-7.2519703,26.291185,-12.126516,53,highway or road,EuroSAT
-5.55838,21.795406,-15.53976,58,river,EuroSAT
-0.36763024,1.6025078,-20.78813,59,lake or sea,EuroSAT
-0.42340574,1.5455823,-20.765257,59,lake or sea,EuroSAT
-3.2198138,16.828384,-12.117702,50,annual crop land,EuroSAT
-6.3407564,4.788909,-20.115396,51,forest,EuroSAT
-9.311192,6.8433723,-10.451555,52,brushland or shrubland,EuroSAT
-13.44665,9.846875,-12.491254,52,brushland or shrubland,EuroSAT
-19.87151,19.28881,-6.703936,57,residential buildings or homes or apartments,EuroSAT
-7.7711787,26.174702,-10.979967,53,highway or road,EuroSAT
-17.984682,20.248085,1.4827037,57,residential buildings or homes or apartments,EuroSAT
2.910133,19.31267,-5.2660413,56,permanent crop land,EuroSAT
-9.787066,9.06918,-13.03811,52,brushland or shrubland,EuroSAT
-9.438611,7.2961698,-21.328394,51,forest,EuroSAT
-11.137325,12.135934,-16.53163,51,forest,EuroSAT
-12.397204,9.638425,-14.824552,52,brushland or shrubland,EuroSAT
-17.876637,20.501442,2.2575774,57,residential buildings or homes or apartments,EuroSAT
0.9212442,18.858406,-2.6239345,56,permanent crop land,EuroSAT
-4.030332,12.631886,-10.85643,56,permanent crop land,EuroSAT
-8.667792,23.429995,0.85916066,54,industrial buildings or commercial buildings,EuroSAT
-3.4686227,12.694331,-13.244823,50,annual crop land,EuroSAT
2.2566688,24.826569,-15.025315,55,pasture land,EuroSAT
-10.72851,9.8124,-18.044802,51,forest,EuroSAT
-10.774838,22.239529,1.8166327,54,industrial buildings or commercial buildings,EuroSAT
-7.315419,12.390557,-9.1174,58,river,EuroSAT
-6.4430985,6.7155166,-21.723175,51,forest,EuroSAT
-0.3442359,15.772795,-11.241101,50,annual crop land,EuroSAT
2.6006083,25.326605,-5.0763288,56,permanent crop land,EuroSAT
-1.1774497,7.6204696,-12.784864,50,annual crop land,EuroSAT
-19.501389,18.157707,1.2731498,57,residential buildings or homes or apartments,EuroSAT
-2.1805756,1.3424611,-17.854158,59,lake or sea,EuroSAT
-14.505746,6.412445,-16.808456,59,lake or sea,EuroSAT
-6.848376,23.149448,-11.85076,58,river,EuroSAT
-9.684067,28.040941,-0.9409441,54,industrial buildings or commercial buildings,EuroSAT
-1.8831508,1.2247201,-19.976124,59,lake or sea,EuroSAT
3.005509,23.530947,-16.596893,55,pasture land,EuroSAT
-18.71524,18.509296,-3.0857515,57,residential buildings or homes or apartments,EuroSAT
-4.81297,6.850321,-12.533917,50,annual crop land,EuroSAT
-16.747025,23.79179,-5.902519,57,residential buildings or homes or apartments,EuroSAT
-6.579313,12.374284,-6.0544586,56,permanent crop land,EuroSAT
-14.032537,8.765243,-14.691776,52,brushland or shrubland,EuroSAT
-1.7753788,26.095434,-11.920837,56,permanent crop land,EuroSAT
-19.022392,20.42982,-6.2436996,57,residential buildings or homes or apartments,EuroSAT
-21.372406,20.890038,1.4461699,56,permanent crop land,EuroSAT
-11.230064,10.569463,-19.337027,51,forest,EuroSAT
1.7139606,2.9738748,-26.542736,59,lake or sea,EuroSAT
2.9653187,15.607019,-10.83535,50,annual crop land,EuroSAT
-15.326773,13.505853,-11.662546,52,brushland or shrubland,EuroSAT
-0.73356533,4.394009,-23.387344,59,lake or sea,EuroSAT
-8.620011,24.362402,-19.520723,58,river,EuroSAT
-1.840959,5.1466737,-20.899925,59,lake or sea,EuroSAT
-2.6261473,4.505347,-27.403955,59,lake or sea,EuroSAT
-3.5256574,20.796873,-2.6968203,56,permanent crop land,EuroSAT
1.0618799,12.2312565,-11.547186,50,annual crop land,EuroSAT
0.59580916,15.686602,-6.956064,50,annual crop land,EuroSAT
-12.575588,8.619678,-11.626201,52,brushland or shrubland,EuroSAT
3.3247674,23.054941,-16.464024,55,pasture land,EuroSAT
-17.432552,16.885569,-1.5857347,57,residential buildings or homes or apartments,EuroSAT
-5.5383177,21.341093,0.11905169,54,industrial buildings or commercial buildings,EuroSAT
-1.5900412,17.119566,-9.775604,53,highway or road,EuroSAT
-16.810114,10.956917,-11.168244,52,brushland or shrubland,EuroSAT
-10.320294,22.595867,-16.6674,58,river,EuroSAT
-0.81550986,10.465032,-12.8801155,56,permanent crop land,EuroSAT
-0.8519725,12.616566,-8.108447,50,annual crop land,EuroSAT
-12.024978,12.294869,-16.882761,51,forest,EuroSAT
-12.431746,11.303527,-17.33732,51,forest,EuroSAT
2.301859,25.044205,-5.7307825,56,permanent crop land,EuroSAT
-15.99238,10.526976,-9.765276,56,permanent crop land,EuroSAT
-5.8700967,26.9377,-9.795125,53,highway or road,EuroSAT
-12.043646,13.763567,-13.113828,52,brushland or shrubland,EuroSAT
-3.9423885,6.5876822,-18.890133,51,forest,EuroSAT
1.919404,23.33194,-8.512204,56,permanent crop land,EuroSAT
0.3655637,27.587677,-13.575894,58,river,EuroSAT
-15.800855,21.356956,-2.085472,57,residential buildings or homes or apartments,EuroSAT
-5.884631,7.639372,-11.862099,50,annual crop land,EuroSAT
-1.8175042,12.328309,-11.1647415,50,annual crop land,EuroSAT
-6.8202977,19.7853,-10.482568,53,highway or road,EuroSAT
-19.265976,20.46674,2.5195975,57,residential buildings or homes or apartments,EuroSAT
-11.5477495,26.190525,-4.3498917,53,highway or road,EuroSAT
-9.933478,20.038631,-1.6167377,54,industrial buildings or commercial buildings,EuroSAT
-7.6461954,12.344505,-19.234747,51,forest,EuroSAT
-7.975291,11.523628,-18.845959,51,forest,EuroSAT
-12.610066,11.885151,-17.821213,51,forest,EuroSAT
-8.503699,24.273968,-19.431337,58,river,EuroSAT
-7.230438,15.482456,-16.97722,59,lake or sea,EuroSAT
0.6082841,14.766018,-10.858129,50,annual crop land,EuroSAT
-9.803233,21.627258,-1.3630924,54,industrial buildings or commercial buildings,EuroSAT
-4.6833696,10.649075,-18.84159,51,forest,EuroSAT
-15.610043,12.732373,-15.319808,51,forest,EuroSAT
-12.371784,7.4120183,-14.846427,51,forest,EuroSAT
-3.9274473,7.512273,-19.17073,55,pasture land,EuroSAT
