x,y,z,label,classname,dataset
-16.494225,-10.637653,-15.483937,57,residential buildings or homes or apartments,EuroSAT
-10.988446,-15.857789,-18.722664,53,highway or road,EuroSAT
3.3570096,1.373814,-6.2102346,59,lake or sea,EuroSAT
-1.9224843,-2.278766,-14.740718,52,brushland or shrubland,EuroSAT
-4.0246606,-5.161804,-20.659382,52,brushland or shrubland,EuroSAT
-0.66689247,-2.6267602,-11.730348,52,brushland or shrubland,EuroSAT
-8.662557,-18.595362,-19.118141,53,highway or road,EuroSAT
-0.886534,-13.648232,-25.444937,58,river,EuroSAT
6.0814867,-5.2619343,-11.842939,51,forest,EuroSAT
-15.308765,-2.3996727,-12.222354,57,residential buildings or homes or apartments,EuroSAT
-12.460796,-13.884653,-9.801985,54,industrial buildings or commercial buildings,EuroSAT
-4.698126,-17.12541,-10.479344,58,river,EuroSAT
-7.6786804,-1.2120086,-14.401529,52,brushland or shrubland,EuroSAT
0.20682389,-15.475483,-19.03577,58,river,EuroSAT
0.5513192,-13.10153,-11.502837,50,annual crop land,EuroSAT
-5.2235713,-20.684423,-10.650143,53,highway or road,EuroSAT
-0.77116174,-19.540709,-22.49036,58,river,EuroSAT
-8.224718,-3.29634,-17.948782,52,brushland or shrubland,EuroSAT
3.83136,-2.612179,-14.036827,51,forest,EuroSAT
-1.3128204,-20.878815,-17.123697,55,pasture land,EuroSAT
-2.7458053,-14.943904,-17.815733,58,river,EuroSAT
-11.8404875,-14.621446,-11.52553,54,industrial buildings or commercial buildings,EuroSAT
5.3892474,-7.464042,-11.678467,51,forest,EuroSAT
7.0417314,-4.026444,-11.644565,51,forest,EuroSAT
-14.549561,-16.54931,-10.536862,54,industrial buildings or commercial buildings,EuroSAT
-13.48355,-14.119891,-13.527077,54,industrial buildings or commercial buildings,EuroSAT
-2.0037134,-2.7252145,-18.83919,52,brushland or shrubland,EuroSAT
2.4849465,-8.230542,-18.175701,51,forest,EuroSAT
-7.5966663,-18.684126,-19.17951,53,highway or road,EuroSAT
-0.24864912,-15.107848,-20.694452,58,river,EuroSAT
-1.6478683,-20.351023,-18.11433,55,pasture land,EuroSAT
2.005238,-24.070522,-15.756396,55,pasture land,EuroSAT
-11.8845005,-14.628692,-12.892324,54,industrial buildings or commercial buildings,EuroSAT
-5.7870736,-0.6246564,-21.18109,52,brushland or shrubland,EuroSAT
-7.3389516,-20.57845,-7.2946925,56,permanent crop land,EuroSAT
0.19736728,-14.052408,-21.296484,58,river,EuroSAT
-3.5878487,-23.286263,-10.697566,56,permanent crop land,EuroSAT
-2.984637,-0.19298223,-15.755442,52,brushland or shrubland,EuroSAT
-0.5686876,-4.6127324,-23.28767,51,forest,EuroSAT
-11.464434,-9.666255,-13.97617,53,highway or road,EuroSAT
-0.5536719,-12.469478,-23.513346,58,river,EuroSAT
-6.611209,-19.7434,-17.936693,53,highway or road,EuroSAT
-19.203938,-7.089315,-17.896503,57,residential buildings or homes or apartments,EuroSAT
-0.30972505,-5.8274994,-10.523882,50,annual crop land,EuroSAT
-2.1898074,-18.704334,-10.277784,50,annual crop land,EuroSAT
-12.535205,-11.5809555,-14.165168,54,industrial buildings or commercial buildings,EuroSAT
-7.0311546,-6.426036,-19.218403,55,pasture land,EuroSAT
4.837264,-4.2557807,-11.482973,51,forest,EuroSAT
-2.5860293,-2.571706,-11.768519,52,brushland or shrubland,EuroSAT
-7.3492723,-17.58971,-18.198198,53,highway or road,EuroSAT
3.354224,1.3472612,-6.071189,59,lake or sea,EuroSAT
1.4875557,-7.3905606,-8.448634,50,annual crop land,EuroSAT
9.252221,3.693122,-10.804916,59,lake or sea,EuroSAT
-13.767217,-4.643552,-13.564284,57,residential buildings or homes or apartments,EuroSAT
-14.082388,-10.08618,-11.909023,54,industrial buildings or commercial buildings,EuroSAT
-2.7783837,-17.901926,-9.968343,50,annual crop land,EuroSAT
-16.128256,-15.304771,-16.475061,54,industrial buildings or commercial buildings,EuroSAT
-3.7161732,-20.847122,-18.630684,53,highway or road,EuroSAT
-4.3639026,-6.77495,-19.118591,52,brushland or shrubland,EuroSAT
-3.0979066,-12.838968,-16.233194,53,highway or road,EuroSAT
-19.080622,-6.0470805,-11.05312,57,residential buildings or homes or apartments,EuroSAT
3.5616877,-4.0301037,-9.444586,50,annual crop land,EuroSAT
3.525141,-8.025303,-19.69218,51,forest,EuroSAT
-0.26354095,-5.8091826,-7.5702467,58,river,EuroSAT
-5.238711,-21.014685,-10.545931,56,permanent crop land,EuroSAT
6.8186455,-6.5933366,-13.277843,51,forest,EuroSAT
9.681339,-2.6242208,-9.848435,59,lake or sea,EuroSAT
-3.6344323,-10.638779,-8.0938015,50,annual crop land,EuroSAT
-1.7648506,-16.651175,-9.2408905,50,annual crop land,EuroSAT
0.1385371,-15.661973,-22.90302,58,river,EuroSAT
-5.5935054,-2.6722627,-19.07958,52,brushland or shrubland,EuroSAT
4.094567,-10.323363,-18.71815,59,lake or sea,EuroSAT
0.8412041,-9.11628,-12.4485445,50,annual crop land,EuroSAT
9.507784,4.3377886,-10.236909,59,lake or sea,EuroSAT
1.0477734,-15.623291,-21.140926,58,river,EuroSAT
2.3687499,-4.2883067,-18.768337,51,forest,EuroSAT
5.8360705,-2.5715194,-15.562862,51,forest,EuroSAT
-2.418524,-0.52207565,-16.204576,52,brushland or shrubland,EuroSAT
-3.0542321,-3.9626312,-17.007792,52,brushland or shrubland,EuroSAT
-2.0431225,-16.125381,-11.52101,50,annual crop land,EuroSAT
0.838158,-7.50298,-18.76545,51,forest,EuroSAT
-4.3438406,-23.443533,-12.68193,56,permanent crop land,EuroSAT
-6.5400987,-3.048162,-19.759613,52,brushland or shrubland,EuroSAT
-5.555421,-17.740112,-20.011301,53,highway or road,EuroSAT
-4.3276987,-17.031466,-8.063495,56,permanent crop land,EuroSAT
-2.4592242,-16.901123,-6.157201,50,annual crop land,EuroSAT
-12.093058,-5.784096,-11.420636,54,industrial buildings or commercial buildings,EuroSAT
2.273336,-23.966537,-15.264891,55,pasture land,EuroSAT
-18.448223,-16.27315,-13.882933,54,industrial buildings or commercial buildings,EuroSAT
0.9915332,-10.876044,-19.293873,51,forest,EuroSAT
1.265414,-22.709166,-15.861842,55,pasture land,EuroSAT
11.1272545,2.8341208,-8.726306,59,lake or sea,EuroSAT
-13.3995,-4.7520595,-18.566467,57,residential buildings or homes or apartments,EuroSAT
-2.3556838,-9.117366,-9.294059,50,annual crop land,EuroSAT
10.15137,2.2222395,-10.644805,59,lake or sea,EuroSAT
-3.9153998,-8.832481,-9.396495,50,annual crop land,EuroSAT
-6.8719015,-0.38844922,-14.92832,52,brushland or shrubland,EuroSAT
-0.4760141,-14.6768875,-18.824535,58,river,EuroSAT
-1.0027502,-7.6849356,-11.163169,50,annual crop land,EuroSAT
-15.021514,-5.665124,-11.755882,57,residential buildings or homes or apartments,EuroSAT
-4.518848,-6.304365,-10.309557,56,permanent crop land,EuroSAT
-12.623445,-9.104769,-17.013765,57,residential buildings or homes or apartments,EuroSAT
-0.6773582,-5.179839,-23.229696,51,forest,EuroSAT
-9.483614,-14.785343,-20.50867,53,highway or road,EuroSAT
-6.6499643,-21.223175,-7.410486,56,permanent crop land,EuroSAT
-16.645452,-14.480782,-10.257529,54,industrial buildings or commercial buildings,EuroSAT
4.2945623,-0.7549825,-5.527555,59,lake or sea,EuroSAT
-5.2897453,-18.223873,-12.970128,53,highway or road,EuroSAT
2.6829174,-1.1287626,-13.108639,51,forest,EuroSAT
-0.94547105,-14.520356,-19.106283,58,river,EuroSAT
-6.5914083,-17.96871,-18.066114,53,highway or road,EuroSAT
-0.0548456,-13.957162,-22.68787,58,river,EuroSAT
6.48853,-1.4319259,-8.180028,59,lake or sea,EuroSAT
-16.34637,-6.1627693,-19.003098,57,residential buildings or homes or apartments,EuroSAT
-15.523197,-11.824596,-11.912255,54,industrial buildings or commercial buildings,EuroSAT
7.9184275,-4.070764,-8.54792,59,lake or sea,EuroSAT
-20.601303,-6.088574,-16.527609,57,residential buildings or homes or apartments,EuroSAT
-0.31054983,-14.075738,-22.479214,58,river,EuroSAT
-5.1565704,-5.8434696,-21.042982,52,brushland or shrubland,EuroSAT
-0.85144234,-1.1653969,-16.750477,52,brushland or shrubland,EuroSAT
-12.405365,-17.37601,-16.602581,53,highway or road,EuroSAT
-14.840705,-17.01751,-11.692564,54,industrial buildings or commercial buildings,EuroSAT
0.66345596,-15.566486,-24.364561,58,river,EuroSAT
-14.49584,-14.071889,-10.306002,54,industrial buildings or commercial buildings,EuroSAT
-3.9162066,-22.149464,-11.996051,56,permanent crop land,EuroSAT
-11.661032,-14.017891,-19.286257,53,highway or road,EuroSAT
-15.962341,-4.7955575,-17.624554,57,residential buildings or homes or apartments,EuroSAT
3.9180923,-1.0929489,-5.310914,59,lake or sea,EuroSAT
-5.435151,-17.728046,-16.204683,53,highway or road,EuroSAT
9.32175,5.30544,-8.505577,59,lake or sea,EuroSAT
5.808172,-6.3234835,-12.453945,51,forest,EuroSAT
-1.7493981,-12.529795,-9.621809,50,annual crop land,EuroSAT
-0.14516371,-19.56836,-13.067619,55,pasture land,EuroSAT
-14.760373,-13.175776,-16.119892,54,industrial buildings or commercial buildings,EuroSAT
-1.9069805,-6.0213795,-8.612775,50,annual crop land,EuroSAT
7.20676,-1.6684555,-8.681558,59,lake or sea,EuroSAT
-18.687626,-7.460239,-15.1414995,57,residential buildings or homes or apartments,EuroSAT
-5.0061603,-18.804573,-16.201328,58,river,EuroSAT
9.599704,-0.7718711,-8.468503,59,lake or sea,EuroSAT
4.7662272,-10.829214,-17.001265,59,lake or sea,EuroSAT
-0.9818135,-13.822819,-20.897228,58,river,EuroSAT
-0.21368498,-18.40428,-22.044598,58,river,EuroSAT
3.657622,0.41540506,-6.9162397,59,lake or sea,EuroSAT
-15.017902,-13.605242,-13.1716,54,industrial buildings or commercial buildings,EuroSAT
-5.171586,-4.6478333,-13.6521435,52,brushland or shrubland,EuroSAT
-8.638355,-7.245331,-13.314386,56,permanent crop land,EuroSAT
-1.7660313,-19.40097,-9.448921,50,annual crop land,EuroSAT
11.785864,2.6761944,-9.50843,59,lake or sea,EuroSAT
-1.7646106,-3.0182126,-16.342459,52,brushland or shrubland,EuroSAT
-13.526205,-14.136574,-10.626109,54,industrial buildings or commercial buildings,EuroSAT
-7.8760576,-17.797632,-19.45947,53,highway or road,EuroSAT
-7.300258,-3.095112,-19.718613,52,brushland or shrubland,EuroSAT
0.50570583,-6.423142,-8.1020975,50,annual crop land,EuroSAT
-9.4165325,-17.20166,-20.26137,53,highway or road,EuroSAT
6.4288898,-2.520551,-13.029375,51,forest,EuroSAT
-13.650107,-12.757793,-14.524737,54,industrial buildings or commercial buildings,EuroSAT
0.15466802,-7.6840653,-6.596264,50,annual crop land,EuroSAT
-5.1425443,-18.739998,-19.440891,53,highway or road,EuroSAT
-5.2080035,-16.362959,-14.517347,53,highway or road,EuroSAT
-9.163033,-22.61136,-8.491105,56,permanent crop land,EuroSAT
2.7544591,-14.020995,-20.958738,58,river,EuroSAT
-2.6524189,-18.791332,-12.23759,50,annual crop land,EuroSAT
0.36402684,-5.7254314,-7.328736,50,annual crop land,EuroSAT
0.24238475,-22.850672,-16.167328,55,pasture land,EuroSAT
9.1224375,5.5870185,-8.39173,59,lake or sea,EuroSAT
-12.892597,-3.2088883,-11.9518,57,residential buildings or homes or apartments,EuroSAT
5.5658817,-3.8734136,-14.414405,51,forest,EuroSAT
-1.2282295,-10.623475,-18.470938,55,pasture land,EuroSAT
1.237145,-19.314274,-15.949585,55,pasture land,EuroSAT
-6.220414,-1.5033615,-15.033521,52,brushland or shrubland,EuroSAT
-5.5653195,-16.2685,-18.643387,53,highway or road,EuroSAT
-2.160267,-2.1212163,-13.048883,52,brushland or shrubland,EuroSAT
-12.431098,-4.31872,-10.877425,57,residential buildings or homes or apartments,EuroSAT
-1.3181795,-16.653025,-16.735668,55,pasture land,EuroSAT
2.3237066,-13.846274,-14.248082,55,pasture land,EuroSAT
-1.6968216,-6.2604017,-22.599127,51,forest,EuroSAT
-6.2724237,-4.7368608,-18.024994,52,brushland or shrubland,EuroSAT
-15.040666,-6.1902633,-19.597782,57,residential buildings or homes or apartments,EuroSAT
-15.905832,-16.426294,-14.32221,54,industrial buildings or commercial buildings,EuroSAT
-7.81374,-16.76841,-19.047178,53,highway or road,EuroSAT
-12.155369,-13.955365,-9.324449,54,industrial buildings or commercial buildings,EuroSAT
4.148526,0.6137325,-6.189554,59,lake or sea,EuroSAT
5.2935586,-7.0909066,-16.88069,51,forest,EuroSAT
-18.872274,-14.568002,-13.667539,54,industrial buildings or commercial buildings,EuroSAT
-4.1426034,-23.95236,-10.831769,56,permanent crop land,EuroSAT
0.22713757,-17.965162,-9.094587,50,annual crop land,EuroSAT
-7.746655,-2.8745875,-19.19339,56,permanent crop land,EuroSAT
-0.25310016,-7.1895165,-21.823719,51,forest,EuroSAT
-18.354536,-3.3287406,-15.309868,57,residential buildings or homes or apartments,EuroSAT
-15.022499,-12.2345085,-14.598986,54,industrial buildings or commercial buildings,EuroSAT
-3.024516,-14.225028,-8.304545,55,pasture land,EuroSAT
10.002359,0.6961785,-7.173147,59,lake or sea,EuroSAT
-1.5556822,-13.415853,-16.87638,58,river,EuroSAT
-4.687768,-15.305244,-16.263521,53,highway or road,EuroSAT
-0.53860766,-7.0217705,-11.004182,50,annual crop land,EuroSAT
-7.312687,-5.03265,-22.095829,53,highway or road,EuroSAT
-16.864103,-3.1799345,-16.13355,57,residential buildings or homes or apartments,EuroSAT
-6.5564456,-2.0767446,-16.762733,52,brushland or shrubland,EuroSAT
7.49407,-4.505471,-11.112611,51,forest,EuroSAT
5.8157873,-10.581275,-19.511724,59,lake or sea,EuroSAT
-5.6083655,-1.5137746,-17.174355,52,brushland or shrubland,EuroSAT
-14.373209,-5.0303864,-13.671587,57,residential buildings or homes or apartments,EuroSAT
-2.8339624,-7.270697,-8.730163,50,annual crop land,EuroSAT
-4.354231,-20.632908,-16.42098,53,highway or road,EuroSAT
0.10116485,-23.308659,-16.590193,55,pasture land,EuroSAT
-15.172889,-18.032671,-15.658515,54,industrial buildings or commercial buildings,EuroSAT
-14.264459,-3.3174875,-14.070245,57,residential buildings or homes or apartments,EuroSAT
-9.632114,-7.112853,-12.933114,56,permanent crop land,EuroSAT
-1.0286406,-7.4986434,-11.047322,50,annual crop land,EuroSAT
-1.3440468,-15.06725,-12.437457,50,annual crop land,EuroSAT
0.6474209,-10.020646,-20.124165,51,forest,EuroSAT
-13.224051,-10.835948,-11.977098,54,industrial buildings or commercial buildings,EuroSAT
-14.067028,-10.73224,-10.982694,54,industrial buildings or commercial buildings,EuroSAT
-9.182679,-15.602109,-21.222958,53,highway or road,EuroSAT
0.9924676,-13.693453,-16.840132,55,pasture land,EuroSAT
-17.113556,-6.035449,-15.780312,57,residential buildings or homes or apartments,EuroSAT
4.5241466,-7.0356545,-16.510693,51,forest,EuroSAT
-4.875456,-21.829763,-11.214336,56,permanent crop land,EuroSAT
0.23045005,-5.8484707,-13.439823,57,residential buildings or homes or apartments,EuroSAT
0.50319606,-10.043521,-20.234701,55,pasture land,EuroSAT
-18.585453,5.465276,-4.0778933,60,pink primrose,Flowers
-18.548552,5.494053,-4.069255,60,pink primrose,Flowers
-18.581398,5.2414975,-4.1845083,60,pink primrose,Flowers
-18.425316,5.2995653,-3.875157,60,pink primrose,Flowers
-18.4576,5.4188294,-4.015355,60,pink primrose,Flowers
-18.462893,5.4003334,-3.9063308,60,pink primrose,Flowers
-18.397848,5.219473,-3.7540407,60,pink primrose,Flowers
-18.419462,5.255413,-3.7207184,60,pink primrose,Flowers
-18.539207,5.418842,-4.0306935,60,pink primrose,Flowers
-18.53518,5.4482555,-3.9466372,60,pink primrose,Flowers
-17.834518,5.1636047,-4.5080123,60,pink primrose,Flowers
-18.484161,5.3305287,-3.8155715,60,pink primrose,Flowers
-18.44915,5.3920536,-3.943758,60,pink primrose,Flowers
-17.73861,5.155447,-4.520072,60,pink primrose,Flowers
-18.771147,4.824101,-4.4303136,60,pink primrose,Flowers
-18.641203,5.3585773,-4.0444636,60,pink primrose,Flowers
-18.555216,5.5340796,-4.0762014,60,pink primrose,Flowers
-18.56253,5.516728,-4.0061984,60,pink primrose,Flowers
-18.489153,5.459159,-3.8944576,60,pink primrose,Flowers
-18.732004,4.8718023,-4.3753943,60,pink primrose,Flowers
-20.396515,11.834292,-1.0126843,61,hard-leaved pocket orchid,Flowers
-21.123495,12.561641,-1.1775033,61,hard-leaved pocket orchid,Flowers
-20.668024,12.281219,-1.343069,61,hard-leaved pocket orchid,Flowers
-21.601465,12.166513,-1.355103,61,hard-leaved pocket orchid,Flowers
-21.670795,12.857324,-0.97045285,61,hard-leaved pocket orchid,Flowers
-21.457092,12.725316,-1.1523196,61,hard-leaved pocket orchid,Flowers
-20.968283,12.484451,-1.2497783,61,hard-leaved pocket orchid,Flowers
-20.774189,12.613344,-1.4697706,61,hard-leaved pocket orchid,Flowers
-21.257284,12.645967,-1.1602235,61,hard-leaved pocket orchid,Flowers
-20.243,12.896441,-1.1368673,61,hard-leaved pocket orchid,Flowers
-20.762686,12.535814,-1.4604107,61,hard-leaved pocket orchid,Flowers
-20.793571,12.330905,-1.3290569,61,hard-leaved pocket orchid,Flowers
-20.758165,12.530729,-1.4394552,61,hard-leaved pocket orchid,Flowers
-20.473265,12.561039,-1.4992555,61,hard-leaved pocket orchid,Flowers
-21.553503,12.793932,-1.5378184,61,hard-leaved pocket orchid,Flowers
-20.448425,11.755861,-1.184488,61,hard-leaved pocket orchid,Flowers
-21.048151,12.055126,-1.6833062,61,hard-leaved pocket orchid,Flowers
-20.664598,12.2427225,-1.3907896,61,hard-leaved pocket orchid,Flowers
-20.661491,12.040847,-1.4555365,61,hard-leaved pocket orchid,Flowers
-20.513512,11.875455,-1.3479605,61,hard-leaved pocket orchid,Flowers
-21.372517,12.746014,-1.0597645,61,hard-leaved pocket orchid,Flowers
-20.74597,12.522131,-1.3469785,61,hard-leaved pocket orchid,Flowers
-20.665531,12.731284,-0.7222032,61,hard-leaved pocket orchid,Flowers
-20.320477,12.958196,-1.6629431,61,hard-leaved pocket orchid,Flowers
-20.302595,12.750631,-1.857578,61,hard-leaved pocket orchid,Flowers
-21.721111,12.184427,-1.1227899,61,hard-leaved pocket orchid,Flowers
-20.80237,12.397665,-1.3114148,61,hard-leaved pocket orchid,Flowers
-20.363607,12.735832,-1.7845352,61,hard-leaved pocket orchid,Flowers
-20.859968,12.493127,-1.3836417,61,hard-leaved pocket orchid,Flowers
-21.030947,12.507763,-1.6765229,61,hard-leaved pocket orchid,Flowers
-21.330498,12.409885,-1.1497917,61,hard-leaved pocket orchid,Flowers
-21.244438,12.532854,-1.2045144,61,hard-leaved pocket orchid,Flowers
-20.877718,12.7261505,-1.3895231,61,hard-leaved pocket orchid,Flowers
-20.514107,12.047281,-1.188931,61,hard-leaved pocket orchid,Flowers
-20.866392,12.517661,-1.2957498,61,hard-leaved pocket orchid,Flowers
-20.611137,12.053734,-1.3865361,61,hard-leaved pocket orchid,Flowers
-20.716007,12.463292,-1.3840861,61,hard-leaved pocket orchid,Flowers
-20.563786,12.121141,-1.2880478,61,hard-leaved pocket orchid,Flowers
-20.826042,12.447099,-1.2646388,61,hard-leaved pocket orchid,Flowers
-21.10549,12.577112,-1.3540814,61,hard-leaved pocket orchid,Flowers
-18.099703,6.7657423,-5.3458385,62,canterbury bells,Flowers
-17.92439,6.3465023,-5.1271048,62,canterbury bells,Flowers
-18.536543,6.2981663,-5.5438466,62,canterbury bells,Flowers
-18.45796,6.6818633,-5.4403253,62,canterbury bells,Flowers
-18.938528,6.3989444,-4.5505667,62,canterbury bells,Flowers
-18.21436,6.723577,-4.5323067,62,canterbury bells,Flowers
-17.394278,6.6655736,-5.6715527,62,canterbury bells,Flowers
-18.056194,6.993173,-5.1566815,62,canterbury bells,Flowers
-19.336458,6.460863,-4.1499395,62,canterbury bells,Flowers
-18.810638,6.684697,-5.129512,62,canterbury bells,Flowers
-18.043318,6.8903604,-4.653832,62,canterbury bells,Flowers
-18.83159,7.293568,-5.2453327,62,canterbury bells,Flowers
-18.056408,6.5978174,-5.422508,62,canterbury bells,Flowers
-18.174818,6.73687,-5.6832457,62,canterbury bells,Flowers
-18.169287,6.8696346,-5.328831,62,canterbury bells,Flowers
-18.775888,7.163493,-5.1933446,62,canterbury bells,Flowers
-18.68581,7.0242734,-5.1123147,62,canterbury bells,Flowers
-18.538498,6.094086,-4.4536552,62,canterbury bells,Flowers
-18.630922,6.621076,-5.0344577,62,canterbury bells,Flowers
