x,y,z,label,classname,dataset
-18.305796,19.845497,2.7268336,73,beef carpaccio,Food
-18.94182,19.032585,3.9452064,73,beef carpaccio,Food
-17.10097,19.023655,3.8246057,73,beef carpaccio,Food
-16.540703,16.202578,1.8329496,73,beef carpaccio,Food
-16.012367,18.543785,1.8563993,73,beef carpaccio,Food
-16.83983,18.289465,1.2072934,73,beef carpaccio,Food
-15.816236,18.69158,1.2415136,73,beef carpaccio,Food
-17.298738,15.782723,1.5115304,73,beef carpaccio,Food
-17.180075,17.312595,1.0207096,73,beef carpaccio,Food
-16.777885,20.476196,2.5752602,73,beef carpaccio,Food
-16.362011,18.384417,-0.62726223,73,beef carpaccio,Food
-14.797256,18.086943,1.58275,73,beef carpaccio,Food
-14.64007,17.187439,-0.15738818,73,beef carpaccio,Food
-17.033249,17.70999,2.768586,73,beef carpaccio,Food
-15.113676,18.419653,2.6849277,73,beef carpaccio,Food
-16.88428,19.317198,3.761208,73,beef carpaccio,Food
-16.494057,16.563444,1.921127,73,beef carpaccio,Food
-17.714657,18.480446,2.381766,73,beef carpaccio,Food
-17.893284,19.098846,2.417708,73,beef carpaccio,Food
-16.35909,19.129393,1.3293566,73,beef carpaccio,Food
-18.756971,17.293833,0.7032177,73,beef carpaccio,Food
-14.897978,18.569517,2.0653152,73,beef carpaccio,Food
-15.775693,15.724968,1.8618424,73,beef carpaccio,Food
-15.365872,16.830399,2.347225,73,beef carpaccio,Food
-16.62064,19.909035,0.8012729,73,beef carpaccio,Food
-18.410511,17.44821,0.6187457,73,beef carpaccio,Food
-17.746727,18.46435,-1.7177849,73,beef carpaccio,Food
-15.686303,20.310246,-2.042255,73,beef carpaccio,Food
-15.682044,20.302069,-2.0437026,73,beef carpaccio,Food
-16.593782,20.719429,1.512994,73,beef carpaccio,Food
-16.035032,18.719746,2.12856,73,beef carpaccio,Food
-16.297794,16.901905,1.2040375,73,beef carpaccio,Food
-17.487183,17.641792,2.5278444,73,beef carpaccio,Food
-16.336401,17.721388,2.8072364,73,beef carpaccio,Food
-16.017204,18.47434,-0.39312208,73,beef carpaccio,Food
-15.536403,20.705755,1.5080565,73,beef carpaccio,Food
-16.739641,17.289257,0.24630634,73,beef carpaccio,Food
-16.900265,18.942368,-0.9453494,73,beef carpaccio,Food
-17.71021,17.144901,2.806937,73,beef carpaccio,Food
-14.491656,17.46769,-2.0217612,73,beef carpaccio,Food
-16.883757,17.9517,0.23769318,73,beef carpaccio,Food
-17.993807,20.50411,-0.21126293,73,beef carpaccio,Food
-18.380035,18.561943,1.4507946,73,beef carpaccio,Food
-17.209326,18.950075,3.3529096,73,beef carpaccio,Food
-18.068008,18.621792,1.5039709,73,beef carpaccio,Food
-17.612482,18.118074,2.2142923,73,beef carpaccio,Food
-17.360085,17.763924,1.03345,73,beef carpaccio,Food
-15.216808,19.67952,2.6374447,73,beef carpaccio,Food
-15.9132185,20.48466,2.1134071,73,beef carpaccio,Food
-17.401398,20.723206,2.7193468,73,beef carpaccio,Food
-18.451855,19.119102,4.011922,73,beef carpaccio,Food
-16.122353,18.842697,1.8674178,73,beef carpaccio,Food
-15.211428,18.561855,0.85899335,73,beef carpaccio,Food
-15.105272,18.747486,1.6784598,73,beef carpaccio,Food
-16.346085,20.491108,3.4103298,73,beef carpaccio,Food
-18.19501,18.885674,1.9593815,73,beef carpaccio,Food
-18.770313,20.761742,0.5757485,73,beef carpaccio,Food
-15.766753,20.37216,1.6462808,73,beef carpaccio,Food
-15.761726,18.120472,0.09364971,73,beef carpaccio,Food
-17.073603,20.583603,1.5941287,73,beef carpaccio,Food
-17.560686,17.138609,2.3933244,73,beef carpaccio,Food
-14.967412,19.75199,1.8471643,73,beef carpaccio,Food
-18.412537,18.047312,3.2161136,73,beef carpaccio,Food
-16.671974,17.714586,-0.9180278,73,beef carpaccio,Food
-15.999366,18.5655,-0.4821347,73,beef carpaccio,Food
-17.565714,19.4034,3.4266608,73,beef carpaccio,Food
-15.689498,20.835546,2.509994,73,beef carpaccio,Food
-16.785479,17.230883,3.7957838,73,beef carpaccio,Food
-17.749048,19.22638,2.3294742,73,beef carpaccio,Food
-18.474245,18.979567,1.860359,73,beef carpaccio,Food
-14.191772,18.506432,1.3875985,73,beef carpaccio,Food
-15.074639,18.7246,0.25184423,73,beef carpaccio,Food
-16.334558,20.069948,3.8645449,73,beef carpaccio,Food
-16.36322,20.99145,1.3128237,73,beef carpaccio,Food
-18.229792,18.096233,1.9776783,73,beef carpaccio,Food
-14.940284,19.412998,2.001081,73,beef carpaccio,Food
-17.19045,19.569029,-1.4556977,73,beef carpaccio,Food
-19.301157,19.199566,2.3447125,73,beef carpaccio,Food
-17.214464,19.512384,1.680067,73,beef carpaccio,Food
-16.318956,18.290054,0.570583,73,beef carpaccio,Food
-16.17513,18.373308,-0.20964001,73,beef carpaccio,Food
-15.619305,19.254091,2.7534378,73,beef carpaccio,Food
-17.355923,14.759487,-0.9624561,73,beef carpaccio,Food
-17.92773,20.65275,-0.24724977,73,beef carpaccio,Food
-14.6034,20.018486,0.06764775,73,beef carpaccio,Food
-14.980618,18.534437,1.9763023,73,beef carpaccio,Food
-16.461521,18.845387,1.5208261,73,beef carpaccio,Food
-16.445312,17.837425,0.95703095,73,beef carpaccio,Food
-18.550438,17.270065,-2.3606174,73,beef carpaccio,Food
-15.11077,18.46584,1.6291429,73,beef carpaccio,Food
-17.1379,16.18563,1.5710728,73,beef carpaccio,Food
-14.154546,19.63504,1.007389,73,beef carpaccio,Food
-18.57665,20.82416,0.2673361,73,beef carpaccio,Food
-16.230022,19.698149,2.111463,73,beef carpaccio,Food
-16.667154,19.687557,0.0819803,73,beef carpaccio,Food
-14.895437,18.154202,3.0176346,73,beef carpaccio,Food
-15.690396,18.955555,1.7737881,73,beef carpaccio,Food
-14.319224,18.626032,2.1098619,73,beef carpaccio,Food
-16.98253,17.411806,3.381602,73,beef carpaccio,Food
-18.74497,17.964588,2.2217178,73,beef carpaccio,Food
-16.897617,20.855097,2.6503668,73,beef carpaccio,Food
-16.24741,19.938934,2.403964,73,beef carpaccio,Food
-15.264227,18.85823,2.2046745,73,beef carpaccio,Food
-16.726017,21.544922,1.8219724,73,beef carpaccio,Food
-16.636002,18.145945,-0.6971905,73,beef carpaccio,Food
-16.049667,20.445332,0.17575303,73,beef carpaccio,Food
-23.354864,16.807648,-1.3752741,73,beef carpaccio,Food
-18.829756,20.81483,0.55712026,73,beef carpaccio,Food
-14.221853,17.781496,3.4059675,73,beef carpaccio,Food
-17.787273,18.052784,1.4978324,73,beef carpaccio,Food
-17.214567,18.677649,3.8788157,73,beef carpaccio,Food
-18.373539,19.090178,3.9603035,73,beef carpaccio,Food
-16.14352,18.275778,3.8347905,73,beef carpaccio,Food
-15.908739,15.519052,-2.6893642,73,beef carpaccio,Food
-19.517952,18.51848,2.6069484,73,beef carpaccio,Food
-15.79081,17.66918,2.4545152,73,beef carpaccio,Food
-15.136066,17.248499,0.22958258,73,beef carpaccio,Food
-16.912134,18.389248,4.0665674,73,beef carpaccio,Food
-18.687634,17.365007,0.7813704,73,beef carpaccio,Food
-16.969255,17.547731,3.3831608,73,beef carpaccio,Food
-19.450377,18.525951,-0.17129807,73,beef carpaccio,Food
-16.59992,17.611517,-0.2624629,73,beef carpaccio,Food
-16.49329,18.365635,4.002273,73,beef carpaccio,Food
-17.552368,16.151268,2.1303225,73,beef carpaccio,Food
-15.254932,17.20354,2.7325137,73,beef carpaccio,Food
-16.74149,20.485577,1.017796,73,beef carpaccio,Food
-17.130375,16.495943,2.2307656,73,beef carpaccio,Food
-18.983044,18.970646,1.5725343,73,beef carpaccio,Food
-19.390766,18.737867,0.12620015,73,beef carpaccio,Food
-18.827467,19.071068,2.51631,73,beef carpaccio,Food
-17.638855,18.759207,3.081109,73,beef carpaccio,Food
-19.443483,21.3572,1.3102459,73,beef carpaccio,Food
-15.973242,17.003122,3.9208012,73,beef carpaccio,Food
-17.747267,17.238323,4.0436172,73,beef carpaccio,Food
-15.928787,18.412981,1.2363738,73,beef carpaccio,Food
-17.304747,16.887165,2.3873022,73,beef carpaccio,Food
-17.491693,15.937895,2.1165574,73,beef carpaccio,Food
-18.376436,17.721336,3.3175902,73,beef carpaccio,Food
-19.137491,18.060583,-0.97852045,73,beef carpaccio,Food
-17.774311,20.05399,1.6794602,73,beef carpaccio,Food
-18.59419,20.671446,0.30728433,73,beef carpaccio,Food
-15.348415,16.956465,2.9215357,73,beef carpaccio,Food
-14.341896,18.662365,0.7205403,73,beef carpaccio,Food
-12.496972,22.620201,-14.3843975,79,breakfast burrito,Food
-11.2147,24.133968,-9.907301,79,breakfast burrito,Food
-10.894023,25.126268,-11.090361,79,breakfast burrito,Food
-9.935706,24.235195,-11.492327,79,breakfast burrito,Food
-12.292569,24.937227,-14.156522,79,breakfast burrito,Food
-12.253692,23.29568,-12.2787485,79,breakfast burrito,Food
-8.134272,22.428404,-14.311751,79,breakfast burrito,Food
-12.581039,24.180061,-13.42044,79,breakfast burrito,Food
-8.265792,24.075811,-13.646739,79,breakfast burrito,Food
-9.818127,23.568647,-14.821831,79,breakfast burrito,Food
-10.434423,23.20071,-11.219423,79,breakfast burrito,Food
-11.619465,25.341927,-13.130388,79,breakfast burrito,Food
-8.7496605,22.95329,-14.527618,79,breakfast burrito,Food
-11.96816,22.96685,-11.468834,79,breakfast burrito,Food
-8.897081,23.22603,-13.979827,79,breakfast burrito,Food
-11.823296,23.44219,-14.398152,79,breakfast burrito,Food
-12.811363,24.590292,-12.830172,79,breakfast burrito,Food
-12.501054,25.56452,-13.680032,79,breakfast burrito,Food
-11.178314,25.509443,-12.340876,79,breakfast burrito,Food
-10.503834,23.04195,-10.954136,79,breakfast burrito,Food
-8.850795,22.638838,-14.098892,79,breakfast burrito,Food
-9.335364,23.022015,-14.562892,79,breakfast burrito,Food
-10.899804,22.274311,-10.082837,79,breakfast burrito,Food
-11.695539,25.99626,-13.392616,79,breakfast burrito,Food
-12.821515,22.371582,-12.678064,79,breakfast burrito,Food
-8.9210825,22.202238,-13.159191,79,breakfast burrito,Food
-10.963757,21.241085,-13.020996,79,breakfast burrito,Food
-10.6500225,31.85589,3.5973601,79,breakfast burrito,Food
-12.40006,25.060064,-13.221893,79,breakfast burrito,Food
-10.058602,23.438927,-11.617872,79,breakfast burrito,Food
-12.820452,23.663038,-13.240356,79,breakfast burrito,Food
-5.747106,22.540955,-10.060153,79,breakfast burrito,Food
-12.472365,21.868622,-13.719107,79,breakfast burrito,Food
-11.237634,20.613844,-14.331691,79,breakfast burrito,Food
-11.9838915,21.840242,-11.744678,79,breakfast burrito,Food
-12.907989,23.919935,-11.402013,79,breakfast burrito,Food
-10.558654,21.285076,-12.569036,79,breakfast burrito,Food
-13.117352,24.646158,-13.052856,79,breakfast burrito,Food
-9.197114,22.868801,-13.281253,79,breakfast burrito,Food
-9.008404,22.102257,-13.709586,79,breakfast burrito,Food
-10.701503,21.810514,-12.120032,79,breakfast burrito,Food
-10.524603,21.112774,-12.431428,79,breakfast burrito,Food
-12.852305,24.179344,-11.686465,79,breakfast burrito,Food
-12.28309,24.79016,-11.826706,79,breakfast burrito,Food
-8.96651,21.860561,-13.577189,79,breakfast burrito,Food
-11.1883,24.204243,-12.489622,79,breakfast burrito,Food
-9.687767,24.46478,-11.851949,79,breakfast burrito,Food
-11.2457905,22.671007,-14.937781,79,breakfast burrito,Food
-10.067818,22.458496,-11.691242,79,breakfast burrito,Food
-6.3251047,23.000875,-10.164788,79,breakfast burrito,Food
-10.527999,22.830706,-11.314954,79,breakfast burrito,Food
-8.913119,22.980633,-14.1690855,79,breakfast burrito,Food
-11.228879,23.720165,-11.324887,79,breakfast burrito,Food
-10.293385,24.013063,-10.7089815,79,breakfast burrito,Food
-9.689217,21.609598,-10.567278,79,breakfast burrito,Food
-9.417464,22.675468,-15.458722,79,breakfast burrito,Food
-9.488504,24.619633,-14.690908,79,breakfast burrito,Food
-12.414898,25.172876,-13.40603,79,breakfast burrito,Food
-10.037777,24.915493,-12.161898,79,breakfast burrito,Food
-9.120443,23.092997,-13.618983,79,breakfast burrito,Food
-10.064873,24.715467,-14.850422,79,breakfast burrito,Food
-12.437822,25.160238,-13.492525,79,breakfast burrito,Food
-9.013071,21.986725,-13.705285,79,breakfast burrito,Food
-11.695348,20.6569,-11.921577,79,breakfast burrito,Food
-12.942871,24.388147,-11.132573,79,breakfast burrito,Food
-10.648693,23.074757,-11.864951,79,breakfast burrito,Food
-11.565758,22.582628,-15.127058,79,breakfast burrito,Food
-11.319016,23.79143,-11.367425,79,breakfast burrito,Food
-10.229146,22.663406,-12.20448,79,breakfast burrito,Food
-11.628323,20.854336,-14.387599,79,breakfast burrito,Food
-13.485429,24.84734,-12.861515,79,breakfast burrito,Food
-11.133808,21.199932,-13.962389,79,breakfast burrito,Food
-10.506433,24.344559,-11.25741,79,breakfast burrito,Food
-12.038335,25.650879,-13.186252,79,breakfast burrito,Food
-10.839998,22.318756,-10.157835,79,breakfast burrito,Food
-11.263653,24.059513,-9.80016,79,breakfast burrito,Food
-10.057064,21.741848,-11.019102,79,breakfast burrito,Food
-9.29993,22.705772,-15.543516,79,breakfast burrito,Food
-10.95391,24.513525,-10.930905,79,breakfast burrito,Food
-13.5558405,23.584251,-10.687642,79,breakfast burrito,Food
-9.794007,24.78992,-13.018254,79,breakfast burrito,Food
-11.436769,24.382133,-15.239007,79,breakfast burrito,Food
-8.111616,24.125591,-13.401764,79,breakfast burrito,Food
-11.811499,24.002222,-13.534726,79,breakfast burrito,Food
-12.632231,24.438,-13.354717,79,breakfast burrito,Food
-9.554612,23.907026,-14.403527,79,breakfast burrito,Food
-11.847524,21.178007,-11.735257,79,breakfast burrito,Food
-11.149258,25.261797,-12.433942,79,breakfast burrito,Food
-11.308734,21.97654,-13.484346,79,breakfast burrito,Food
-8.845307,24.389868,-14.678689,79,breakfast burrito,Food
-13.085216,23.75447,-12.275157,79,breakfast burrito,Food
-10.26397,23.61704,-12.260744,79,breakfast burrito,Food
-10.831125,22.946486,-11.545105,79,breakfast burrito,Food
-8.462475,22.754135,-14.257362,79,breakfast burrito,Food
-9.237547,20.978424,-13.780373,79,breakfast burrito,Food
-9.170236,22.669598,-15.694701,79,breakfast burrito,Food
-8.635396,23.127476,-14.442701,79,breakfast burrito,Food
-12.164309,24.062199,-14.066732,79,breakfast burrito,Food
-9.27713,22.626745,-15.445838,79,breakfast burrito,Food
-9.505206,24.637115,-14.186884,79,breakfast burrito,Food
-10.677882,21.211105,-13.116917,79,breakfast burrito,Food
-8.156998,22.75115,-12.651807,79,breakfast burrito,Food
-8.55604,24.507757,-15.046028,79,breakfast burrito,Food
-11.244384,25.211401,-12.033165,79,breakfast burrito,Food
-8.279492,22.233528,-14.142469,79,breakfast burrito,Food
-11.971958,21.80161,-12.71736,79,breakfast burrito,Food
-10.762606,22.176994,-14.62303,79,breakfast burrito,Food
-11.556783,22.744358,-15.812244,79,breakfast burrito,Food
-10.396218,21.302467,-13.036947,79,breakfast burrito,Food
-11.307543,22.023993,-12.400463,79,breakfast burrito,Food
-8.032948,24.355108,-13.334636,79,breakfast burrito,Food
-9.82177,22.293705,-14.844561,79,breakfast burrito,Food
-13.233597,23.314869,-11.210943,79,breakfast burrito,Food
-9.8229685,23.786663,-10.269287,79,breakfast burrito,Food
-11.354328,23.054626,-13.227091,79,breakfast burrito,Food
-11.109214,21.900316,-12.91068,79,breakfast burrito,Food
-9.870591,23.468395,-14.712553,79,breakfast burrito,Food
-9.374037,24.648321,-14.2560625,79,breakfast burrito,Food
-12.446201,22.552631,-14.528136,79,breakfast burrito,Food
-10.308303,23.794939,-11.527519,79,breakfast burrito,Food
-10.14485,25.677412,-12.66812,79,breakfast burrito,Food
-10.247486,24.338158,-12.470271,79,breakfast burrito,Food
-10.905451,22.863852,-14.53929,79,breakfast burrito,Food
-12.075851,22.31717,-12.805728,79,breakfast burrito,Food
-11.448936,21.688633,-10.902785,79,breakfast burrito,Food
-11.080764,21.594156,-13.069624,79,breakfast burrito,Food
-13.131243,24.367273,-12.955729,79,breakfast burrito,Food
-10.608685,22.08964,-14.472961,79,breakfast burrito,Food
-6.2667623,23.045097,-10.093969,79,breakfast burrito,Food
-9.320868,23.261927,-13.894626,79,breakfast burrito,Food
-8.2964735,23.02721,-15.351407,79,breakfast burrito,Food
-10.624082,21.504728,-14.355324,79,breakfast burrito,Food
-12.507332,25.144602,-13.230267,79,breakfast burrito,Food
-12.473323,25.069685,-13.222945,79,breakfast burrito,Food
-10.089626,21.805006,-11.591292,79,breakfast burrito,Food
-11.631611,23.733551,-12.12336,79,breakfast burrito,Food
-11.176953,21.97647,-12.436332,79,breakfast burrito,Food
-12.687686,23.17906,-10.826495,79,breakfast burrito,Food
-11.599174,22.079058,-12.362148,79,breakfast burrito,Food
-10.003239,23.254232,-12.153351,79,breakfast burrito,Food
-9.124318,22.937471,-14.168279,79,breakfast burrito,Food
-9.043132,24.026794,-14.588141,79,breakfast burrito,Food
-13.054788,23.489155,-13.168568,79,breakfast burrito,Food
-12.113386,25.183304,-13.320409,79,breakfast burrito,Food
-12.016772,22.333231,-13.061091,79,breakfast burrito,Food
-9.776334,22.15666,-14.9406805,79,breakfast burrito,Food
-12.203757,22.11749,-12.277902,79,breakfast burrito,Food
-13.081411,23.570187,-11.142979,79,breakfast burrito,Food
-13.024293,25.293367,-12.978193,79,breakfast burrito,Food
-10.254725,24.228493,-12.3394375,79,breakfast burrito,Food
-8.75491,23.466982,-14.333244,79,breakfast burrito,Food
-10.095512,21.259764,-12.376389,79,breakfast burrito,Food
-11.23717,21.571833,-13.147786,79,breakfast burrito,Food
-12.671682,25.066015,-13.812347,79,breakfast burrito,Food
-11.141624,21.107887,-14.36006,79,breakfast burrito,Food
-12.406198,25.541935,-13.213466,79,breakfast burrito,Food
-8.437596,24.045757,-13.711031,79,breakfast burrito,Food
-13.225849,23.95821,-13.60335,79,breakfast burrito,Food
-12.403903,21.941242,-10.472057,79,breakfast burrito,Food
-12.212103,21.391129,-11.866323,79,breakfast burrito,Food
-7.9914336,22.143108,-14.329494,79,breakfast burrito,Food
-10.976518,21.334276,-14.626616,79,breakfast burrito,Food
-14.278751,18.91641,-5.5754256,79,breakfast burrito,Food
-10.454344,21.63633,-14.5547495,79,breakfast burrito,Food
-12.656066,23.089111,-12.838929,79,breakfast burrito,Food
-11.898661,22.753876,-12.499526,79,breakfast burrito,Food
-9.983039,22.326889,-13.146689,79,breakfast burrito,Food
-11.152514,21.00495,-13.84545,79,breakfast burrito,Food
-12.26002,22.343954,-12.686108,79,breakfast burrito,Food
-11.992133,23.179932,-11.650072,79,breakfast burrito,Food
-10.06565,23.137161,-14.169512,79,breakfast burrito,Food
-12.014546,22.784613,-12.395379,79,breakfast burrito,Food
-12.225952,23.322641,-11.585467,79,breakfast burrito,Food
-8.757788,23.378233,-13.740853,79,breakfast burrito,Food
-8.623414,23.262547,-14.325389,79,breakfast burrito,Food
-10.877952,21.486774,-14.315199,79,breakfast burrito,Food
-9.177645,24.600563,-14.659006,79,breakfast burrito,Food
-11.970314,23.381586,-13.514703,79,breakfast burrito,Food
-10.599608,21.598549,-12.094554,79,breakfast burrito,Food
-9.442729,22.775028,-14.852131,79,breakfast burrito,Food
-12.873705,22.80801,-12.311752,79,breakfast burrito,Food
-12.675311,21.02409,-12.015354,79,breakfast burrito,Food
-11.26797,20.76376,-13.9634075,79,breakfast burrito,Food
-9.552285,23.317472,-12.630944,79,breakfast burrito,Food
-11.0112295,24.337578,-12.504725,79,breakfast burrito,Food
-12.620023,22.572748,-13.016062,79,breakfast burrito,Food
-9.640774,23.122711,-12.2763195,79,breakfast burrito,Food
-11.120765,22.05807,-12.946171,79,breakfast burrito,Food
-12.845318,24.19975,-12.882882,79,breakfast burrito,Food
-8.937724,24.019861,-13.398128,79,breakfast burrito,Food
-8.189293,23.070297,-13.518165,79,breakfast burrito,Food
-8.528555,23.778568,-14.92071,79,breakfast burrito,Food
-8.948617,21.485859,-12.719723,79,breakfast burrito,Food
-13.112703,23.051462,-13.215214,79,breakfast burrito,Food
-12.550994,23.662003,-13.054319,79,breakfast burrito,Food
-8.6993,22.049774,-13.743961,79,breakfast burrito,Food
-12.47092,22.212414,-11.440056,79,breakfast burrito,Food
-8.857106,24.40459,-14.788007,79,breakfast burrito,Food
-11.238136,23.221033,-14.350314,79,breakfast burrito,Food
-9.441317,24.68397,-14.076522,79,breakfast burrito,Food
-10.639457,22.61104,-10.683609,79,breakfast burrito,Food
-9.302104,21.687576,-14.675905,79,breakfast burrito,Food
-11.2414465,22.293776,-12.388494,79,breakfast burrito,Food
-10.527364,24.955667,-12.150549,79,breakfast burrito,Food
-9.207861,24.634243,-14.5878105,79,breakfast burrito,Food
-9.897916,21.72797,-12.387698,79,breakfast burrito,Food
-11.901488,25.445051,-13.138049,79,breakfast burrito,Food
-10.866347,25.261656,-12.310635,79,breakfast burrito,Food
-11.784178,21.877182,-10.890545,79,breakfast burrito,Food
-12.587699,25.076506,-13.239351,79,breakfast burrito,Food
-12.998128,24.15528,-11.593078,79,breakfast burrito,Food
-10.7230215,21.463844,-12.746392,79,breakfast burrito,Food
-12.75041,23.214893,-12.971888,79,breakfast burrito,Food
-12.933568,24.498714,-12.971919,79,breakfast burrito,Food
