x,y,z,label,classname,dataset
-18.226288,-1.5024241,-16.451319,57,residential buildings or homes or apartments,EuroSAT
-12.322629,-4.0821776,-18.866919,57,residential buildings or homes or apartments,EuroSAT
-11.748158,-0.52506256,-17.510574,57,residential buildings or homes or apartments,EuroSAT
-9.339204,-20.171583,-6.6316442,56,permanent crop land,EuroSAT
6.0691633,-7.2243414,-15.368264,51,forest,EuroSAT
5.552076,-1.440067,-6.050028,59,lake or sea,EuroSAT
5.358203,-2.3859265,-1.9959869,59,lake or sea,EuroSAT
7.800336,-3.150021,-5.2160482,59,lake or sea,EuroSAT
-11.154888,-9.083486,-15.095357,54,industrial buildings or commercial buildings,EuroSAT
-10.829558,-12.726734,-14.202702,54,industrial buildings or commercial buildings,EuroSAT
11.47966,-2.7492871,-4.969665,59,lake or sea,EuroSAT
1.1654955,-1.2890756,-16.756802,59,lake or sea,EuroSAT
5.2852097,-10.912075,-15.344196,59,lake or sea,EuroSAT
7.547936,-0.9059621,-6.9552374,59,lake or sea,EuroSAT
-14.548333,-9.256883,-15.39411,54,industrial buildings or commercial buildings,EuroSAT
5.8679223,-0.75359017,-3.2588356,59,lake or sea,EuroSAT
8.278937,-3.0342405,-10.452726,51,forest,EuroSAT
7.852106,-1.9699764,-3.1260726,59,lake or sea,EuroSAT
-6.6696124,-1.4670037,-14.552436,52,brushland or shrubland,EuroSAT
2.3599463,-15.848095,-23.522678,58,river,EuroSAT
0.47072276,-13.250302,-18.857914,58,river,EuroSAT
1.0873555,-9.597362,-3.3466055,50,annual crop land,EuroSAT
7.0686073,-11.51475,-14.26172,59,lake or sea,EuroSAT
5.187337,-1.8116913,-11.674614,52,brushland or shrubland,EuroSAT
-4.154719,-13.579635,-14.267435,53,highway or road,EuroSAT
-2.7774699,-4.6799297,-19.25526,52,brushland or shrubland,EuroSAT
-8.32192,-7.1865883,-12.060623,56,permanent crop land,EuroSAT
7.664776,-7.184808,-11.292778,51,forest,EuroSAT
11.127434,-1.2880318,-2.1778948,59,lake or sea,EuroSAT
-4.0993013,-14.839796,-5.504594,50,annual crop land,EuroSAT
7.129943,-8.49785,-9.284576,51,forest,EuroSAT
-2.9823947,-0.56821114,-14.4795475,52,brushland or shrubland,EuroSAT
-5.5973954,-20.481813,-11.786944,55,pasture land,EuroSAT
-7.4493256,-14.259254,-20.8946,53,highway or road,EuroSAT
0.20696881,-14.592364,-13.860712,55,pasture land,EuroSAT
-18.285416,-2.3900928,-16.888475,57,residential buildings or homes or apartments,EuroSAT
-6.2497354,-3.9229794,-10.1892605,52,brushland or shrubland,EuroSAT
-0.15089253,-9.22988,-9.704484,56,permanent crop land,EuroSAT
6.660019,-5.742804,-11.157448,51,forest,EuroSAT
-5.1755557,-8.030685,-9.226305,56,permanent crop land,EuroSAT
-15.916001,-4.242084,-23.460354,53,highway or road,EuroSAT
-1.3695778,-8.456832,-9.911209,55,pasture land,EuroSAT
11.408355,-2.200821,-3.236744,59,lake or sea,EuroSAT
-1.89164,-2.0288687,-16.977528,52,brushland or shrubland,EuroSAT
-12.467866,-0.8586664,-18.398674,57,residential buildings or homes or apartments,EuroSAT
5.209057,-15.345408,-17.288656,58,river,EuroSAT
-17.906576,-12.378786,-16.931377,54,industrial buildings or commercial buildings,EuroSAT
-2.8369763,-17.804716,-13.49876,58,river,EuroSAT
0.7964449,-7.068247,-7.204988,58,river,EuroSAT
6.5955043,-6.769213,-13.836431,51,forest,EuroSAT
0.7974135,-16.072517,-17.128716,58,river,EuroSAT
7.661438,-4.9287124,-9.676199,51,forest,EuroSAT
7.5700717,-4.550865,-4.7382326,59,lake or sea,EuroSAT
-2.5609624,-0.8320862,-11.99244,52,brushland or shrubland,EuroSAT
-3.960319,-15.617515,-4.054627,50,annual crop land,EuroSAT
12.516464,-1.3018066,-3.0470634,59,lake or sea,EuroSAT
-1.8862165,-22.918419,-12.610133,55,pasture land,EuroSAT
3.4430904,-14.842963,-20.23285,58,river,EuroSAT
-0.5155993,-22.372177,-12.313665,55,pasture land,EuroSAT
-1.3744385,-9.238359,-7.208581,50,annual crop land,EuroSAT
-4.719214,-18.234093,-16.08159,53,highway or road,EuroSAT
1.1537485,-10.669712,-8.045839,50,annual crop land,EuroSAT
1.4252803,-8.235993,-5.9383492,50,annual crop land,EuroSAT
-13.699527,-3.984413,-21.909348,57,residential buildings or homes or apartments,EuroSAT
-13.277244,-1.1373495,-13.331855,57,residential buildings or homes or apartments,EuroSAT
-0.07922192,-24.529322,-12.786092,55,pasture land,EuroSAT
-11.810784,-18.922127,-8.097526,56,permanent crop land,EuroSAT
-0.71603465,-6.6732283,-19.651726,51,forest,EuroSAT
-18.409422,-6.8104935,-17.701443,54,industrial buildings or commercial buildings,EuroSAT
-17.91181,-11.274091,-15.088934,54,industrial buildings or commercial buildings,EuroSAT
-11.739483,0.03824445,-14.343492,57,residential buildings or homes or apartments,EuroSAT
1.162219,-7.719636,-18.67027,51,forest,EuroSAT
2.8173006,-6.765634,-14.020824,51,forest,EuroSAT
-6.609783,-16.353207,-17.118511,53,highway or road,EuroSAT
-17.401913,-3.6882281,-16.476368,57,residential buildings or homes or apartments,EuroSAT
-6.0069103,-4.8491793,-13.720127,52,brushland or shrubland,EuroSAT
4.8186007,-6.2181945,-9.8825035,59,lake or sea,EuroSAT
8.046128,-7.557038,-11.858604,51,forest,EuroSAT
4.656826,-8.49241,-18.085863,51,forest,EuroSAT
-0.98929566,-6.9736137,-5.720794,50,annual crop land,EuroSAT
-6.5325794,-21.511053,-11.590634,56,permanent crop land,EuroSAT
-0.5822927,-13.3317585,-5.982209,50,annual crop land,EuroSAT
-13.147478,-13.760866,-11.625365,54,industrial buildings or commercial buildings,EuroSAT
8.814624,-10.586988,-16.948502,59,lake or sea,EuroSAT
-8.451484,-7.02418,-11.822886,56,permanent crop land,EuroSAT
13.261199,1.6110947,-5.0079947,59,lake or sea,EuroSAT
6.07937,-4.411873,-4.395425,59,lake or sea,EuroSAT
0.21512727,-15.7411375,-11.181119,50,annual crop land,EuroSAT
-3.0533807,-10.11178,-6.164607,50,annual crop land,EuroSAT
3.3419175,-6.4198174,-17.57953,51,forest,EuroSAT
-12.435872,-19.014017,-8.451776,56,permanent crop land,EuroSAT
7.9761543,-7.041042,-6.511655,59,lake or sea,EuroSAT
-10.126173,-17.894958,-18.714134,53,highway or road,EuroSAT
4.8327875,-7.8514037,-11.908764,51,forest,EuroSAT
5.400666,-7.795776,-11.78751,51,forest,EuroSAT
3.4958515,-14.6897745,-20.16014,58,river,EuroSAT
0.20243905,-1.2062181,-16.424109,52,brushland or shrubland,EuroSAT
7.7226057,-4.415946,-5.9223447,59,lake or sea,EuroSAT
-13.414259,-2.8528802,-22.403002,57,residential buildings or homes or apartments,EuroSAT
0.12922345,-13.083162,-6.390023,50,annual crop land,EuroSAT
5.4895353,-10.161933,-15.38917,51,forest,EuroSAT
2.2559595,-2.104037,-11.6347,52,brushland or shrubland,EuroSAT
6.808931,-3.9680529,-10.400217,51,forest,EuroSAT
-16.60368,-1.5067784,-12.9547415,57,residential buildings or homes or apartments,EuroSAT
5.647274,-6.386754,-17.658487,51,forest,EuroSAT
-0.88990355,-9.669616,-6.973855,50,annual crop land,EuroSAT
0.46913457,-4.2116523,-10.628548,52,brushland or shrubland,EuroSAT
-6.359947,-1.89018,-14.221198,52,brushland or shrubland,EuroSAT
-0.81397265,-3.553262,-11.634911,52,brushland or shrubland,EuroSAT
-17.666885,-2.6217291,-14.242641,57,residential buildings or homes or apartments,EuroSAT
9.196374,-6.646932,-10.823875,51,forest,EuroSAT
-1.6083357,-8.190982,-8.996556,55,pasture land,EuroSAT
1.0537419,-12.51854,-16.455088,58,river,EuroSAT
-3.0582612,-4.075608,-12.343223,52,brushland or shrubland,EuroSAT
9.190673,-3.6255972,-6.285493,59,lake or sea,EuroSAT
-1.921616,-8.029219,-5.850603,50,annual crop land,EuroSAT
7.848285,-7.27253,-6.8110576,51,forest,EuroSAT
-0.7663979,-21.413134,-14.496093,55,pasture land,EuroSAT
-15.452593,-1.0199548,-12.998601,57,residential buildings or homes or apartments,EuroSAT
0.5731626,-21.497557,-9.17775,55,pasture land,EuroSAT
8.144252,-10.11102,-15.902514,59,lake or sea,EuroSAT
-0.7400373,-22.57072,-12.139042,55,pasture land,EuroSAT
3.302841,-13.934242,-19.538485,58,river,EuroSAT
-5.6621013,-3.8474941,-11.411441,56,permanent crop land,EuroSAT
2.8879197,-6.8932343,-13.581688,51,forest,EuroSAT
-14.452032,-9.155348,-18.197092,54,industrial buildings or commercial buildings,EuroSAT
-7.261138,-15.225362,-19.67657,53,highway or road,EuroSAT
-0.84465647,-20.293074,-13.955164,55,pasture land,EuroSAT
-8.522325,-19.325872,-9.068233,56,permanent crop land,EuroSAT
-3.5714405,-7.087924,-17.467606,52,brushland or shrubland,EuroSAT
-14.906613,-15.25668,-16.118584,54,industrial buildings or commercial buildings,EuroSAT
7.306973,-6.9701676,-6.754684,59,lake or sea,EuroSAT
-5.8894134,-0.042228,-13.37542,52,brushland or shrubland,EuroSAT
-9.690845,-18.324451,-18.766926,53,highway or road,EuroSAT
-4.901601,-17.232664,-16.293404,53,highway or road,EuroSAT
-12.716092,1.0402809,-15.543693,57,residential buildings or homes or apartments,EuroSAT
-6.3653297,-4.3049383,-10.66437,56,permanent crop land,EuroSAT
-2.5057802,-20.311165,-11.101746,55,pasture land,EuroSAT
8.3302,-3.3623495,-4.716351,59,lake or sea,EuroSAT
-9.104056,-15.441204,-19.226347,53,highway or road,EuroSAT
-10.841773,-14.815002,-18.435509,53,highway or road,EuroSAT
-16.022623,-11.734274,-14.627041,54,industrial buildings or commercial buildings,EuroSAT
6.1689963,-5.8935556,-14.094476,51,forest,EuroSAT
6.201324,-6.0441365,-17.551134,51,forest,EuroSAT
1.6956366,-22.81055,-11.591826,55,pasture land,EuroSAT
-4.320704,-13.88788,-14.459887,53,highway or road,EuroSAT
4.8910847,-10.990219,-16.152546,59,lake or sea,EuroSAT
7.353555,-11.28455,-17.301323,59,lake or sea,EuroSAT
12.691784,-1.2496189,-1.0658654,59,lake or sea,EuroSAT
-9.641579,-19.577879,-7.0956616,56,permanent crop land,EuroSAT
-1.1448033,-23.309597,-11.321441,55,pasture land,EuroSAT
-1.0403694,-13.564358,-7.0125093,50,annual crop land,EuroSAT
6.4822893,-2.3581357,-2.77818,59,lake or sea,EuroSAT
-1.4028672,-21.471287,-15.613923,55,pasture land,EuroSAT
-1.9267564,-17.854494,-6.761028,50,annual crop land,EuroSAT
-5.2218723,-17.90545,-18.489662,53,highway or road,EuroSAT
12.813965,-2.223045,-3.0161417,59,lake or sea,EuroSAT
5.448349,-5.0434375,-11.111959,51,forest,EuroSAT
-6.343328,-4.936114,-10.146506,53,highway or road,EuroSAT
4.416906,-2.6861975,-4.5897303,59,lake or sea,EuroSAT
-8.6329365,-17.549597,-16.347204,53,highway or road,EuroSAT
-1.1334612,-5.212875,-4.3305,50,annual crop land,EuroSAT
-1.8604394,-7.8753314,-5.590841,50,annual crop land,EuroSAT
-13.98777,-5.6622276,-20.082483,57,residential buildings or homes or apartments,EuroSAT
-1.3063142,-17.162106,-21.448889,53,highway or road,EuroSAT
-1.9486647,-0.63378173,-12.293362,52,brushland or shrubland,EuroSAT
6.7931867,-5.2747684,-12.918722,51,forest,EuroSAT
-14.506447,-3.0544736,-18.515114,57,residential buildings or homes or apartments,EuroSAT
-4.6154532,-13.56352,-17.719593,53,highway or road,EuroSAT
-17.487406,-4.115262,-21.62077,57,residential buildings or homes or apartments,EuroSAT
-15.02418,-10.601689,-14.302733,54,industrial buildings or commercial buildings,EuroSAT
2.3114429,-13.347124,-13.383723,58,river,EuroSAT
-0.006630574,-5.913205,-20.571606,51,forest,EuroSAT
-1.6614012,-8.14569,-8.931863,55,pasture land,EuroSAT
1.2874916,-0.012209154,-13.888715,57,residential buildings or homes or apartments,EuroSAT
-3.888551,-16.71356,-4.8375597,50,annual crop land,EuroSAT
-8.585353,-7.547827,-12.184321,56,permanent crop land,EuroSAT
6.872401,-3.0988345,-11.012482,51,forest,EuroSAT
-15.679649,-13.124289,-12.51996,54,industrial buildings or commercial buildings,EuroSAT
5.7662277,-9.576239,-18.632181,51,forest,EuroSAT
5.7942266,-8.225437,-8.944172,50,annual crop land,EuroSAT
-0.15619393,-7.637096,-16.523067,51,forest,EuroSAT
-7.5819354,-16.500004,-8.76788,56,permanent crop land,EuroSAT
-15.233946,-10.059119,-17.125961,54,industrial buildings or commercial buildings,EuroSAT
4.6046867,-9.535105,-17.984592,51,forest,EuroSAT
-5.073216,-17.98388,-4.969677,56,permanent crop land,EuroSAT
0.81484777,-9.294214,-6.142206,50,annual crop land,EuroSAT
-1.3742253,-16.470602,-5.801527,50,annual crop land,EuroSAT
-1.8491607,-3.8485837,-12.37333,52,brushland or shrubland,EuroSAT
-7.9025517,-14.783282,-5.9525084,56,permanent crop land,EuroSAT
-4.9047813,-1.3129264,-13.3117485,52,brushland or shrubland,EuroSAT
-2.314889,-2.96819,-14.820323,52,brushland or shrubland,EuroSAT
-15.068898,-1.4285631,-21.70543,57,residential buildings or homes or apartments,EuroSAT
-6.136839,-8.177415,-7.8712034,56,permanent crop land,EuroSAT
-2.958896,-5.892639,-17.817421,52,brushland or shrubland,EuroSAT
3.7806952,-12.581982,-14.896484,58,river,EuroSAT
7.676834,-5.8610854,-8.302142,51,forest,EuroSAT
-3.1391594,-5.692703,-17.791773,52,brushland or shrubland,EuroSAT
1.1850561,-22.944479,-11.298121,55,pasture land,EuroSAT
-6.1196675,-4.438968,-10.435836,52,brushland or shrubland,EuroSAT
-17.49636,-1.0217184,-14.336679,57,residential buildings or homes or apartments,EuroSAT
-12.107408,-17.113884,-8.556831,56,permanent crop land,EuroSAT
4.116791,-9.552638,-18.736097,51,forest,EuroSAT
-11.9635315,-2.8118243,-20.09862,57,residential buildings or homes or apartments,EuroSAT
-7.809112,-12.377249,-17.237598,53,highway or road,EuroSAT
-6.0776663,-0.04010514,-13.484319,56,permanent crop land,EuroSAT
-1.0248039,-10.529803,-3.7376308,50,annual crop land,EuroSAT
-4.2712965,-13.897817,-16.801365,53,highway or road,EuroSAT
-1.9780507,-8.10246,-15.7360735,52,brushland or shrubland,EuroSAT
-8.79244,-8.266612,-12.2490225,56,permanent crop land,EuroSAT
-0.004179919,-21.839804,-9.451493,55,pasture land,EuroSAT
-1.4260645,-22.215916,-14.25931,55,pasture land,EuroSAT
7.3722496,-3.2109427,-11.814931,51,forest,EuroSAT
-9.242863,-17.777563,-6.6875367,56,permanent crop land,EuroSAT
-8.2755,-19.426231,-8.933164,56,permanent crop land,EuroSAT
0.12671466,-14.366256,-8.457101,50,annual crop land,EuroSAT
-13.778924,-6.079985,-20.127615,57,residential buildings or homes or apartments,EuroSAT
3.097307,-8.46631,-14.251001,51,forest,EuroSAT
-3.7157214,-19.643953,-6.9505324,50,annual crop land,EuroSAT
5.1468997,-1.5112741,-6.691344,59,lake or sea,EuroSAT
-6.394043,-5.2002254,-16.857952,56,permanent crop land,EuroSAT
-5.870022,-3.9677503,-11.279141,52,brushland or shrubland,EuroSAT
-12.443127,-2.6441216,-16.084246,57,residential buildings or homes or apartments,EuroSAT
13.265365,2.297701,-4.3810496,59,lake or sea,EuroSAT
-4.8586583,-0.93192464,-14.021994,52,brushland or shrubland,EuroSAT
-8.322893,-18.711037,-19.68301,53,highway or road,EuroSAT
-2.2591882,-4.200268,-12.657765,52,brushland or shrubland,EuroSAT
-10.693608,-7.6163683,-11.653365,54,industrial buildings or commercial buildings,EuroSAT
-16.643993,-0.7616961,-16.398188,57,residential buildings or homes or apartments,EuroSAT
4.994333,-14.0990305,-19.381863,58,river,EuroSAT
-12.841624,-5.465752,-20.355942,57,residential buildings or homes or apartments,EuroSAT
-4.6793513,-16.51363,-18.511358,53,highway or road,EuroSAT
9.178479,-6.517056,-10.736084,51,forest,EuroSAT
7.5595407,-2.615252,-11.995186,51,forest,EuroSAT
-13.330406,-7.9908814,-14.113853,54,industrial buildings or commercial buildings,EuroSAT
4.6139727,-2.343893,-14.0782385,52,brushland or shrubland,EuroSAT
0.077291705,-2.9210677,-16.450815,52,brushland or shrubland,EuroSAT
7.4905224,-0.8918085,-6.962042,59,lake or sea,EuroSAT
-12.265074,-1.255108,-18.239046,57,residential buildings or homes or apartments,EuroSAT
-15.0240965,-10.537996,-17.594143,54,industrial buildings or commercial buildings,EuroSAT
4.8568854,-4.7505207,-10.921458,51,forest,EuroSAT
-2.2623274,-15.282478,-6.0305014,50,annual crop land,EuroSAT
-15.581583,-2.6407034,-13.360951,57,residential buildings or homes or apartments,EuroSAT
7.1410427,-8.258461,-9.354631,59,lake or sea,EuroSAT
-15.295018,-10.329256,-12.09235,54,industrial buildings or commercial buildings,EuroSAT
1.7880069,-11.146366,-9.877533,50,annual crop land,EuroSAT
-16.803339,-11.390778,-15.030779,54,industrial buildings or commercial buildings,EuroSAT
1.1128101,-6.190163,-15.544999,51,forest,EuroSAT
-12.8193245,-10.061235,-12.486407,54,industrial buildings or commercial buildings,EuroSAT
2.1376042,-14.596073,-15.690444,55,pasture land,EuroSAT
0.4682651,-24.311014,-10.820477,55,pasture land,EuroSAT
12.665271,-0.14882888,-5.5737243,59,lake or sea,EuroSAT
0.31400043,-2.3735101,-13.900472,52,brushland or shrubland,EuroSAT
-18.25461,-3.15529,-16.062954,57,residential buildings or homes or apartments,EuroSAT
-3.147424,-16.259703,-5.8139477,50,annual crop land,EuroSAT
1.9480921,-18.960117,-20.066088,58,river,EuroSAT
10.165183,-2.5216043,-5.0610876,59,lake or sea,EuroSAT
-17.85707,-2.231169,-16.162113,57,residential buildings or homes or apartments,EuroSAT
2.0403438,-14.817416,-23.05832,58,river,EuroSAT
-1.4233983,-2.3033302,-15.2281885,52,brushland or shrubland,EuroSAT
-8.405448,-21.454931,-10.680864,56,permanent crop land,EuroSAT
-17.702538,-12.245708,-17.218977,54,industrial buildings or commercial buildings,EuroSAT
-0.15105611,-0.918809,-13.436788,52,brushland or shrubland,EuroSAT
5.05688,-15.117559,-21.187902,58,river,EuroSAT
11.534429,-2.824988,-5.8185534,59,lake or sea,EuroSAT
9.059552,-3.4912395,-10.330043,59,lake or sea,EuroSAT
3.2232616,-5.926044,-13.101313,51,forest,EuroSAT
-5.3414035,-15.778518,-14.124386,53,highway or road,EuroSAT
-9.68253,-18.721468,-13.328706,54,industrial buildings or commercial buildings,EuroSAT
-3.5943584,0.1102154,-11.4219265,52,brushland or shrubland,EuroSAT
-16.068888,-10.10782,-16.884893,54,industrial buildings or commercial buildings,EuroSAT
-7.9247513,-20.773075,-10.0537615,56,permanent crop land,EuroSAT
5.4198976,-0.6586664,-3.7278764,59,lake or sea,EuroSAT
1.4627079,-7.730165,-6.001303,50,annual crop land,EuroSAT
8.553869,-6.59296,-6.302114,59,lake or sea,EuroSAT
-5.8818297,-19.119421,-19.568357,53,highway or road,EuroSAT
-18.478762,-2.7465062,-15.105436,57,residential buildings or homes or apartments,EuroSAT
-13.5460005,-0.66010725,-13.882156,57,residential buildings or homes or apartments,EuroSAT
-0.60119516,-1.31552,-11.3378105,52,brushland or shrubland,EuroSAT
-7.8478327,-18.578005,-18.45525,53,highway or road,EuroSAT
4.4872365,-13.365855,-21.306763,58,river,EuroSAT
8.720911,-4.541153,-10.164834,51,forest,EuroSAT
-18.732258,-4.3445983,-14.963093,57,residential buildings or homes or apartments,EuroSAT
-15.381725,-1.605008,-18.921041,57,residential buildings or homes or apartments,EuroSAT
13.42021,2.6994953,-4.157087,59,lake or sea,EuroSAT
3.2052395,-6.8730154,-17.245707,51,forest,EuroSAT
-0.96015084,-1.921852,-19.123863,52,brushland or shrubland,EuroSAT
3.2515335,-15.609846,-18.233446,59,lake or sea,EuroSAT
-3.671082,-1.1006054,-13.812909,52,brushland or shrubland,EuroSAT
6.854699,-6.464642,-13.2263975,51,forest,EuroSAT
-7.0543036,-8.630027,-11.047689,56,permanent crop land,EuroSAT
-1.496273,-3.5642245,-15.662558,52,brushland or shrubland,EuroSAT
7.525612,-11.166948,-17.144865,59,lake or sea,EuroSAT
-10.517304,-12.751595,-13.852647,54,industrial buildings or commercial buildings,EuroSAT
-13.515076,-2.1754467,-22.380379,57,residential buildings or homes or apartments,EuroSAT
0.32359728,-1.5083027,-11.731482,52,brushland or shrubland,EuroSAT
14.541481,0.83323586,-5.1521945,59,lake or sea,EuroSAT
-13.507556,-2.3485787,-17.026133,57,residential buildings or homes or apartments,EuroSAT
5.869675,-7.6568646,-11.950536,51,forest,EuroSAT
12.512188,-1.363204,-1.668567,59,lake or sea,EuroSAT
-1.9411403,-6.449338,-4.57263,56,permanent crop land,EuroSAT
9.19136,-4.895109,-10.067245,51,forest,EuroSAT
0.06443171,-10.93972,-15.194653,58,river,EuroSAT
0.69393516,-7.970248,-9.216246,58,river,EuroSAT
-9.346626,-20.327778,-8.106256,56,permanent crop land,EuroSAT
-2.5141082,-19.21645,-16.524744,55,pasture land,EuroSAT
0.22865811,-19.081781,-9.740631,55,pasture land,EuroSAT
2.6919277,-1.5922943,-11.931946,52,brushland or shrubland,EuroSAT
-4.6472893,-7.9694676,-17.415403,55,pasture land,EuroSAT
