x,y,label,classname,dataset
-60.830402,60.927036,57,residential buildings or homes or apartments,EuroSAT
-16.829943,83.49518,56,permanent crop land,EuroSAT
-26.891436,81.42152,53,highway or road,EuroSAT
-13.842658,63.498585,56,permanent crop land,EuroSAT
-20.399055,40.53385,56,permanent crop land,EuroSAT
-14.499187,72.24511,50,annual crop land,EuroSAT
-59.720158,55.92665,57,residential buildings or homes or apartments,EuroSAT
14.251356,46.863808,59,lake or sea,EuroSAT
-50.764194,69.06368,54,industrial buildings or commercial buildings,EuroSAT
-26.38757,75.62546,53,highway or road,EuroSAT
-2.5628064,54.21455,55,pasture land,EuroSAT
5.8767653,46.26847,51,forest,EuroSAT
-9.407731,38.667416,56,permanent crop land,EuroSAT
-13.710926,78.15783,56,permanent crop land,EuroSAT
-8.985417,44.339264,52,brushland or shrubland,EuroSAT
-21.54111,54.056866,50,annual crop land,EuroSAT
-26.444956,49.04828,56,permanent crop land,EuroSAT
-21.458988,54.80428,56,permanent crop land,EuroSAT
-35.078842,60.743954,58,river,EuroSAT
-27.415632,73.79315,58,river,EuroSAT
-8.71338,69.12756,55,pasture land,EuroSAT
-47.177704,66.587585,54,industrial buildings or commercial buildings,EuroSAT
-2.385014,55.17583,51,forest,EuroSAT
-14.697167,42.457928,52,brushland or shrubland,EuroSAT
-53.104626,75.3538,54,industrial buildings or commercial buildings,EuroSAT
-15.457447,76.47571,56,permanent crop land,EuroSAT
2.9866953,49.81333,51,forest,EuroSAT
-10.608965,47.244213,52,brushland or shrubland,EuroSAT
10.831376,33.887527,59,lake or sea,EuroSAT
21.528084,37.581276,59,lake or sea,EuroSAT
-34.15591,81.59437,53,highway or road,EuroSAT
-31.530756,82.25933,58,river,EuroSAT
-33.093338,76.16882,53,highway or road,EuroSAT
-33.368664,65.65875,58,river,EuroSAT
-19.284914,81.33757,56,permanent crop land,EuroSAT
-54.158188,71.994545,54,industrial buildings or commercial buildings,EuroSAT
-50.679413,63.862064,54,industrial buildings or commercial buildings,EuroSAT
-18.835016,72.40541,50,annual crop land,EuroSAT
-51.01795,70.45846,54,industrial buildings or commercial buildings,EuroSAT
9.929366,44.166306,51,forest,EuroSAT
-7.095257,52.07762,51,forest,EuroSAT
12.419782,34.162975,59,lake or sea,EuroSAT
-20.616514,84.61342,56,permanent crop land,EuroSAT
-8.589777,41.993217,52,brushland or shrubland,EuroSAT
-11.042299,48.73056,52,brushland or shrubland,EuroSAT
-3.919374,53.978878,51,forest,EuroSAT
-5.229535,74.63846,55,pasture land,EuroSAT
-42.05889,79.79463,53,highway or road,EuroSAT
-36.20486,66.96968,58,river,EuroSAT
-18.89311,55.643036,50,annual crop land,EuroSAT
13.6315,31.862566,59,lake or sea,EuroSAT
-15.982389,36.780785,52,brushland or shrubland,EuroSAT
-14.847969,39.660892,52,brushland or shrubland,EuroSAT
-36.074284,62.897976,58,river,EuroSAT
-31.95183,65.11144,58,river,EuroSAT
13.859408,46.551785,59,lake or sea,EuroSAT
-58.692196,59.105698,57,residential buildings or homes or apartments,EuroSAT
-55.759014,67.60281,54,industrial buildings or commercial buildings,EuroSAT
-14.7214365,40.52413,52,brushland or shrubland,EuroSAT
19.11021,37.871605,59,lake or sea,EuroSAT
-55.615562,69.26671,54,industrial buildings or commercial buildings,EuroSAT
-10.151821,39.35757,52,brushland or shrubland,EuroSAT
-45.54598,73.70339,54,industrial buildings or commercial buildings,EuroSAT
-45.500725,69.389015,54,industrial buildings or commercial buildings,EuroSAT
-28.439688,81.69166,53,highway or road,EuroSAT
1.6932144,57.614395,58,river,EuroSAT
10.53545,36.287735,59,lake or sea,EuroSAT
1.6146424,53.300415,51,forest,EuroSAT
-51.56369,50.204956,57,residential buildings or homes or apartments,EuroSAT
1.7711643,41.745354,52,brushland or shrubland,EuroSAT
-52.333843,70.74548,54,industrial buildings or commercial buildings,EuroSAT
-37.820854,64.00714,58,river,EuroSAT
-20.45959,56.33442,50,annual crop land,EuroSAT
18.341843,39.82052,59,lake or sea,EuroSAT
-65.353775,56.0603,57,residential buildings or homes or apartments,EuroSAT
-17.35057,71.20803,50,annual crop land,EuroSAT
-12.53407,40.577633,52,brushland or shrubland,EuroSAT
-17.91613,77.965866,56,permanent crop land,EuroSAT
-14.763416,37.936726,52,brushland or shrubland,EuroSAT
-53.0286,67.299065,54,industrial buildings or commercial buildings,EuroSAT
-24.278532,43.856388,56,permanent crop land,EuroSAT
-13.898682,40.040886,52,brushland or shrubland,EuroSAT
-31.322828,72.135345,58,river,EuroSAT
-10.158826,63.741596,53,highway or road,EuroSAT
-20.862673,41.19323,52,brushland or shrubland,EuroSAT
-49.026394,67.501465,54,industrial buildings or commercial buildings,EuroSAT
-27.555914,61.82554,58,river,EuroSAT
-36.365467,70.44359,58,river,EuroSAT
-31.958485,64.88131,58,river,EuroSAT
-53.14831,72.63821,54,industrial buildings or commercial buildings,EuroSAT
-19.37598,71.85528,56,permanent crop land,EuroSAT
-26.697575,75.654655,53,highway or road,EuroSAT
-48.399723,67.0774,54,industrial buildings or commercial buildings,EuroSAT
-26.43708,67.423706,58,river,EuroSAT
-20.036871,51.252182,50,annual crop land,EuroSAT
-32.438446,78.80994,53,highway or road,EuroSAT
-4.5449634,76.29309,55,pasture land,EuroSAT
-3.4406328,71.227234,55,pasture land,EuroSAT
-50.4199,49.399967,57,residential buildings or homes or apartments,EuroSAT
-22.225775,56.174526,50,annual crop land,EuroSAT
-50.178864,49.111477,57,residential buildings or homes or apartments,EuroSAT
-24.309717,45.929764,56,permanent crop land,EuroSAT
-16.7043,59.52037,50,annual crop land,EuroSAT
10.807963,34.039066,59,lake or sea,EuroSAT
-14.912088,40.6278,52,brushland or shrubland,EuroSAT
-53.728424,73.62566,54,industrial buildings or commercial buildings,EuroSAT
1.2470127,46.65093,51,forest,EuroSAT
-6.693331,50.964256,51,forest,EuroSAT
23.51896,32.63972,59,lake or sea,EuroSAT
-17.972475,82.70937,55,pasture land,EuroSAT
-18.1636,52.055313,58,river,EuroSAT
23.640152,32.48463,59,lake or sea,EuroSAT
-20.494291,58.37928,50,annual crop land,EuroSAT
-33.911236,62.31012,58,river,EuroSAT
12.12152,45.84041,51,forest,EuroSAT
-55.653847,64.83826,54,industrial buildings or commercial buildings,EuroSAT
-34.701355,66.57641,58,river,EuroSAT
-49.994377,66.01934,54,industrial buildings or commercial buildings,EuroSAT
-39.77317,68.54155,53,highway or road,EuroSAT
-34.25363,77.83146,53,highway or road,EuroSAT
-32.682995,69.44202,58,river,EuroSAT
-62.408604,53.148106,57,residential buildings or homes or apartments,EuroSAT
-4.4234943,77.32942,55,pasture land,EuroSAT
-8.557601,73.26114,55,pasture land,EuroSAT
0.079508,38.433567,55,pasture land,EuroSAT
-17.112137,79.194115,56,permanent crop land,EuroSAT
-10.236955,34.17664,52,brushland or shrubland,EuroSAT
-22.85828,60.94855,50,annual crop land,EuroSAT
-2.2414036,70.08367,58,river,EuroSAT
-53.592712,66.724785,54,industrial buildings or commercial buildings,EuroSAT
7.796946,59.071087,59,lake or sea,EuroSAT
-3.6613357,53.1578,51,forest,EuroSAT
-7.677939,69.65119,55,pasture land,EuroSAT
-7.889831,76.39456,55,pasture land,EuroSAT
-48.656487,63.741753,54,industrial buildings or commercial buildings,EuroSAT
-21.283188,63.540615,50,annual crop land,EuroSAT
6.2549415,42.35965,58,river,EuroSAT
20.033749,42.35235,59,lake or sea,EuroSAT
-17.012375,85.81092,56,permanent crop land,EuroSAT
16.287855,44.05344,59,lake or sea,EuroSAT
-20.815065,58.725494,50,annual crop land,EuroSAT
-1.3409737,50.29271,51,forest,EuroSAT
23.11678,38.301525,59,lake or sea,EuroSAT
-5.805616,75.49195,55,pasture land,EuroSAT
-15.578453,55.78135,50,annual crop land,EuroSAT
-17.799955,78.510796,56,permanent crop land,EuroSAT
-31.35116,68.83953,58,river,EuroSAT
-17.50555,81.32598,56,permanent crop land,EuroSAT
-7.601856,74.23209,55,pasture land,EuroSAT
-32.115803,61.790436,58,river,EuroSAT
-35.5615,77.93509,53,highway or road,EuroSAT
-0.7844788,60.320656,55,pasture land,EuroSAT
-17.73317,50.413662,50,annual crop land,EuroSAT
-30.589169,78.37642,53,highway or road,EuroSAT
-35.844025,67.13598,58,river,EuroSAT
5.3537602,50.154804,52,brushland or shrubland,EuroSAT
-5.659364,55.399807,51,forest,EuroSAT
-33.729053,81.575584,53,highway or road,EuroSAT
-31.534693,64.81483,58,river,EuroSAT
5.4743443,48.644882,52,brushland or shrubland,EuroSAT
-24.590872,44.037216,56,permanent crop land,EuroSAT
-14.524814,76.31627,56,permanent crop land,EuroSAT
6.2076488,52.082687,58,river,EuroSAT
-6.8498125,57.44706,50,annual crop land,EuroSAT
-57.93752,64.61196,53,highway or road,EuroSAT
-8.50967,63.528004,53,highway or road,EuroSAT
-18.234009,71.22047,50,annual crop land,EuroSAT
0.32618758,53.653416,51,forest,EuroSAT
23.73063,32.96308,59,lake or sea,EuroSAT
-49.768764,73.17362,54,industrial buildings or commercial buildings,EuroSAT
-19.97303,53.08384,50,annual crop land,EuroSAT
-54.244194,48.476284,57,residential buildings or homes or apartments,EuroSAT
-58.318733,56.5245,57,residential buildings or homes or apartments,EuroSAT
-49.299236,73.99896,54,industrial buildings or commercial buildings,EuroSAT
-14.51727,39.170925,56,permanent crop land,EuroSAT
-16.306181,64.67885,56,permanent crop land,EuroSAT
-7.2038956,40.13926,52,brushland or shrubland,EuroSAT
-5.5007486,57.816376,55,pasture land,EuroSAT
-20.201235,78.32881,56,permanent crop land,EuroSAT
2.6980112,46.2243,51,forest,EuroSAT
-4.296079,55.948666,58,river,EuroSAT
-1.7986271,51.75816,51,forest,EuroSAT
-11.1763735,40.962006,52,brushland or shrubland,EuroSAT
-7.922743,53.00323,51,forest,EuroSAT
-31.86558,59.936974,58,river,EuroSAT
-28.965368,47.56542,56,permanent crop land,EuroSAT
11.367153,32.590878,59,lake or sea,EuroSAT
-51.78235,74.559044,54,industrial buildings or commercial buildings,EuroSAT
-19.363747,55.217155,50,annual crop land,EuroSAT
22.037743,32.229053,59,lake or sea,EuroSAT
2.8008983,51.584423,51,forest,EuroSAT
-9.348307,69.13453,55,pasture land,EuroSAT
-16.374804,57.41665,53,highway or road,EuroSAT
-60.116177,53.37493,57,residential buildings or homes or apartments,EuroSAT
16.081388,41.339558,59,lake or sea,EuroSAT
-50.370144,72.04802,54,industrial buildings or commercial buildings,EuroSAT
-8.11413,37.31855,52,brushland or shrubland,EuroSAT
-61.874928,54.496914,57,residential buildings or homes or apartments,EuroSAT
-5.687932,71.61599,55,pasture land,EuroSAT
-51.222363,72.73489,54,industrial buildings or commercial buildings,EuroSAT
18.747131,44.310707,59,lake or sea,EuroSAT
-54.41514,74.33839,54,industrial buildings or commercial buildings,EuroSAT
-10.253668,34.112175,52,brushland or shrubland,EuroSAT
-9.797907,59.59341,58,river,EuroSAT
12.646797,48.555378,58,river,EuroSAT
-33.522236,66.734,58,river,EuroSAT
-33.69025,74.1059,53,highway or road,EuroSAT
5.5047092,51.08377,51,forest,EuroSAT
-22.12563,57.267307,50,annual crop land,EuroSAT
-17.309757,75.10684,50,annual crop land,EuroSAT
-25.19684,47.86865,56,permanent crop land,EuroSAT
-29.144022,47.68377,56,permanent crop land,EuroSAT
-21.366001,58.44341,50,annual crop land,EuroSAT
-31.212635,63.608482,58,river,EuroSAT
-26.902601,67.42844,58,river,EuroSAT
-6.452852,44.750538,52,brushland or shrubland,EuroSAT
12.656965,31.866385,59,lake or sea,EuroSAT
-17.353163,73.762085,50,annual crop land,EuroSAT
-15.614469,81.04329,53,highway or road,EuroSAT
-47.28961,68.939476,54,industrial buildings or commercial buildings,EuroSAT
-50.6649,66.24829,54,industrial buildings or commercial buildings,EuroSAT
-52.660378,61.2549,54,industrial buildings or commercial buildings,EuroSAT
-56.35561,56.272446,57,residential buildings or homes or apartments,EuroSAT
-18.64351,40.21274,52,brushland or shrubland,EuroSAT
-19.430511,65.941284,50,annual crop land,EuroSAT
-11.484242,71.724495,53,highway or road,EuroSAT
3.9493992,58.334446,59,lake or sea,EuroSAT
7.5345283,57.05997,59,lake or sea,EuroSAT
-32.00998,65.034584,58,river,EuroSAT
-60.44346,55.15461,57,residential buildings or homes or apartments,EuroSAT
5.1710196,44.601833,51,forest,EuroSAT
-0.509377,38.188843,55,pasture land,EuroSAT
7.023539,46.074787,51,forest,EuroSAT
-29.907665,61.80513,59,lake or sea,EuroSAT
13.233698,32.260853,59,lake or sea,EuroSAT
-59.50099,58.058105,57,residential buildings or homes or apartments,EuroSAT
-8.64335,77.53654,55,pasture land,EuroSAT
-51.834846,73.11416,54,industrial buildings or commercial buildings,EuroSAT
0.5531172,58.90536,59,lake or sea,EuroSAT
8.072289,50.328125,51,forest,EuroSAT
18.06347,41.729675,59,lake or sea,EuroSAT
-9.698894,33.399,52,brushland or shrubland,EuroSAT
-16.71646,80.97959,54,industrial buildings or commercial buildings,EuroSAT
8.665603,50.55851,51,forest,EuroSAT
-2.294604,56.574623,51,forest,EuroSAT
-20.505522,85.61572,56,permanent crop land,EuroSAT
-38.63307,76.95388,53,highway or road,EuroSAT
-17.97912,87.26217,56,permanent crop land,EuroSAT
-2.759097,59.278957,55,pasture land,EuroSAT
-30.313213,46.671,56,permanent crop land,EuroSAT
-50.21955,69.69147,54,industrial buildings or commercial buildings,EuroSAT
11.743462,44.470222,51,forest,EuroSAT
-47.851093,72.09225,54,industrial buildings or commercial buildings,EuroSAT
-12.374225,82.20234,56,permanent crop land,EuroSAT
-11.983623,37.39478,52,brushland or shrubland,EuroSAT
-34.38451,66.385605,58,river,EuroSAT
-24.615366,80.821526,53,highway or road,EuroSAT
-0.8200634,43.407597,52,brushland or shrubland,EuroSAT
-27.207314,76.843185,53,highway or road,EuroSAT
-56.88037,57.28126,57,residential buildings or homes or apartments,EuroSAT
-9.789712,40.638832,52,brushland or shrubland,EuroSAT
-50.17224,54.149303,57,residential buildings or homes or apartments,EuroSAT
-8.435623,60.27276,50,annual crop land,EuroSAT
11.550328,44.406647,51,forest,EuroSAT
20.02044,42.65351,59,lake or sea,EuroSAT
-52.701897,54.20896,57,residential buildings or homes or apartments,EuroSAT
-16.128428,62.973286,50,annual crop land,EuroSAT
18.259361,39.77626,59,lake or sea,EuroSAT
-15.934508,84.70649,56,permanent crop land,EuroSAT
-32.09305,83.759705,53,highway or road,EuroSAT
-32.13208,59.935528,58,river,EuroSAT
-54.71755,61.995213,53,highway or road,EuroSAT
-17.293928,52.861095,58,river,EuroSAT
-33.11858,81.19546,53,highway or road,EuroSAT
-4.282956,40.225735,51,forest,EuroSAT
20.758371,34.398113,59,lake or sea,EuroSAT
-29.355492,51.83048,53,highway or road,EuroSAT
-47.926178,62.445393,54,industrial buildings or commercial buildings,EuroSAT
-16.759377,54.84601,53,highway or road,EuroSAT
3.3064435,51.255417,51,forest,EuroSAT
-9.61385,76.14252,58,river,EuroSAT
-12.3350525,81.50113,56,permanent crop land,EuroSAT
-28.646524,63.75222,58,river,EuroSAT
-28.10271,78.39066,53,highway or road,EuroSAT
19.013672,40.507,59,lake or sea,EuroSAT
-22.797941,60.5595,50,annual crop land,EuroSAT
-7.9387317,40.213757,52,brushland or shrubland,EuroSAT
-32.525524,69.42008,58,river,EuroSAT
8.674988,47.314213,51,forest,EuroSAT
2.6685114,52.559174,51,forest,EuroSAT
-7.2351255,50.816494,51,forest,EuroSAT
-57.675064,49.40787,57,residential buildings or homes or apartments,EuroSAT
-48.450146,64.09656,54,industrial buildings or commercial buildings,EuroSAT
-20.514547,40.865757,52,brushland or shrubland,EuroSAT
-15.639852,80.57576,56,permanent crop land,EuroSAT
-12.166175,37.30086,52,brushland or shrubland,EuroSAT
-14.807293,70.95413,50,annual crop land,EuroSAT
14.648513,38.43489,59,lake or sea,EuroSAT
-61.76173,56.770996,57,residential buildings or homes or apartments,EuroSAT
-38.56187,80.955,53,highway or road,EuroSAT
2.8799353,58.418728,59,lake or sea,EuroSAT
-14.240779,82.46091,56,permanent crop land,EuroSAT
-32.79219,80.324814,53,highway or road,EuroSAT
-9.306542,61.044884,53,highway or road,EuroSAT
-9.730949,33.429844,52,brushland or shrubland,EuroSAT
-60.015854,53.99879,57,residential buildings or homes or apartments,EuroSAT
-7.68971,73.043686,55,pasture land,EuroSAT
-14.608502,42.458786,52,brushland or shrubland,EuroSAT
1.1955146,53.68563,51,forest,EuroSAT
-33.097584,61.349686,58,river,EuroSAT
-15.873951,38.296253,52,brushland or shrubland,EuroSAT
-9.161309,71.94619,53,highway or road,EuroSAT
-4.3737726,54.07368,51,forest,EuroSAT
-35.39149,65.0701,58,river,EuroSAT
-15.73392,78.230125,56,permanent crop land,EuroSAT
-60.03671,50.53405,57,residential buildings or homes or apartments,EuroSAT
-18.736292,54.27918,50,annual crop land,EuroSAT
-8.331867,58.50713,58,river,EuroSAT
13.083512,37.683117,59,lake or sea,EuroSAT
-51.007473,49.34381,57,residential buildings or homes or apartments,EuroSAT
9.270797,53.069225,59,lake or sea,EuroSAT
-13.780803,37.72985,52,brushland or shrubland,EuroSAT
-15.503756,38.567898,52,brushland or shrubland,EuroSAT
-37.31356,80.68263,53,highway or road,EuroSAT
-57.250088,57.6629,57,residential buildings or homes or apartments,EuroSAT
-19.95116,80.145706,56,permanent crop land,EuroSAT
-8.169679,44.928364,52,brushland or shrubland,EuroSAT
-32.04766,81.89156,53,highway or road,EuroSAT
11.78131,45.3673,51,forest,EuroSAT
-11.860163,45.672295,52,brushland or shrubland,EuroSAT
-15.489708,78.579506,56,permanent crop land,EuroSAT
-7.3041835,51.882103,51,forest,EuroSAT
-20.978912,51.516212,50,annual crop land,EuroSAT
-9.692244,42.26383,52,brushland or shrubland,EuroSAT
-56.40495,51.986588,57,residential buildings or homes or apartments,EuroSAT
-57.24526,62.23749,57,residential buildings or homes or apartments,EuroSAT
-32.417416,81.31215,53,highway or road,EuroSAT
-58.659588,51.65074,57,residential buildings or homes or apartments,EuroSAT
-8.077815,42.56347,52,brushland or shrubland,EuroSAT
-53.281826,68.352844,54,industrial buildings or commercial buildings,EuroSAT
-27.761276,78.23351,53,highway or road,EuroSAT
-17.251255,75.60839,50,annual crop land,EuroSAT
-57.733215,66.17845,54,industrial buildings or commercial buildings,EuroSAT
-51.11006,76.355606,53,highway or road,EuroSAT
-49.43722,51.569748,57,residential buildings or homes or apartments,EuroSAT
-49.83873,68.68971,54,industrial buildings or commercial buildings,EuroSAT
-25.063322,75.23217,53,highway or road,EuroSAT
-14.378559,40.66939,52,brushland or shrubland,EuroSAT
-18.908752,65.80021,56,permanent crop land,EuroSAT
-12.024883,82.02144,56,permanent crop land,EuroSAT
-40.019756,81.96852,53,highway or road,EuroSAT
-2.1793516,52.780987,51,forest,EuroSAT
-32.329296,63.75454,58,river,EuroSAT
-15.454546,37.41501,52,brushland or shrubland,EuroSAT
-33.0135,76.69421,53,highway or road,EuroSAT
-61.94474,51.46875,54,industrial buildings or commercial buildings,EuroSAT
22.752642,39.665382,59,lake or sea,EuroSAT
-23.808643,77.70629,53,highway or road,EuroSAT
