x,y,z,label,classname,dataset
-0.19846387,21.695198,-8.181908,59,lake or sea,EuroSAT
-19.430313,1.0794765,-15.342305,57,residential buildings or homes or apartments,EuroSAT
-0.9430581,11.507043,-18.382542,50,annual crop land,EuroSAT
-10.592389,14.334272,-20.561363,53,highway or road,EuroSAT
0.23319492,14.164107,-21.451982,55,pasture land,EuroSAT
-4.069196,12.458926,-8.5124035,50,annual crop land,EuroSAT
0.99172986,6.882333,-10.699586,50,annual crop land,EuroSAT
-1.3645141,15.942083,-21.291075,55,pasture land,EuroSAT
-6.1388307,16.541817,-15.919091,53,highway or road,EuroSAT
-17.435839,2.4260485,-23.47352,54,industrial buildings or commercial buildings,EuroSAT
-1.0177743,23.607124,-6.4985075,59,lake or sea,EuroSAT
0.016708206,9.274964,-10.192109,50,annual crop land,EuroSAT
-7.4835634,13.009062,-5.6309023,52,brushland or shrubland,EuroSAT
-7.5553794,20.771864,-12.834267,58,river,EuroSAT
-0.62988985,11.555108,-5.9849076,50,annual crop land,EuroSAT
6.6544776,22.487152,-1.3076013,59,lake or sea,EuroSAT
-4.159089,7.845277,-12.004501,50,annual crop land,EuroSAT
-18.831799,3.1102297,-24.09463,54,industrial buildings or commercial buildings,EuroSAT
-17.35193,4.4317904,-20.695244,54,industrial buildings or commercial buildings,EuroSAT
-2.710616,8.099078,-6.5357966,50,annual crop land,EuroSAT
5.9009132,13.990274,-2.8452287,59,lake or sea,EuroSAT
-10.430036,15.733317,-22.198526,53,highway or road,EuroSAT
-3.4389439,20.576632,-22.651083,58,river,EuroSAT
-17.98009,4.709005,-14.369303,57,residential buildings or homes or apartments,EuroSAT
-5.414875,12.870129,-8.171367,50,annual crop land,EuroSAT
-17.650433,4.7984242,-13.893682,57,residential buildings or homes or apartments,EuroSAT
-2.6840198,19.089178,-6.9691987,51,forest,EuroSAT
-0.50763637,8.282588,-6.9472475,50,annual crop land,EuroSAT
-0.5686861,19.227617,-3.4912283,51,forest,EuroSAT
0.04594109,8.033361,-17.866621,50,annual crop land,EuroSAT
-3.2101104,18.495409,-14.628629,58,river,EuroSAT
-10.149374,9.875651,-9.01151,52,brushland or shrubland,EuroSAT
-16.127277,3.5762143,-21.726675,54,industrial buildings or commercial buildings,EuroSAT
6.5402536,14.218566,-2.9726515,59,lake or sea,EuroSAT
-16.761597,1.8414279,-14.2867,57,residential buildings or homes or apartments,EuroSAT
-22.283958,0.9288274,-13.098869,57,residential buildings or homes or apartments,EuroSAT
-7.7426867,18.236738,-13.082177,52,brushland or shrubland,EuroSAT
4.291844,24.544678,-0.98011345,59,lake or sea,EuroSAT
-13.166559,15.361815,-11.0017,52,brushland or shrubland,EuroSAT
1.2530966,14.318044,-22.582127,55,pasture land,EuroSAT
-0.20911069,21.546309,-7.3410015,59,lake or sea,EuroSAT
-22.085457,5.5474563,-17.345034,57,residential buildings or homes or apartments,EuroSAT
-13.325822,3.109961,-22.338673,54,industrial buildings or commercial buildings,EuroSAT
-21.874535,4.8245506,-16.279005,57,residential buildings or homes or apartments,EuroSAT
-11.6858425,13.988492,-19.746162,53,highway or road,EuroSAT
-15.055013,3.045195,-14.552651,56,permanent crop land,EuroSAT
4.32833,20.547844,-2.9397292,59,lake or sea,EuroSAT
-3.4125571,20.200638,-4.803613,51,forest,EuroSAT
-10.509518,16.487158,-5.576515,52,brushland or shrubland,EuroSAT
-21.696646,5.9170303,-16.128513,57,residential buildings or homes or apartments,EuroSAT
5.5763316,20.816673,-1.7968299,59,lake or sea,EuroSAT
-1.9170201,9.953315,-15.56002,50,annual crop land,EuroSAT
-15.70417,2.9802344,-26.34459,54,industrial buildings or commercial buildings,EuroSAT
-16.870129,0.6604111,-13.652022,57,residential buildings or homes or apartments,EuroSAT
-16.640974,3.3567224,-25.288197,54,industrial buildings or commercial buildings,EuroSAT
-3.383862,9.351517,-11.595606,50,annual crop land,EuroSAT
-5.3871093,15.687927,-23.552345,53,highway or road,EuroSAT
6.6523924,14.156386,-2.7458844,59,lake or sea,EuroSAT
-9.387656,12.095175,-9.648849,52,brushland or shrubland,EuroSAT
-3.3443034,22.401321,-6.898709,59,lake or sea,EuroSAT
-0.92113703,18.109964,-8.855432,55,pasture land,EuroSAT
-16.754208,4.9527035,-20.307648,54,industrial buildings or commercial buildings,EuroSAT
-2.3212993,22.268396,-13.84365,59,lake or sea,EuroSAT
5.451375,13.948661,-2.7779264,59,lake or sea,EuroSAT
-3.3927388,6.4467273,-19.332539,56,permanent crop land,EuroSAT
-8.617463,7.2955937,-13.406339,56,permanent crop land,EuroSAT
-11.053959,14.736336,-18.544535,53,highway or road,EuroSAT
-9.92021,9.63483,-9.325457,52,brushland or shrubland,EuroSAT
-4.8156567,12.0360985,-16.690912,53,highway or road,EuroSAT
-5.9380975,19.692873,-12.587365,52,brushland or shrubland,EuroSAT
-2.0020607,17.211134,-3.0892603,51,forest,EuroSAT
-6.3776507,5.036888,-21.599426,56,permanent crop land,EuroSAT
-17.16525,3.1335113,-19.830492,54,industrial buildings or commercial buildings,EuroSAT
-14.181451,15.40125,-6.79195,52,brushland or shrubland,EuroSAT
-5.3193145,4.063866,-19.413717,56,permanent crop land,EuroSAT
-16.494392,3.3190918,-25.307383,54,industrial buildings or commercial buildings,EuroSAT
-10.782236,16.464466,-8.975645,52,brushland or shrubland,EuroSAT
-16.57412,4.350777,-13.186453,57,residential buildings or homes or apartments,EuroSAT
1.1727896,17.569754,-7.505951,55,pasture land,EuroSAT
3.233566,17.777506,-4.2301164,59,lake or sea,EuroSAT
5.0579605,14.615309,-2.8501723,59,lake or sea,EuroSAT
6.298501,13.309188,-3.4491258,59,lake or sea,EuroSAT
-12.948839,12.9623,-22.738182,53,highway or road,EuroSAT
0.5103031,11.515367,-14.024549,50,annual crop land,EuroSAT
-4.9083896,12.544049,-7.053478,50,annual crop land,EuroSAT
-13.551686,4.586518,-20.835793,54,industrial buildings or commercial buildings,EuroSAT
-7.0778637,14.378519,-5.555232,52,brushland or shrubland,EuroSAT
0.5974834,16.122353,-21.145403,55,pasture land,EuroSAT
-10.0224285,10.323313,-8.77566,52,brushland or shrubland,EuroSAT
-5.428223,7.164214,-9.768835,56,permanent crop land,EuroSAT
-6.038441,23.686506,-18.55461,58,river,EuroSAT
-1.5546031,15.729308,-16.487053,56,permanent crop land,EuroSAT
-5.080309,5.4319863,-16.056507,56,permanent crop land,EuroSAT
-17.90038,4.3246984,-21.9215,54,industrial buildings or commercial buildings,EuroSAT
0.5840932,14.605978,-24.33719,55,pasture land,EuroSAT
-8.802331,7.2134514,-13.962478,56,permanent crop land,EuroSAT
-15.738623,5.3578095,-20.469656,54,industrial buildings or commercial buildings,EuroSAT
-19.943054,-0.9621634,-15.286421,57,residential buildings or homes or apartments,EuroSAT
-4.0600276,5.6015897,-21.72075,56,permanent crop land,EuroSAT
-4.808127,12.425056,-21.31761,53,highway or road,EuroSAT
-0.6213848,20.033716,-1.6747836,51,forest,EuroSAT
-2.3539405,10.292005,-18.83525,50,annual crop land,EuroSAT
1.0941355,12.275283,-23.340115,55,pasture land,EuroSAT
-11.832483,14.331609,-19.278036,53,highway or road,EuroSAT
5.0663877,14.872704,-23.039839,55,pasture land,EuroSAT
3.4140809,14.103715,-4.1158557,59,lake or sea,EuroSAT
-0.35382378,14.684146,-25.153812,55,pasture land,EuroSAT
-19.214153,0.86771244,-14.448271,57,residential buildings or homes or apartments,EuroSAT
-17.338476,3.783041,-9.857252,57,residential buildings or homes or apartments,EuroSAT
2.3779593,12.963716,-24.040102,55,pasture land,EuroSAT
1.548413,18.08562,-4.610373,51,forest,EuroSAT
2.2035036,23.245495,-3.0103931,59,lake or sea,EuroSAT
-12.881635,15.07137,-21.712374,53,highway or road,EuroSAT
-14.697346,3.2673287,-21.550756,54,industrial buildings or commercial buildings,EuroSAT
-0.27096266,14.24744,-17.509272,55,pasture land,EuroSAT
-10.832618,11.02262,-6.438421,52,brushland or shrubland,EuroSAT
-23.304722,6.5048304,-14.339738,57,residential buildings or homes or apartments,EuroSAT
-13.169753,18.082924,-6.5748158,52,brushland or shrubland,EuroSAT
-2.8915458,22.713326,-13.157188,59,lake or sea,EuroSAT
0.6967664,7.7101293,-18.69965,50,annual crop land,EuroSAT
-9.713835,19.23021,-9.982484,52,brushland or shrubland,EuroSAT
3.8570821,25.663694,1.3601706,59,lake or sea,EuroSAT
-14.962303,5.2150297,-19.377337,54,industrial buildings or commercial buildings,EuroSAT
-0.5181458,6.96943,-18.510149,56,permanent crop land,EuroSAT
2.2028828,15.719679,-2.839179,59,lake or sea,EuroSAT
0.84233433,8.325764,-19.093596,50,annual crop land,EuroSAT
0.19590339,15.801506,-16.209803,52,brushland or shrubland,EuroSAT
2.448124,7.027568,-13.782509,50,annual crop land,EuroSAT
0.3769504,7.196871,-18.119364,50,annual crop land,EuroSAT
-18.339338,8.912583,-15.284649,57,residential buildings or homes or apartments,EuroSAT
6.3515863,23.12611,-1.0555729,59,lake or sea,EuroSAT
-6.921354,19.910408,-7.5394735,51,forest,EuroSAT
-11.05095,22.59567,-10.16566,51,forest,EuroSAT
2.4522521,15.520979,-2.8069656,59,lake or sea,EuroSAT
-1.7214116,10.122834,-5.6261234,50,annual crop land,EuroSAT
-2.4390154,21.657425,-7.688167,51,forest,EuroSAT
-8.0296755,13.814512,-5.5971074,51,forest,EuroSAT
5.589415,25.657204,-0.9155339,59,lake or sea,EuroSAT
-11.468154,12.359569,-6.864452,52,brushland or shrubland,EuroSAT
-0.25283447,19.821419,-19.260845,58,river,EuroSAT
-8.330871,19.741951,-22.493141,58,river,EuroSAT
0.23692307,7.270873,-8.544645,50,annual crop land,EuroSAT
-6.682555,7.3545847,-12.01024,56,permanent crop land,EuroSAT
-7.362253,23.420553,-19.960403,58,river,EuroSAT
-0.7613472,6.8180723,-20.739952,56,permanent crop land,EuroSAT
-8.119152,11.184357,-20.964178,53,highway or road,EuroSAT
2.265537,7.2896657,-13.342226,50,annual crop land,EuroSAT
5.371787,14.227345,-21.892576,55,pasture land,EuroSAT
-8.543151,11.852247,-21.332415,53,highway or road,EuroSAT
-0.6072664,23.148,-7.118092,59,lake or sea,EuroSAT
-22.491138,5.4373355,-16.617575,57,residential buildings or homes or apartments,EuroSAT
-16.390749,5.1093564,-23.173748,54,industrial buildings or commercial buildings,EuroSAT
-14.617933,8.825424,-25.540855,53,highway or road,EuroSAT
-3.1910129,14.6368475,-22.90509,56,permanent crop land,EuroSAT
-4.0142426,24.062376,-9.231821,51,forest,EuroSAT
-11.450926,17.633198,-7.6487603,52,brushland or shrubland,EuroSAT
-9.9437895,13.475609,-10.332405,52,brushland or shrubland,EuroSAT
-11.625863,17.60785,-10.841976,52,brushland or shrubland,EuroSAT
2.1544557,15.263212,-4.428995,59,lake or sea,EuroSAT
2.5847259,13.809968,-4.3587036,59,lake or sea,EuroSAT
0.08226853,8.729956,-6.2144732,50,annual crop land,EuroSAT
-21.009035,-0.12677343,-15.588305,57,residential buildings or homes or apartments,EuroSAT
-8.478452,11.656897,-6.125787,52,brushland or shrubland,EuroSAT
-17.146326,4.116231,-20.777847,54,industrial buildings or commercial buildings,EuroSAT
-16.962957,5.578478,-24.25443,54,industrial buildings or commercial buildings,EuroSAT
-1.8342011,23.3818,-7.520785,59,lake or sea,EuroSAT
-1.7556473,8.858814,-9.100131,50,annual crop land,EuroSAT
-0.8215039,13.808346,-8.539878,58,river,EuroSAT
-9.030963,21.467014,-10.73305,51,forest,EuroSAT
-11.608298,16.304352,-21.02185,53,highway or road,EuroSAT
-12.437874,16.072895,-11.111439,52,brushland or shrubland,EuroSAT
-4.5077043,20.11937,-14.329188,53,highway or road,EuroSAT
-0.5925454,11.0833,-9.100158,50,annual crop land,EuroSAT
-2.6442075,8.962121,-13.480251,56,permanent crop land,EuroSAT
-21.955744,1.2435434,-15.6726055,57,residential buildings or homes or apartments,EuroSAT
5.3586955,13.275315,-4.1800146,59,lake or sea,EuroSAT
-7.143092,10.3974,-9.557079,53,highway or road,EuroSAT
-13.172735,17.920694,-8.137038,52,brushland or shrubland,EuroSAT
2.038745,8.716475,-14.555914,50,annual crop land,EuroSAT
-0.0030503422,13.548498,-15.944331,50,annual crop land,EuroSAT
-12.146536,13.907552,-8.96689,52,brushland or shrubland,EuroSAT
-5.846242,9.911937,-18.0787,56,permanent crop land,EuroSAT
-9.754599,6.1990986,-11.996838,54,industrial buildings or commercial buildings,EuroSAT
-18.832945,2.740125,-15.148647,57,residential buildings or homes or apartments,EuroSAT
-0.41493663,6.098854,-21.650429,56,permanent crop land,EuroSAT
-6.1236715,10.6469,-16.62971,56,permanent crop land,EuroSAT
5.5033116,20.628742,-1.8900794,59,lake or sea,EuroSAT
3.7010708,16.446404,-15.33152,55,pasture land,EuroSAT
-2.4164803,4.1903777,-21.000996,56,permanent crop land,EuroSAT
-15.925314,6.037255,-25.02882,54,industrial buildings or commercial buildings,EuroSAT
-5.153734,24.348593,-18.287506,58,river,EuroSAT
4.5491166,25.973001,2.338442,59,lake or sea,EuroSAT
2.2602456,8.00037,-15.452821,50,annual crop land,EuroSAT
-9.537762,8.409282,-9.100815,52,brushland or shrubland,EuroSAT
-11.622281,13.126395,-21.240509,53,highway or road,EuroSAT
-13.83357,11.79854,-7.8318377,52,brushland or shrubland,EuroSAT
-11.772398,12.75439,-21.756924,53,highway or road,EuroSAT
-3.0652957,4.0861335,-21.291183,56,permanent crop land,EuroSAT
-19.061703,6.321218,-18.5975,54,industrial buildings or commercial buildings,EuroSAT
-0.6917023,6.5756316,-17.148289,50,annual crop land,EuroSAT
-22.958284,1.883137,-14.2637,57,residential buildings or homes or apartments,EuroSAT
-9.215235,14.8337,-23.538157,53,highway or road,EuroSAT
-11.333391,15.205059,-23.115505,53,highway or road,EuroSAT
1.1899005,24.50119,-6.886267,59,lake or sea,EuroSAT
-4.4631295,18.473438,-19.188288,58,river,EuroSAT
-7.723876,16.799574,-8.462629,52,brushland or shrubland,EuroSAT
-11.2131,10.4419775,-5.7088995,56,permanent crop land,EuroSAT
-5.1604567,13.507738,-23.813427,55,pasture land,EuroSAT
-1.3794154,8.46026,-17.471943,50,annual crop land,EuroSAT
-14.331974,3.323811,-11.605016,57,residential buildings or homes or apartments,EuroSAT
-15.36114,5.0954423,-10.684348,57,residential buildings or homes or apartments,EuroSAT
2.605823,10.526444,-13.05062,53,highway or road,EuroSAT
-6.5427833,12.56752,-17.899519,53,highway or road,EuroSAT
-11.190414,14.472799,-19.890142,53,highway or road,EuroSAT
-8.136048,21.159996,-22.563778,53,highway or road,EuroSAT
-13.030832,2.6387465,-21.28559,54,industrial buildings or commercial buildings,EuroSAT
-12.786897,11.666527,-23.712126,54,industrial buildings or commercial buildings,EuroSAT
-1.7966138,19.18127,-5.9115715,51,forest,EuroSAT
1.2068707,9.651278,-9.66166,50,annual crop land,EuroSAT
-3.2823887,18.791025,-2.1432302,51,forest,EuroSAT
-16.846567,0.9296434,-12.492193,57,residential buildings or homes or apartments,EuroSAT
-24.219791,1.9878027,-12.949725,57,residential buildings or homes or apartments,EuroSAT
0.05597313,13.968326,-17.046179,50,annual crop land,EuroSAT
-5.2121887,15.694058,-15.877967,53,highway or road,EuroSAT
-16.906122,3.2380264,-14.116814,57,residential buildings or homes or apartments,EuroSAT
-3.0879772,11.65923,-12.165755,56,permanent crop land,EuroSAT
-4.696605,21.858322,-22.723225,58,river,EuroSAT
-1.5471311,6.8835564,-21.629637,56,permanent crop land,EuroSAT
-15.403365,6.7048025,-20.459524,54,industrial buildings or commercial buildings,EuroSAT
-11.720219,15.709746,-9.243226,52,brushland or shrubland,EuroSAT
-3.388025,21.22594,-19.515833,58,river,EuroSAT
-6.550755,15.846331,-20.290594,53,highway or road,EuroSAT
-0.0057652253,6.281281,-20.68721,50,annual crop land,EuroSAT
-7.4973464,20.61972,-6.868086,51,forest,EuroSAT
-6.4039326,24.572088,-20.583359,58,river,EuroSAT
-16.118544,2.4555845,-23.338732,54,industrial buildings or commercial buildings,EuroSAT
-4.2376986,11.753172,-18.771465,53,highway or road,EuroSAT
-3.0059915,5.052847,-18.258158,56,permanent crop land,EuroSAT
-16.937675,2.941994,-22.857939,54,industrial buildings or commercial buildings,EuroSAT
-4.450973,20.303299,-6.9496565,51,forest,EuroSAT
2.3365548,9.082145,-16.202963,50,annual crop land,EuroSAT
-6.426062,21.802849,-12.680825,51,forest,EuroSAT
2.4419575,18.821615,-6.246306,59,lake or sea,EuroSAT
-14.052173,12.218547,-7.7501626,52,brushland or shrubland,EuroSAT
-3.5022337,6.6168804,-22.389929,56,permanent crop land,EuroSAT
-6.756186,6.377187,-15.550581,56,permanent crop land,EuroSAT
-1.2552551,9.012346,-8.27579,50,annual crop land,EuroSAT
-21.674187,5.4438963,-16.094667,57,residential buildings or homes or apartments,EuroSAT
-18.538193,2.9242988,-18.69519,54,industrial buildings or commercial buildings,EuroSAT
-10.002618,14.716362,-12.782367,52,brushland or shrubland,EuroSAT
-1.1095593,19.176998,-5.092801,51,forest,EuroSAT
-7.7655897,7.86314,-8.404095,52,brushland or shrubland,EuroSAT
-3.5392299,10.064233,-21.971046,56,permanent crop land,EuroSAT
-5.5062547,20.110744,-17.19588,58,river,EuroSAT
-2.6650536,19.764128,-21.568316,58,river,EuroSAT
3.3741944,26.127323,-0.3940458,59,lake or sea,EuroSAT
-13.018828,15.964477,-7.5812616,52,brushland or shrubland,EuroSAT
-12.88421,2.967124,-22.373085,54,industrial buildings or commercial buildings,EuroSAT
-3.4531221,7.5991125,-19.816565,56,permanent crop land,EuroSAT
-10.539919,18.669691,-9.2013855,52,brushland or shrubland,EuroSAT
4.460349,14.720528,-23.40695,55,pasture land,EuroSAT
-2.168407,18.868757,-8.88445,59,lake or sea,EuroSAT
-12.382937,3.3998392,-23.865114,54,industrial buildings or commercial buildings,EuroSAT
-8.662211,4.91455,-19.823696,56,permanent crop land,EuroSAT
-1.9708183,13.807359,-21.994286,56,permanent crop land,EuroSAT
0.4671794,14.605804,-23.793648,55,pasture land,EuroSAT
-3.5799801,22.676744,-5.273882,52,brushland or shrubland,EuroSAT
1.918305,18.090433,-5.720534,55,pasture land,EuroSAT
-11.857362,22.420134,-8.686045,51,forest,EuroSAT
-2.9575603,16.217257,-4.3924737,51,forest,EuroSAT
-6.0872583,5.5207186,-17.471125,56,permanent crop land,EuroSAT
-5.641788,5.9170775,-18.08914,56,permanent crop land,EuroSAT
-0.42215598,13.700909,-17.381514,50,annual crop land,EuroSAT
-1.1180925,9.17519,-7.154286,50,annual crop land,EuroSAT
-16.181477,5.841308,-25.089367,54,industrial buildings or commercial buildings,EuroSAT
-8.068459,15.668357,-20.691412,53,highway or road,EuroSAT
2.5152588,15.307701,-18.045105,55,pasture land,EuroSAT
-23.225367,6.2629805,-14.598102,57,residential buildings or homes or apartments,EuroSAT
0.9126436,7.889868,-20.401669,50,annual crop land,EuroSAT
1.9436927,8.836695,-17.242428,50,annual crop land,EuroSAT
-8.536208,7.0908127,-13.421553,56,permanent crop land,EuroSAT
4.7857323,27.071348,0.69819814,59,lake or sea,EuroSAT
-4.2030582,22.726686,-3.5690444,51,forest,EuroSAT
-10.781335,10.920436,-9.431857,52,brushland or shrubland,EuroSAT
-0.7224244,11.51148,-16.63263,50,annual crop land,EuroSAT
-19.901842,3.1359787,-16.928003,57,residential buildings or homes or apartments,EuroSAT
-13.797601,9.303728,-7.8354125,52,brushland or shrubland,EuroSAT
-4.6051316,20.508656,-18.344248,58,river,EuroSAT
3.402951,24.9971,1.1975266,59,lake or sea,EuroSAT
-18.608177,1.876929,-10.621594,57,residential buildings or homes or apartments,EuroSAT
0.674571,7.0882792,-14.659681,50,annual crop land,EuroSAT
-0.3845928,11.404296,-16.680065,50,annual crop land,EuroSAT
5.192593,13.561377,-19.14257,55,pasture land,EuroSAT
-11.830597,13.307765,-7.0898423,52,brushland or shrubland,EuroSAT
-1.358953,19.100374,-1.2679887,51,forest,EuroSAT
-18.72171,3.7128005,-10.260974,57,residential buildings or homes or apartments,EuroSAT
5.6156216,24.012568,-0.16610047,59,lake or sea,EuroSAT
-10.161407,17.022669,-7.797399,52,brushland or shrubland,EuroSAT
-1.2145531,10.65595,-18.548962,50,annual crop land,EuroSAT
2.4170475,14.963592,-24.99098,55,pasture land,EuroSAT
-9.171099,13.375498,-6.859673,52,brushland or shrubland,EuroSAT
-9.900863,17.08256,-22.763287,53,highway or road,EuroSAT
-4.921017,23.412638,-22.264717,58,river,EuroSAT
0.020949904,13.701811,-11.375681,50,annual crop land,EuroSAT
-22.749508,7.5174155,-16.668648,57,residential buildings or homes or apartments,EuroSAT
-2.3723948,17.323957,-4.3163686,51,forest,EuroSAT
0.812321,16.564882,-15.623429,55,pasture land,EuroSAT
