x,y,z,label,classname,dataset
-19.555042,3.9285343,-14.068634,56,permanent crop land,EuroSAT
-5.9343505,12.178177,-21.061823,50,annual crop land,EuroSAT
3.3183477,0.8047505,-23.224669,58,river,EuroSAT
3.1326408,0.049126316,-8.935245,59,lake or sea,EuroSAT
1.4573964,-1.1755744,-10.213689,59,lake or sea,EuroSAT
-11.441469,-1.50988,-20.266308,55,pasture land,EuroSAT
4.655955,5.054213,-11.790617,59,lake or sea,EuroSAT
6.0733294,7.323233,-31.870296,53,highway or road,EuroSAT
-20.250843,5.6477256,-17.827991,56,permanent crop land,EuroSAT
-19.129124,5.802768,-19.289156,56,permanent crop land,EuroSAT
-11.626128,-0.42896628,-23.840084,55,pasture land,EuroSAT
5.683994,9.1266775,-28.986664,53,highway or road,EuroSAT
6.6253138,2.9083135,-10.71221,59,lake or sea,EuroSAT
-23.75679,-5.973588,-18.521576,52,brushland or shrubland,EuroSAT
-6.488945,-21.162828,-12.786657,51,forest,EuroSAT
6.6830997,-14.718079,-21.685987,57,residential buildings or homes or apartments,EuroSAT
-8.248969,11.161437,-22.13831,50,annual crop land,EuroSAT
-9.644765,-2.8010259,-20.623558,55,pasture land,EuroSAT
-19.944843,4.8865047,-15.282732,56,permanent crop land,EuroSAT
-14.292248,9.479401,-17.624079,50,annual crop land,EuroSAT
-11.38334,-1.1156175,-21.980103,55,pasture land,EuroSAT
-7.3850555,-20.101755,-12.422331,51,forest,EuroSAT
-20.856857,-1.2809587,-14.938302,56,permanent crop land,EuroSAT
1.4244773,-6.7051764,-32.914486,54,industrial buildings or commercial buildings,EuroSAT
-5.750264,13.077493,-21.205095,50,annual crop land,EuroSAT
-14.987165,8.874636,-18.705803,50,annual crop land,EuroSAT
2.1952739,4.919728,-10.763286,59,lake or sea,EuroSAT
-7.564552,-21.83424,-16.41563,51,forest,EuroSAT
-9.406589,-0.53657985,-22.995356,55,pasture land,EuroSAT
-19.793621,-4.806574,-17.190428,52,brushland or shrubland,EuroSAT
-7.2163167,-17.395763,-13.726997,51,forest,EuroSAT
5.446802,6.880454,-29.98745,53,highway or road,EuroSAT
-9.545946,-2.4608846,-21.984259,55,pasture land,EuroSAT
5.566099,2.101942,-22.152498,58,river,EuroSAT
-5.0052776,2.266414,-20.76375,55,pasture land,EuroSAT
-19.856121,0.69351697,-15.773053,56,permanent crop land,EuroSAT
1.0893381,-1.198207,-10.089242,59,lake or sea,EuroSAT
4.743038,-16.010078,-18.880278,57,residential buildings or homes or apartments,EuroSAT
-17.528358,7.810318,-18.23309,56,permanent crop land,EuroSAT
-4.658134,-11.469676,-31.70781,54,industrial buildings or commercial buildings,EuroSAT
-9.638131,-12.769375,-14.09693,51,forest,EuroSAT
1.5890324,-16.560345,-18.406336,57,residential buildings or homes or apartments,EuroSAT
-19.700743,0.99579656,-16.062534,56,permanent crop land,EuroSAT
-7.6437993,-0.09279044,-18.419752,55,pasture land,EuroSAT
-10.327618,11.766437,-17.32141,50,annual crop land,EuroSAT
-9.553315,-20.744034,-12.789604,51,forest,EuroSAT
-22.512766,3.330347,-15.196926,56,permanent crop land,EuroSAT
5.6710415,-18.578913,-18.835587,57,residential buildings or homes or apartments,EuroSAT
-8.981819,15.131582,-20.921597,50,annual crop land,EuroSAT
1.8514707,-3.6416755,-22.93383,58,river,EuroSAT
-18.425081,-12.551513,-20.203337,52,brushland or shrubland,EuroSAT
-3.6789186,-4.1471696,-28.993805,54,industrial buildings or commercial buildings,EuroSAT
-5.4212894,-0.0827961,-22.155016,55,pasture land,EuroSAT
-19.36045,-6.27402,-14.3102865,52,brushland or shrubland,EuroSAT
-8.567804,14.851629,-22.770378,50,annual crop land,EuroSAT
-18.89189,-6.4726114,-18.72201,52,brushland or shrubland,EuroSAT
-7.6853786,8.917203,-24.104496,50,annual crop land,EuroSAT
3.928104,5.4329624,-33.055275,53,highway or road,EuroSAT
5.183361,3.5363772,-10.647469,59,lake or sea,EuroSAT
3.9158683,-1.805594,-24.26344,58,river,EuroSAT
5.093926,-18.837626,-19.595287,57,residential buildings or homes or apartments,EuroSAT
-11.275277,-3.5409591,-22.133774,55,pasture land,EuroSAT
4.735087,9.5879345,-28.885645,53,highway or road,EuroSAT
-17.12107,8.073819,-17.915743,56,permanent crop land,EuroSAT
1.5213647,-15.853445,-21.271805,57,residential buildings or homes or apartments,EuroSAT
-11.428044,-16.789087,-17.204947,51,forest,EuroSAT
-11.94122,9.305931,-17.766985,50,annual crop land,EuroSAT
-10.036346,-24.003633,-14.616993,51,forest,EuroSAT
5.8638387,5.884852,-33.058697,53,highway or road,EuroSAT
-2.0003376,-0.31329414,-12.383837,59,lake or sea,EuroSAT
-21.775873,2.7738605,-13.721565,56,permanent crop land,EuroSAT
-23.84448,-3.3137345,-17.702873,56,permanent crop land,EuroSAT
3.3824,-18.008827,-21.201286,57,residential buildings or homes or apartments,EuroSAT
1.3714701,0.7299419,-22.09432,58,river,EuroSAT
-17.508131,-7.464532,-18.33849,52,brushland or shrubland,EuroSAT
-13.565323,9.302664,-19.68043,50,annual crop land,EuroSAT
-3.6618242,-5.2651725,-33.51907,54,industrial buildings or commercial buildings,EuroSAT
6.355877,-2.4558804,-22.832973,58,river,EuroSAT
-15.133921,-9.580705,-16.248302,52,brushland or shrubland,EuroSAT
-1.5043662,-10.301614,-29.210615,54,industrial buildings or commercial buildings,EuroSAT
-6.6549788,-17.759842,-17.156496,51,forest,EuroSAT
-15.032334,-10.484621,-17.935051,52,brushland or shrubland,EuroSAT
6.180669,2.6106055,-22.538914,58,river,EuroSAT
-2.824552,-9.777153,-30.245024,54,industrial buildings or commercial buildings,EuroSAT
1.3938488,11.576113,-28.293995,53,highway or road,EuroSAT
-6.6199327,9.970882,-17.405188,50,annual crop land,EuroSAT
-16.867132,8.808986,-17.112902,56,permanent crop land,EuroSAT
3.209904,-2.3678863,-25.514982,58,river,EuroSAT
-11.626358,-19.514252,-14.8406925,51,forest,EuroSAT
-7.207583,9.616135,-24.248573,50,annual crop land,EuroSAT
-21.798517,6.490335,-15.212996,56,permanent crop land,EuroSAT
-9.807194,-1.1595421,-24.235573,55,pasture land,EuroSAT
-4.6739597,-6.7346005,-31.881773,54,industrial buildings or commercial buildings,EuroSAT
-18.414476,-10.168044,-17.373142,52,brushland or shrubland,EuroSAT
-14.151861,-4.48594,-21.380562,55,pasture land,EuroSAT
-17.482212,-7.4328313,-19.242012,52,brushland or shrubland,EuroSAT
-3.0634942,-8.392846,-29.787731,54,industrial buildings or commercial buildings,EuroSAT
-9.090442,1.4033066,-22.488651,55,pasture land,EuroSAT
-6.878242,9.204329,-17.555407,50,annual crop land,EuroSAT
-3.52023,-9.591374,-33.662724,54,industrial buildings or commercial buildings,EuroSAT
-4.8784113,-6.3661866,-30.354704,54,industrial buildings or commercial buildings,EuroSAT
-17.548891,-9.921662,-15.903811,52,brushland or shrubland,EuroSAT
5.186771,-17.875715,-20.843367,57,residential buildings or homes or apartments,EuroSAT
-18.679768,9.706662,-10.470964,56,permanent crop land,EuroSAT
-3.5890605,-6.974855,-31.544569,54,industrial buildings or commercial buildings,EuroSAT
-2.1392133,-7.8786836,-29.919603,54,industrial buildings or commercial buildings,EuroSAT
0.34811458,6.7133083,-29.96422,53,highway or road,EuroSAT
-10.99575,-22.121515,-16.564165,51,forest,EuroSAT
-16.899796,-8.792286,-18.321747,52,brushland or shrubland,EuroSAT
-12.532265,9.547161,-20.7662,50,annual crop land,EuroSAT
4.098611,-0.108952664,-21.745094,58,river,EuroSAT
-7.4212904,-1.7269505,-19.887255,55,pasture land,EuroSAT
3.8653855,-20.499887,-21.892023,57,residential buildings or homes or apartments,EuroSAT
-3.5999346,-10.978994,-31.943882,54,industrial buildings or commercial buildings,EuroSAT
3.2377138,-4.9022613,-23.838617,58,river,EuroSAT
-3.2219,-7.0686646,-33.6001,54,industrial buildings or commercial buildings,EuroSAT
-12.542102,-15.90185,-17.171068,55,pasture land,EuroSAT
4.789769,9.466224,-27.57714,53,highway or road,EuroSAT
-9.331777,-22.152182,-13.898004,51,forest,EuroSAT
3.5315158,7.4293303,-32.57677,53,highway or road,EuroSAT
-20.077368,3.4049003,-12.506584,56,permanent crop land,EuroSAT
-10.246572,-2.7669406,-23.614685,55,pasture land,EuroSAT
-11.250319,-3.4226298,-21.595633,55,pasture land,EuroSAT
-18.542803,-10.263324,-17.298433,52,brushland or shrubland,EuroSAT
2.124364,-14.821831,-18.18188,57,residential buildings or homes or apartments,EuroSAT
-6.4457827,13.773903,-17.973242,50,annual crop land,EuroSAT
-10.80249,10.709147,-15.497441,50,annual crop land,EuroSAT
-5.5346146,-6.2000456,-28.898897,54,industrial buildings or commercial buildings,EuroSAT
-3.7607865,-10.951718,-33.448967,54,industrial buildings or commercial buildings,EuroSAT
3.3471017,-18.539013,-20.072306,57,residential buildings or homes or apartments,EuroSAT
-7.570489,0.54759806,-21.478235,55,pasture land,EuroSAT
-5.446102,-7.553674,-29.387547,54,industrial buildings or commercial buildings,EuroSAT
-9.612284,-19.126991,-16.05699,51,forest,EuroSAT
-3.3535833,-7.6342278,-31.49514,54,industrial buildings or commercial buildings,EuroSAT
-9.628305,1.545279,-24.361279,55,pasture land,EuroSAT
-7.079612,13.525288,-22.25022,50,annual crop land,EuroSAT
-3.240071,4.6001863,-11.508908,59,lake or sea,EuroSAT
5.3741016,2.7218645,-10.384055,59,lake or sea,EuroSAT
-21.707941,-5.8546405,-16.859715,52,brushland or shrubland,EuroSAT
-10.059146,-19.434774,-17.871304,51,forest,EuroSAT
2.9357576,-2.3645246,-23.199265,58,river,EuroSAT
-5.082199,1.9403893,-20.131096,55,pasture land,EuroSAT
-21.049988,-3.891205,-14.446951,52,brushland or shrubland,EuroSAT
-15.122316,-7.3448014,-17.217272,52,brushland or shrubland,EuroSAT
3.76889,-22.86488,-17.613773,57,residential buildings or homes or apartments,EuroSAT
-2.32821,4.2800074,-11.357813,59,lake or sea,EuroSAT
-9.188863,-16.743029,-15.344765,51,forest,EuroSAT
2.5501635,-3.80892,-20.325188,58,river,EuroSAT
-18.29656,6.341288,-16.924738,56,permanent crop land,EuroSAT
-3.1168144,-3.871744,-30.20619,54,industrial buildings or commercial buildings,EuroSAT
1.2840852,-12.063827,-18.875603,57,residential buildings or homes or apartments,EuroSAT
3.0688775,2.5539613,-22.620155,58,river,EuroSAT
1.9968808,-12.380363,-17.908665,57,residential buildings or homes or apartments,EuroSAT
-0.7984622,-10.942191,-30.280855,54,industrial buildings or commercial buildings,EuroSAT
-12.7344675,-2.4968374,-20.824717,55,pasture land,EuroSAT
5.101865,-18.445978,-23.83792,57,residential buildings or homes or apartments,EuroSAT
-1.9248054,2.232134,-12.466789,59,lake or sea,EuroSAT
-7.158746,2.7809105,-22.017206,55,pasture land,EuroSAT
-7.110417,-1.2025695,-19.458256,55,pasture land,EuroSAT
-22.077456,3.2512753,-14.467466,56,permanent crop land,EuroSAT
1.0712005,-2.4219322,-21.965652,58,river,EuroSAT
-8.075701,13.85929,-22.842438,50,annual crop land,EuroSAT
8.003315,0.49309933,-11.017795,59,lake or sea,EuroSAT
-13.554281,-8.476366,-17.993004,52,brushland or shrubland,EuroSAT
-21.499275,-6.8796825,-18.425003,52,brushland or shrubland,EuroSAT
-23.349405,-4.555004,-18.073618,52,brushland or shrubland,EuroSAT
4.1259766,-2.2407916,-20.138105,58,river,EuroSAT
-13.958165,-8.076419,-16.767649,52,brushland or shrubland,EuroSAT
0.9011138,-3.0224733,-21.70274,58,river,EuroSAT
-9.473367,-15.782139,-15.070227,51,forest,EuroSAT
1.837018,3.8274744,-9.544476,59,lake or sea,EuroSAT
2.6301794,2.5545886,-9.466821,59,lake or sea,EuroSAT
6.7793827,-0.9309677,-10.193392,59,lake or sea,EuroSAT
-17.24849,-9.170871,-19.331371,52,brushland or shrubland,EuroSAT
4.2562985,2.4890966,-19.154167,58,river,EuroSAT
-5.365995,14.70011,-20.187166,50,annual crop land,EuroSAT
-16.548943,8.598285,-17.122458,56,permanent crop land,EuroSAT
-21.656467,-9.195684,-18.721373,52,brushland or shrubland,EuroSAT
-5.710276,1.1077776,-19.284924,55,pasture land,EuroSAT
5.196155,-14.28296,-21.975725,57,residential buildings or homes or apartments,EuroSAT
5.6651874,3.9779701,-21.320456,58,river,EuroSAT
-17.264793,6.414705,-14.951667,56,permanent crop land,EuroSAT
3.1327353,-3.9539764,-25.484512,58,river,EuroSAT
-20.8815,4.464018,-15.432552,56,permanent crop land,EuroSAT
-14.399476,-4.718974,-21.644367,52,brushland or shrubland,EuroSAT
4.462133,-22.218178,-16.888422,57,residential buildings or homes or apartments,EuroSAT
2.2983627,-18.50795,-18.595356,57,residential buildings or homes or apartments,EuroSAT
-14.191757,-6.6951666,-17.232203,52,brushland or shrubland,EuroSAT
-19.65867,5.9808226,-12.256874,56,permanent crop land,EuroSAT
-5.378009,10.061382,-20.324486,50,annual crop land,EuroSAT
3.321794,6.424273,-27.400375,53,highway or road,EuroSAT
-21.516245,-1.8799525,-15.519455,56,permanent crop land,EuroSAT
-21.637724,5.907188,-16.536402,56,permanent crop land,EuroSAT
-21.27464,-7.0895724,-18.106297,52,brushland or shrubland,EuroSAT
-2.8171475,5.5225716,-11.114919,59,lake or sea,EuroSAT
-15.051212,-8.255649,-20.187506,52,brushland or shrubland,EuroSAT
3.688478,4.9292517,-32.87566,53,highway or road,EuroSAT
-4.5064907,-8.511599,-32.198677,54,industrial buildings or commercial buildings,EuroSAT
1.4238595,2.3116703,-10.887981,59,lake or sea,EuroSAT
-22.157385,-6.2555027,-14.713241,52,brushland or shrubland,EuroSAT
4.5298243,-17.594835,-20.514193,57,residential buildings or homes or apartments,EuroSAT
-5.105263,0.3994124,-20.182274,55,pasture land,EuroSAT
-17.964521,-9.018561,-21.408297,52,brushland or shrubland,EuroSAT
-16.68941,-6.0236425,-21.875154,52,brushland or shrubland,EuroSAT
3.4557877,10.931018,-31.964985,53,highway or road,EuroSAT
-7.948296,-21.761045,-13.420276,51,forest,EuroSAT
5.444662,-20.50652,-18.064238,57,residential buildings or homes or apartments,EuroSAT
-20.406317,3.1673942,-13.523601,56,permanent crop land,EuroSAT
-8.596054,-0.21174991,-22.010252,55,pasture land,EuroSAT
-9.505788,-18.880402,-12.463083,51,forest,EuroSAT
1.2711182,-15.956399,-23.631927,57,residential buildings or homes or apartments,EuroSAT
-13.571292,-8.518584,-17.838255,52,brushland or shrubland,EuroSAT
1.849837,6.4538875,-30.836336,53,highway or road,EuroSAT
2.421578,-3.6373024,-23.114466,58,river,EuroSAT
-8.77731,-19.328236,-12.725232,51,forest,EuroSAT
-7.5689087,-21.254635,-16.349928,51,forest,EuroSAT
-21.900461,-6.0782676,-16.9372,52,brushland or shrubland,EuroSAT
-18.43847,5.671623,-16.649405,56,permanent crop land,EuroSAT
4.9996824,9.380075,-27.568043,53,highway or road,EuroSAT
-9.363129,12.841208,-21.848991,50,annual crop land,EuroSAT
-16.504097,-9.249004,-21.637867,52,brushland or shrubland,EuroSAT
-8.4381075,-17.01816,-19.057995,51,forest,EuroSAT
-4.192126,-8.6503935,-31.389086,54,industrial buildings or commercial buildings,EuroSAT
0.6291602,-16.404255,-23.031824,57,residential buildings or homes or apartments,EuroSAT
-19.485098,6.022109,-12.180026,56,permanent crop land,EuroSAT
-1.5128922,-7.6848893,-31.534369,54,industrial buildings or commercial buildings,EuroSAT
-20.649885,-4.644047,-17.367,52,brushland or shrubland,EuroSAT
-20.161842,9.919615,-12.626331,56,permanent crop land,EuroSAT
-19.36727,-6.7002645,-20.29878,52,brushland or shrubland,EuroSAT
-17.841127,5.5557137,-15.197809,56,permanent crop land,EuroSAT
2.7928112,1.0669112,-10.729146,59,lake or sea,EuroSAT
4.328393,8.728313,-32.952427,53,highway or road,EuroSAT
-1.1752907,-9.3081,-29.712702,54,industrial buildings or commercial buildings,EuroSAT
7.1805696,2.8370416,-10.42268,59,lake or sea,EuroSAT
-4.099362,12.114365,-18.57992,50,annual crop land,EuroSAT
-14.456231,-4.418017,-22.525894,55,pasture land,EuroSAT
-18.540339,10.36538,-14.485515,56,permanent crop land,EuroSAT
-10.812685,-1.1213068,-21.011864,55,pasture land,EuroSAT
2.746699,11.275038,-30.678198,53,highway or road,EuroSAT
7.7512074,0.39328244,-11.2784395,59,lake or sea,EuroSAT
3.93661,1.5619376,-22.308077,58,river,EuroSAT
-19.202606,-7.5247517,-18.946674,52,brushland or shrubland,EuroSAT
3.3897371,-16.920708,-22.14035,57,residential buildings or homes or apartments,EuroSAT
0.23751873,9.621788,-28.446442,53,highway or road,EuroSAT
3.6140027,-20.365808,-17.082668,57,residential buildings or homes or apartments,EuroSAT
-9.267815,17.024347,-20.66791,50,annual crop land,EuroSAT
-7.3339863,-20.675127,-13.557868,51,forest,EuroSAT
1.5007238,10.577252,-28.237764,53,highway or road,EuroSAT
1.8082932,-4.355648,-20.82071,58,river,EuroSAT
-13.817068,-14.885279,-16.600918,51,forest,EuroSAT
-9.238553,9.966909,-21.92773,50,annual crop land,EuroSAT
6.692606,0.18464896,-11.886356,59,lake or sea,EuroSAT
3.814653,-20.54579,-22.766014,57,residential buildings or homes or apartments,EuroSAT
-2.2152665,0.9298657,-10.0481415,59,lake or sea,EuroSAT
6.950175,1.0087934,-11.841783,59,lake or sea,EuroSAT
-8.8273945,10.706485,-20.586294,50,annual crop land,EuroSAT
-5.852832,0.8779442,-20.23116,55,pasture land,EuroSAT
-16.086939,-12.06488,-17.469671,52,brushland or shrubland,EuroSAT
-17.569971,-8.782981,-19.828194,52,brushland or shrubland,EuroSAT
4.6816506,3.273925,-11.088566,59,lake or sea,EuroSAT
0.8626165,-1.664939,-20.036995,58,river,EuroSAT
-5.40038,1.458379,-19.38512,55,pasture land,EuroSAT
3.394799,-22.567858,-20.632193,57,residential buildings or homes or apartments,EuroSAT
-7.881177,9.281455,-17.322693,50,annual crop land,EuroSAT
4.9041257,3.4999425,-11.569448,59,lake or sea,EuroSAT
-5.4119687,-10.3878975,-31.41449,54,industrial buildings or commercial buildings,EuroSAT
-15.167627,-10.473957,-17.744307,52,brushland or shrubland,EuroSAT
-19.98656,9.214257,-18.184275,56,permanent crop land,EuroSAT
-11.086555,-20.303308,-17.566898,51,forest,EuroSAT
5.396098,-20.675983,-15.430255,57,residential buildings or homes or apartments,EuroSAT
-1.1513889,4.55006,-8.537969,59,lake or sea,EuroSAT
4.484935,-13.87166,-22.226576,57,residential buildings or homes or apartments,EuroSAT
-21.8849,-7.9113197,-16.337275,52,brushland or shrubland,EuroSAT
-19.155148,7.921293,-18.076042,56,permanent crop land,EuroSAT
4.999283,-0.75845456,-18.943748,58,river,EuroSAT
-11.538431,12.79142,-19.443884,50,annual crop land,EuroSAT
8.009748,-19.945984,-18.774603,57,residential buildings or homes or apartments,EuroSAT
-4.995825,9.944849,-20.58954,50,annual crop land,EuroSAT
-13.380299,9.947216,-17.889898,50,annual crop land,EuroSAT
-6.626201,10.13864,-24.504744,50,annual crop land,EuroSAT
2.762996,-19.6354,-17.749838,57,residential buildings or homes or apartments,EuroSAT
-5.806103,10.991446,-20.330862,50,annual crop land,EuroSAT
0.5407515,-2.0004535,-12.850384,59,lake or sea,EuroSAT
-6.360748,-0.12513232,-20.500097,55,pasture land,EuroSAT
3.559221,-22.919085,-20.48138,57,residential buildings or homes or apartments,EuroSAT
2.3867798,-14.761628,-18.908009,57,residential buildings or homes or apartments,EuroSAT
-7.0365696,-1.6093373,-21.575932,55,pasture land,EuroSAT
-21.537153,4.8841667,-14.691596,56,permanent crop land,EuroSAT
3.7774646,12.895822,-27.007936,53,highway or road,EuroSAT
0.7787914,-1.5874957,-19.915407,58,river,EuroSAT
4.342209,8.493141,-32.179295,53,highway or road,EuroSAT
-9.389625,-15.544134,-15.266067,51,forest,EuroSAT
-9.680773,-17.108835,-12.357206,51,forest,EuroSAT
4.7851787,-0.15123372,-24.772566,58,river,EuroSAT
-0.9284705,-7.5499616,-29.348173,54,industrial buildings or commercial buildings,EuroSAT
-19.052961,-8.35287,-20.205242,52,brushland or shrubland,EuroSAT
-23.263174,-5.568798,-18.989058,52,brushland or shrubland,EuroSAT
-19.9382,10.30051,-15.516429,56,permanent crop land,EuroSAT
-8.318518,13.252706,-21.022238,50,annual crop land,EuroSAT
-4.45655,-7.373076,-31.871565,54,industrial buildings or commercial buildings,EuroSAT
-19.676474,9.137367,-15.0197735,56,permanent crop land,EuroSAT
-7.1199827,12.8854065,-21.240854,50,annual crop land,EuroSAT
5.162025,12.196663,-27.985264,53,highway or road,EuroSAT
-9.909353,-21.310812,-15.984959,51,forest,EuroSAT
6.611337,-20.448442,-22.270014,57,residential buildings or homes or apartments,EuroSAT
