x,y,label,classname,dataset
-32.835197,-86.76411,51,forest,EuroSAT
-53.12097,-32.075504,58,river,EuroSAT
-70.59688,-65.64664,54,industrial buildings or commercial buildings,EuroSAT
-74.52505,4.0869036,55,pasture land,EuroSAT
-91.95878,19.328272,50,annual crop land,EuroSAT
-29.444475,42.504505,59,lake or sea,EuroSAT
-81.37986,-32.604774,53,highway or road,EuroSAT
-72.44366,1.4895238,55,pasture land,EuroSAT
-72.62154,-69.13624,54,industrial buildings or commercial buildings,EuroSAT
-78.941696,-43.624275,53,highway or road,EuroSAT
-37.04004,-78.74602,51,forest,EuroSAT
-26.175768,49.65613,59,lake or sea,EuroSAT
-18.82012,41.93621,59,lake or sea,EuroSAT
-65.04432,-67.27344,54,industrial buildings or commercial buildings,EuroSAT
-23.772545,52.309002,59,lake or sea,EuroSAT
-61.43406,-36.69567,58,river,EuroSAT
-95.78288,-9.672741,56,permanent crop land,EuroSAT
-48.72379,-59.740677,57,residential buildings or homes or apartments,EuroSAT
-61.302567,-37.47322,58,river,EuroSAT
-92.54412,-11.3731365,56,permanent crop land,EuroSAT
-36.961586,-76.71135,51,forest,EuroSAT
-60.704704,-31.837553,58,river,EuroSAT
-90.55054,-6.5082994,56,permanent crop land,EuroSAT
-65.49947,-72.1532,54,industrial buildings or commercial buildings,EuroSAT
-67.574066,-68.65365,54,industrial buildings or commercial buildings,EuroSAT
-90.17794,23.027729,50,annual crop land,EuroSAT
-70.13111,13.664306,55,pasture land,EuroSAT
-87.0641,-11.458924,56,permanent crop land,EuroSAT
-33.45626,-84.29143,51,forest,EuroSAT
-38.276577,-78.3838,51,forest,EuroSAT
-56.847023,-35.508987,58,river,EuroSAT
-85.80001,-10.17183,56,permanent crop land,EuroSAT
-40.954903,-76.204765,51,forest,EuroSAT
-91.09652,16.098501,50,annual crop land,EuroSAT
-76.31217,6.259636,55,pasture land,EuroSAT
-68.166664,-2.4563239,52,brushland or shrubland,EuroSAT
-19.620375,41.146854,59,lake or sea,EuroSAT
-78.88506,-43.65704,53,highway or road,EuroSAT
-33.75123,-86.16445,51,forest,EuroSAT
-85.68985,-13.187668,56,permanent crop land,EuroSAT
-62.45158,-8.355116,52,brushland or shrubland,EuroSAT
-78.6089,-11.3649235,56,permanent crop land,EuroSAT
-62.031128,-36.53447,58,river,EuroSAT
-37.280415,-78.80477,51,forest,EuroSAT
-57.05744,-32.95818,58,river,EuroSAT
-60.460445,-29.504564,58,river,EuroSAT
-14.271478,43.31745,59,lake or sea,EuroSAT
-89.325096,-7.18009,56,permanent crop land,EuroSAT
-96.532616,-6.227419,56,permanent crop land,EuroSAT
-32.516117,-87.65873,51,forest,EuroSAT
-64.32071,-68.06723,54,industrial buildings or commercial buildings,EuroSAT
-72.04461,11.745258,55,pasture land,EuroSAT
-84.09111,22.049585,50,annual crop land,EuroSAT
-68.05715,-71.641975,54,industrial buildings or commercial buildings,EuroSAT
-91.66041,21.072918,50,annual crop land,EuroSAT
-53.434544,-52.897057,57,residential buildings or homes or apartments,EuroSAT
-58.13331,-33.59233,58,river,EuroSAT
-74.16214,9.969404,55,pasture land,EuroSAT
-80.84506,-40.959175,53,highway or road,EuroSAT
-94.44445,19.43745,50,annual crop land,EuroSAT
-32.834076,-89.970634,51,forest,EuroSAT
-36.72986,-78.53797,51,forest,EuroSAT
-94.53217,-3.144986,56,permanent crop land,EuroSAT
-84.61075,-33.948643,53,highway or road,EuroSAT
-54.386875,-58.03703,57,residential buildings or homes or apartments,EuroSAT
-92.22183,11.836772,50,annual crop land,EuroSAT
-56.47995,-28.11491,58,river,EuroSAT
-58.082558,-30.429241,58,river,EuroSAT
-32.397583,-80.372665,51,forest,EuroSAT
-67.04168,-62.674644,54,industrial buildings or commercial buildings,EuroSAT
-32.28708,-85.1677,51,forest,EuroSAT
-55.50484,-50.541756,57,residential buildings or homes or apartments,EuroSAT
-57.567036,-10.393833,52,brushland or shrubland,EuroSAT
-61.29386,-15.63064,52,brushland or shrubland,EuroSAT
-88.248344,-34.11783,53,highway or road,EuroSAT
-47.87958,-56.934795,57,residential buildings or homes or apartments,EuroSAT
-29.855995,-86.764046,51,forest,EuroSAT
-89.67351,18.750978,50,annual crop land,EuroSAT
-47.276936,-50.181656,57,residential buildings or homes or apartments,EuroSAT
-86.4774,-35.551346,53,highway or road,EuroSAT
-87.714935,17.547855,50,annual crop land,EuroSAT
-74.757706,8.373214,55,pasture land,EuroSAT
-35.7774,-78.47072,51,forest,EuroSAT
-64.298615,-69.65944,54,industrial buildings or commercial buildings,EuroSAT
-46.23924,-50.00607,57,residential buildings or homes or apartments,EuroSAT
-30.138681,-86.386635,51,forest,EuroSAT
-66.12404,-71.60236,54,industrial buildings or commercial buildings,EuroSAT
-85.77776,-36.390667,53,highway or road,EuroSAT
-92.161354,14.290944,50,annual crop land,EuroSAT
-64.23314,-8.261297,52,brushland or shrubland,EuroSAT
-79.38709,-37.04368,53,highway or road,EuroSAT
-48.283386,-59.440098,57,residential buildings or homes or apartments,EuroSAT
-94.275734,23.76303,50,annual crop land,EuroSAT
-92.70903,-10.0560875,56,permanent crop land,EuroSAT
-62.083233,-13.235202,52,brushland or shrubland,EuroSAT
-67.06959,-62.6272,54,industrial buildings or commercial buildings,EuroSAT
-94.14622,-8.433566,56,permanent crop land,EuroSAT
-94.587425,-2.7725773,56,permanent crop land,EuroSAT
-38.29922,-88.16542,51,forest,EuroSAT
-84.53439,-8.858848,56,permanent crop land,EuroSAT
-71.97507,-65.664696,54,industrial buildings or commercial buildings,EuroSAT
-55.140224,-28.61556,58,river,EuroSAT
-59.63908,-30.030771,58,river,EuroSAT
-67.14334,-72.030304,54,industrial buildings or commercial buildings,EuroSAT
-33.909203,-88.34995,51,forest,EuroSAT
-80.954994,-39.873753,53,highway or road,EuroSAT
-13.643389,39.427296,59,lake or sea,EuroSAT
-57.644176,-8.572846,52,brushland or shrubland,EuroSAT
-85.825455,-8.827204,56,permanent crop land,EuroSAT
-79.716064,-41.504436,53,highway or road,EuroSAT
-67.00714,-71.32989,54,industrial buildings or commercial buildings,EuroSAT
-47.62029,-48.17242,57,residential buildings or homes or apartments,EuroSAT
-68.29416,-69.40948,54,industrial buildings or commercial buildings,EuroSAT
-69.83833,-69.35922,54,industrial buildings or commercial buildings,EuroSAT
-50.930653,-47.702137,57,residential buildings or homes or apartments,EuroSAT
-32.76451,-79.98019,51,forest,EuroSAT
-46.847584,-57.55787,57,residential buildings or homes or apartments,EuroSAT
-92.82074,-10.883419,56,permanent crop land,EuroSAT
-95.37156,17.001852,50,annual crop land,EuroSAT
-53.676865,-30.267242,58,river,EuroSAT
-39.156155,-85.413765,51,forest,EuroSAT
-55.04164,-29.98627,58,river,EuroSAT
-35.922432,-82.2618,51,forest,EuroSAT
-66.29186,-13.000045,52,brushland or shrubland,EuroSAT
-97.93092,-7.857321,56,permanent crop land,EuroSAT
-68.13916,14.095505,55,pasture land,EuroSAT
-80.04993,-36.7595,53,highway or road,EuroSAT
-59.69804,-12.866067,52,brushland or shrubland,EuroSAT
-36.16105,-85.93365,51,forest,EuroSAT
-26.707275,46.988724,59,lake or sea,EuroSAT
-21.411566,47.49362,59,lake or sea,EuroSAT
-72.40729,5.7432866,55,pasture land,EuroSAT
-85.57922,19.631256,50,annual crop land,EuroSAT
-94.04562,26.531773,50,annual crop land,EuroSAT
-14.470372,42.172607,59,lake or sea,EuroSAT
-70.59294,-70.56627,54,industrial buildings or commercial buildings,EuroSAT
-71.58358,11.881422,55,pasture land,EuroSAT
-35.75756,-86.10208,51,forest,EuroSAT
-48.62148,-49.753174,57,residential buildings or homes or apartments,EuroSAT
-30.488096,-88.288605,51,forest,EuroSAT
-77.9558,-12.4600525,52,brushland or shrubland,EuroSAT
-89.12801,-9.242555,56,permanent crop land,EuroSAT
-90.77101,14.5224,50,annual crop land,EuroSAT
-52.56544,-60.246517,57,residential buildings or homes or apartments,EuroSAT
-66.93132,-67.58853,54,industrial buildings or commercial buildings,EuroSAT
-37.322857,-79.030495,51,forest,EuroSAT
-90.106735,23.73209,50,annual crop land,EuroSAT
-49.301704,-57.538353,57,residential buildings or homes or apartments,EuroSAT
-73.78831,-12.642724,52,brushland or shrubland,EuroSAT
-59.70126,-27.357744,58,river,EuroSAT
-72.56934,13.028764,55,pasture land,EuroSAT
-95.07343,23.076223,50,annual crop land,EuroSAT
-93.63717,-9.421445,56,permanent crop land,EuroSAT
-88.33323,23.47728,50,annual crop land,EuroSAT
-98.10232,-5.310985,56,permanent crop land,EuroSAT
-75.96429,-13.525781,52,brushland or shrubland,EuroSAT
-51.602394,-60.740257,57,residential buildings or homes or apartments,EuroSAT
-46.183212,-50.220943,57,residential buildings or homes or apartments,EuroSAT
-71.70376,-11.317461,52,brushland or shrubland,EuroSAT
-82.00263,-30.589561,53,highway or road,EuroSAT
-67.316605,-72.21047,54,industrial buildings or commercial buildings,EuroSAT
-60.227337,-16.081305,52,brushland or shrubland,EuroSAT
-49.355404,-58.326233,57,residential buildings or homes or apartments,EuroSAT
-82.2858,-36.167233,53,highway or road,EuroSAT
-30.737097,-90.0285,51,forest,EuroSAT
-84.141174,-37.73111,53,highway or road,EuroSAT
-49.303574,-46.178097,57,residential buildings or homes or apartments,EuroSAT
-29.412748,42.44075,59,lake or sea,EuroSAT
-79.45615,-43.055454,53,highway or road,EuroSAT
-90.385,26.150873,50,annual crop land,EuroSAT
-65.94954,-72.724846,54,industrial buildings or commercial buildings,EuroSAT
-72.94235,-66.72833,54,industrial buildings or commercial buildings,EuroSAT
-23.651346,50.923542,59,lake or sea,EuroSAT
-79.6885,-31.718996,53,highway or road,EuroSAT
-79.91826,-31.990505,53,highway or road,EuroSAT
-41.59407,-78.238396,51,forest,EuroSAT
-72.788,5.955609,55,pasture land,EuroSAT
-50.484722,-51.29882,57,residential buildings or homes or apartments,EuroSAT
-61.47212,-11.931155,52,brushland or shrubland,EuroSAT
-93.55372,-9.78632,56,permanent crop land,EuroSAT
-25.201353,50.752636,59,lake or sea,EuroSAT
-39.091854,-86.59794,51,forest,EuroSAT
-22.709307,49.991936,59,lake or sea,EuroSAT
-81.53003,-43.046543,53,highway or road,EuroSAT
-75.70411,-65.72862,54,industrial buildings or commercial buildings,EuroSAT
-27.730066,47.10674,59,lake or sea,EuroSAT
-41.25647,-77.1474,51,forest,EuroSAT
-66.99789,-11.638016,52,brushland or shrubland,EuroSAT
-91.07482,18.334032,50,annual crop land,EuroSAT
-37.398144,-85.43263,51,forest,EuroSAT
-67.41623,-70.51403,54,industrial buildings or commercial buildings,EuroSAT
-68.89057,-12.351931,52,brushland or shrubland,EuroSAT
-90.18152,16.730715,50,annual crop land,EuroSAT
-70.05119,13.905414,55,pasture land,EuroSAT
-37.11333,-76.91409,51,forest,EuroSAT
-55.636223,-25.94262,58,river,EuroSAT
-71.79667,11.4707,55,pasture land,EuroSAT
-95.54934,-5.5956635,56,permanent crop land,EuroSAT
-70.59545,-69.1066,54,industrial buildings or commercial buildings,EuroSAT
-55.766796,-57.308914,57,residential buildings or homes or apartments,EuroSAT
-73.987854,7.759199,55,pasture land,EuroSAT
-91.644775,-10.149367,56,permanent crop land,EuroSAT
-54.988132,-50.03643,57,residential buildings or homes or apartments,EuroSAT
-89.27949,20.403921,50,annual crop land,EuroSAT
-65.45007,-3.5134661,52,brushland or shrubland,EuroSAT
-50.841526,-59.210785,57,residential buildings or homes or apartments,EuroSAT
-51.388798,-57.31931,57,residential buildings or homes or apartments,EuroSAT
-83.2189,-33.1197,53,highway or road,EuroSAT
-72.8291,2.1284816,55,pasture land,EuroSAT
-83.6568,-37.9869,53,highway or road,EuroSAT
-38.173813,-86.03623,51,forest,EuroSAT
-97.03486,-4.6902514,56,permanent crop land,EuroSAT
-88.68877,25.026285,50,annual crop land,EuroSAT
-35.751484,-79.850334,51,forest,EuroSAT
-20.847208,43.910805,59,lake or sea,EuroSAT
-45.868176,-47.35325,57,residential buildings or homes or apartments,EuroSAT
-32.57973,-87.58712,51,forest,EuroSAT
-82.173386,-39.594845,53,highway or road,EuroSAT
-49.375614,-48.210808,57,residential buildings or homes or apartments,EuroSAT
-56.424187,-35.892746,59,lake or sea,EuroSAT
-90.856094,-1.0756361,56,permanent crop land,EuroSAT
-69.227905,-62.09095,54,industrial buildings or commercial buildings,EuroSAT
-27.438837,51.446846,59,lake or sea,EuroSAT
-60.703705,-13.368711,52,brushland or shrubland,EuroSAT
-27.768953,50.291878,59,lake or sea,EuroSAT
-59.976036,-30.117783,58,river,EuroSAT
-66.4157,-69.36109,54,industrial buildings or commercial buildings,EuroSAT
-85.52864,-31.678793,53,highway or road,EuroSAT
-45.77003,-48.074123,57,residential buildings or homes or apartments,EuroSAT
-72.40283,-64.648346,54,industrial buildings or commercial buildings,EuroSAT
-78.90124,-39.70027,53,highway or road,EuroSAT
-79.687706,-37.71971,53,highway or road,EuroSAT
-75.244064,-65.163055,54,industrial buildings or commercial buildings,EuroSAT
-78.30183,-33.83193,53,highway or road,EuroSAT
-96.76343,-7.9746895,56,permanent crop land,EuroSAT
-92.60675,20.935108,50,annual crop land,EuroSAT
-70.35113,-70.175125,54,industrial buildings or commercial buildings,EuroSAT
-20.249832,43.62631,59,lake or sea,EuroSAT
-86.92924,-6.0013013,56,permanent crop land,EuroSAT
-65.11511,-8.647972,52,brushland or shrubland,EuroSAT
-85.863914,-8.553621,56,permanent crop land,EuroSAT
-27.221052,42.379513,59,lake or sea,EuroSAT
-68.777435,-11.123108,52,brushland or shrubland,EuroSAT
-69.9529,-72.92435,54,industrial buildings or commercial buildings,EuroSAT
-86.82947,-40.38447,53,highway or road,EuroSAT
-90.66306,24.896112,50,annual crop land,EuroSAT
-90.55819,-4.133064,56,permanent crop land,EuroSAT
-21.25486,48.189,59,lake or sea,EuroSAT
-89.383156,18.46082,50,annual crop land,EuroSAT
-92.09174,15.91535,50,annual crop land,EuroSAT
-69.56637,-9.868926,52,brushland or shrubland,EuroSAT
-83.87374,13.490871,50,annual crop land,EuroSAT
-34.60051,-89.1014,51,forest,EuroSAT
-90.65299,-2.911829,50,annual crop land,EuroSAT
-19.751522,42.937557,59,lake or sea,EuroSAT
-53.632328,-56.524525,57,residential buildings or homes or apartments,EuroSAT
-69.57953,-13.69853,52,brushland or shrubland,EuroSAT
-95.44606,-1.6647986,56,permanent crop land,EuroSAT
-74.86978,2.7032237,55,pasture land,EuroSAT
-46.64241,-58.364822,57,residential buildings or homes or apartments,EuroSAT
-96.158424,-5.2027125,56,permanent crop land,EuroSAT
-19.474588,41.077763,59,lake or sea,EuroSAT
-91.07723,21.180874,50,annual crop land,EuroSAT
-80.80425,-37.432583,53,highway or road,EuroSAT
-62.12229,-36.992275,58,river,EuroSAT
-49.83461,-56.17629,57,residential buildings or homes or apartments,EuroSAT
-94.14453,-5.7163153,56,permanent crop land,EuroSAT
-73.93313,5.189669,55,pasture land,EuroSAT
-75.89555,-13.655222,52,brushland or shrubland,EuroSAT
-31.85414,-82.07159,51,forest,EuroSAT
-67.52384,-70.14114,54,industrial buildings or commercial buildings,EuroSAT
-85.529915,21.598162,50,annual crop land,EuroSAT
-49.07904,-60.382236,57,residential buildings or homes or apartments,EuroSAT
-44.644352,-54.232166,57,residential buildings or homes or apartments,EuroSAT
-84.86405,-36.232224,53,highway or road,EuroSAT
-75.0993,-66.59254,54,industrial buildings or commercial buildings,EuroSAT
-72.268135,-10.296857,52,brushland or shrubland,EuroSAT
-74.00587,-14.384184,52,brushland or shrubland,EuroSAT
-88.629074,15.98705,50,annual crop land,EuroSAT
-74.151955,5.225153,55,pasture land,EuroSAT
-72.040634,-62.276302,54,industrial buildings or commercial buildings,EuroSAT
-32.18926,-87.757195,51,forest,EuroSAT
-60.612698,-33.14419,58,river,EuroSAT
-47.05832,-62.940865,57,residential buildings or homes or apartments,EuroSAT
-88.17991,24.954649,50,annual crop land,EuroSAT
-50.873543,-58.333267,57,residential buildings or homes or apartments,EuroSAT
-87.11894,16.33669,50,annual crop land,EuroSAT
-18.665106,43.24486,59,lake or sea,EuroSAT
-88.780846,23.972979,50,annual crop land,EuroSAT
-31.934713,-90.750984,51,forest,EuroSAT
-30.38691,-83.158005,51,forest,EuroSAT
-17.285997,42.979034,59,lake or sea,EuroSAT
-47.435944,-60.119354,57,residential buildings or homes or apartments,EuroSAT
-36.459785,-85.653755,51,forest,EuroSAT
-24.33236,40.529835,59,lake or sea,EuroSAT
-65.73594,-69.63773,54,industrial buildings or commercial buildings,EuroSAT
-18.857067,46.333637,59,lake or sea,EuroSAT
-56.077183,-30.33825,58,river,EuroSAT
-60.493565,-29.331335,58,river,EuroSAT
-48.490887,-51.39272,57,residential buildings or homes or apartments,EuroSAT
-90.034225,-6.6458735,56,permanent crop land,EuroSAT
-23.712543,49.805054,59,lake or sea,EuroSAT
-68.0043,-9.044757,52,brushland or shrubland,EuroSAT
-71.817215,-11.171273,52,brushland or shrubland,EuroSAT
-84.84401,-31.026674,53,highway or road,EuroSAT
-70.03345,-66.969,54,industrial buildings or commercial buildings,EuroSAT
-32.80097,-79.89164,51,forest,EuroSAT
-89.46161,18.550545,50,annual crop land,EuroSAT
-49.690998,-55.264465,57,residential buildings or homes or apartments,EuroSAT
-55.94263,-57.707516,57,residential buildings or homes or apartments,EuroSAT
-65.922134,-66.85595,54,industrial buildings or commercial buildings,EuroSAT
-31.156384,-86.35608,51,forest,EuroSAT
-86.39041,-33.776104,53,highway or road,EuroSAT
-41.790127,-76.75222,51,forest,EuroSAT
-66.84599,-67.79698,54,industrial buildings or commercial buildings,EuroSAT
-64.23905,-29.002836,58,river,EuroSAT
-47.406483,-54.021408,57,residential buildings or homes or apartments,EuroSAT
-72.79883,10.337228,55,pasture land,EuroSAT
-56.057625,-30.046322,58,river,EuroSAT
-64.430595,-11.978373,52,brushland or shrubland,EuroSAT
-84.39025,-33.449863,53,highway or road,EuroSAT
-84.925476,-35.189857,53,highway or road,EuroSAT
-87.303444,17.891285,50,annual crop land,EuroSAT
-89.16146,17.166386,50,annual crop land,EuroSAT
-74.26134,-11.818905,56,permanent crop land,EuroSAT
-73.452324,6.020126,55,pasture land,EuroSAT
-69.50113,-71.70272,54,industrial buildings or commercial buildings,EuroSAT
-68.691055,-72.46778,54,industrial buildings or commercial buildings,EuroSAT
-50.63457,-54.30277,57,residential buildings or homes or apartments,EuroSAT
-60.754272,-6.338535,52,brushland or shrubland,EuroSAT
-64.86024,-7.562623,52,brushland or shrubland,EuroSAT
-49.120953,-60.877495,57,residential buildings or homes or apartments,EuroSAT
-94.167755,19.015432,50,annual crop land,EuroSAT
-63.03819,-12.050277,52,brushland or shrubland,EuroSAT
-78.61479,-12.086469,56,permanent crop land,EuroSAT
-85.04921,-31.270313,53,highway or road,EuroSAT
-46.331432,-48.18017,57,residential buildings or homes or apartments,EuroSAT
-86.322624,14.878967,50,annual crop land,EuroSAT
-85.98982,-35.493122,53,highway or road,EuroSAT
-72.520996,8.6027355,55,pasture land,EuroSAT
-61.373302,-35.663807,58,river,EuroSAT
-86.03413,23.658955,50,annual crop land,EuroSAT
-80.11985,-37.968513,53,highway or road,EuroSAT
-82.3677,-34.771,53,highway or road,EuroSAT
-30.638187,-87.991005,51,forest,EuroSAT
-56.47641,-29.892715,58,river,EuroSAT
-73.1685,2.3030608,55,pasture land,EuroSAT
-72.29619,12.672318,55,pasture land,EuroSAT
-19.429546,39.78264,59,lake or sea,EuroSAT
-27.136272,51.132866,59,lake or sea,EuroSAT
-64.28288,-4.7945323,52,brushland or shrubland,EuroSAT
-41.66428,-78.17616,51,forest,EuroSAT
-85.5989,-31.513502,53,highway or road,EuroSAT
-68.351776,-7.2894278,52,brushland or shrubland,EuroSAT
