x,y,label,classname,dataset
-16.559715,85.10105,70,apple pie,Food
-16.516962,72.96841,70,apple pie,Food
-22.994204,68.65983,70,apple pie,Food
-19.288666,71.41369,70,apple pie,Food
-14.72732,77.497055,70,apple pie,Food
-18.922316,78.592354,70,apple pie,Food
-20.520424,68.240585,70,apple pie,Food
-16.633001,73.68617,70,apple pie,Food
-19.223017,69.944855,70,apple pie,Food
-17.552582,77.55923,70,apple pie,Food
-16.855698,78.49607,70,apple pie,Food
-18.584408,75.58679,70,apple pie,Food
-19.630001,78.87638,70,apple pie,Food
-21.791365,69.77706,70,apple pie,Food
-21.202919,77.085335,70,apple pie,Food
-26.41694,70.786446,70,apple pie,Food
-15.253656,75.6682,70,apple pie,Food
-20.29933,78.40743,70,apple pie,Food
-22.98274,70.7014,70,apple pie,Food
-17.339275,73.38353,70,apple pie,Food
-28.117144,68.785355,70,apple pie,Food
-18.759571,74.90144,70,apple pie,Food
-15.60459,76.64296,70,apple pie,Food
-21.516296,74.65067,70,apple pie,Food
-16.519234,75.62369,70,apple pie,Food
-17.727839,75.33672,70,apple pie,Food
-20.401445,76.44741,70,apple pie,Food
-15.124101,78.85707,70,apple pie,Food
-23.561655,71.17112,70,apple pie,Food
-14.999556,75.56287,70,apple pie,Food
-16.940504,73.49794,70,apple pie,Food
-16.760494,73.85338,70,apple pie,Food
-15.450363,75.579094,70,apple pie,Food
-18.732962,78.120155,70,apple pie,Food
-19.433458,71.04443,70,apple pie,Food
-16.623423,78.72499,70,apple pie,Food
-17.391348,76.11799,70,apple pie,Food
-15.824368,75.40539,70,apple pie,Food
-15.028266,76.25494,70,apple pie,Food
-21.077772,72.46197,70,apple pie,Food
-19.254873,73.988716,70,apple pie,Food
-26.124382,68.61259,70,apple pie,Food
-19.75272,70.871826,70,apple pie,Food
-15.2339,75.649055,70,apple pie,Food
-20.043932,78.31569,70,apple pie,Food
-26.130825,69.353226,70,apple pie,Food
-27.69083,68.339905,70,apple pie,Food
-20.757355,74.598976,70,apple pie,Food
-12.888276,66.73211,70,apple pie,Food
-15.845469,72.829865,70,apple pie,Food
-20.151892,74.096565,70,apple pie,Food
-14.058345,77.88273,70,apple pie,Food
-23.037113,68.603,70,apple pie,Food
-15.059862,75.49661,70,apple pie,Food
-16.773926,76.60572,70,apple pie,Food
-20.86825,74.948906,70,apple pie,Food
-18.882748,74.99842,70,apple pie,Food
-24.254272,72.36055,70,apple pie,Food
-19.330091,73.08398,70,apple pie,Food
-19.079956,78.50676,70,apple pie,Food
-18.903471,77.19754,70,apple pie,Food
-17.235878,75.02038,70,apple pie,Food
-20.682575,70.418564,70,apple pie,Food
-17.081049,75.754326,70,apple pie,Food
-16.334215,73.799934,70,apple pie,Food
-15.10385,75.70087,70,apple pie,Food
-22.57518,73.961586,70,apple pie,Food
-20.034727,71.62983,70,apple pie,Food
-21.20511,75.45724,70,apple pie,Food
-26.619686,67.60348,70,apple pie,Food
-19.823936,70.83569,70,apple pie,Food
-15.267425,76.27718,70,apple pie,Food
-18.755562,76.8778,70,apple pie,Food
-18.773565,78.93406,70,apple pie,Food
-19.568813,76.17104,70,apple pie,Food
-19.186668,73.924385,70,apple pie,Food
-27.17767,68.84853,70,apple pie,Food
-18.719591,79.06915,70,apple pie,Food
-20.753965,74.661644,70,apple pie,Food
-17.454525,80.7406,70,apple pie,Food
-18.136684,73.47832,70,apple pie,Food
-17.000278,76.29459,70,apple pie,Food
-16.840422,79.42751,70,apple pie,Food
-27.89916,69.43367,70,apple pie,Food
-22.389894,70.76165,70,apple pie,Food
-19.451593,71.608765,70,apple pie,Food
-19.199932,76.96129,70,apple pie,Food
-20.11593,78.32867,70,apple pie,Food
-18.263315,76.551956,70,apple pie,Food
-21.2957,67.95348,70,apple pie,Food
-19.485523,72.87133,70,apple pie,Food
-23.174543,78.4497,70,apple pie,Food
-17.281752,77.657585,70,apple pie,Food
-19.74126,74.39991,70,apple pie,Food
-15.149463,75.8231,70,apple pie,Food
-14.576754,66.962456,70,apple pie,Food
-20.565386,71.159546,70,apple pie,Food
-17.886978,75.815575,70,apple pie,Food
-16.214487,76.889206,70,apple pie,Food
-28.198381,69.92068,70,apple pie,Food
-18.948257,77.113625,70,apple pie,Food
-22.175125,75.01318,70,apple pie,Food
-19.849184,66.4055,70,apple pie,Food
-26.548056,67.93823,70,apple pie,Food
-17.650677,76.40925,70,apple pie,Food
-18.503128,72.56343,70,apple pie,Food
-28.81892,69.56479,70,apple pie,Food
-51.75435,72.77708,71,baby back ribs,Food
-52.62848,77.54648,71,baby back ribs,Food
-52.07979,69.38999,71,baby back ribs,Food
-54.351334,74.59788,71,baby back ribs,Food
-54.429745,75.915344,71,baby back ribs,Food
-49.99368,77.113144,71,baby back ribs,Food
-49.745403,73.731346,71,baby back ribs,Food
-53.102547,78.38726,71,baby back ribs,Food
-52.446262,75.32204,71,baby back ribs,Food
-53.277763,76.54483,71,baby back ribs,Food
-52.000744,69.82632,71,baby back ribs,Food
-50.936768,73.65512,71,baby back ribs,Food
-48.83008,73.51541,71,baby back ribs,Food
-50.776714,77.98664,71,baby back ribs,Food
-51.34071,76.152084,71,baby back ribs,Food
-53.318306,75.55821,71,baby back ribs,Food
-53.182922,77.01476,71,baby back ribs,Food
-49.144436,75.56567,71,baby back ribs,Food
-52.740524,74.42466,71,baby back ribs,Food
-51.521126,77.87701,71,baby back ribs,Food
-52.411713,76.06752,71,baby back ribs,Food
-54.74209,73.493996,71,baby back ribs,Food
-56.14135,73.11269,71,baby back ribs,Food
-53.67987,75.768326,71,baby back ribs,Food
-51.518543,77.82496,71,baby back ribs,Food
-53.85441,74.982346,71,baby back ribs,Food
-50.288895,76.67046,71,baby back ribs,Food
-52.69759,76.41745,71,baby back ribs,Food
-53.62873,77.17057,71,baby back ribs,Food
-55.75105,73.53524,71,baby back ribs,Food
-52.67809,74.29225,71,baby back ribs,Food
-51.10133,77.16144,71,baby back ribs,Food
-54.015152,73.76759,71,baby back ribs,Food
-52.380074,75.64907,71,baby back ribs,Food
-53.044167,72.93975,71,baby back ribs,Food
-52.62983,76.50182,71,baby back ribs,Food
-52.4454,78.78682,71,baby back ribs,Food
-49.718292,75.49403,71,baby back ribs,Food
-51.594395,76.41132,71,baby back ribs,Food
-54.314354,75.885056,71,baby back ribs,Food
-51.69843,75.99017,71,baby back ribs,Food
-50.723804,76.39436,71,baby back ribs,Food
-51.86335,74.902306,71,baby back ribs,Food
-49.66382,75.63088,71,baby back ribs,Food
-51.847622,75.43099,71,baby back ribs,Food
-50.935715,79.06562,71,baby back ribs,Food
-48.589222,75.5668,71,baby back ribs,Food
-50.78179,79.10171,71,baby back ribs,Food
-48.783726,73.421,71,baby back ribs,Food
-51.749725,78.6703,71,baby back ribs,Food
-51.528828,75.82274,71,baby back ribs,Food
-50.358078,76.288,71,baby back ribs,Food
-56.175232,73.36098,71,baby back ribs,Food
-51.59478,75.700516,71,baby back ribs,Food
-53.42978,75.25351,71,baby back ribs,Food
-48.77093,72.67937,71,baby back ribs,Food
-53.798927,75.82947,71,baby back ribs,Food
-56.289967,73.1766,71,baby back ribs,Food
-52.842945,76.07771,71,baby back ribs,Food
-48.831104,73.01227,71,baby back ribs,Food
-52.19187,75.37782,71,baby back ribs,Food
-50.114204,76.00493,71,baby back ribs,Food
-52.086895,75.6482,71,baby back ribs,Food
-52.308086,72.56981,71,baby back ribs,Food
-54.66084,76.436905,71,baby back ribs,Food
-53.065998,76.73383,71,baby back ribs,Food
-55.262672,73.860016,71,baby back ribs,Food
-51.794865,75.889084,71,baby back ribs,Food
-55.84002,73.59975,71,baby back ribs,Food
-53.397434,74.28556,71,baby back ribs,Food
-48.94947,74.18828,71,baby back ribs,Food
-54.472126,75.921906,71,baby back ribs,Food
-52.275314,78.4729,71,baby back ribs,Food
-51.498875,74.97473,71,baby back ribs,Food
-56.11727,73.03022,71,baby back ribs,Food
-54.3691,72.85213,71,baby back ribs,Food
-52.451992,76.01193,71,baby back ribs,Food
-53.687187,75.40233,71,baby back ribs,Food
-55.418488,73.79633,71,baby back ribs,Food
-54.22959,77.13607,71,baby back ribs,Food
-52.32127,74.50324,71,baby back ribs,Food
-51.786034,78.171326,71,baby back ribs,Food
-53.413868,74.199356,71,baby back ribs,Food
-54.16446,76.442375,71,baby back ribs,Food
-51.568394,78.01453,71,baby back ribs,Food
-55.182354,73.39528,71,baby back ribs,Food
-52.27219,74.83098,71,baby back ribs,Food
-51.357826,76.559364,71,baby back ribs,Food
-51.706768,72.446915,71,baby back ribs,Food
-51.971653,70.117546,71,baby back ribs,Food
-51.25487,77.08256,71,baby back ribs,Food
-54.336166,75.93205,71,baby back ribs,Food
-54.637257,74.00834,71,baby back ribs,Food
-52.964733,71.31424,71,baby back ribs,Food
-55.218456,73.31149,71,baby back ribs,Food
-54.87255,73.481865,71,baby back ribs,Food
-50.79399,73.11702,71,baby back ribs,Food
-53.736107,76.96943,71,baby back ribs,Food
-49.897533,76.87665,71,baby back ribs,Food
-49.603592,77.862144,71,baby back ribs,Food
-51.509827,78.43315,71,baby back ribs,Food
-49.263145,75.22339,71,baby back ribs,Food
-55.77622,73.31954,71,baby back ribs,Food
-54.37379,74.89418,71,baby back ribs,Food
-55.904163,73.57268,71,baby back ribs,Food
-50.041412,78.38331,71,baby back ribs,Food
-49.923485,74.02657,71,baby back ribs,Food
-52.74847,76.206894,71,baby back ribs,Food
-51.16247,77.69112,71,baby back ribs,Food
-52.871494,75.37465,71,baby back ribs,Food
-49.30828,74.54983,71,baby back ribs,Food
-50.446815,75.174644,71,baby back ribs,Food
-52.70577,79.143936,71,baby back ribs,Food
-52.712334,76.82166,71,baby back ribs,Food
-51.595654,76.034515,71,baby back ribs,Food
-51.335785,77.94171,71,baby back ribs,Food
-53.963196,78.265396,71,baby back ribs,Food
-49.063572,74.27878,71,baby back ribs,Food
-54.46657,73.44793,71,baby back ribs,Food
-49.01273,74.35948,71,baby back ribs,Food
-49.566586,74.67617,71,baby back ribs,Food
-48.718983,74.45831,71,baby back ribs,Food
-53.263657,72.74004,71,baby back ribs,Food
-51.754745,77.01341,71,baby back ribs,Food
-49.07211,76.28682,71,baby back ribs,Food
-54.90344,74.1749,71,baby back ribs,Food
-49.243046,74.7109,71,baby back ribs,Food
-52.27815,76.63218,71,baby back ribs,Food
-48.80298,74.22498,71,baby back ribs,Food
-53.166615,77.08907,71,baby back ribs,Food
-53.830368,76.50426,71,baby back ribs,Food
-51.033817,77.94742,71,baby back ribs,Food
-56.274635,73.5952,71,baby back ribs,Food
-53.42195,77.24882,71,baby back ribs,Food
-54.85363,77.46587,71,baby back ribs,Food
-49.95529,75.50475,71,baby back ribs,Food
-53.896645,73.28025,71,baby back ribs,Food
-54.053406,75.52572,71,baby back ribs,Food
-51.036156,76.54054,71,baby back ribs,Food
-52.955124,78.95952,71,baby back ribs,Food
-48.21997,74.70631,71,baby back ribs,Food
-53.02137,77.8047,71,baby back ribs,Food
-53.49637,73.003975,71,baby back ribs,Food
-49.994213,75.83736,71,baby back ribs,Food
-50.154675,76.94546,71,baby back ribs,Food
-52.453735,77.513756,71,baby back ribs,Food
-50.70429,76.296684,71,baby back ribs,Food
-55.198364,73.37073,71,baby back ribs,Food
-53.032063,78.549934,71,baby back ribs,Food
-51.70278,76.285965,71,baby back ribs,Food
-51.114624,76.12116,71,baby back ribs,Food
-50.032036,75.9058,71,baby back ribs,Food
-52.703777,76.04952,71,baby back ribs,Food
-49.230118,74.45571,71,baby back ribs,Food
-48.379623,74.307465,71,baby back ribs,Food
-52.117714,75.84579,71,baby back ribs,Food
-54.808575,74.31242,71,baby back ribs,Food
-51.99361,75.78355,71,baby back ribs,Food
-50.562897,76.4151,71,baby back ribs,Food
-49.435642,75.959076,71,baby back ribs,Food
-50.830353,76.37861,71,baby back ribs,Food
-52.348938,77.13988,71,baby back ribs,Food
-49.05401,74.154945,71,baby back ribs,Food
-51.358585,75.53842,71,baby back ribs,Food
-52.151608,73.70014,71,baby back ribs,Food
-51.543934,78.01829,71,baby back ribs,Food
-55.960144,73.22292,71,baby back ribs,Food
-49.323524,74.842224,71,baby back ribs,Food
-54.108948,72.684715,71,baby back ribs,Food
-51.722572,73.234695,71,baby back ribs,Food
-49.5872,74.37197,71,baby back ribs,Food
-55.691017,72.80684,71,baby back ribs,Food
-52.98157,74.000824,71,baby back ribs,Food
-50.327602,75.9128,71,baby back ribs,Food
-52.015675,76.27941,71,baby back ribs,Food
-50.156956,75.806175,71,baby back ribs,Food
-51.664047,73.942635,71,baby back ribs,Food
-54.207603,78.35995,71,baby back ribs,Food
-54.679455,73.592674,71,baby back ribs,Food
-51.942978,74.17517,71,baby back ribs,Food
-54.241802,75.89936,71,baby back ribs,Food
-55.095276,77.00514,71,baby back ribs,Food
-48.995003,74.3278,71,baby back ribs,Food
-49.47658,75.61036,71,baby back ribs,Food
-56.118618,73.28751,71,baby back ribs,Food
-50.11565,75.6353,71,baby back ribs,Food
-55.171047,74.03859,71,baby back ribs,Food
-51.10719,74.63663,71,baby back ribs,Food
-52.494057,77.15715,71,baby back ribs,Food
-51.20444,77.91668,71,baby back ribs,Food
-48.755676,73.944534,71,baby back ribs,Food
-50.976883,74.965164,71,baby back ribs,Food
-48.83453,73.75028,71,baby back ribs,Food
-50.085735,77.150566,71,baby back ribs,Food
-55.43943,74.3507,71,baby back ribs,Food
-51.1621,79.12253,71,baby back ribs,Food
-49.06018,74.18722,71,baby back ribs,Food
-51.00285,73.72017,71,baby back ribs,Food
-55.533737,76.54183,71,baby back ribs,Food
-51.48567,77.116035,71,baby back ribs,Food
-53.832745,76.26005,71,baby back ribs,Food
-51.259636,78.67099,71,baby back ribs,Food
-52.64141,78.35171,71,baby back ribs,Food
-48.094444,74.21612,71,baby back ribs,Food
-55.96796,74.30278,71,baby back ribs,Food
-50.28051,78.29586,71,baby back ribs,Food
-51.350174,73.42161,71,baby back ribs,Food
-53.10106,77.10549,71,baby back ribs,Food
-49.53622,76.69512,71,baby back ribs,Food
-50.43846,76.87964,71,baby back ribs,Food
-51.505165,79.17922,71,baby back ribs,Food
-55.789986,73.51155,71,baby back ribs,Food
-53.64036,77.97403,71,baby back ribs,Food
-49.627438,77.13207,71,baby back ribs,Food
-49.262962,77.18545,71,baby back ribs,Food
-48.90378,75.49811,71,baby back ribs,Food
-51.710217,75.00886,71,baby back ribs,Food
-52.88467,77.959946,71,baby back ribs,Food
-49.925186,75.52393,71,baby back ribs,Food
-48.785324,75.9686,71,baby back ribs,Food
-53.687298,74.61766,71,baby back ribs,Food
-50.977985,75.809616,71,baby back ribs,Food
-52.00458,69.73321,71,baby back ribs,Food
-51.276985,77.94852,71,baby back ribs,Food
-50.79716,78.803764,71,baby back ribs,Food
-56.234222,74.33068,71,baby back ribs,Food
-51.448162,77.296936,71,baby back ribs,Food
-50.64201,75.1948,71,baby back ribs,Food
-50.074554,78.43414,71,baby back ribs,Food
-50.6489,77.22893,71,baby back ribs,Food
-50.247864,77.80967,71,baby back ribs,Food
-52.727573,76.28474,71,baby back ribs,Food
-53.33204,72.92083,71,baby back ribs,Food
-50.211914,73.960625,71,baby back ribs,Food
-52.459534,78.642365,71,baby back ribs,Food
-55.74678,73.539795,71,baby back ribs,Food
-55.548916,73.27654,71,baby back ribs,Food
-52.1097,76.44886,71,baby back ribs,Food
-53.22761,76.26963,71,baby back ribs,Food
-52.498486,72.63709,71,baby back ribs,Food
-49.742603,77.608345,71,baby back ribs,Food
-51.198914,75.86455,71,baby back ribs,Food
-53.229095,78.24623,71,baby back ribs,Food
-51.35957,78.240204,71,baby back ribs,Food
-51.97059,76.897705,71,baby back ribs,Food
-54.39842,75.42679,71,baby back ribs,Food
-49.4037,72.92693,71,baby back ribs,Food
-54.519733,75.555664,71,baby back ribs,Food
-52.55971,78.28877,71,baby back ribs,Food
-54.19214,75.74369,71,baby back ribs,Food
-23.74883,71.71704,78,bread pudding,Food
-27.341597,72.85121,78,bread pudding,Food
-22.572111,75.19138,78,bread pudding,Food
-17.878963,80.177956,78,bread pudding,Food
-25.57724,67.4206,78,bread pudding,Food
-22.831842,70.765945,78,bread pudding,Food
-21.284779,70.02467,78,bread pudding,Food
-25.275805,76.625,78,bread pudding,Food
-27.50804,66.795265,78,bread pudding,Food
-28.231886,73.376785,78,bread pudding,Food
-24.835623,67.99172,78,bread pudding,Food
-20.694893,70.59297,78,bread pudding,Food
-25.731104,65.98773,78,bread pudding,Food
-25.841864,65.61915,78,bread pudding,Food
-23.513004,67.26549,78,bread pudding,Food
-27.193104,68.09868,78,bread pudding,Food
-14.214078,66.60958,78,bread pudding,Food
-25.920336,68.97815,78,bread pudding,Food
-23.698332,77.06275,78,bread pudding,Food
-21.190575,68.25898,78,bread pudding,Food
-21.262712,67.788216,78,bread pudding,Food
-22.76535,67.6538,78,bread pudding,Food
-25.797445,65.64517,78,bread pudding,Food
-24.631765,71.167305,78,bread pudding,Food
-23.97263,68.15666,78,bread pudding,Food
-25.976555,70.67037,78,bread pudding,Food
-23.322693,67.861786,78,bread pudding,Food
-16.173344,77.86241,78,bread pudding,Food
-23.339872,73.09825,78,bread pudding,Food
-27.190775,72.63751,78,bread pudding,Food
-25.703789,66.6074,78,bread pudding,Food
-23.673183,68.81695,78,bread pudding,Food
-23.934593,67.53598,78,bread pudding,Food
-12.045133,67.14666,78,bread pudding,Food
-26.216043,72.5832,78,bread pudding,Food
-25.774544,69.30148,78,bread pudding,Food
-24.909216,68.92287,78,bread pudding,Food
-24.348701,66.606026,78,bread pudding,Food
-26.775688,70.775154,78,bread pudding,Food
-25.446842,75.54925,78,bread pudding,Food
-22.351788,72.47708,78,bread pudding,Food
-25.543377,69.6418,78,bread pudding,Food
-24.620142,67.71702,78,bread pudding,Food
-23.710125,69.197556,78,bread pudding,Food
-27.418705,71.521965,78,bread pudding,Food
-20.26473,71.76313,78,bread pudding,Food
-25.557697,74.36782,78,bread pudding,Food
-22.882227,71.44353,78,bread pudding,Food
-25.237293,68.7283,78,bread pudding,Food
-23.308743,71.89906,78,bread pudding,Food
-25.349855,76.50853,78,bread pudding,Food
-24.581099,70.03498,78,bread pudding,Food
-22.39265,74.97681,78,bread pudding,Food
-23.070759,70.3998,78,bread pudding,Food
-25.730734,65.86919,78,bread pudding,Food
-22.777246,68.24862,78,bread pudding,Food
-24.755125,73.68931,78,bread pudding,Food
-21.956785,72.07407,78,bread pudding,Food
-25.117046,72.755516,78,bread pudding,Food
-23.238525,66.89128,78,bread pudding,Food
-23.483479,73.3658,78,bread pudding,Food
-21.69576,67.775696,78,bread pudding,Food
-23.980701,68.753654,78,bread pudding,Food
-24.226175,71.16122,78,bread pudding,Food
-26.16546,69.70794,78,bread pudding,Food
-28.286905,74.27748,78,bread pudding,Food
-25.431437,70.35166,78,bread pudding,Food
-23.704725,72.90272,78,bread pudding,Food
-21.29869,69.01566,78,bread pudding,Food
-21.589184,68.03538,78,bread pudding,Food
-24.560476,67.70508,78,bread pudding,Food
-21.516209,69.62797,78,bread pudding,Food
-26.143425,75.18233,78,bread pudding,Food
-23.35245,69.40716,78,bread pudding,Food
-26.344322,71.41339,78,bread pudding,Food
-26.410364,73.18874,78,bread pudding,Food
-26.899918,72.908646,78,bread pudding,Food
-22.920143,68.0866,78,bread pudding,Food
-24.906477,72.82973,78,bread pudding,Food
-23.682053,67.95966,78,bread pudding,Food
-23.344051,65.31678,78,bread pudding,Food
-24.941761,71.60603,78,bread pudding,Food
-22.917633,70.17377,78,bread pudding,Food
-24.220898,66.70247,78,bread pudding,Food
-23.632744,73.14013,78,bread pudding,Food
-24.147646,66.87301,78,bread pudding,Food
-24.909555,66.88032,78,bread pudding,Food
-23.384933,69.42814,78,bread pudding,Food
-24.478079,67.37633,78,bread pudding,Food
-25.629694,66.80171,78,bread pudding,Food
-23.305412,76.83129,78,bread pudding,Food
-26.996424,67.0621,78,bread pudding,Food
-23.28077,67.67647,78,bread pudding,Food
-27.13973,72.167076,78,bread pudding,Food
-23.310045,68.45803,78,bread pudding,Food
-26.349564,65.51839,78,bread pudding,Food
-14.106724,78.00449,78,bread pudding,Food
-24.099653,74.8208,78,bread pudding,Food
-23.152817,69.51034,78,bread pudding,Food
-27.616037,71.1796,78,bread pudding,Food
-20.340761,69.838036,78,bread pudding,Food
-12.058307,66.99136,78,bread pudding,Food
-28.315792,71.586266,78,bread pudding,Food
-27.640718,71.163155,78,bread pudding,Food
-22.426151,70.163124,78,bread pudding,Food
-25.738241,72.12935,78,bread pudding,Food
-25.153147,69.77554,78,bread pudding,Food
-21.874146,68.82736,78,bread pudding,Food
-24.673021,69.24251,78,bread pudding,Food
-24.09414,75.280075,78,bread pudding,Food
-24.303328,67.71453,78,bread pudding,Food
-50.481876,52.701107,78,bread pudding,Food
-23.265915,66.842155,78,bread pudding,Food
-24.76657,74.48815,78,bread pudding,Food
-23.71049,65.70011,78,bread pudding,Food
-26.252718,73.26503,78,bread pudding,Food
-17.887444,80.807434,78,bread pudding,Food
-25.68063,65.51588,78,bread pudding,Food
-25.44032,67.85162,78,bread pudding,Food
-24.340685,72.54131,78,bread pudding,Food
-23.72264,70.2255,78,bread pudding,Food
-24.952747,68.15732,78,bread pudding,Food
-23.967197,68.648895,78,bread pudding,Food
-24.149006,68.1524,78,bread pudding,Food
-29.072935,69.82401,78,bread pudding,Food
-27.269115,69.726006,78,bread pudding,Food
-24.367935,69.90272,78,bread pudding,Food
-25.326447,68.01075,78,bread pudding,Food
-22.3374,71.67646,78,bread pudding,Food
-24.09239,75.1543,78,bread pudding,Food
-15.14011,77.9514,78,bread pudding,Food
-25.603828,74.328575,78,bread pudding,Food
-21.427086,66.277115,78,bread pudding,Food
-49.765594,52.028603,78,bread pudding,Food
-24.07824,74.12407,78,bread pudding,Food
