x,y,z,label,classname,dataset
1.4041922,5.242259,-29.080729,54,industrial buildings or commercial buildings,EuroSAT
2.252967,-24.765211,-14.917626,50,annual crop land,EuroSAT
0.80746853,1.9511087,-25.92208,54,industrial buildings or commercial buildings,EuroSAT
5.256972,-13.1886015,0.53422993,59,lake or sea,EuroSAT
-9.616929,-17.685434,-12.318933,56,permanent crop land,EuroSAT
11.591586,5.7772927,-23.039944,57,residential buildings or homes or apartments,EuroSAT
0.8132561,-20.015537,-12.418998,50,annual crop land,EuroSAT
-6.171227,-12.536014,-24.685795,51,forest,EuroSAT
0.6935657,-17.574068,-6.424556,55,pasture land,EuroSAT
13.299586,4.4134226,-23.141987,57,residential buildings or homes or apartments,EuroSAT
0.16990265,2.387364,-28.312866,54,industrial buildings or commercial buildings,EuroSAT
3.1066408,4.9084654,-31.808914,54,industrial buildings or commercial buildings,EuroSAT
-2.5789807,-8.448893,-23.78391,51,forest,EuroSAT
9.1714115,-19.574686,-7.607485,58,river,EuroSAT
3.71711,-11.576968,4.8952394,59,lake or sea,EuroSAT
-1.9848106,-12.165184,-24.972332,51,forest,EuroSAT
0.8721212,-5.705647,-13.254978,52,brushland or shrubland,EuroSAT
3.549869,-10.307437,3.336096,59,lake or sea,EuroSAT
16.88342,1.7147129,-22.096113,57,residential buildings or homes or apartments,EuroSAT
1.9086485,-20.952854,-14.982008,50,annual crop land,EuroSAT
1.276958,-8.872156,-1.8034216,59,lake or sea,EuroSAT
-10.560921,-20.871593,-9.090599,56,permanent crop land,EuroSAT
15.284533,3.067558,-21.42971,57,residential buildings or homes or apartments,EuroSAT
0.30695182,-4.3927836,-12.999246,52,brushland or shrubland,EuroSAT
-9.182925,-12.760971,-27.958548,51,forest,EuroSAT
-3.4300315,-10.626741,-25.880247,51,forest,EuroSAT
-5.8246784,-9.853199,-26.85424,51,forest,EuroSAT
16.436487,3.3928354,-18.603966,57,residential buildings or homes or apartments,EuroSAT
-12.451735,-22.281855,-9.766646,56,permanent crop land,EuroSAT
-6.1295185,-14.234788,-11.214671,56,permanent crop land,EuroSAT
-0.93120265,-18.154152,-4.883548,55,pasture land,EuroSAT
-9.89689,-16.515177,-8.245141,56,permanent crop land,EuroSAT
3.465312,-5.580749,9.762084,59,lake or sea,EuroSAT
4.7176256,-6.4529643,-15.052453,52,brushland or shrubland,EuroSAT
5.5849,-5.156784,-16.098537,52,brushland or shrubland,EuroSAT
-0.7629584,-17.560549,-5.0047717,55,pasture land,EuroSAT
2.2912717,-0.9957301,-30.543812,54,industrial buildings or commercial buildings,EuroSAT
14.978516,-11.277459,-14.836296,53,highway or road,EuroSAT
-0.5936218,-5.79535,-10.921067,52,brushland or shrubland,EuroSAT
1.4673451,-21.631485,-12.393831,50,annual crop land,EuroSAT
17.19289,-2.4310756,-18.679907,57,residential buildings or homes or apartments,EuroSAT
-8.225758,-16.54925,-12.31725,56,permanent crop land,EuroSAT
4.143758,-7.6664276,-14.374541,52,brushland or shrubland,EuroSAT
14.050227,3.7446532,-24.554928,57,residential buildings or homes or apartments,EuroSAT
11.724779,-9.693389,-16.758121,53,highway or road,EuroSAT
4.448276,-21.92961,-14.268004,50,annual crop land,EuroSAT
-0.18030177,-20.125444,-4.1914735,55,pasture land,EuroSAT
6.2465734,-5.717551,-16.558184,52,brushland or shrubland,EuroSAT
17.88686,-12.829886,-15.44857,53,highway or road,EuroSAT
1.4978465,-18.816027,-3.5456827,55,pasture land,EuroSAT
0.12126953,-10.247042,-23.700089,51,forest,EuroSAT
14.822421,-20.330769,-6.939608,58,river,EuroSAT
13.839942,-11.472559,-17.414299,53,highway or road,EuroSAT
1.683108,1.191585,-31.472782,54,industrial buildings or commercial buildings,EuroSAT
4.099977,-3.78692,-13.682299,52,brushland or shrubland,EuroSAT
0.17307656,-6.040732,4.355971,59,lake or sea,EuroSAT
0.29939732,-6.217425,5.1619754,59,lake or sea,EuroSAT
-0.17111838,-25.461014,-16.043972,50,annual crop land,EuroSAT
9.115461,-17.305292,-5.3299108,58,river,EuroSAT
1.0779785,-7.019336,4.2594223,59,lake or sea,EuroSAT
-1.6750655,-17.45674,-2.2959807,55,pasture land,EuroSAT
11.618961,-20.265535,-8.759267,58,river,EuroSAT
3.3803086,-1.5060911,-30.732088,54,industrial buildings or commercial buildings,EuroSAT
1.3454009,-7.500765,3.0217934,59,lake or sea,EuroSAT
1.2768884,2.0803673,-25.705103,54,industrial buildings or commercial buildings,EuroSAT
14.722657,-22.90138,-4.504185,58,river,EuroSAT
1.1170427,-6.23696,-18.237684,52,brushland or shrubland,EuroSAT
4.5275164,-4.0865555,-16.32178,52,brushland or shrubland,EuroSAT
6.9518733,-5.2989464,-17.893005,52,brushland or shrubland,EuroSAT
0.48470992,-8.15768,-23.634855,51,forest,EuroSAT
1.7867185,-18.785187,-5.3644805,55,pasture land,EuroSAT
13.876101,-4.2046323,-22.64478,57,residential buildings or homes or apartments,EuroSAT
5.8268538,-11.122919,3.8866875,59,lake or sea,EuroSAT
15.738762,1.1575049,-18.318913,57,residential buildings or homes or apartments,EuroSAT
16.226032,0.9796102,-18.022854,57,residential buildings or homes or apartments,EuroSAT
15.485274,-12.183073,-19.73042,53,highway or road,EuroSAT
0.8207601,-17.357983,-7.8048887,55,pasture land,EuroSAT
-0.0809274,-3.7832737,-15.150459,52,brushland or shrubland,EuroSAT
-1.5092438,-22.907393,-13.788689,50,annual crop land,EuroSAT
-6.911159,-17.740997,-12.184997,56,permanent crop land,EuroSAT
-2.223295,-19.488703,-2.2381136,55,pasture land,EuroSAT
-2.5550876,-9.285836,-10.566503,52,brushland or shrubland,EuroSAT
-1.9625739,-18.894398,-2.2693303,55,pasture land,EuroSAT
11.495332,-10.712627,-21.888336,53,highway or road,EuroSAT
2.9571192,3.4413695,-29.084896,54,industrial buildings or commercial buildings,EuroSAT
9.614605,-10.128707,-19.834427,53,highway or road,EuroSAT
-8.139726,-17.61513,-12.417117,56,permanent crop land,EuroSAT
6.5851226,-3.8152473,-18.820581,52,brushland or shrubland,EuroSAT
13.605591,-12.87879,-19.620947,53,highway or road,EuroSAT
-0.29120168,-18.843622,-7.489942,55,pasture land,EuroSAT
3.0766752,2.8119164,-28.344389,54,industrial buildings or commercial buildings,EuroSAT
12.811405,-24.218006,-6.92645,58,river,EuroSAT
2.0285556,-6.7757683,-17.322994,52,brushland or shrubland,EuroSAT
16.39606,-0.07536866,-22.116581,57,residential buildings or homes or apartments,EuroSAT
0.54522496,-7.2469454,9.557667,59,lake or sea,EuroSAT
0.5095612,-20.046108,-3.3332586,55,pasture land,EuroSAT
-2.4226043,-9.332726,-10.678614,52,brushland or shrubland,EuroSAT
-0.81890535,-18.659628,-4.0785155,55,pasture land,EuroSAT
13.710749,-12.595459,-21.62503,53,highway or road,EuroSAT
1.6175784,-7.7923074,1.848853,59,lake or sea,EuroSAT
0.76456684,-17.851665,-6.8302608,55,pasture land,EuroSAT
4.4448752,-24.675177,-18.977934,50,annual crop land,EuroSAT
10.341708,-10.069147,-20.435324,53,highway or road,EuroSAT
9.784568,-16.630016,-5.3373713,58,river,EuroSAT
0.8793248,-14.597313,-7.169377,55,pasture land,EuroSAT
-4.321781,-13.423967,-25.348572,51,forest,EuroSAT
12.21732,-14.1093235,-20.119453,53,highway or road,EuroSAT
-2.640449,-19.753212,0.09345874,55,pasture land,EuroSAT
-7.852016,-16.935942,-12.299261,56,permanent crop land,EuroSAT
11.926405,-13.038158,-18.826933,53,highway or road,EuroSAT
13.263482,4.813162,-22.741768,57,residential buildings or homes or apartments,EuroSAT
5.5209694,-5.5254045,-15.868449,52,brushland or shrubland,EuroSAT
-0.51426274,-19.975103,-4.627846,55,pasture land,EuroSAT
11.5058,-14.066246,-18.409668,53,highway or road,EuroSAT
3.7760155,-26.115011,-15.403868,50,annual crop land,EuroSAT
-0.0946765,-18.942009,-6.1531215,55,pasture land,EuroSAT
-9.40077,-16.387783,-9.514853,56,permanent crop land,EuroSAT
15.531495,2.1023996,-20.84281,57,residential buildings or homes or apartments,EuroSAT
3.7920296,-5.943241,9.647715,59,lake or sea,EuroSAT
1.6401106,-7.917624,1.6108512,59,lake or sea,EuroSAT
-2.163187,-11.902015,-23.905327,51,forest,EuroSAT
16.330082,2.9831,-18.592047,57,residential buildings or homes or apartments,EuroSAT
11.448251,-13.026735,-18.939135,53,highway or road,EuroSAT
15.760393,1.2998985,-17.311497,57,residential buildings or homes or apartments,EuroSAT
12.168656,-24.366974,-6.9228115,58,river,EuroSAT
4.7463226,-21.702639,-18.42426,50,annual crop land,EuroSAT
12.382265,-19.26433,-7.0208626,58,river,EuroSAT
1.1236378,4.8992796,-31.643396,54,industrial buildings or commercial buildings,EuroSAT
-0.3064647,-20.55494,-2.2817214,55,pasture land,EuroSAT
12.220164,-15.617742,-4.016659,58,river,EuroSAT
2.64036,-27.34148,-15.172174,50,annual crop land,EuroSAT
1.4023246,4.8534403,-31.024485,54,industrial buildings or commercial buildings,EuroSAT
-11.520925,-16.604445,-9.03292,56,permanent crop land,EuroSAT
1.795874,-0.047710214,-31.226475,54,industrial buildings or commercial buildings,EuroSAT
-7.8262863,-11.297003,-25.989344,51,forest,EuroSAT
-10.558789,-21.723661,-8.670457,56,permanent crop land,EuroSAT
12.609263,-10.938991,-16.648731,53,highway or road,EuroSAT
3.4225628,-6.2047024,9.671507,59,lake or sea,EuroSAT
15.025387,-10.200558,-16.550688,53,highway or road,EuroSAT
12.79821,3.5537632,-19.36966,57,residential buildings or homes or apartments,EuroSAT
4.9104815,-12.110321,0.4228888,59,lake or sea,EuroSAT
-3.5204427,-7.848162,-24.774458,51,forest,EuroSAT
0.76036733,5.36208,-27.884737,54,industrial buildings or commercial buildings,EuroSAT
4.9375706,-20.960497,-18.326887,50,annual crop land,EuroSAT
9.810536,-18.658466,-3.7742558,58,river,EuroSAT
0.92595387,3.6338623,-25.156464,54,industrial buildings or commercial buildings,EuroSAT
17.77119,-12.701803,-15.11481,53,highway or road,EuroSAT
11.827148,2.00097,-20.321955,57,residential buildings or homes or apartments,EuroSAT
3.5905628,-20.88768,-15.514867,50,annual crop land,EuroSAT
14.654234,-0.13945849,-23.693419,57,residential buildings or homes or apartments,EuroSAT
12.506918,-10.148216,-19.674614,53,highway or road,EuroSAT
10.619318,-22.03917,-6.038749,58,river,EuroSAT
2.1123447,-8.235194,0.70622265,59,lake or sea,EuroSAT
1.9751796,-8.15207,1.1532992,59,lake or sea,EuroSAT
2.8584573,-20.334513,-19.44301,50,annual crop land,EuroSAT
-7.7875705,-12.887339,-27.787931,51,forest,EuroSAT
6.1049776,-4.812772,-16.350477,52,brushland or shrubland,EuroSAT
5.512404,-5.6402936,-16.720001,52,brushland or shrubland,EuroSAT
20.410635,-1.1546072,-19.941887,57,residential buildings or homes or apartments,EuroSAT
13.368556,-13.827527,-17.301414,53,highway or road,EuroSAT
14.483013,3.5399246,-21.160843,57,residential buildings or homes or apartments,EuroSAT
-8.16432,-19.128551,-9.502445,56,permanent crop land,EuroSAT
4.3270807,-3.882972,-16.739084,52,brushland or shrubland,EuroSAT
-1.6879835,-7.2939157,-26.907011,51,forest,EuroSAT
-3.161501,-7.789959,-27.363842,51,forest,EuroSAT
2.000429,-5.496665,-15.55015,52,brushland or shrubland,EuroSAT
15.169335,3.3850257,-21.722326,57,residential buildings or homes or apartments,EuroSAT
-9.765051,-15.777643,-11.654684,56,permanent crop land,EuroSAT
-8.082027,-19.478298,-9.886946,56,permanent crop land,EuroSAT
2.0183024,3.7838614,-26.401957,54,industrial buildings or commercial buildings,EuroSAT
1.2883556,-22.091568,-17.1505,50,annual crop land,EuroSAT
-0.7874655,-19.41379,-2.9624143,55,pasture land,EuroSAT
-8.105122,-9.497713,-25.474573,51,forest,EuroSAT
0.35068032,0.6157064,-28.87417,54,industrial buildings or commercial buildings,EuroSAT
10.880585,-21.92175,-8.914021,58,river,EuroSAT
-0.51140153,-12.940436,-28.235117,51,forest,EuroSAT
4.7941327,-22.383276,-16.911654,50,annual crop land,EuroSAT
-12.716849,-20.900116,-10.512597,56,permanent crop land,EuroSAT
0.29415235,-23.009472,-18.681263,50,annual crop land,EuroSAT
14.606791,5.914322,-23.107203,57,residential buildings or homes or apartments,EuroSAT
3.046706,-8.909046,-1.7592058,59,lake or sea,EuroSAT
6.1303415,-10.59402,0.70833445,59,lake or sea,EuroSAT
12.09827,-15.696051,-9.502063,58,river,EuroSAT
3.5294476,3.596554,-26.448898,54,industrial buildings or commercial buildings,EuroSAT
1.7752473,-9.736954,-0.7595162,59,lake or sea,EuroSAT
-0.54885554,-19.169981,-2.740007,55,pasture land,EuroSAT
16.605125,-1.0954957,-17.665667,57,residential buildings or homes or apartments,EuroSAT
4.928779,-20.86382,-14.194672,50,annual crop land,EuroSAT
16.707878,-3.244417,-21.115547,57,residential buildings or homes or apartments,EuroSAT
-6.1456966,-12.566784,-12.711694,56,permanent crop land,EuroSAT
1.0831003,-6.714424,-14.1564665,52,brushland or shrubland,EuroSAT
-12.762422,-17.612364,-12.986122,56,permanent crop land,EuroSAT
17.537495,-0.5189674,-20.383781,57,residential buildings or homes or apartments,EuroSAT
-5.636433,-13.464037,-12.279426,56,permanent crop land,EuroSAT
-2.9811969,-9.602673,-25.096403,51,forest,EuroSAT
3.2435555,-5.327889,6.524135,59,lake or sea,EuroSAT
3.6760373,-26.051449,-15.4654255,50,annual crop land,EuroSAT
0.73652816,-8.558996,-17.136219,52,brushland or shrubland,EuroSAT
3.0619743,-8.312271,3.4988203,59,lake or sea,EuroSAT
12.287295,-19.607065,-7.147244,58,river,EuroSAT
5.113009,-10.218963,4.0968823,59,lake or sea,EuroSAT
6.137073,-9.706928,5.804256,59,lake or sea,EuroSAT
-8.219878,-13.676779,-13.146349,56,permanent crop land,EuroSAT
4.754807,-26.616114,-15.491056,50,annual crop land,EuroSAT
0.0102804415,-20.990528,-13.960025,50,annual crop land,EuroSAT
0.65561694,-2.6081288,-13.013044,52,brushland or shrubland,EuroSAT
-1.2411001,-17.68776,-1.268368,55,pasture land,EuroSAT
15.820349,2.7689273,-24.217398,57,residential buildings or homes or apartments,EuroSAT
4.343061,3.0792115,-33.752373,54,industrial buildings or commercial buildings,EuroSAT
14.190059,-10.282565,-17.87916,53,highway or road,EuroSAT
3.6533277,-1.8985058,-13.312304,52,brushland or shrubland,EuroSAT
14.514853,-20.886965,-6.9998794,58,river,EuroSAT
-7.440927,-20.479618,-11.02659,56,permanent crop land,EuroSAT
3.1687617,-20.390274,-18.66319,50,annual crop land,EuroSAT
-2.9286468,-9.676194,-23.872925,51,forest,EuroSAT
0.17106342,-9.68159,-24.745548,51,forest,EuroSAT
-12.789691,-21.440971,-11.363998,56,permanent crop land,EuroSAT
-1.3168766,-10.303236,-12.12834,56,permanent crop land,EuroSAT
14.079131,-11.83596,-15.97925,53,highway or road,EuroSAT
0.017184375,-4.087381,-13.250581,52,brushland or shrubland,EuroSAT
-6.1937313,-13.587274,-26.272364,51,forest,EuroSAT
-11.80051,-20.619345,-10.461704,56,permanent crop land,EuroSAT
4.4630795,-14.7846775,0.032860834,58,river,EuroSAT
15.261061,-1.6959794,-22.210997,57,residential buildings or homes or apartments,EuroSAT
3.5596266,-19.200182,-12.891877,50,annual crop land,EuroSAT
2.8484557,-24.979538,-16.331364,50,annual crop land,EuroSAT
14.850991,-11.504687,-17.933289,53,highway or road,EuroSAT
13.728664,5.2439456,-21.502947,57,residential buildings or homes or apartments,EuroSAT
9.9055195,-13.236668,-20.03816,53,highway or road,EuroSAT
2.4705305,-0.8989637,-30.713278,54,industrial buildings or commercial buildings,EuroSAT
-7.901211,-12.553559,-25.040773,51,forest,EuroSAT
-4.962836,-13.891198,-27.094809,51,forest,EuroSAT
-3.4364092,-10.095839,-26.327051,51,forest,EuroSAT
12.901245,-20.73224,-8.429476,58,river,EuroSAT
5.328252,-12.016852,0.4197166,59,lake or sea,EuroSAT
3.8618698,-24.779192,-17.626175,50,annual crop land,EuroSAT
0.8700946,2.0678961,-31.311144,54,industrial buildings or commercial buildings,EuroSAT
-0.4841762,-10.76329,-26.064966,51,forest,EuroSAT
-3.0610783,-10.695906,-21.168327,51,forest,EuroSAT
0.5213166,-8.059811,-23.561125,51,forest,EuroSAT
0.639909,-13.971788,-7.4440703,55,pasture land,EuroSAT
15.321604,1.3954948,-23.312538,57,residential buildings or homes or apartments,EuroSAT
-0.35367218,-13.01957,-27.765156,51,forest,EuroSAT
1.977919,3.5620818,-31.137829,54,industrial buildings or commercial buildings,EuroSAT
4.369371,-7.0486965,-16.843443,52,brushland or shrubland,EuroSAT
5.128133,-9.284324,5.9373145,59,lake or sea,EuroSAT
-6.188924,-20.69908,-11.783937,56,permanent crop land,EuroSAT
-3.5652466,-10.719319,-24.430386,51,forest,EuroSAT
4.0532975,-20.670643,-11.953303,50,annual crop land,EuroSAT
-4.970834,-8.838014,-25.55018,51,forest,EuroSAT
14.3739805,-4.2823887,-22.011282,57,residential buildings or homes or apartments,EuroSAT
1.249679,-5.472734,8.61046,59,lake or sea,EuroSAT
-2.399036,-8.703839,-24.465393,51,forest,EuroSAT
13.7057295,-18.415554,-8.066337,58,river,EuroSAT
10.917504,-18.578882,-5.8866854,58,river,EuroSAT
17.244148,0.888841,-22.270264,57,residential buildings or homes or apartments,EuroSAT
2.6846344,-23.59792,-16.135727,50,annual crop land,EuroSAT
0.9058829,-4.683153,-17.81032,52,brushland or shrubland,EuroSAT
5.154967,-23.366442,-17.483433,50,annual crop land,EuroSAT
-0.25129348,-20.994759,-5.359877,55,pasture land,EuroSAT
9.846804,-14.534444,-4.707382,58,river,EuroSAT
-0.4889754,-19.676529,-4.952189,55,pasture land,EuroSAT
12.541867,-10.147449,-15.545248,53,highway or road,EuroSAT
9.961277,-19.32966,-7.945066,58,river,EuroSAT
16.268436,3.0078235,-18.406616,57,residential buildings or homes or apartments,EuroSAT
-1.2876266,-19.938383,-0.28187528,55,pasture land,EuroSAT
2.5243394,-26.686363,-19.339043,50,annual crop land,EuroSAT
-12.129927,-20.755877,-13.335607,56,permanent crop land,EuroSAT
9.867555,-13.631201,-19.387342,53,highway or road,EuroSAT
11.798672,2.8808932,-21.601833,57,residential buildings or homes or apartments,EuroSAT
-2.6606207,-21.644207,-11.781915,50,annual crop land,EuroSAT
-1.3608131,-12.597498,-26.933208,51,forest,EuroSAT
16.47047,1.0872883,-22.222452,57,residential buildings or homes or apartments,EuroSAT
13.171627,-23.628342,-7.662596,58,river,EuroSAT
-0.428142,-20.252157,-13.172053,50,annual crop land,EuroSAT
2.5529747,-26.539389,-19.162193,50,annual crop land,EuroSAT
-12.297632,-21.096195,-9.327108,56,permanent crop land,EuroSAT
14.378494,3.665059,-21.335022,57,residential buildings or homes or apartments,EuroSAT
16.454853,-1.0594354,-18.858717,57,residential buildings or homes or apartments,EuroSAT
11.081756,-12.024125,-22.350103,53,highway or road,EuroSAT
16.632925,0.72129476,-17.14928,57,residential buildings or homes or apartments,EuroSAT
17.590134,-10.516767,-16.09941,53,highway or road,EuroSAT
11.607272,-12.366442,-21.968447,53,highway or road,EuroSAT
3.3093684,-8.553789,-1.5304537,59,lake or sea,EuroSAT
1.732082,-5.8609004,9.086332,59,lake or sea,EuroSAT
-0.87572604,0.49656639,-30.231813,54,industrial buildings or commercial buildings,EuroSAT
12.227631,-17.118752,-7.138037,58,river,EuroSAT
17.535786,2.187296,-21.094587,57,residential buildings or homes or apartments,EuroSAT
0.07856845,-9.595357,-24.597027,51,forest,EuroSAT
1.0128942,3.5086384,-31.946295,54,industrial buildings or commercial buildings,EuroSAT
-0.18651654,-9.658607,-13.355422,52,brushland or shrubland,EuroSAT
1.759537,-6.6193995,-18.280481,52,brushland or shrubland,EuroSAT
-6.6427226,-14.232913,-10.717048,56,permanent crop land,EuroSAT
1.73371,6.6864343,-26.570742,54,industrial buildings or commercial buildings,EuroSAT
-10.055829,-18.47953,-8.638903,56,permanent crop land,EuroSAT
10.716811,3.4128397,-21.88887,57,residential buildings or homes or apartments,EuroSAT
0.82565755,-9.394668,-14.255673,52,brushland or shrubland,EuroSAT
-6.8414354,-11.343697,-26.021404,51,forest,EuroSAT
10.652015,-20.710598,-8.710958,58,river,EuroSAT
1.2714431,0.91455126,-32.53533,54,industrial buildings or commercial buildings,EuroSAT
0.9730834,-18.137815,-6.474954,55,pasture land,EuroSAT
2.8459797,-26.663218,-19.153082,50,annual crop land,EuroSAT
