x,y,z,label,classname,dataset
10.094616,-13.093787,-18.616386,55,pasture land,EuroSAT
4.5659537,-17.651993,-8.466303,56,permanent crop land,EuroSAT
-2.1671531,-24.271835,-4.4157395,54,industrial buildings or commercial buildings,EuroSAT
-10.525742,-24.358448,-6.4174256,57,residential buildings or homes or apartments,EuroSAT
8.864645,-14.962479,-17.51513,55,pasture land,EuroSAT
8.768099,-16.588781,-8.407722,56,permanent crop land,EuroSAT
-12.164932,-23.801754,-9.985865,57,residential buildings or homes or apartments,EuroSAT
2.064306,-5.280519,-13.456354,50,annual crop land,EuroSAT
-4.242812,-7.558107,-22.645615,52,brushland or shrubland,EuroSAT
-8.960307,-23.70447,-4.2911673,57,residential buildings or homes or apartments,EuroSAT
-12.712692,-22.293133,-5.7334695,57,residential buildings or homes or apartments,EuroSAT
3.1973445,-10.788271,-18.79783,53,highway or road,EuroSAT
-4.750829,-11.632711,-26.44469,55,pasture land,EuroSAT
0.7693198,-21.91804,-18.222986,53,highway or road,EuroSAT
-7.6973844,-4.537884,-24.546656,51,forest,EuroSAT
1.2696546,-14.5012245,-12.648368,56,permanent crop land,EuroSAT
0.3818799,-7.4104714,-8.791156,50,annual crop land,EuroSAT
-8.090231,-11.589765,-23.99084,51,forest,EuroSAT
-0.27033448,4.7243166,-21.77167,59,lake or sea,EuroSAT
-6.696276,-26.044138,-11.133265,57,residential buildings or homes or apartments,EuroSAT
-4.7160077,-5.443535,-23.063381,51,forest,EuroSAT
0.78698,-24.92894,-16.43456,53,highway or road,EuroSAT
-7.611824,-26.09087,-9.525726,57,residential buildings or homes or apartments,EuroSAT
-0.98491526,-9.872086,-26.515507,59,lake or sea,EuroSAT
-3.3701828,-7.095329,-8.749061,56,permanent crop land,EuroSAT
-4.4205055,-19.639513,-7.2290664,54,industrial buildings or commercial buildings,EuroSAT
1.6427855,-8.208274,-25.538095,59,lake or sea,EuroSAT
-6.9639864,-11.297146,-21.587729,52,brushland or shrubland,EuroSAT
-1.0953722,-5.4143524,-22.406492,59,lake or sea,EuroSAT
3.0096009,-18.592335,-24.577011,58,river,EuroSAT
-1.6422445,-23.380272,-8.224169,54,industrial buildings or commercial buildings,EuroSAT
-2.1903868,-9.63918,-13.69055,53,highway or road,EuroSAT
-10.260267,-24.731783,-12.241787,57,residential buildings or homes or apartments,EuroSAT
-4.2882423,-21.391024,-6.20374,54,industrial buildings or commercial buildings,EuroSAT
1.9205991,-23.84617,-15.163551,53,highway or road,EuroSAT
2.4200332,-21.293259,-17.315329,53,highway or road,EuroSAT
2.918015,-22.766582,-8.755482,54,industrial buildings or commercial buildings,EuroSAT
5.0217633,-20.327362,-22.780203,53,highway or road,EuroSAT
9.051503,-18.709349,-12.372005,56,permanent crop land,EuroSAT
-0.6187515,-5.7897534,-13.627452,50,annual crop land,EuroSAT
-2.9076486,-21.390272,-7.188739,54,industrial buildings or commercial buildings,EuroSAT
-0.8049804,4.3319845,-21.050097,59,lake or sea,EuroSAT
-0.81427234,-12.439937,-9.607319,56,permanent crop land,EuroSAT
-9.250734,-8.846244,-17.650074,52,brushland or shrubland,EuroSAT
8.295859,-18.92146,-7.063343,56,permanent crop land,EuroSAT
-3.154471,4.1704125,-17.694698,59,lake or sea,EuroSAT
-10.142074,-15.386132,-22.713139,52,brushland or shrubland,EuroSAT
0.13200063,-23.664995,-6.65296,54,industrial buildings or commercial buildings,EuroSAT
0.637491,-23.467173,-14.947624,53,highway or road,EuroSAT
-0.007209268,-9.044327,-11.211883,50,annual crop land,EuroSAT
5.5180097,-14.272168,-10.546798,56,permanent crop land,EuroSAT
2.1952307,0.9487861,-24.022985,59,lake or sea,EuroSAT
4.889079,-13.218101,-12.357423,50,annual crop land,EuroSAT
1.3530052,-4.9836297,-9.025872,50,annual crop land,EuroSAT
-7.6491303,-11.117653,-17.810204,52,brushland or shrubland,EuroSAT
4.8337393,-16.047523,-18.525232,50,annual crop land,EuroSAT
-7.2119,-1.3352177,-23.292074,51,forest,EuroSAT
4.631388,-8.418092,-8.882475,50,annual crop land,EuroSAT
-0.09579922,5.0239162,-21.874136,59,lake or sea,EuroSAT
-7.1466417,-23.475466,-5.7918153,57,residential buildings or homes or apartments,EuroSAT
-11.940008,-12.655535,-16.827188,52,brushland or shrubland,EuroSAT
-1.3189998,-14.099845,-15.026754,56,permanent crop land,EuroSAT
6.2584968,-15.814615,-18.897879,55,pasture land,EuroSAT
-11.941232,-19.70926,-10.410631,57,residential buildings or homes or apartments,EuroSAT
6.4667363,-14.167002,-10.154056,56,permanent crop land,EuroSAT
-1.357162,7.1701503,-20.374105,59,lake or sea,EuroSAT
1.2949775,-4.9663587,-8.93985,50,annual crop land,EuroSAT
2.9968634,-23.708803,-15.7950325,53,highway or road,EuroSAT
-0.4964203,-14.0001955,-23.407518,58,river,EuroSAT
-13.363697,-22.18635,-10.1600895,57,residential buildings or homes or apartments,EuroSAT
9.2277355,-14.207687,-11.966506,56,permanent crop land,EuroSAT
4.9948916,-16.01382,-18.9718,55,pasture land,EuroSAT
-10.788831,-12.661524,-15.577852,52,brushland or shrubland,EuroSAT
-1.445779,-5.2839603,-24.628529,51,forest,EuroSAT
-1.0655545,-25.302395,-7.677229,54,industrial buildings or commercial buildings,EuroSAT
-2.4095652,-6.145137,-13.979845,50,annual crop land,EuroSAT
-12.555495,-21.52941,-5.915531,57,residential buildings or homes or apartments,EuroSAT
-12.7433195,-24.46458,-6.919982,57,residential buildings or homes or apartments,EuroSAT
1.7574462,-16.29412,-13.57342,53,highway or road,EuroSAT
1.8047645,-23.408556,-7.41284,54,industrial buildings or commercial buildings,EuroSAT
-7.071699,-9.1200695,-16.93352,52,brushland or shrubland,EuroSAT
-10.0587435,-12.527765,-15.166727,52,brushland or shrubland,EuroSAT
-1.0371237,-9.87558,-12.231466,50,annual crop land,EuroSAT
8.520773,-13.799911,-17.688396,55,pasture land,EuroSAT
-5.8261943,-15.290027,-10.226863,54,industrial buildings or commercial buildings,EuroSAT
-8.553922,-5.4696965,-25.945908,51,forest,EuroSAT
-2.5853834,-8.201911,-15.946015,58,river,EuroSAT
-10.285833,-20.72081,-5.490641,57,residential buildings or homes or apartments,EuroSAT
2.3184772,-7.8600354,-8.601924,50,annual crop land,EuroSAT
-11.804988,-22.939138,-5.017922,57,residential buildings or homes or apartments,EuroSAT
-3.0821838,-5.5188966,-13.24727,50,annual crop land,EuroSAT
-0.7830707,6.8862085,-20.313318,59,lake or sea,EuroSAT
5.0824504,-12.627375,-10.668394,50,annual crop land,EuroSAT
-7.3390126,0.93894726,-23.617273,51,forest,EuroSAT
-6.456576,-3.3398116,-24.417822,51,forest,EuroSAT
-0.13087328,6.2039647,-21.917614,59,lake or sea,EuroSAT
-12.240522,-18.030216,-9.432451,57,residential buildings or homes or apartments,EuroSAT
-0.9551423,-4.5585923,-26.45414,51,forest,EuroSAT
-3.2105227,0.7168352,-16.208487,59,lake or sea,EuroSAT
0.16415165,-27.06808,-8.158467,54,industrial buildings or commercial buildings,EuroSAT
1.7810512,1.7466891,-23.58201,59,lake or sea,EuroSAT
-2.694036,-8.106887,-15.755833,58,river,EuroSAT
1.8283633,-19.314564,-25.473227,58,river,EuroSAT
-8.086977,-25.311172,-9.32163,57,residential buildings or homes or apartments,EuroSAT
8.130252,-14.2194605,-7.428912,56,permanent crop land,EuroSAT
-1.6401062,-1.2225661,-22.701616,59,lake or sea,EuroSAT
-15.115194,-9.188754,-18.363283,52,brushland or shrubland,EuroSAT
-10.704141,-13.460007,-25.081783,52,brushland or shrubland,EuroSAT
5.4284,-16.23952,-12.338279,53,highway or road,EuroSAT
-3.1414528,-21.816797,-9.893489,54,industrial buildings or commercial buildings,EuroSAT
-2.780732,-6.1666183,-26.20661,51,forest,EuroSAT
7.9113407,-13.240319,-11.131374,50,annual crop land,EuroSAT
-9.335098,-27.595766,-6.0834184,57,residential buildings or homes or apartments,EuroSAT
-7.7316175,-25.919203,-5.9500227,57,residential buildings or homes or apartments,EuroSAT
-2.8117256,-23.695494,-9.455673,54,industrial buildings or commercial buildings,EuroSAT
-5.465962,-6.3905287,-23.520071,51,forest,EuroSAT
2.681056,-19.709337,-15.7256155,53,highway or road,EuroSAT
-9.872455,-11.343605,-26.575665,51,forest,EuroSAT
-0.2908833,-26.188988,-7.4591656,54,industrial buildings or commercial buildings,EuroSAT
-0.5548323,-20.538307,-15.541539,58,river,EuroSAT
-12.915172,-18.706072,-10.511894,57,residential buildings or homes or apartments,EuroSAT
9.613204,-13.89461,-19.117117,55,pasture land,EuroSAT
-2.7240908,-7.961501,-15.492082,58,river,EuroSAT
-6.930139,-14.66122,-18.553019,52,brushland or shrubland,EuroSAT
4.4886713,-16.572376,-13.881256,53,highway or road,EuroSAT
2.387659,-19.08365,-16.129877,53,highway or road,EuroSAT
-6.4052405,-10.129825,-18.599539,50,annual crop land,EuroSAT
-3.944298,-5.601406,-10.3819685,50,annual crop land,EuroSAT
-10.185011,-13.353472,-20.574821,56,permanent crop land,EuroSAT
8.144957,-12.180523,-14.141667,55,pasture land,EuroSAT
-1.712859,-22.64206,-8.095418,54,industrial buildings or commercial buildings,EuroSAT
0.96672267,-21.970638,-7.7850523,54,industrial buildings or commercial buildings,EuroSAT
-14.201791,-19.631012,-8.150684,57,residential buildings or homes or apartments,EuroSAT
-4.520581,-11.001194,-22.216438,52,brushland or shrubland,EuroSAT
-10.581021,-9.885466,-18.038504,52,brushland or shrubland,EuroSAT
-11.412729,-20.969149,-4.9356747,57,residential buildings or homes or apartments,EuroSAT
2.5251799,-7.436686,-10.050497,50,annual crop land,EuroSAT
-15.239532,-9.099026,-18.450598,52,brushland or shrubland,EuroSAT
-7.8525276,-12.726687,-13.707124,56,permanent crop land,EuroSAT
4.9181385,-16.446054,-12.556241,53,highway or road,EuroSAT
-6.988018,-28.533285,-8.327532,57,residential buildings or homes or apartments,EuroSAT
-6.6824536,-6.8687954,-12.297097,50,annual crop land,EuroSAT
3.282849,-21.482618,-17.273354,53,highway or road,EuroSAT
8.310147,-12.336874,-14.386669,55,pasture land,EuroSAT
-1.6789265,-9.632762,-16.524265,58,river,EuroSAT
2.0617247,-4.4004235,-11.82775,50,annual crop land,EuroSAT
2.8132577,-24.357878,-14.93269,53,highway or road,EuroSAT
1.6676537,-18.491158,-17.14021,53,highway or road,EuroSAT
-3.614354,-1.9728754,-24.535206,51,forest,EuroSAT
4.6369805,-18.766718,-21.041277,58,river,EuroSAT
-2.0859656,-4.940829,-22.345013,55,pasture land,EuroSAT
10.0293,-11.110076,-17.155523,55,pasture land,EuroSAT
-3.0273135,6.058406,-22.834913,59,lake or sea,EuroSAT
0.515794,-7.7679214,-23.643448,59,lake or sea,EuroSAT
-6.9977474,-13.139165,-24.981993,52,brushland or shrubland,EuroSAT
-9.290305,-11.10507,-24.754864,51,forest,EuroSAT
4.9691443,-15.5150175,-12.035118,53,highway or road,EuroSAT
-7.2688923,-4.496927,-20.26499,52,brushland or shrubland,EuroSAT
-3.691484,-5.809259,-16.332071,55,pasture land,EuroSAT
5.1123056,-14.929902,-11.779263,50,annual crop land,EuroSAT
-1.8902751,-26.843702,-7.2676215,54,industrial buildings or commercial buildings,EuroSAT
-10.519047,-9.999782,-16.42305,52,brushland or shrubland,EuroSAT
1.3200002,-24.207127,-4.7343893,54,industrial buildings or commercial buildings,EuroSAT
8.8173685,-17.010698,-13.029781,56,permanent crop land,EuroSAT
2.3663204,-24.372839,-14.879865,53,highway or road,EuroSAT
2.963843,-18.768717,-21.33479,58,river,EuroSAT
-3.59214,-7.6270614,-27.733612,51,forest,EuroSAT
-3.2547283,0.44000486,-17.91661,59,lake or sea,EuroSAT
6.299351,-16.361782,-15.616397,55,pasture land,EuroSAT
-1.7905844,-8.036829,-26.338034,51,forest,EuroSAT
-4.3979273,-8.120179,-21.773039,52,brushland or shrubland,EuroSAT
-0.06452013,6.7520237,-25.307983,59,lake or sea,EuroSAT
-5.5521526,-9.070295,-26.253658,51,forest,EuroSAT
-3.025587,-10.651336,-17.147238,51,forest,EuroSAT
-5.9914393,-0.24298392,-22.800436,51,forest,EuroSAT
10.442815,-14.446345,-10.842306,56,permanent crop land,EuroSAT
-10.347951,-25.812243,-11.650605,57,residential buildings or homes or apartments,EuroSAT
-4.7367887,-11.391796,-10.437079,56,permanent crop land,EuroSAT
4.845204,-12.281759,-9.300384,50,annual crop land,EuroSAT
-6.776128,-14.263843,-13.606316,56,permanent crop land,EuroSAT
1.7417586,-20.083332,-14.341329,53,highway or road,EuroSAT
-3.5441253,-8.582043,-26.978125,55,pasture land,EuroSAT
-12.8149605,-11.193322,-17.952215,52,brushland or shrubland,EuroSAT
11.408879,-13.515503,-18.543867,55,pasture land,EuroSAT
4.49348,-18.609135,-21.155146,58,river,EuroSAT
-1.1784991,-25.33806,-8.968981,54,industrial buildings or commercial buildings,EuroSAT
-7.6216655,-27.322857,-10.588298,57,residential buildings or homes or apartments,EuroSAT
8.845804,-14.583545,-20.656025,55,pasture land,EuroSAT
-11.622136,-7.9564085,-18.53996,52,brushland or shrubland,EuroSAT
-8.458679,-22.06684,-8.451579,57,residential buildings or homes or apartments,EuroSAT
1.8393353,-4.822443,-12.194136,50,annual crop land,EuroSAT
4.0440073,-22.533716,-14.376824,53,highway or road,EuroSAT
-3.6283882,3.839971,-17.821417,59,lake or sea,EuroSAT
1.2388787,1.2435377,-24.950846,59,lake or sea,EuroSAT
-6.330513,-12.030282,-18.125698,52,brushland or shrubland,EuroSAT
-4.27484,-23.050486,-7.993588,54,industrial buildings or commercial buildings,EuroSAT
-7.9088573,-25.990437,-11.473048,57,residential buildings or homes or apartments,EuroSAT
4.7769685,-13.96237,-18.86166,58,river,EuroSAT
9.185181,-17.879932,-9.442177,56,permanent crop land,EuroSAT
0.7018848,-7.2487645,-26.431475,51,forest,EuroSAT
8.855247,-12.383346,-17.664474,55,pasture land,EuroSAT
-9.043809,-10.477097,-16.99621,52,brushland or shrubland,EuroSAT
-11.032692,-26.820862,-4.6147404,57,residential buildings or homes or apartments,EuroSAT
2.4956765,-17.670813,-25.560896,58,river,EuroSAT
-3.6746888,4.354328,-17.183987,59,lake or sea,EuroSAT
8.610355,-14.305948,-17.712349,55,pasture land,EuroSAT
-1.0556159,6.2519374,-20.364037,59,lake or sea,EuroSAT
-2.87501,-8.416687,-15.641553,58,river,EuroSAT
7.8439617,-16.244175,-8.268544,56,permanent crop land,EuroSAT
-11.057743,-9.711685,-17.284893,52,brushland or shrubland,EuroSAT
-11.477661,-13.680604,-17.013966,52,brushland or shrubland,EuroSAT
-2.5662048,-4.995438,-22.625067,55,pasture land,EuroSAT
-1.1727544,-23.189754,-17.60992,53,highway or road,EuroSAT
3.8893287,-12.52871,-13.309348,50,annual crop land,EuroSAT
-13.169137,-9.693741,-18.13429,52,brushland or shrubland,EuroSAT
-1.5216938,-23.756966,-5.4914594,54,industrial buildings or commercial buildings,EuroSAT
-0.04688227,-22.686928,-7.330008,54,industrial buildings or commercial buildings,EuroSAT
-12.733007,-10.145157,-19.288742,52,brushland or shrubland,EuroSAT
-8.303325,-13.001498,-22.786488,52,brushland or shrubland,EuroSAT
-2.36658,-23.99635,-9.341854,54,industrial buildings or commercial buildings,EuroSAT
1.2981712,-22.978426,-14.178472,53,highway or road,EuroSAT
-4.009584,2.397934,-14.903302,59,lake or sea,EuroSAT
0.96672225,1.4610425,-24.569271,59,lake or sea,EuroSAT
-14.759525,-10.634029,-18.630058,52,brushland or shrubland,EuroSAT
0.14356531,-26.447239,-6.639534,54,industrial buildings or commercial buildings,EuroSAT
-8.957454,-14.185868,-19.32425,52,brushland or shrubland,EuroSAT
1.6309832,-16.723593,-17.859991,58,river,EuroSAT
-1.1509954,-27.462204,-6.8953495,54,industrial buildings or commercial buildings,EuroSAT
7.68862,-18.818785,-7.5683107,56,permanent crop land,EuroSAT
-1.4623791,-14.654681,-14.924059,56,permanent crop land,EuroSAT
-0.6916877,-6.119205,-26.112837,51,forest,EuroSAT
-0.42993376,5.724634,-21.680471,59,lake or sea,EuroSAT
3.1272268,-19.455566,-18.630728,53,highway or road,EuroSAT
4.9636693,-20.481976,-15.38992,53,highway or road,EuroSAT
-10.473739,-23.776535,-8.090166,57,residential buildings or homes or apartments,EuroSAT
-0.9833095,-1.9607383,-25.23189,59,lake or sea,EuroSAT
-9.330765,-26.476337,-10.12772,57,residential buildings or homes or apartments,EuroSAT
1.4832857,-5.144268,-10.948419,50,annual crop land,EuroSAT
-1.4124444,-9.213749,-24.956532,51,forest,EuroSAT
1.0136428,-9.31192,-13.581061,50,annual crop land,EuroSAT
-2.0704288,-2.1882484,-25.955704,51,forest,EuroSAT
-5.8163943,-15.853227,-10.34428,54,industrial buildings or commercial buildings,EuroSAT
1.8496981,-6.7361183,-10.140921,50,annual crop land,EuroSAT
-0.7198203,-15.767869,-22.696224,58,river,EuroSAT
-1.0563085,0.93603575,-21.88792,59,lake or sea,EuroSAT
1.7564032,-19.341595,-18.91196,53,highway or road,EuroSAT
0.19196844,-3.5843403,-23.868155,59,lake or sea,EuroSAT
-13.28137,-17.201199,-9.505741,57,residential buildings or homes or apartments,EuroSAT
3.8689609,-16.656418,-10.147257,56,permanent crop land,EuroSAT
-10.109972,-26.222696,-6.900968,53,highway or road,EuroSAT
-6.3136063,-7.242513,-22.354166,51,forest,EuroSAT
-2.7006066,-19.180496,-8.995381,54,industrial buildings or commercial buildings,EuroSAT
-3.0440586,-5.0851674,-23.247213,58,river,EuroSAT
-4.187835,-5.9742713,-21.082867,52,brushland or shrubland,EuroSAT
-13.30968,-25.301348,-7.8027925,57,residential buildings or homes or apartments,EuroSAT
-8.3314,-16.767094,-16.70129,52,brushland or shrubland,EuroSAT
0.27085546,-13.685551,-24.660177,53,highway or road,EuroSAT
-6.2244215,-26.769608,-9.7447815,57,residential buildings or homes or apartments,EuroSAT
-15.233993,-9.179404,-18.38835,52,brushland or shrubland,EuroSAT
-2.7572765,-12.6616335,-20.76431,50,annual crop land,EuroSAT
-2.896196,-5.3760533,-18.924355,58,river,EuroSAT
3.049552,-20.040102,-25.097776,58,river,EuroSAT
-0.5592951,6.3993816,-25.728174,59,lake or sea,EuroSAT
-7.539739,-26.779263,-11.676971,57,residential buildings or homes or apartments,EuroSAT
7.933786,-16.31542,-8.463775,56,permanent crop land,EuroSAT
4.622931,-17.23903,-15.222764,53,highway or road,EuroSAT
2.2269938,-15.14424,-12.948625,56,permanent crop land,EuroSAT
-7.803632,-12.254681,-13.543221,56,permanent crop land,EuroSAT
2.3359027,-10.490127,-10.431856,50,annual crop land,EuroSAT
-11.041873,-24.761927,-8.679965,57,residential buildings or homes or apartments,EuroSAT
-3.3319728,-1.4736106,-20.26147,59,lake or sea,EuroSAT
-1.5378951,-24.979536,-5.5030737,54,industrial buildings or commercial buildings,EuroSAT
1.6576476,-17.329983,-15.39302,53,highway or road,EuroSAT
-4.574757,-11.464161,-26.117504,55,pasture land,EuroSAT
-3.5884063,-4.961195,-25.838352,51,forest,EuroSAT
-12.775943,-10.0159855,-19.126614,56,permanent crop land,EuroSAT
2.107805,-15.083695,-12.50007,56,permanent crop land,EuroSAT
-7.0811095,-13.840456,-20.454306,52,brushland or shrubland,EuroSAT
-3.43379,-5.6857233,-10.515136,50,annual crop land,EuroSAT
-1.5436226,-13.509858,-10.4042015,56,permanent crop land,EuroSAT
-3.1107929,-5.4336023,-9.591788,56,permanent crop land,EuroSAT
-1.6394978,-16.53801,-26.047161,58,river,EuroSAT
1.2973914,-13.185614,-17.784283,58,river,EuroSAT
5.166622,-9.488784,-19.008848,55,pasture land,EuroSAT
-0.6986529,-21.025253,-7.339157,54,industrial buildings or commercial buildings,EuroSAT
-4.840333,-10.735308,-26.2182,51,forest,EuroSAT
-10.279823,-13.695254,-16.106401,52,brushland or shrubland,EuroSAT
3.0135553,-26.089817,-7.870771,54,industrial buildings or commercial buildings,EuroSAT
7.937652,-14.664481,-12.306465,56,permanent crop land,EuroSAT
-4.943323,-7.028185,-24.967564,51,forest,EuroSAT
-8.259987,-14.645898,-21.880272,52,brushland or shrubland,EuroSAT
-2.7707126,1.8928301,-14.758775,59,lake or sea,EuroSAT
-1.0644963,5.567291,-22.051073,59,lake or sea,EuroSAT
4.7907853,-23.19224,-16.376587,53,highway or road,EuroSAT
4.1978745,-18.859549,-16.544416,58,river,EuroSAT
1.2601839,-19.892809,-15.736488,53,highway or road,EuroSAT
2.2350175,-17.42341,-25.111343,58,river,EuroSAT
-2.6884348,-13.990155,-12.070055,56,permanent crop land,EuroSAT
1.4749805,-24.653809,-8.360481,54,industrial buildings or commercial buildings,EuroSAT
-4.149881,-18.367569,-8.524814,54,industrial buildings or commercial buildings,EuroSAT
4.9773393,-10.547104,-9.282231,50,annual crop land,EuroSAT
